last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ncumul_vent,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source
2020-03-27 23:03:24,2020-03-27 00:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,37,37,0,,,98.4,,0,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-03-27 23:03:24,2020-03-26 00:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,306,306,0,,,60.63,,0,,2,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-27 23:03:24,2020-03-27 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,36,36,0,,,44.23,,0,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-03-27 23:03:24,2020-03-27 00:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,157,157,0,,,57.85,,0,,1,,,,,,https://corona.so.ch/
2020-03-27 23:03:24,2020-03-27 00:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,1,119,119,0,1,,75.65,32,0,,1,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020-03-27 23:03:24,2020-03-27 00:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,117,117,0,,,42.73,,0,,1,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-27 23:03:24,2020-03-27 08:00:00,CH,TI,Ticino,21,46.295617,8.808924,,1688,1688,0,386,61,477.24,,0,,76,68,,51.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187533&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=0f01b9fd5e63dbb0f6f5cec02aa32b40
2020-03-27 23:03:24,2020-03-27 00:00:00,CH,UR,Uri,04,46.771849,8.628586,85,40,40,0,7,,110.19,3,0,,,,,,,,https://www.ur.ch/themen/2920
2020-03-27 23:03:24,2020-03-26 00:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,2532,2532,0,327,66,319.25,148,0,,38,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
2020-03-27 23:03:24,2020-03-27 15:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,808,808,0,104,15,236.6,,0,,20,,14,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2027.03.2020.pdf
2020-03-27 23:03:24,2020-03-27 18:00:00,CH,ZG,Zug,09,47.157296,8.537294,,101,101,0,1,,80.54,18,0,,1,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
2020-03-27 23:03:24,2020-03-27 09:30:00,CH,ZH,Zürich,01,47.41275,8.65508,855,1578,1578,0,156,,104.9,,0,11,11,59,37,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7
