date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-12,2020-05-06 22:03:40,CH,18,146,1049,1049,2605,10,9,0,297,752,0,4,5,2.436878,1.577324
2020-03-13,2020-05-06 22:03:40,CH,20,173,1377,1377,3055,10,10,0,328,1049,0,1,9,2.299223,2.153383
2020-03-14,2020-05-06 22:03:40,CH,36,275,1772,1772,3689,71,14,0,395,1377,0,4,10,2.297316,1.781036
2020-03-15,2020-05-06 22:03:40,CH,43,314,2060,2060,4092,74,22,0,288,1772,0,8,14,2.599266,2.03299
2020-03-16,2020-05-06 22:03:40,CH,56,407,2825,2825,4790,75,31,0,765,2060,0,9,22,2.61856,1.899502
2020-03-17,2020-05-06 22:03:40,CH,75,499,3671,3671,5429,106,38,0,846,2825,0,7,31,2.766775,2.406157
2020-03-18,2020-05-06 22:03:40,CH,84,588,4796,4796,6289,124,47,0,1125,3671,0,9,38,2.77731,2.23948
2020-03-19,2020-05-06 22:03:40,CH,107,716,5793,5793,6917,135,56,0,997,4796,0,9,47,2.925804,2.5
2020-03-20,2020-05-06 22:03:40,CH,116,819,6961,6961,7348,141,79,0,1168,5793,0,23,56,2.846326,2.710983
2020-03-21,2020-05-06 22:03:40,CH,137,945,7643,7643,7709,156,99,0,682,6961,0,20,79,3.482165,2.984789
2020-03-22,2020-05-06 22:03:40,CH,168,1091,8219,8219,7943,174,114,0,576,7643,0,15,99,4.300003,3.154649
2020-03-23,2020-05-06 22:03:40,CH,201,1207,9731,9731,8322,195,144,0,1512,8219,0,30,114,4.898328,3.095331
2020-03-24,2020-05-06 22:03:40,CH,203,1364,10818,10818,8663,356,166,0,1087,9731,0,22,144,5.549074,3.189417
2020-03-25,2020-05-06 22:03:40,CH,237,1463,11944,11944,9069,415,201,0,1126,10818,0,35,166,6.419148,3.711206
2020-03-26,2020-05-06 22:03:40,CH,266,1609,13061,13061,10377,500,246,0,1117,11944,0,45,201,6.46785,3.807615
2020-03-27,2020-05-06 22:03:40,CH,290,1789,14398,14398,10869,585,283,0,1337,13061,0,37,246,6.181741,3.811649
2020-03-28,2020-05-06 22:03:40,CH,320,1876,15231,15231,11458,684,335,0,833,14398,0,52,283,7.735739,4.104779
2020-03-29,2020-05-06 22:03:40,CH,334,1990,15830,15830,11767,753,380,0,599,15231,0,45,335,9.103696,4.184744
2020-03-30,2020-05-06 22:03:40,CH,380,2174,16948,16948,12429,878,441,0,1118,15830,0,61,380,9.904345,4.410792
2020-03-31,2020-05-06 22:03:40,CH,406,2202,17869,17869,13187,1080,506,0,921,16948,0,65,441,11.057212,4.805479
2020-04-01,2020-05-06 22:03:40,CH,436,2281,18940,18940,13855,1184,569,0,1071,17869,0,63,506,12.640055,4.962156
2020-04-02,2020-05-06 22:03:40,CH,441,2345,20009,20009,14921,1377,630,0,1069,18940,0,61,569,12.702013,5.487325
2020-04-03,2020-05-06 22:03:40,CH,451,2327,20976,20976,15762,1480,691,0,967,20009,0,61,630,12.312895,5.79585
2020-04-04,2020-05-06 22:03:40,CH,453,2315,21547,21547,16333,1631,758,0,571,20976,0,67,691,14.435348,6.398614
2020-04-05,2020-05-06 22:03:40,CH,443,2300,21929,21929,16627,1791,810,0,382,21547,0,52,758,16.927283,7.366108
2020-04-06,2020-05-06 22:03:40,CH,442,2305,22671,22671,17246,1904,869,0,742,21929,0,59,810,19.274381,8.184277
2020-04-07,2020-05-06 22:03:40,CH,436,2223,23323,23323,18087,2247,929,0,652,22671,0,60,869,22.613761,8.923365
2020-04-08,2020-05-06 22:03:40,CH,433,2133,23992,23992,18856,2457,997,0,669,23323,0,68,929,25.797952,9.453444
2020-04-09,2020-05-06 22:03:40,CH,426,2065,24661,24661,19440,2601,1048,0,669,23992,0,51,997,25.674694,10.698186
2020-04-10,2020-05-06 22:03:40,CH,415,2005,25110,25110,19846,2685,1099,0,449,24661,0,51,1048,25.585655,11.358536
2020-04-11,2020-05-06 22:03:40,CH,415,1930,25573,25573,20189,2839,1137,0,463,25110,0,38,1099,28.773106,12.893105
2020-04-12,2020-05-06 22:03:40,CH,404,1907,25846,25846,20362,2932,1193,0,273,25573,0,56,1137,33.741003,13.856421
2020-04-13,2020-05-06 22:03:40,CH,400,1890,26096,26096,20656,3012,1223,0,250,25846,0,30,1193,41.228524,16.963011
2020-04-14,2020-05-06 22:03:40,CH,387,1850,26419,26419,21205,3166,1261,0,323,26096,0,38,1223,50.329884,18.731534
2020-04-15,2020-05-06 22:03:40,CH,364,1726,26741,26741,21649,3320,1314,0,322,26419,0,53,1261,55.071302,19.396844
2020-04-16,2020-05-06 22:03:40,CH,344,1670,27041,27041,22290,3477,1360,0,300,26741,0,46,1314,62.090906,19.351763
2020-04-17,2020-05-06 22:03:40,CH,332,1571,27365,27365,22704,3579,1407,0,324,27041,0,47,1360,60.686362,21.005907
2020-04-18,2020-05-06 22:03:40,CH,318,1520,27650,27650,23118,3693,1449,0,285,27365,0,42,1407,59.915548,20.438764
2020-04-19,2020-05-06 22:03:40,CH,309,1512,27827,27827,23276,3744,1473,0,177,27650,0,24,1449,66.747189,22.302595
2020-04-20,2020-05-06 22:03:40,CH,295,1490,28028,28028,23647,3878,1515,0,201,27827,0,42,1473,73.729583,24.348374
2020-04-21,2020-05-06 22:03:40,CH,281,1412,28191,28191,24121,3996,1556,0,163,28028,0,41,1515,83.213852,25.741959
2020-04-22,2020-05-06 22:03:40,CH,250,1348,28392,28392,24480,4103,1583,0,201,28191,0,27,1556,94.068735,29.405031
2020-04-23,2020-05-06 22:03:40,CH,242,1295,28611,28611,24934,4193,1613,0,219,28392,0,30,1583,101.439544,32.322952
2020-04-24,2020-05-06 22:03:40,CH,238,1252,28800,28800,25299,4264,1642,0,189,28611,0,29,1613,100.840139,31.908777
2020-04-25,2020-05-06 22:03:40,CH,229,1224,28939,28939,25657,4301,1666,0,139,28800,0,24,1642,108.351123,36.477551
2020-04-26,2020-05-06 22:03:40,CH,207,1203,29019,29019,25839,4334,1683,0,80,28939,0,17,1666,119.722769,44.172297
2020-04-27,2020-05-06 22:03:40,CH,201,1179,29188,29188,26139,4404,1705,0,169,29019,0,22,1683,125.341935,46.680771
2020-04-28,2020-05-06 22:03:40,CH,182,1150,29309,29309,26513,4443,1730,0,121,29188,0,25,1705,143.786322,49.492406
2020-04-29,2020-05-06 22:03:40,CH,187,1080,29448,29448,26960,4505,1738,0,139,29309,0,8,1730,155.759149,60.994983
2020-04-30,2020-05-06 22:03:40,CH,168,1001,29587,29587,27173,4587,1756,0,139,29448,0,18,1738,156.502601,65.872296
2020-05-01,2020-05-06 22:03:40,CH,156,949,29694,29694,27641,4665,1768,0,107,29587,0,12,1756,150.722064,70.340209
2020-05-02,2020-05-06 22:03:40,CH,149,902,29773,29773,27926,4693,1780,0,79,29694,0,12,1768,174.646623,80.508165
2020-05-03,2020-05-06 22:03:40,CH,146,899,29830,29830,28093,4711,1786,0,57,29773,0,6,1780,196.693717,108.790152
2020-05-04,2020-05-06 22:03:40,CH,135,875,29884,29884,28415,4771,1791,0,54,29830,0,5,1786,235.808878,115.374174
2020-05-05,2020-05-06 22:03:40,CH,127,846,29925,29925,28781,4799,1802,0,41,29884,0,11,1791,305.104523,134.026101
2020-05-06,2020-05-06 22:03:40,CH,120,821,29974,29974,28781,4892,1806,0,49,29925,0,4,1802,369.27145,162.974649
