date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-30,2020-06-29 23:04:20,CH,173,980,29715,29715,27546,4883,1794,0,145,29570,0,18,1776,155.729118,64.395528
2020-05-01,2020-06-29 23:04:20,CH,159,922,29828,29828,27963,4963,1810,0,113,29715,0,16,1794,147.647593,66.436653
2020-05-02,2020-06-29 23:04:20,CH,152,872,29906,29906,28220,4991,1825,0,78,29828,0,15,1810,169.577424,72.664746
2020-05-03,2020-06-29 23:04:20,CH,149,870,29966,29966,28364,5009,1833,0,60,29906,0,8,1825,192.382008,95.990457
2020-05-04,2020-06-29 23:04:20,CH,136,845,30027,30027,28707,5074,1840,0,61,29966,0,7,1833,225.977477,97.896815
2020-05-05,2020-06-29 23:04:20,CH,132,817,30086,30086,29233,5104,1853,0,59,30027,0,13,1840,279.315113,107.105391
2020-05-06,2020-06-29 23:04:20,CH,127,788,30171,30171,29642,5194,1859,0,85,30086,0,6,1853,303.117235,129.745194
2020-05-07,2020-06-29 23:04:20,CH,121,734,30242,30242,29957,5245,1870,0,71,30171,0,11,1859,310.200766,142.280678
2020-05-08,2020-06-29 23:04:20,CH,107,689,30307,30307,30270,5307,1879,0,65,30242,0,9,1870,306.287495,139.827751
2020-05-09,2020-06-29 23:04:20,CH,103,655,30354,30354,30575,5350,1889,0,47,30307,0,10,1879,319.973324,131.867197
2020-05-10,2020-06-29 23:04:20,CH,96,641,30386,30386,30747,5367,1898,0,32,30354,0,9,1889,349.297104,144.437241
2020-05-11,2020-06-29 23:04:20,CH,91,632,30448,30448,31111,5422,1902,0,62,30386,0,4,1898,379.220185,151.558893
2020-05-12,2020-06-29 23:04:20,CH,87,634,30499,30499,31612,5464,1908,0,51,30448,0,6,1902,409.554491,172.277746
2020-05-13,2020-06-29 23:04:20,CH,85,581,30536,30536,32053,5500,1912,0,37,30499,0,4,1908,460.403436,199.064742
2020-05-14,2020-06-29 23:04:20,CH,82,544,30577,30577,32463,5543,1916,0,41,30536,0,4,1912,473.474914,244.201922
2020-05-15,2020-06-29 23:04:20,CH,76,512,30621,30621,32945,5562,1921,0,44,30577,0,5,1916,449.857669,287.727943
2020-05-16,2020-06-29 23:04:20,CH,77,497,30651,30651,33214,5583,1921,0,30,30621,0,0,1921,521.557189,348.668402
2020-05-17,2020-06-29 23:04:20,CH,75,499,30667,30667,33392,5592,1926,0,16,30651,0,5,1921,630.906753,369.098162
2020-05-18,2020-06-29 23:04:20,CH,67,482,30703,30703,33879,5614,1932,0,36,30667,0,6,1926,635.44214,333.054215
2020-05-19,2020-06-29 23:04:20,CH,65,462,30727,30727,34321,5649,1934,0,24,30703,0,2,1932,708.210166,370.6385
2020-05-20,2020-06-29 23:04:20,CH,56,443,30770,30770,34741,5668,1935,0,43,30727,0,1,1934,713.975084,477.279247
2020-05-21,2020-06-29 23:04:20,CH,53,420,30798,30798,34991,5694,1939,0,28,30770,0,4,1935,724.372787,371.601212
2020-05-22,2020-06-29 23:04:20,CH,52,401,30816,30816,35346,5703,1941,0,18,30798,0,2,1939,715.045045,446.731117
2020-05-23,2020-06-29 23:04:20,CH,50,381,30836,30836,35582,5714,1942,0,20,30816,0,1,1941,801.79545,671.311553
2020-05-24,2020-06-29 23:04:20,CH,46,386,30846,30846,35802,5717,1943,0,10,30836,0,1,1942,896.61971,746.479664
2020-05-25,2020-06-29 23:04:20,CH,44,381,30856,30856,36153,5746,1947,0,10,30846,0,4,1943,1241.740128,560.580997
2020-05-26,2020-06-29 23:04:20,CH,42,369,30877,30877,36807,5758,1947,0,21,30856,0,0,1947,1352.842689,841.739418
2020-05-27,2020-06-29 23:04:20,CH,38,346,30891,30891,37319,5773,1949,0,14,30877,0,2,1947,1425.733734,842.605853
2020-05-28,2020-06-29 23:04:20,CH,34,338,30909,30909,37568,5792,1950,0,18,30891,0,1,1949,1465.697011,843.039071
2020-05-29,2020-06-29 23:04:20,CH,31,321,30932,30932,37844,5800,1950,0,23,30909,0,0,1950,1244.802874,963.721095
2020-05-30,2020-06-29 23:04:20,CH,32,305,30973,30973,38014,5806,1951,0,41,30932,0,1,1950,915.73816,1688.679226
2020-05-31,2020-06-29 23:04:20,CH,35,304,30980,30980,38144,5808,1951,0,7,30973,0,0,1951,1040.678775,1688.679226
2020-06-01,2020-06-29 23:04:20,CH,33,302,30992,30992,38283,5809,1951,0,12,30980,0,0,1951,1061.732398,3379.092209
2020-06-02,2020-06-29 23:04:20,CH,29,296,31013,31013,38311,5846,1951,0,21,30992,0,0,1951,1031.755273,6759.91773
2020-06-03,2020-06-29 23:04:20,CH,31,268,31030,31030,38775,5859,1951,0,17,31013,0,0,1951,1095.631372,6759.91773
2020-06-04,2020-06-29 23:04:20,CH,32,263,31054,31054,38775,5874,1951,0,24,31030,0,0,1951,1326.969621,
2020-06-05,2020-06-29 23:04:20,CH,31,258,31075,31075,38775,5878,1951,0,21,31054,0,0,1951,1131.926702,
2020-06-06,2020-06-29 23:04:20,CH,30,249,31087,31087,38775,5882,1951,0,12,31075,0,0,1951,1132.36448,
2020-06-07,2020-06-29 23:04:20,CH,31,247,31094,31094,38775,5884,1952,0,7,31087,0,1,1951,1328.681097,6763.383466
2020-06-08,2020-06-29 23:04:20,CH,25,228,31112,31112,38775,5892,1954,0,18,31094,0,2,1952,1313.217289,2255.616006
2020-06-09,2020-06-29 23:04:20,CH,23,230,31122,31122,38775,5899,1954,0,10,31112,0,0,1954,1584.452276,2255.616006
2020-06-10,2020-06-29 23:04:20,CH,20,226,31138,31138,38775,5908,1955,0,16,31122,0,1,1954,1711.22027,1692.144963
2020-06-11,2020-06-29 23:04:20,CH,17,218,31159,31159,38775,5919,1955,0,21,31138,0,0,1955,1498.111811,1692.144963
2020-06-12,2020-06-29 23:04:20,CH,16,222,31184,31184,38775,5921,1957,0,25,31159,0,2,1955,1199.105279,1354.755426
2020-06-13,2020-06-29 23:04:20,CH,15,218,31198,31198,38775,5925,1957,0,14,31184,0,0,1957,1255.522482,2259.081743
2020-06-14,2020-06-29 23:04:20,CH,15,218,31214,31214,38775,5927,1957,0,16,31198,0,0,1957,1174.130198,2259.081743
2020-06-15,2020-06-29 23:04:20,CH,14,204,31236,31236,38775,5939,1957,0,22,31214,0,0,1957,1102.916497,3389.489418
2020-06-16,2020-06-29 23:04:20,CH,14,197,31262,31262,38775,5943,1958,0,26,31236,0,1,1957,1050.167497,2260.236988
2020-06-17,2020-06-29 23:04:20,CH,13,202,31297,31297,38775,5945,1960,0,35,31262,0,2,1958,958.152252,2262.547479
2020-06-18,2020-06-29 23:04:20,CH,12,204,31308,31308,38775,5964,1960,0,11,31297,0,0,1960,984.677567,2262.547479
2020-06-19,2020-06-29 23:04:20,CH,13,199,31335,31335,38775,5967,1960,0,27,31308,0,0,1960,895.777044,2262.547479
2020-06-20,2020-06-29 23:04:20,CH,12,199,31355,31355,38775,5967,1960,0,20,31335,0,0,1960,911.443758,2262.547479
2020-06-21,2020-06-29 23:04:20,CH,11,201,31370,31370,38775,5968,1960,0,15,31355,0,0,1960,1004.934055,3394.688022
2020-06-22,2020-06-29 23:04:20,CH,11,201,31403,31403,38775,5970,1961,0,33,31370,0,1,1960,1025.006765,6794.57509
2020-06-23,2020-06-29 23:04:20,CH,11,197,31430,31430,38775,5971,1962,0,27,31403,0,1,1961,891.119119,3398.153758
2020-06-24,2020-06-29 23:04:20,CH,11,199,31483,31483,38775,5981,1963,0,53,31430,0,1,1962,735.507416,2266.013216
2020-06-25,2020-06-29 23:04:20,CH,12,196,31521,31521,38775,6064,1963,0,38,31483,0,0,1963,656.358748,2266.013216
2020-06-26,2020-06-29 23:04:20,CH,12,197,31569,31569,38775,6066,1963,0,48,31521,0,0,1963,548.06338,2266.013216
2020-06-27,2020-06-29 23:04:20,CH,11,198,31594,31594,38775,6067,1963,0,25,31569,0,0,1963,571.545277,3399.886626
2020-06-28,2020-06-29 23:04:20,CH,11,198,31615,31615,38775,6067,1963,0,21,31594,0,0,1963,590.531602,6801.506562
2020-06-29,2020-06-29 23:04:20,CH,12,205,31669,31669,38775,6068,1963,0,54,31615,0,0,1963,588.353551,
