date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-25,2020-05-05 23:03:46,CH,237,1463,11944,11944,9069,415,200,0,1126,10818,0,35,165,6.419148,3.680655
2020-03-26,2020-05-05 23:03:46,CH,266,1609,13061,13061,10377,500,245,0,1117,11944,0,45,200,6.46785,3.782354
2020-03-27,2020-05-05 23:03:46,CH,290,1789,14398,14398,10869,585,282,0,1337,13061,0,37,245,6.181741,3.789681
2020-03-28,2020-05-05 23:03:46,CH,320,1876,15231,15231,11458,684,334,0,833,14398,0,52,282,7.735739,4.085525
2020-03-29,2020-05-05 23:03:46,CH,334,1990,15830,15830,11767,753,378,0,599,15231,0,44,334,9.103696,4.180881
2020-03-30,2020-05-05 23:03:46,CH,380,2174,16948,16948,12429,878,439,0,1118,15830,0,61,378,9.904345,4.408312
2020-03-31,2020-05-05 23:03:46,CH,406,2202,17869,17869,13187,1080,504,0,921,16948,0,65,439,11.057212,4.804726
2020-04-01,2020-05-05 23:03:46,CH,436,2281,18940,18940,13856,1184,567,0,1071,17869,0,63,504,12.640055,4.962023
2020-04-02,2020-05-05 23:03:46,CH,441,2345,20009,20009,14924,1377,628,0,1069,18940,0,61,567,12.702013,5.488978
2020-04-03,2020-05-05 23:03:46,CH,451,2327,20976,20976,15767,1480,689,0,967,20009,0,61,628,12.312895,5.772887
2020-04-04,2020-05-05 23:03:46,CH,453,2315,21547,21547,16339,1631,756,0,571,20976,0,67,689,14.435348,6.376207
2020-04-05,2020-05-05 23:03:46,CH,443,2300,21929,21929,16633,1791,808,0,382,21547,0,52,756,16.927283,7.342882
2020-04-06,2020-05-05 23:03:46,CH,442,2305,22671,22671,17254,1904,867,0,742,21929,0,59,808,19.274381,8.160824
2020-04-07,2020-05-05 23:03:46,CH,436,2223,23323,23323,18100,2247,927,0,652,22671,0,60,867,22.613761,8.899889
2020-04-08,2020-05-05 23:03:46,CH,433,2133,23992,23992,18871,2457,995,0,669,23323,0,68,927,25.797952,9.430536
2020-04-09,2020-05-05 23:03:46,CH,426,2065,24661,24661,19455,2601,1046,0,669,23992,0,51,995,25.674694,10.674074
2020-04-10,2020-05-05 23:03:46,CH,415,2005,25110,25110,19865,2685,1097,0,449,24661,0,51,1046,25.585655,11.334365
2020-04-11,2020-05-05 23:03:46,CH,415,1930,25573,25573,20210,2839,1135,0,463,25110,0,38,1097,28.773106,12.867085
2020-04-12,2020-05-05 23:03:46,CH,404,1907,25846,25846,20384,2932,1191,0,273,25573,0,56,1135,33.741003,13.830028
2020-04-13,2020-05-05 23:03:46,CH,400,1890,26096,26096,20679,3012,1221,0,250,25846,0,30,1191,41.228524,16.932234
2020-04-14,2020-05-05 23:03:46,CH,387,1850,26419,26419,21231,3166,1259,0,323,26096,0,38,1221,50.329884,18.698898
2020-04-15,2020-05-05 23:03:46,CH,364,1726,26741,26741,21677,3320,1312,0,322,26419,0,53,1259,55.071302,19.364519
2020-04-16,2020-05-05 23:03:46,CH,344,1670,27041,27041,22322,3477,1357,0,300,26741,0,45,1312,62.090906,19.400266
2020-04-17,2020-05-05 23:03:46,CH,332,1571,27365,27365,22739,3579,1403,0,324,27041,0,46,1357,60.686362,21.155819
2020-04-18,2020-05-05 23:03:46,CH,318,1520,27650,27650,23155,3693,1445,0,285,27365,0,42,1403,59.915548,20.575599
2020-04-19,2020-05-05 23:03:46,CH,309,1512,27827,27827,23314,3744,1469,0,177,27650,0,24,1445,66.747189,22.466244
2020-04-20,2020-05-05 23:03:46,CH,295,1490,28028,28028,23691,3878,1511,0,201,27827,0,42,1469,73.729583,24.541571
2020-04-21,2020-05-05 23:03:46,CH,281,1412,28191,28191,24174,3996,1552,0,163,28028,0,41,1511,83.213852,25.812069
2020-04-22,2020-05-05 23:03:46,CH,250,1348,28392,28392,24537,4103,1579,0,201,28191,0,27,1552,94.068735,29.326173
2020-04-23,2020-05-05 23:03:46,CH,242,1295,28611,28611,24994,4193,1609,0,219,28392,0,30,1579,101.439544,32.23834
2020-04-24,2020-05-05 23:03:46,CH,238,1250,28803,28803,25369,4264,1638,0,192,28611,0,29,1609,100.535446,31.826667
2020-04-25,2020-05-05 23:03:46,CH,229,1221,28942,28942,25736,4301,1662,0,139,28803,0,24,1638,108.001112,36.385674
2020-04-26,2020-05-05 23:03:46,CH,207,1200,29023,29023,25924,4334,1679,0,81,28942,0,17,1662,119.15543,44.063084
2020-04-27,2020-05-05 23:03:46,CH,201,1176,29192,29192,26233,4404,1701,0,169,29023,0,22,1679,124.72381,46.567088
2020-04-28,2020-05-05 23:03:46,CH,182,1147,29313,29313,26634,4443,1726,0,121,29192,0,25,1701,142.976822,49.373871
2020-04-29,2020-05-05 23:03:46,CH,187,1077,29453,29453,27094,4505,1734,0,140,29313,0,8,1726,155.301179,60.850538
2020-04-30,2020-05-05 23:03:46,CH,168,998,29593,29593,27318,4587,1752,0,140,29453,0,18,1734,155.805289,65.718227
2020-05-01,2020-05-05 23:03:46,CH,156,947,29699,29699,27791,4665,1764,0,106,29593,0,12,1752,150.522155,70.177083
2020-05-02,2020-05-05 23:03:46,CH,149,900,29778,29778,28072,4693,1776,0,79,29699,0,12,1764,174.375187,80.323297
2020-05-03,2020-05-05 23:03:46,CH,146,896,29833,29833,28236,4711,1782,0,55,29778,0,6,1776,197.095321,108.542578
2020-05-04,2020-05-05 23:03:46,CH,135,871,29874,29874,28236,4771,1787,0,41,29833,0,5,1782,244.190336,115.112589
2020-05-05,2020-05-05 23:03:46,CH,130,853,29903,29903,28236,4796,1796,0,29,29874,0,9,1787,332.573479,139.725007
