date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-02,2020-06-24 15:04:54,CH,0,22,49,49,1439,0,0,0,14,35,0,0,0,1.383237,0.0
2020-03-03,2020-06-24 15:04:54,CH,0,27,69,69,1558,0,0,0,20,49,0,0,0,1.60848,0.0
2020-03-04,2020-06-24 15:04:54,CH,1,35,97,97,1668,0,0,0,28,69,0,0,0,2.125864,0.0
2020-03-05,2020-06-24 15:04:54,CH,1,39,141,141,1733,2,0,0,44,97,0,0,0,2.191473,0.0
2020-03-06,2020-06-24 15:04:54,CH,4,47,215,215,1831,3,1,0,74,141,0,1,0,1.909191,0.0
2020-03-07,2020-06-24 15:04:54,CH,6,48,277,277,1907,3,1,0,62,215,0,0,1,2.000774,0.0
2020-03-08,2020-06-24 15:04:54,CH,6,61,324,324,1974,3,2,0,47,277,0,1,1,2.24082,0.0
2020-03-09,2020-06-24 15:04:54,CH,13,74,425,425,2075,5,2,0,101,324,0,0,2,2.345869,0.0
2020-03-10,2020-06-24 15:04:54,CH,14,103,576,576,2263,6,4,0,151,425,0,2,2,2.462601,0.0
2020-03-11,2020-06-24 15:04:54,CH,17,124,817,817,2522,12,5,0,241,576,0,1,4,2.596055,2.153383
2020-03-12,2020-06-24 15:04:54,CH,18,148,1131,1131,2902,13,9,0,314,817,0,4,5,2.46349,1.577324
2020-03-13,2020-06-24 15:04:54,CH,20,175,1472,1472,3348,15,10,0,341,1131,0,1,9,2.289679,2.153383
2020-03-14,2020-06-24 15:04:54,CH,37,283,1879,1879,4007,77,14,0,407,1472,0,4,10,2.331622,1.781036
2020-03-15,2020-06-24 15:04:54,CH,43,316,2182,2182,4358,80,22,0,303,1879,0,8,14,2.60212,2.03299
2020-03-16,2020-06-24 15:04:54,CH,57,418,2990,2990,5111,83,33,0,808,2182,0,11,22,2.671315,1.83657
2020-03-17,2020-06-24 15:04:54,CH,76,501,3782,3782,5830,117,40,0,792,2990,0,7,33,2.871005,2.323417
2020-03-18,2020-06-24 15:04:54,CH,86,590,4898,4898,6743,135,49,0,1116,3782,0,9,40,2.882816,2.180757
2020-03-19,2020-06-24 15:04:54,CH,109,717,5882,5882,7422,147,59,0,984,4898,0,10,49,3.037037,2.409304
2020-03-20,2020-06-24 15:04:54,CH,119,820,7104,7104,7946,156,82,0,1222,5882,0,23,59,2.936029,2.634185
2020-03-21,2020-06-24 15:04:54,CH,140,946,8003,8003,8348,173,102,0,899,7104,0,20,82,3.520147,3.071194
2020-03-22,2020-06-24 15:04:54,CH,171,1092,8588,8588,8548,193,117,0,585,8003,0,15,102,4.225925,3.229063
2020-03-23,2020-06-24 15:04:54,CH,206,1208,9871,9871,8954,219,146,0,1283,8588,0,29,117,4.945581,3.174372
2020-03-24,2020-06-24 15:04:54,CH,208,1366,10966,10966,9295,381,167,0,1095,9871,0,21,146,5.563848,3.330977
2020-03-25,2020-06-24 15:04:54,CH,245,1465,12098,12098,9741,450,202,0,1132,10966,0,35,167,6.509865,3.844204
2020-03-26,2020-06-24 15:04:54,CH,278,1611,13176,13176,11062,541,247,0,1078,12098,0,45,202,6.951206,3.918674
2020-03-27,2020-06-24 15:04:54,CH,302,1791,14469,14469,11513,635,284,0,1293,13176,0,37,247,6.64389,3.908136
2020-03-28,2020-06-24 15:04:54,CH,332,1878,15307,15307,12075,737,335,0,838,14469,0,51,284,7.89985,4.172951
2020-03-29,2020-06-24 15:04:54,CH,346,1992,15902,15902,12367,807,383,0,595,15307,0,48,335,9.325386,4.175378
2020-03-30,2020-06-24 15:04:54,CH,390,2177,17060,17060,12986,949,445,0,1158,15902,0,62,383,10.083713,4.388082
2020-03-31,2020-06-24 15:04:54,CH,417,2205,18001,18001,13752,1161,512,0,941,17060,0,67,445,11.107049,4.754511
2020-04-01,2020-06-24 15:04:54,CH,449,2285,19044,19044,14405,1280,574,0,1043,18001,0,62,512,12.614434,4.925333
2020-04-02,2020-06-24 15:04:54,CH,454,2349,20127,20127,15461,1481,639,0,1083,19044,0,65,574,12.660132,5.366794
2020-04-03,2020-06-24 15:04:54,CH,463,2331,21096,21096,16275,1589,699,0,969,20127,0,60,639,12.262077,5.760713
2020-04-04,2020-06-24 15:04:54,CH,465,2320,21662,21662,16826,1743,767,0,566,21096,0,68,699,14.511732,6.366011
2020-04-05,2020-06-24 15:04:54,CH,454,2305,22055,22055,17133,1906,819,0,393,21662,0,52,767,17.063175,7.377682
2020-04-06,2020-06-24 15:04:54,CH,453,2307,22801,22801,17733,2038,879,0,746,22055,0,60,819,19.248495,8.132562
2020-04-07,2020-06-24 15:04:54,CH,446,2223,23474,23474,18557,2390,940,0,673,22801,0,61,879,22.529469,8.979162
2020-04-08,2020-06-24 15:04:54,CH,442,2133,24154,24154,19307,2609,1007,0,680,23474,0,67,940,25.602602,9.493082
2020-04-09,2020-06-24 15:04:54,CH,435,2065,24805,24805,19859,2786,1059,0,651,24154,0,52,1007,25.580092,10.743352
2020-04-10,2020-06-24 15:04:54,CH,423,2005,25254,25254,20252,2876,1110,0,449,24805,0,51,1059,25.58773,11.399277
2020-04-11,2020-06-24 15:04:54,CH,423,1930,25710,25710,20584,3033,1149,0,456,25254,0,39,1110,28.862942,12.938494
2020-04-12,2020-06-24 15:04:54,CH,413,1907,25982,25982,20745,3130,1207,0,272,25710,0,58,1149,34.141628,13.862204
2020-04-13,2020-06-24 15:04:54,CH,408,1888,26225,26225,21012,3213,1240,0,243,25982,0,33,1207,42.129868,16.651323
2020-04-14,2020-06-24 15:04:54,CH,394,1847,26554,26554,21546,3380,1279,0,329,26225,0,39,1240,50.865609,18.361179
2020-04-15,2020-06-24 15:04:54,CH,372,1721,26872,26872,21959,3550,1334,0,318,26554,0,55,1279,55.808688,18.853767
2020-04-16,2020-06-24 15:04:54,CH,353,1664,27178,27178,22566,3713,1382,0,306,26872,0,48,1334,62.414427,18.770261
2020-04-17,2020-06-24 15:04:54,CH,340,1565,27483,27483,22949,3824,1431,0,305,27178,0,49,1382,61.707821,20.358472
2020-04-18,2020-06-24 15:04:54,CH,328,1512,27761,27761,23336,3940,1472,0,278,27483,0,41,1431,60.888907,20.207119
2020-04-19,2020-06-24 15:04:54,CH,317,1498,27937,27937,23483,3992,1497,0,176,27761,0,25,1472,68.261337,22.020809
2020-04-20,2020-06-24 15:04:54,CH,304,1469,28138,28138,23814,4132,1540,0,201,27937,0,43,1497,75.282965,24.134572
2020-04-21,2020-06-24 15:04:54,CH,288,1402,28305,28305,24284,4252,1582,0,167,28138,0,42,1540,85.29857,25.64208
2020-04-22,2020-06-24 15:04:54,CH,257,1337,28508,28508,24694,4363,1612,0,203,28305,0,30,1582,94.647971,29.098854
2020-04-23,2020-06-24 15:04:54,CH,249,1282,28729,28729,25131,4458,1643,0,221,28508,0,31,1612,101.115835,31.534837
2020-04-24,2020-06-24 15:04:54,CH,247,1237,28916,28916,25461,4533,1673,0,187,28729,0,30,1643,100.622067,31.179219
2020-04-25,2020-06-24 15:04:54,CH,237,1200,29061,29061,25799,4580,1698,0,145,28916,0,25,1673,107.377801,35.484622
2020-04-26,2020-06-24 15:04:54,CH,215,1176,29136,29136,25966,4607,1716,0,75,29061,0,18,1698,119.77223,42.625763
2020-04-27,2020-06-24 15:04:54,CH,208,1150,29301,29301,26372,4685,1738,0,165,29136,0,22,1716,126.31662,46.050549
2020-04-28,2020-06-24 15:04:54,CH,188,1129,29431,29431,26873,4728,1766,0,130,29301,0,28,1738,143.55941,48.006362
2020-04-29,2020-06-24 15:04:54,CH,192,1060,29570,29570,27278,4798,1774,0,139,29431,0,8,1766,154.960689,59.123624
2020-04-30,2020-06-24 15:04:54,CH,173,980,29715,29715,27546,4883,1792,0,145,29570,0,18,1774,155.729118,64.321771
2020-05-01,2020-06-24 15:04:54,CH,159,922,29828,29828,27963,4963,1808,0,113,29715,0,16,1792,147.647593,66.361294
2020-05-02,2020-06-24 15:04:54,CH,152,872,29906,29906,28220,4991,1823,0,78,29828,0,15,1808,169.577424,72.583184
2020-05-03,2020-06-24 15:04:54,CH,149,870,29966,29966,28364,5009,1831,0,60,29906,0,8,1823,192.382008,95.883808
2020-05-04,2020-06-24 15:04:54,CH,136,845,30027,30027,28707,5074,1838,0,61,29966,0,7,1831,225.977477,97.788499
2020-05-05,2020-06-24 15:04:54,CH,132,817,30086,30086,29233,5104,1851,0,59,30027,0,13,1838,279.315113,106.987898
2020-05-06,2020-06-24 15:04:54,CH,127,788,30171,30171,29642,5194,1857,0,85,30086,0,6,1851,303.117235,129.603727
2020-05-07,2020-06-24 15:04:54,CH,121,734,30242,30242,29957,5245,1868,0,71,30171,0,11,1857,310.200766,142.126638
2020-05-08,2020-06-24 15:04:54,CH,107,689,30307,30307,30270,5307,1877,0,65,30242,0,9,1868,306.287495,139.677059
2020-05-09,2020-06-24 15:04:54,CH,103,655,30354,30354,30575,5350,1887,0,47,30307,0,10,1877,319.973324,131.72573
2020-05-10,2020-06-24 15:04:54,CH,96,641,30386,30386,30747,5367,1896,0,32,30354,0,9,1887,349.297104,144.283201
2020-05-11,2020-06-24 15:04:54,CH,91,632,30448,30448,31111,5422,1900,0,62,30386,0,4,1896,379.220185,151.397689
2020-05-12,2020-06-24 15:04:54,CH,87,634,30499,30499,31612,5464,1906,0,51,30448,0,6,1900,409.554491,172.095332
2020-05-13,2020-06-24 15:04:54,CH,85,581,30536,30536,32053,5500,1910,0,37,30499,0,4,1906,460.403436,198.854692
2020-05-14,2020-06-24 15:04:54,CH,82,544,30577,30577,32463,5543,1914,0,41,30536,0,4,1910,473.474914,243.945196
2020-05-15,2020-06-24 15:04:54,CH,76,512,30621,30621,32945,5562,1919,0,44,30577,0,5,1914,449.857669,287.426571
2020-05-16,2020-06-24 15:04:54,CH,77,497,30651,30651,33214,5583,1919,0,30,30621,0,0,1919,521.557189,348.303584
2020-05-17,2020-06-24 15:04:54,CH,75,499,30667,30667,33392,5592,1924,0,16,30651,0,5,1919,630.906753,368.713077
2020-05-18,2020-06-24 15:04:54,CH,67,482,30703,30703,33879,5614,1930,0,36,30667,0,6,1924,635.44214,332.707638
2020-05-19,2020-06-24 15:04:54,CH,65,462,30727,30727,34321,5649,1932,0,24,30703,0,2,1930,708.210166,370.253416
2020-05-20,2020-06-24 15:04:54,CH,56,443,30770,30770,34741,5668,1933,0,43,30727,0,1,1932,713.975084,476.78414
2020-05-21,2020-06-24 15:04:54,CH,53,420,30798,30798,34991,5694,1937,0,28,30770,0,4,1933,724.372787,371.216127
2020-05-22,2020-06-24 15:04:54,CH,52,401,30816,30816,35346,5703,1939,0,18,30798,0,2,1937,715.045045,446.269017
2020-05-23,2020-06-24 15:04:54,CH,50,381,30836,30836,35582,5714,1940,0,20,30816,0,1,1939,801.79545,670.618405
2020-05-24,2020-06-24 15:04:54,CH,46,386,30846,30846,35802,5717,1941,0,10,30836,0,1,1940,896.61971,745.709499
2020-05-25,2020-06-24 15:04:54,CH,44,381,30856,30856,36153,5746,1945,0,10,30846,0,4,1941,1241.740128,560.003372
2020-05-26,2020-06-24 15:04:54,CH,42,369,30877,30877,36807,5758,1945,0,21,30856,0,0,1945,1352.842689,840.872983
2020-05-27,2020-06-24 15:04:54,CH,38,346,30891,30891,37319,5773,1947,0,14,30877,0,2,1945,1425.733734,841.739418
2020-05-28,2020-06-24 15:04:54,CH,34,338,30909,30909,37568,5792,1948,0,18,30891,0,1,1947,1465.697011,842.172636
2020-05-29,2020-06-24 15:04:54,CH,31,321,30932,30932,37844,5800,1948,0,23,30909,0,0,1948,1244.802874,962.730884
2020-05-30,2020-06-24 15:04:54,CH,32,305,30973,30973,38014,5806,1949,0,41,30932,0,1,1948,915.73816,1686.946357
2020-05-31,2020-06-24 15:04:54,CH,35,304,30980,30980,38144,5808,1949,0,7,30973,0,0,1949,1040.678775,1686.946357
2020-06-01,2020-06-24 15:04:54,CH,34,302,30992,30992,38283,5809,1949,0,12,30980,0,0,1949,1061.732398,3375.626473
2020-06-02,2020-06-24 15:04:54,CH,30,296,31013,31013,38311,5846,1949,0,21,30992,0,0,1949,1031.755273,6752.986258
2020-06-03,2020-06-24 15:04:54,CH,32,268,31030,31030,38775,5859,1949,0,17,31013,0,0,1949,1095.631372,6752.986258
2020-06-04,2020-06-24 15:04:54,CH,33,263,31054,31054,38775,5874,1949,0,24,31030,0,0,1949,1326.969621,
2020-06-05,2020-06-24 15:04:54,CH,32,258,31075,31075,38775,5878,1949,0,21,31054,0,0,1949,1131.926702,
2020-06-06,2020-06-24 15:04:54,CH,31,249,31087,31087,38775,5882,1949,0,12,31075,0,0,1949,1132.36448,
2020-06-07,2020-06-24 15:04:54,CH,32,247,31094,31094,38775,5884,1950,0,7,31087,0,1,1949,1328.681097,6756.451994
2020-06-08,2020-06-24 15:04:54,CH,26,228,31112,31112,38775,5892,1952,0,18,31094,0,2,1950,1313.217289,2253.305515
2020-06-09,2020-06-24 15:04:54,CH,24,230,31122,31122,38775,5899,1952,0,10,31112,0,0,1952,1584.452276,2253.305515
2020-06-10,2020-06-24 15:04:54,CH,21,226,31138,31138,38775,5908,1953,0,16,31122,0,1,1952,1711.22027,1690.412094
2020-06-11,2020-06-24 15:04:54,CH,18,218,31159,31159,38775,5919,1953,0,21,31138,0,0,1953,1498.111811,1690.412094
2020-06-12,2020-06-24 15:04:54,CH,17,222,31184,31184,38775,5921,1955,0,25,31159,0,2,1953,1199.105279,1353.36913
2020-06-13,2020-06-24 15:04:54,CH,16,218,31204,31204,38775,5925,1955,0,20,31184,0,0,1955,1173.753487,2256.771252
2020-06-14,2020-06-24 15:04:54,CH,16,218,31220,31220,38775,5927,1955,0,16,31204,0,0,1955,1102.350662,2256.771252
2020-06-15,2020-06-24 15:04:54,CH,15,204,31243,31243,38775,5939,1955,0,23,31220,0,0,1955,1029.504129,3386.023681
2020-06-16,2020-06-24 15:04:54,CH,15,198,31270,31270,38775,5942,1955,0,27,31243,0,0,1955,974.604499,3386.023681
2020-06-17,2020-06-24 15:04:54,CH,14,203,31305,31305,38775,5944,1957,0,35,31270,0,2,1955,894.917769,3389.489418
2020-06-18,2020-06-24 15:04:54,CH,13,206,31318,31318,38775,5962,1957,0,13,31305,0,0,1957,950.370614,3389.489418
2020-06-19,2020-06-24 15:04:54,CH,14,201,31348,31348,38775,5965,1957,0,30,31318,0,0,1957,847.046334,3389.489418
2020-06-20,2020-06-24 15:04:54,CH,13,201,31367,31367,38775,5965,1957,0,19,31348,0,0,1957,874.957424,3389.489418
2020-06-21,2020-06-24 15:04:54,CH,12,203,31384,31384,38775,5966,1957,0,17,31367,0,0,1957,952.377095,3389.489418
2020-06-22,2020-06-24 15:04:54,CH,12,204,31411,31411,38775,5967,1957,0,27,31384,0,0,1957,1025.26833,
2020-06-23,2020-06-24 15:04:54,CH,12,201,31425,31425,38775,5968,1958,0,14,31411,0,1,1957,1016.123631,6784.177882
2020-06-24,2020-06-24 15:04:54,CH,12,204,31464,31464,38775,5977,1959,0,39,31425,0,1,1958,938.317052,3392.955154
