date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-12,2020-04-22 14:03:37,CH,20,126,1024,1024,2678,18,8,0,335,689,0,1,7,2.485935,1.666667
2020-03-13,2020-04-22 14:03:37,CH,35,220,1312,1312,3163,18,8,0,288,1024,0,0,8,2.391469,2.5
2020-03-14,2020-04-22 14:03:37,CH,38,241,1598,1598,3854,18,12,0,286,1312,0,4,8,2.435061,1.934264
2020-03-15,2020-04-22 14:03:37,CH,42,268,1856,1856,4295,21,19,0,258,1598,0,7,12,2.744527,2.224271
2020-03-16,2020-04-22 14:03:37,CH,53,336,2416,2416,4994,22,28,0,560,1856,0,9,19,2.762363,2.5
2020-03-17,2020-04-22 14:03:37,CH,70,395,3046,3046,5628,55,35,0,630,2416,0,7,28,3.179245,2.348208
2020-03-18,2020-04-22 14:03:37,CH,72,459,4166,4166,6395,76,47,0,1120,3046,0,12,35,2.999589,1.957262
2020-03-19,2020-04-22 14:03:37,CH,108,660,5443,5443,6973,120,53,0,1277,4166,0,6,47,2.827839,2.333224
2020-03-20,2020-04-22 14:03:37,CH,120,766,6538,6538,7380,139,75,0,1095,5443,0,22,53,2.752315,2.524116
2020-03-21,2020-04-22 14:03:37,CH,140,869,7369,7369,7748,161,91,0,831,6538,0,16,75,3.107813,2.940416
2020-03-22,2020-04-22 14:03:37,CH,171,1060,7977,7977,7993,182,110,0,608,7369,0,19,91,3.599893,3.026494
2020-03-23,2020-04-22 14:03:37,CH,200,1168,9214,9214,8390,223,137,0,1237,7977,0,27,110,4.366184,3.23951
2020-03-24,2020-04-22 14:03:37,CH,203,1311,10218,10218,8739,369,158,0,1004,9214,0,21,137,5.502736,3.17287
2020-03-25,2020-04-22 14:03:37,CH,237,1427,11235,11235,9170,444,190,0,1017,10218,0,32,158,6.401402,3.728458
2020-03-26,2020-04-22 14:03:37,CH,264,1573,12475,12475,10486,547,233,0,1240,11235,0,43,190,6.583287,3.686251
2020-03-27,2020-04-22 14:03:37,CH,291,1753,13763,13763,10977,655,266,0,1288,12475,0,33,233,6.354235,3.924885
2020-03-28,2020-04-22 14:03:37,CH,325,1836,14686,14686,11587,735,307,0,923,13763,0,41,266,7.43448,4.295301
2020-03-29,2020-04-22 14:03:37,CH,344,1946,15432,15432,11900,801,343,0,746,14686,0,36,307,8.406014,4.471136
2020-03-30,2020-04-22 14:03:37,CH,388,2151,16462,16462,12562,939,399,0,1030,15432,0,56,343,9.072113,4.671198
2020-03-31,2020-04-22 14:03:37,CH,417,2194,17461,17461,13322,1308,471,0,999,16462,0,72,399,10.30723,4.924182
2020-04-01,2020-04-22 14:03:37,CH,445,2283,18464,18464,13921,1479,528,0,1003,17461,0,57,471,11.794674,5.055041
2020-04-02,2020-04-22 14:03:37,CH,448,2343,19571,19571,14823,1644,581,0,1107,18464,0,53,528,12.069249,5.433014
2020-04-03,2020-04-22 14:03:37,CH,464,2343,20494,20494,15614,1796,641,0,923,19571,0,60,581,12.216679,5.542526
2020-04-04,2020-04-22 14:03:37,CH,465,2327,21113,21113,16204,1951,714,0,619,20494,0,73,641,13.927888,5.955676
2020-04-05,2020-04-22 14:03:37,CH,456,2317,21597,21597,16512,2111,761,0,484,21113,0,47,714,16.302855,7.223665
2020-04-06,2020-04-22 14:03:37,CH,456,2338,22248,22248,17145,2234,815,0,651,21597,0,54,761,18.590089,7.983877
2020-04-07,2020-04-22 14:03:37,CH,453,2275,22908,22908,17936,2557,873,0,660,22248,0,58,815,22.013434,8.511457
2020-04-08,2020-04-22 14:03:37,CH,451,2165,23581,23581,18770,2812,946,0,673,22908,0,73,873,24.700713,8.904469
2020-04-09,2020-04-22 14:03:37,CH,445,2101,24278,24278,19309,2962,999,0,697,23581,0,53,946,24.811681,10.318627
2020-04-10,2020-04-22 14:03:37,CH,434,2049,24781,24781,19743,3046,1056,0,503,24278,0,57,999,25.201171,10.578843
2020-04-11,2020-04-22 14:03:37,CH,439,1966,25250,25250,20108,3212,1094,0,469,24781,0,38,1056,27.381096,11.771886
2020-04-12,2020-04-22 14:03:37,CH,419,1928,25586,25586,20283,3314,1143,0,336,25250,0,49,1094,31.347351,12.861014
2020-04-13,2020-04-22 14:03:37,CH,420,1922,25840,25840,20595,3388,1170,0,254,25586,0,27,1143,37.884192,16.308082
2020-04-14,2020-04-22 14:03:37,CH,405,1886,26148,26148,21138,3556,1215,0,308,25840,0,45,1170,46.7067,17.705399
2020-04-15,2020-04-22 14:03:37,CH,380,1769,26469,26469,21629,3720,1265,0,321,26148,0,50,1215,52.593222,19.191828
2020-04-16,2020-04-22 14:03:37,CH,360,1703,26799,26799,22314,3880,1308,0,330,26469,0,43,1265,58.210077,19.398657
2020-04-17,2020-04-22 14:03:37,CH,343,1613,27115,27115,22780,3988,1354,0,316,26799,0,46,1308,59.711082,20.45807
2020-04-18,2020-04-22 14:03:37,CH,329,1579,27449,27449,23172,4103,1385,0,334,27115,0,31,1354,57.373979,20.544221
2020-04-19,2020-04-22 14:03:37,CH,322,1539,27639,27639,23466,4173,1415,0,190,27449,0,30,1385,62.496237,22.74322
2020-04-20,2020-04-22 14:03:37,CH,305,1506,27806,27806,23591,4304,1460,0,167,27639,0,45,1415,70.330876,24.174328
2020-04-21,2020-04-22 14:03:37,CH,294,1441,27901,27901,23591,4431,1487,0,95,27806,0,27,1460,86.002769,27.020877
2020-04-22,2020-04-22 14:03:37,CH,286,1436,28007,28007,23591,4478,1496,0,106,27901,0,9,1487,107.074898,34.750593
