date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-21,2020-05-14 12:06:37,CH,137,945,7730,7730,8160,156,99,0,688,7042,0,20,79,3.499158,2.984789
2020-03-22,2020-05-14 12:06:37,CH,168,1091,8263,8263,8364,174,114,0,533,7730,0,15,99,4.355868,3.154649
2020-03-23,2020-05-14 12:06:37,CH,201,1207,9778,9778,8780,195,144,0,1515,8263,0,30,114,4.963291,3.095331
2020-03-24,2020-05-14 12:06:37,CH,202,1363,10882,10882,9129,356,166,0,1104,9778,0,22,144,5.585415,3.189417
2020-03-25,2020-05-14 12:06:37,CH,236,1462,12023,12023,9580,415,201,0,1141,10882,0,35,166,6.478868,3.711206
2020-03-26,2020-05-14 12:06:37,CH,265,1608,13110,13110,10905,500,246,0,1087,12023,0,45,201,6.560583,3.807615
2020-03-27,2020-05-14 12:06:37,CH,289,1788,14416,14416,11367,585,283,0,1306,13110,0,37,246,6.227167,3.811649
2020-03-28,2020-05-14 12:06:37,CH,319,1875,15256,15256,11941,684,335,0,840,14416,0,52,283,7.791009,4.104779
2020-03-29,2020-05-14 12:06:37,CH,333,1989,15860,15860,12240,753,380,0,604,15256,0,45,335,9.200495,4.184744
2020-03-30,2020-05-14 12:06:37,CH,379,2174,16984,16984,12871,878,441,0,1124,15860,0,61,380,10.032518,4.410792
2020-03-31,2020-05-14 12:06:37,CH,405,2202,17910,17910,13658,1080,506,0,926,16984,0,65,441,11.1087,4.805479
2020-04-01,2020-05-14 12:06:37,CH,435,2281,18980,18980,14320,1184,569,0,1070,17910,0,63,506,12.600518,4.962156
2020-04-02,2020-05-14 12:06:37,CH,440,2345,20072,20072,15399,1377,630,0,1092,18980,0,61,569,12.632399,5.487325
2020-04-03,2020-05-14 12:06:37,CH,450,2327,21041,21041,16234,1480,691,0,969,20072,0,61,630,12.260596,5.79585
2020-04-04,2020-05-14 12:06:37,CH,452,2315,21613,21613,16800,1631,758,0,572,21041,0,67,691,14.379259,6.398614
2020-04-05,2020-05-14 12:06:37,CH,442,2300,22015,22015,17110,1791,811,0,402,21613,0,53,758,16.794218,7.346842
2020-04-06,2020-05-14 12:06:37,CH,441,2302,22756,22756,17724,1904,871,0,741,22015,0,60,811,19.100957,8.140087
2020-04-07,2020-05-14 12:06:37,CH,435,2219,23413,23413,18559,2247,932,0,657,22756,0,61,871,22.509805,8.8499
2020-04-08,2020-05-14 12:06:37,CH,432,2129,24082,24082,19322,2457,999,0,669,23413,0,67,932,25.673685,9.402049
2020-04-09,2020-05-14 12:06:37,CH,425,2062,24746,24746,19891,2601,1050,0,664,24082,0,51,999,25.602162,10.635592
2020-04-10,2020-05-14 12:06:37,CH,414,2002,25198,25198,20295,2685,1101,0,452,24746,0,51,1050,25.664402,11.336824
2020-04-11,2020-05-14 12:06:37,CH,414,1927,25661,25661,20637,2839,1139,0,463,25198,0,38,1101,28.846641,12.919125
2020-04-12,2020-05-14 12:06:37,CH,403,1904,25934,25934,20808,2932,1195,0,273,25661,0,56,1139,33.890278,13.942772
2020-04-13,2020-05-14 12:06:37,CH,399,1887,26177,26177,21088,3012,1226,0,243,25934,0,31,1195,41.547372,16.926064
2020-04-14,2020-05-14 12:06:37,CH,386,1847,26501,26501,21632,3166,1264,0,324,26177,0,38,1226,50.580944,18.684106
2020-04-15,2020-05-14 12:06:37,CH,363,1721,26817,26817,22061,3320,1318,0,316,26501,0,54,1264,55.65535,19.265157
2020-04-16,2020-05-14 12:06:37,CH,343,1664,27118,27118,22693,3477,1366,0,301,26817,0,48,1318,62.756211,19.070159
2020-04-17,2020-05-14 12:06:37,CH,331,1566,27427,27427,23085,3579,1414,0,309,27118,0,48,1366,61.917905,20.595498
2020-04-18,2020-05-14 12:06:37,CH,317,1513,27703,27703,23486,3693,1456,0,276,27427,0,42,1414,61.167729,20.157115
2020-04-19,2020-05-14 12:06:37,CH,308,1505,27879,27879,23641,3744,1481,0,176,27703,0,25,1456,68.369511,21.874641
2020-04-20,2020-05-14 12:06:37,CH,294,1481,28079,28079,24000,3878,1524,0,200,27879,0,43,1481,75.365102,23.864921
2020-04-21,2020-05-14 12:06:37,CH,279,1402,28246,28246,24489,3996,1565,0,167,28079,0,41,1524,85.040093,25.483528
2020-04-22,2020-05-14 12:06:37,CH,248,1337,28452,28452,24920,4103,1593,0,206,28246,0,28,1565,94.458602,29.075828
2020-04-23,2020-05-14 12:06:37,CH,240,1282,28671,28671,25376,4193,1623,0,219,28452,0,30,1593,100.908157,31.91775
2020-04-24,2020-05-14 12:06:37,CH,236,1238,28860,28860,25726,4264,1652,0,189,28671,0,29,1623,100.215491,31.717426
2020-04-25,2020-05-14 12:06:37,CH,226,1209,29003,29003,26078,4301,1676,0,143,28860,0,24,1652,107.04213,36.453977
2020-04-26,2020-05-14 12:06:37,CH,204,1187,29079,29079,26254,4334,1693,0,76,29003,0,17,1676,119.243293,44.084202
2020-04-27,2020-05-14 12:06:37,CH,198,1163,29248,29248,26674,4404,1715,0,169,29079,0,22,1693,125.603188,46.964978
2020-04-28,2020-05-14 12:06:37,CH,179,1133,29375,29375,27199,4443,1741,0,127,29248,0,26,1715,142.87091,49.381154
2020-04-29,2020-05-14 12:06:37,CH,184,1064,29516,29516,27635,4505,1749,0,141,29375,0,8,1741,154.197624,60.741088
2020-04-30,2020-05-14 12:06:37,CH,165,985,29661,29661,27914,4587,1767,0,145,29516,0,18,1749,154.487389,65.548075
2020-05-01,2020-05-14 12:06:37,CH,153,929,29772,29772,28357,4665,1781,0,111,29661,0,14,1767,147.151945,68.394266
2020-05-02,2020-05-14 12:06:37,CH,148,880,29852,29852,28628,4693,1795,0,80,29772,0,14,1781,169.551209,76.016414
2020-05-03,2020-05-14 12:06:37,CH,146,878,29912,29912,28783,4711,1803,0,60,29852,0,8,1795,191.310489,99.042862
2020-05-04,2020-05-14 12:06:37,CH,135,853,29972,29972,29157,4771,1809,0,60,29912,0,6,1803,226.058837,102.749328
2020-05-05,2020-05-14 12:06:37,CH,127,822,30031,30031,29719,4799,1821,0,59,29972,0,12,1809,279.559538,115.130754
2020-05-06,2020-05-14 12:06:37,CH,121,793,30112,30112,30177,4885,1827,0,81,30031,0,6,1821,305.205733,135.909756
2020-05-07,2020-05-14 12:06:37,CH,115,742,30181,30181,30526,4931,1835,0,69,30112,0,8,1827,316.195198,157.251401
2020-05-08,2020-05-14 12:06:37,CH,100,695,30247,30247,30863,4990,1844,0,66,30181,0,9,1835,311.183658,154.134224
2020-05-09,2020-05-14 12:06:37,CH,97,664,30295,30295,31198,5031,1854,0,48,30247,0,10,1844,323.324312,141.048355
2020-05-10,2020-05-14 12:06:37,CH,91,652,30327,30327,31390,5048,1860,0,32,30295,0,6,1854,353.350018,163.549955
2020-05-11,2020-05-14 12:06:37,CH,86,642,30386,30386,31723,5103,1864,0,59,30327,0,4,1860,382.607038,172.859496
2020-05-12,2020-05-14 12:06:37,CH,82,640,30426,30426,32092,5142,1869,0,40,30386,0,5,1864,428.666759,188.775371
2020-05-13,2020-05-14 12:06:37,CH,79,591,30454,30454,32092,5173,1872,0,28,30426,0,3,1869,508.146907,229.97198
2020-05-14,2020-05-14 12:06:37,CH,77,575,30468,30468,32092,5183,1872,0,14,30454,0,0,1872,608.635669,358.700875
