date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-04,2020-04-25 03:03:28,CH,460,2325,21475,21475,16370,1726,749,0,558,20917,0,64,685,14.727473,6.377955
2020-04-05,2020-04-25 03:03:28,CH,450,2310,21864,21864,16674,1886,802,0,389,21475,0,53,749,17.417522,7.366031
2020-04-06,2020-04-25 03:03:28,CH,448,2315,22607,22607,17327,2009,859,0,743,21864,0,57,802,19.588097,8.203133
2020-04-07,2020-04-25 03:03:28,CH,443,2251,23259,23259,18177,2332,919,0,652,22607,0,60,859,22.859533,8.95225
2020-04-08,2020-04-25 03:03:28,CH,439,2145,23927,23927,18994,2587,986,0,668,23259,0,67,919,25.778036,9.515044
2020-04-09,2020-04-25 03:03:28,CH,431,2077,24595,24595,19516,2737,1036,0,668,23927,0,50,986,25.548406,10.684072
2020-04-10,2020-04-25 03:03:28,CH,419,2014,25042,25042,19935,2821,1086,0,447,24595,0,50,1036,25.53725,11.432492
2020-04-11,2020-04-25 03:03:28,CH,419,1939,25505,25505,20303,2987,1123,0,463,25042,0,37,1086,28.733891,12.932331
2020-04-12,2020-04-25 03:03:28,CH,409,1917,25780,25780,20482,3089,1177,0,275,25505,0,54,1123,33.678381,14.006483
2020-04-13,2020-04-25 03:03:28,CH,405,1895,26030,26030,20793,3163,1207,0,250,25780,0,30,1177,41.140145,17.137013
2020-04-14,2020-04-25 03:03:28,CH,390,1861,26351,26351,21347,3331,1244,0,321,26030,0,37,1207,50.254965,18.942086
2020-04-15,2020-04-25 03:03:28,CH,366,1733,26671,26671,21820,3495,1297,0,320,26351,0,53,1244,54.992113,19.519479
2020-04-16,2020-04-25 03:03:28,CH,347,1680,26970,26970,22508,3655,1338,0,299,26671,0,41,1297,62.053663,19.784727
2020-04-17,2020-04-25 03:03:28,CH,335,1581,27284,27284,22976,3763,1383,0,314,26970,0,45,1338,61.122524,21.488109
2020-04-18,2020-04-25 03:03:28,CH,321,1537,27575,27575,23428,3878,1421,0,291,27284,0,38,1383,60.106576,21.233147
2020-04-19,2020-04-25 03:03:28,CH,312,1526,27751,27751,23617,3948,1443,0,176,27575,0,22,1421,66.950494,23.35523
2020-04-20,2020-04-25 03:03:28,CH,300,1501,27956,27956,24007,4079,1482,0,205,27751,0,39,1443,73.652852,25.991988
2020-04-21,2020-04-25 03:03:28,CH,286,1422,28113,28113,24399,4206,1517,0,157,27956,0,35,1482,83.497694,27.602507
2020-04-22,2020-04-25 03:03:28,CH,254,1361,28305,28305,24772,4313,1540,0,192,28113,0,23,1517,94.336497,32.231199
2020-04-23,2020-04-25 03:03:28,CH,251,1312,28449,28449,25145,4404,1569,0,144,28305,0,29,1540,111.069014,34.980006
2020-04-24,2020-04-25 03:03:28,CH,246,1271,28578,28578,25145,4482,1588,0,129,28449,0,19,1569,118.021409,36.195266
2020-04-25,2020-04-25 03:03:28,CH,246,1271,28578,28578,25145,4482,1588,0,0,28578,0,0,1588,157.495183,50.167829
