date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-24,2020-06-09 14:05:12,CH,0,0,0,0,302,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,2020-06-09 14:05:12,CH,0,0,0,0,375,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2020-06-09 14:05:12,CH,0,1,2,2,479,0,0,0,2,0,0,0,0,0.0,0.0
2020-02-27,2020-06-09 14:05:12,CH,0,2,6,6,633,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-06-09 14:05:12,CH,0,13,13,13,843,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-06-09 14:05:12,CH,0,15,23,23,984,0,0,0,10,13,0,0,0,0.0,0.0
2020-03-01,2020-06-09 14:05:12,CH,0,16,29,29,1116,0,0,0,6,23,0,0,0,0.0,0.0
2020-03-02,2020-06-09 14:05:12,CH,0,22,40,40,1439,0,0,0,11,29,0,0,0,1.156891,0.0
2020-03-03,2020-06-09 14:05:12,CH,0,27,59,59,1558,0,0,0,19,40,0,0,0,1.516217,0.0
2020-03-04,2020-06-09 14:05:12,CH,1,35,84,84,1668,0,0,0,25,59,0,0,0,1.85744,0.0
2020-03-05,2020-06-09 14:05:12,CH,1,39,126,126,1733,0,0,0,42,84,0,0,0,2.037724,0.0
2020-03-06,2020-06-09 14:05:12,CH,4,47,198,198,1831,1,1,0,72,126,0,1,0,1.804158,0.0
2020-03-07,2020-06-09 14:05:12,CH,6,48,258,258,1907,1,1,0,60,198,0,0,1,1.85922,0.0
2020-03-08,2020-06-09 14:05:12,CH,6,61,304,304,1974,1,2,0,46,258,0,1,1,2.113911,0.0
2020-03-09,2020-06-09 14:05:12,CH,13,74,396,396,2075,3,2,0,92,304,0,0,2,2.235097,0.0
2020-03-10,2020-06-09 14:05:12,CH,14,103,542,542,2263,4,4,0,146,396,0,2,2,2.375445,0.0
2020-03-11,2020-06-09 14:05:12,CH,17,124,768,768,2522,9,5,0,226,542,0,1,4,2.556752,2.153383
2020-03-12,2020-06-09 14:05:12,CH,18,148,1074,1074,2902,10,9,0,306,768,0,4,5,2.430073,1.577324
2020-03-13,2020-06-09 14:05:12,CH,20,175,1400,1400,3348,10,10,0,326,1074,0,1,9,2.26934,2.153383
2020-03-14,2020-06-09 14:05:12,CH,36,277,1797,1797,4007,71,14,0,397,1400,0,4,10,2.291457,1.781036
2020-03-15,2020-06-09 14:05:12,CH,43,316,2077,2077,4358,74,22,0,280,1797,0,8,14,2.579798,2.03299
2020-03-16,2020-06-09 14:05:12,CH,56,409,2869,2869,5111,75,31,0,792,2077,0,9,22,2.629683,1.899502
2020-03-17,2020-06-09 14:05:12,CH,75,501,3728,3728,5830,106,38,0,859,2869,0,7,31,2.784883,2.406157
2020-03-18,2020-06-09 14:05:12,CH,84,590,4819,4819,6743,124,47,0,1091,3728,0,9,38,2.80378,2.23948
2020-03-19,2020-06-09 14:05:12,CH,107,717,5806,5806,7422,135,56,0,987,4819,0,9,47,2.955163,2.5
2020-03-20,2020-06-09 14:05:12,CH,116,820,7039,7039,7946,141,79,0,1233,5806,0,23,56,2.839507,2.710983
2020-03-21,2020-06-09 14:05:12,CH,137,946,7727,7727,8348,156,99,0,688,7039,0,20,79,3.498068,2.984789
2020-03-22,2020-06-09 14:05:12,CH,168,1092,8261,8261,8548,174,114,0,534,7727,0,15,99,4.355725,3.154649
2020-03-23,2020-06-09 14:05:12,CH,201,1208,9774,9774,8954,195,143,0,1513,8261,0,29,114,4.900926,3.114717
2020-03-24,2020-06-09 14:05:12,CH,203,1366,10879,10879,9295,356,165,0,1105,9774,0,22,143,5.519193,3.207251
2020-03-25,2020-06-09 14:05:12,CH,237,1465,12020,12020,9741,415,200,0,1141,10879,0,35,165,6.47673,3.731133
2020-03-26,2020-06-09 14:05:12,CH,267,1611,13109,13109,11062,500,245,0,1089,12020,0,45,200,6.556712,3.824731
2020-03-27,2020-06-09 14:05:12,CH,291,1791,14415,14415,11513,585,282,0,1306,13109,0,37,245,6.225235,3.826546
2020-03-28,2020-06-09 14:05:12,CH,321,1878,15255,15255,12075,684,333,0,840,14415,0,51,282,7.784995,4.100017
2020-03-29,2020-06-09 14:05:12,CH,335,1992,15858,15858,12367,753,379,0,603,15255,0,46,333,9.196842,4.167598
2020-03-30,2020-06-09 14:05:12,CH,381,2177,16982,16982,12986,878,440,0,1124,15858,0,61,379,10.028692,4.395591
2020-03-31,2020-06-09 14:05:12,CH,407,2205,17904,17904,13752,1080,506,0,922,16982,0,66,440,11.117923,4.77849
2020-04-01,2020-06-09 14:05:12,CH,438,2285,18974,18974,14405,1184,569,0,1070,17904,0,63,506,12.611835,4.937133
2020-04-02,2020-06-09 14:05:12,CH,443,2349,20066,20066,15461,1377,630,0,1092,18974,0,61,569,12.643156,5.435789
2020-04-03,2020-06-09 14:05:12,CH,453,2331,21035,21035,16275,1480,691,0,969,20066,0,61,630,12.267501,5.770421
2020-04-04,2020-06-09 14:05:12,CH,455,2320,21606,21606,16826,1631,757,0,571,21035,0,66,691,14.391569,6.387411
2020-04-05,2020-06-09 14:05:12,CH,445,2305,22008,22008,17133,1791,810,0,402,21606,0,53,757,16.792831,7.366108
2020-04-06,2020-06-09 14:05:12,CH,444,2307,22748,22748,17733,1904,870,0,740,22008,0,60,810,19.104689,8.162109
2020-04-07,2020-06-09 14:05:12,CH,438,2223,23406,23406,18557,2247,931,0,658,22748,0,61,870,22.509813,8.874227
2020-04-08,2020-06-09 14:05:12,CH,435,2133,24075,24075,19307,2457,998,0,669,23406,0,67,931,25.674735,9.427663
2020-04-09,2020-06-09 14:05:12,CH,428,2065,24739,24739,19859,2594,1050,0,664,24075,0,52,998,25.594407,10.592679
2020-04-10,2020-06-09 14:05:12,CH,417,2005,25190,25190,20252,2685,1101,0,451,24739,0,51,1050,25.664311,11.291253
2020-04-11,2020-06-09 14:05:12,CH,417,1930,25653,25653,20584,2839,1139,0,463,25190,0,38,1101,28.837085,12.864038
2020-04-12,2020-06-09 14:05:12,CH,406,1907,25926,25926,20745,2932,1195,0,273,25653,0,56,1139,33.893426,13.882813
2020-04-13,2020-06-09 14:05:12,CH,402,1888,26169,26169,21012,3012,1227,0,243,25926,0,32,1195,41.554816,16.777199
2020-04-14,2020-06-09 14:05:12,CH,388,1847,26494,26494,21546,3166,1265,0,325,26169,0,38,1227,50.567115,18.604786
2020-04-15,2020-06-09 14:05:12,CH,365,1721,26810,26810,21959,3320,1319,0,316,26494,0,54,1265,55.604922,19.184277
2020-04-16,2020-06-09 14:05:12,CH,345,1664,27112,27112,22566,3477,1367,0,302,26810,0,48,1319,62.653509,18.993677
2020-04-17,2020-06-09 14:05:12,CH,333,1566,27420,27420,22949,3579,1416,0,308,27112,0,49,1367,61.859036,20.423948
2020-04-18,2020-06-09 14:05:12,CH,319,1513,27694,27694,23336,3693,1457,0,274,27420,0,41,1416,61.188539,20.17222
2020-04-19,2020-06-09 14:05:12,CH,310,1505,27870,27870,23483,3744,1482,0,176,27694,0,25,1457,68.448774,21.890646
2020-04-20,2020-06-09 14:05:12,CH,296,1480,28071,28071,23814,3878,1525,0,201,27870,0,43,1482,75.404273,23.881774
2020-04-21,2020-06-09 14:05:12,CH,282,1402,28237,28237,24284,3996,1566,0,166,28071,0,41,1525,85.243821,25.50097
2020-04-22,2020-06-09 14:05:12,CH,250,1337,28443,28443,24694,4103,1595,0,206,28237,0,29,1566,94.616208,29.114597
2020-04-23,2020-06-09 14:05:12,CH,242,1282,28662,28662,25131,4193,1625,0,219,28443,0,30,1595,100.875931,31.758364
2020-04-24,2020-06-09 14:05:12,CH,238,1237,28852,28852,25461,4264,1654,0,190,28662,0,29,1625,100.083417,31.562909
2020-04-25,2020-06-09 14:05:12,CH,228,1208,28995,28995,25799,4310,1678,0,143,28852,0,24,1654,107.012121,36.249359
2020-04-26,2020-06-09 14:05:12,CH,206,1186,29071,29071,25966,4334,1695,0,76,28995,0,17,1678,119.064971,43.78243
2020-04-27,2020-06-09 14:05:12,CH,200,1161,29239,29239,26372,4404,1717,0,168,29071,0,22,1695,125.564,47.021819
2020-04-28,2020-06-09 14:05:12,CH,181,1129,29366,29366,26873,4443,1743,0,127,29239,0,26,1717,142.826602,49.439919
2020-04-29,2020-06-09 14:05:12,CH,186,1060,29507,29507,27278,4505,1751,0,141,29366,0,8,1743,154.388083,60.812566
2020-04-30,2020-06-09 14:05:12,CH,167,980,29652,29652,27546,4587,1769,0,145,29507,0,18,1751,154.67771,65.624263
2020-05-01,2020-06-09 14:05:12,CH,155,924,29762,29762,27963,4665,1785,0,110,29652,0,16,1769,147.532753,66.989286
2020-05-02,2020-06-09 14:05:12,CH,149,875,29842,29842,28220,4693,1800,0,80,29762,0,15,1785,169.777805,73.414036
2020-05-03,2020-06-09 14:05:12,CH,146,873,29902,29902,28364,4711,1808,0,60,29842,0,8,1800,191.606003,94.657335
2020-05-04,2020-06-09 14:05:12,CH,135,848,29962,29962,28707,4771,1815,0,60,29902,0,7,1808,226.483326,96.542869
2020-05-05,2020-06-09 14:05:12,CH,127,818,30021,30021,29233,4799,1828,0,59,29962,0,13,1815,280.227944,105.636729
2020-05-06,2020-06-09 14:05:12,CH,121,789,30105,30105,29642,4885,1834,0,84,30021,0,6,1828,302.450351,127.976855
2020-05-07,2020-06-09 14:05:12,CH,115,737,30175,30175,29957,4931,1845,0,70,30105,0,11,1834,312.31372,140.355173
2020-05-08,2020-06-09 14:05:12,CH,101,690,30241,30241,30270,4990,1854,0,66,30175,0,9,1845,307.43001,137.944101
2020-05-09,2020-06-09 14:05:12,CH,98,659,30289,30289,30575,5031,1864,0,48,30241,0,10,1854,319.284409,130.098861
2020-05-10,2020-06-09 14:05:12,CH,92,647,30320,30320,30747,5048,1872,0,31,30289,0,8,1864,349.706118,145.711572
2020-05-11,2020-06-09 14:05:12,CH,87,638,30381,30381,31111,5103,1875,0,61,30320,0,3,1872,379.759143,156.754767
2020-05-12,2020-06-09 14:05:12,CH,82,635,30430,30430,31612,5142,1881,0,49,30381,0,6,1875,411.842519,179.346252
2020-05-13,2020-06-09 14:05:12,CH,80,585,30467,30467,32053,5173,1885,0,37,30430,0,4,1881,465.479919,209.001445
2020-05-14,2020-06-09 14:05:12,CH,77,549,30509,30509,32463,5214,1889,0,42,30467,0,4,1885,478.883845,260.134289
2020-05-15,2020-06-09 14:05:12,CH,72,513,30553,30553,32945,5230,1894,0,44,30509,0,5,1889,452.722556,296.632112
2020-05-16,2020-06-09 14:05:12,CH,73,498,30583,30583,33214,5251,1894,0,30,30553,0,0,1894,522.981065,343.743368
2020-05-17,2020-06-09 14:05:12,CH,72,500,30599,30599,33392,5260,1899,0,16,30583,0,5,1894,625.768804,363.899519
2020-05-18,2020-06-09 14:05:12,CH,65,482,30635,30635,33879,5279,1905,0,36,30599,0,6,1899,630.246612,328.375429
2020-05-19,2020-06-09 14:05:12,CH,63,463,30658,30658,34321,5312,1907,0,23,30635,0,2,1905,711.369962,365.439858
2020-05-20,2020-06-09 14:05:12,CH,54,445,30702,30702,34741,5329,1908,0,44,30658,0,1,1907,712.393403,470.595298
2020-05-21,2020-06-09 14:05:12,CH,51,422,30730,30730,34991,5355,1910,0,28,30702,0,2,1908,722.769586,411.986926
2020-05-22,2020-06-09 14:05:12,CH,50,403,30748,30748,35346,5363,1912,0,18,30730,0,2,1910,713.463364,507.994934
2020-05-23,2020-06-09 14:05:12,CH,48,389,30768,30768,35582,5374,1913,0,20,30748,0,1,1912,800.023492,827.010019
2020-05-24,2020-06-09 14:05:12,CH,45,395,30778,30778,35802,5376,1914,0,10,30768,0,1,1913,887.169501,945.897291
2020-05-25,2020-06-09 14:05:12,CH,43,390,30787,30787,36153,5404,1918,0,9,30778,0,4,1914,1253.555878,662.993768
2020-05-26,2020-06-09 14:05:12,CH,40,372,30809,30809,36807,5415,1918,0,22,30787,0,0,1918,1349.859523,829.176108
2020-05-27,2020-06-09 14:05:12,CH,36,347,30823,30823,37319,5428,1920,0,14,30809,0,2,1918,1422.591465,830.042543
2020-05-28,2020-06-09 14:05:12,CH,33,338,30841,30841,37568,5446,1921,0,18,30823,0,1,1920,1462.468653,830.47576
2020-05-29,2020-06-09 14:05:12,CH,30,321,30865,30865,37844,5452,1921,0,24,30841,0,0,1921,1227.805841,949.36303
2020-05-30,2020-06-09 14:05:12,CH,30,304,30906,30906,38014,5455,1922,0,41,30865,0,1,1921,898.367142,1663.552632
2020-05-31,2020-06-09 14:05:12,CH,33,303,30913,30913,38144,5456,1922,0,7,30906,0,0,1922,1028.422831,1663.552632
2020-06-01,2020-06-09 14:05:12,CH,32,301,30926,30926,38283,5456,1922,0,13,30913,0,0,1922,1038.861785,3328.839034
2020-06-02,2020-06-09 14:05:12,CH,28,295,30943,30943,38311,5493,1922,0,17,30926,0,0,1922,1049.641336,6659.411387
2020-06-03,2020-06-09 14:05:12,CH,30,266,30962,30962,38775,5505,1922,0,19,30943,0,0,1922,1104.514834,6659.411387
2020-06-04,2020-06-09 14:05:12,CH,31,261,30985,30985,38775,5520,1922,0,23,30962,0,0,1922,1357.58066,
2020-06-05,2020-06-09 14:05:12,CH,30,261,31005,31005,38775,5520,1922,0,20,30985,0,0,1922,1166.256944,
2020-06-06,2020-06-09 14:05:12,CH,29,253,31014,31014,38775,5524,1922,0,9,31005,0,0,1922,1219.701917,
2020-06-07,2020-06-09 14:05:12,CH,30,253,31019,31019,38775,5526,1923,0,5,31014,0,1,1922,1412.788292,6662.877123
2020-06-08,2020-06-09 14:05:12,CH,25,238,31031,31031,38775,5534,1924,0,12,31019,0,1,1923,1556.893312,3332.30477
2020-06-09,2020-06-09 14:05:12,CH,24,236,31035,31035,38775,5536,1924,0,4,31031,0,0,1924,2149.448941,3332.30477
