date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-13,2020-04-13 04:03:54,CH,37,203,1194,1194,3993,18,7,0,339,855,0,1,6,2.533365,2.766474
2020-03-14,2020-04-13 04:03:54,CH,41,201,1519,1519,4685,18,11,0,325,1194,0,4,7,2.472785,2.03299
2020-03-15,2020-04-13 04:03:54,CH,50,231,1749,1749,5129,21,17,0,230,1519,0,6,11,2.590722,2.395252
2020-03-16,2020-04-13 04:03:54,CH,59,274,2357,2357,5840,22,26,0,608,1749,0,9,17,2.393497,2.102155
2020-03-17,2020-04-13 04:03:54,CH,80,346,2915,2915,6487,55,31,0,558,2357,0,5,26,2.825658,2.110387
2020-03-18,2020-04-13 04:03:54,CH,81,429,3993,3993,7227,76,39,0,1078,2915,0,8,31,2.870808,2.017718
2020-03-19,2020-04-13 04:03:54,CH,104,565,5257,5257,7941,120,47,0,1264,3993,0,8,39,2.791553,2.386456
2020-03-20,2020-04-13 04:03:54,CH,110,649,6606,6606,8467,139,68,0,1349,5257,0,21,47,2.607906,2.5
2020-03-21,2020-04-13 04:03:54,CH,115,746,7426,7426,8832,161,84,0,820,6606,0,16,68,3.019992,2.955296
2020-03-22,2020-04-13 04:03:54,CH,140,912,8036,8036,9089,182,102,0,610,7426,0,18,84,3.417678,2.909973
2020-03-23,2020-04-13 04:03:54,CH,174,1007,9218,9218,9491,223,136,0,1182,8036,0,34,102,4.142568,2.774601
2020-03-24,2020-04-13 04:03:54,CH,181,1142,10207,10207,9828,369,155,0,989,9218,0,19,136,5.223311,2.904384
2020-03-25,2020-04-13 04:03:54,CH,211,1232,11241,11241,10267,444,187,0,1034,10207,0,32,155,6.519572,3.425991
2020-03-26,2020-04-13 04:03:54,CH,266,1547,12480,12480,11600,547,228,0,1239,11241,0,41,187,6.675918,3.470842
2020-03-27,2020-04-13 04:03:54,CH,292,1716,13755,13755,12101,655,262,0,1275,12480,0,34,228,6.448229,3.673776
2020-03-28,2020-04-13 04:03:54,CH,330,1826,14738,14738,12704,735,302,0,983,13755,0,40,262,7.38536,4.344268
2020-03-29,2020-04-13 04:03:54,CH,348,1929,15491,15491,13026,801,335,0,753,14738,0,33,302,8.307423,4.496836
2020-03-30,2020-04-13 04:03:54,CH,384,2123,16519,16519,13704,939,394,0,1028,15491,0,59,335,9.003234,4.650482
2020-03-31,2020-04-13 04:03:54,CH,411,2160,17503,17503,14458,1308,466,0,984,16519,0,72,394,10.246232,4.848268
2020-04-01,2020-04-13 04:03:54,CH,440,2252,18527,18527,15111,1479,518,0,1024,17503,0,52,466,11.636752,5.084477
2020-04-02,2020-04-13 04:03:54,CH,446,2324,19639,19639,16044,1644,572,0,1112,18527,0,54,518,12.072025,5.426133
2020-04-03,2020-04-13 04:03:54,CH,458,2316,20558,20558,16861,1796,631,0,919,19639,0,59,572,12.246808,5.47358
2020-04-04,2020-04-13 04:03:54,CH,457,2300,21165,21165,17474,1951,698,0,607,20558,0,67,631,13.983896,6.060375
2020-04-05,2020-04-13 04:03:54,CH,447,2282,21664,21664,17804,2111,747,0,499,21165,0,49,698,16.24973,7.344535
2020-04-06,2020-04-13 04:03:54,CH,451,2317,22242,22242,18398,2234,803,0,578,21664,0,56,747,18.964016,7.90579
2020-04-07,2020-04-13 04:03:54,CH,450,2257,22918,22918,19030,2557,860,0,676,22242,0,57,803,22.445714,8.498754
2020-04-08,2020-04-13 04:03:54,CH,447,2135,23696,23696,19737,2812,922,0,778,22918,0,62,860,24.396953,9.13865
2020-04-09,2020-04-13 04:03:54,CH,437,2079,24336,24336,20225,2962,977,0,640,23696,0,55,922,24.82479,10.306483
2020-04-10,2020-04-13 04:03:54,CH,436,2048,24824,24824,20671,3046,1032,0,488,24336,0,55,977,25.453588,10.723566
2020-04-11,2020-04-13 04:03:54,CH,437,1959,25305,25305,21016,3212,1071,0,481,24824,0,39,1032,26.862086,12.034083
2020-04-12,2020-04-13 04:03:54,CH,422,1924,25495,25495,21016,3314,1107,0,190,25305,0,36,1071,32.523881,13.726962
2020-04-13,2020-04-13 04:03:54,CH,422,1924,25495,25495,21016,3314,1107,0,0,25495,0,0,1107,47.361585,18.952563
