date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-29,2020-04-29 16:04:29,CH,337,1994,15823,15823,11710,601,378,0,598,15225,0,44,334,9.18788,4.180881
2020-03-30,2020-04-29 16:04:29,CH,384,2179,16938,16938,12376,716,437,0,1115,15823,0,59,378,9.923457,4.434066
2020-03-31,2020-04-29 16:04:29,CH,410,2207,17876,17876,13136,1083,503,0,938,16938,0,66,437,11.105675,4.84543
2020-04-01,2020-04-29 16:04:29,CH,441,2287,18904,18904,13794,1254,566,0,1028,17876,0,63,503,12.708921,4.974595
2020-04-02,2020-04-29 16:04:29,CH,446,2351,19949,19949,14743,1465,627,0,1045,18904,0,61,566,12.82465,5.502867
2020-04-03,2020-04-29 16:04:29,CH,456,2332,20878,20878,15572,1571,688,0,929,19949,0,61,627,12.501239,5.786887
2020-04-04,2020-04-29 16:04:29,CH,458,2320,21445,21445,16167,1726,754,0,567,20878,0,66,688,14.68956,6.353795
2020-04-05,2020-04-29 16:04:29,CH,448,2305,21828,21828,16468,1886,806,0,383,21445,0,52,754,17.351712,7.350548
2020-04-06,2020-04-29 16:04:29,CH,447,2309,22570,22570,17111,2009,865,0,742,21828,0,59,806,19.553027,8.171295
2020-04-07,2020-04-29 16:04:29,CH,441,2227,23222,23222,17953,2370,925,0,652,22570,0,60,865,22.812737,8.912848
2020-04-08,2020-04-29 16:04:29,CH,438,2139,23892,23892,18762,2587,993,0,670,23222,0,68,925,25.701112,9.444919
2020-04-09,2020-04-29 16:04:29,CH,430,2071,24560,24560,19279,2737,1044,0,668,23892,0,51,993,25.553326,10.649961
2020-04-10,2020-04-29 16:04:29,CH,418,2011,25010,25010,19695,2821,1094,0,450,24560,0,50,1044,25.46796,11.344017
2020-04-11,2020-04-29 16:04:29,CH,418,1936,25473,25473,20057,2987,1131,0,463,25010,0,37,1094,28.643043,12.925678
2020-04-12,2020-04-29 16:04:29,CH,407,1913,25746,25746,20233,3089,1187,0,273,25473,0,56,1131,33.589492,13.896815
2020-04-13,2020-04-29 16:04:29,CH,403,1896,25997,25997,20538,3169,1217,0,251,25746,0,30,1187,41.044998,17.037891
2020-04-14,2020-04-29 16:04:29,CH,390,1857,26319,26319,21085,3331,1255,0,322,25997,0,38,1217,50.103156,18.827736
2020-04-15,2020-04-29 16:04:29,CH,368,1734,26637,26637,21546,3495,1308,0,318,26319,0,53,1255,54.989439,19.398657
2020-04-16,2020-04-29 16:04:29,CH,348,1679,26936,26936,22229,3655,1353,0,299,26637,0,45,1308,62.060343,19.337654
2020-04-17,2020-04-29 16:04:29,CH,335,1580,27249,27249,22670,3763,1399,0,313,26936,0,46,1353,61.083639,21.090281
2020-04-18,2020-04-29 16:04:29,CH,321,1529,27542,27542,23112,3878,1441,0,293,27249,0,42,1399,60.03253,20.513564
2020-04-19,2020-04-29 16:04:29,CH,313,1523,27719,27719,23294,3948,1465,0,177,27542,0,24,1441,66.87126,22.400099
2020-04-20,2020-04-29 16:04:29,CH,301,1500,27921,27921,23672,4084,1506,0,202,27719,0,41,1465,73.617097,24.587033
2020-04-21,2020-04-29 16:04:29,CH,286,1422,28080,28080,24051,4206,1547,0,159,27921,0,41,1506,83.323183,25.865009
2020-04-22,2020-04-29 16:04:29,CH,255,1357,28277,28277,24414,4313,1573,0,197,28080,0,26,1547,93.587774,29.564333
2020-04-23,2020-04-29 16:04:29,CH,247,1306,28494,28494,24872,4404,1602,0,217,28277,0,29,1573,101.989123,32.721697
2020-04-24,2020-04-29 16:04:29,CH,242,1259,28684,28684,25236,4482,1630,0,190,28494,0,28,1602,101.274004,32.473584
2020-04-25,2020-04-29 16:04:29,CH,233,1231,28823,28823,25600,4519,1654,0,139,28684,0,24,1630,109.003965,36.972003
2020-04-26,2020-04-29 16:04:29,CH,212,1211,28903,28903,25797,4552,1669,0,80,28823,0,15,1654,119.972234,45.657615
2020-04-27,2020-04-29 16:04:29,CH,204,1190,29034,29034,25797,4624,1686,0,131,28903,0,17,1669,131.184438,49.957104
2020-04-28,2020-04-29 16:04:29,CH,188,1165,29107,29107,25797,4669,1704,0,73,29034,0,18,1686,162.824076,56.147482
2020-04-29,2020-04-29 16:04:29,CH,194,1149,29187,29187,25797,4700,1708,0,80,29107,0,4,1704,199.364365,74.144362
