date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-22,2020-04-18 10:03:35,CH,171,1060,7985,7985,8234,182,110,0,615,7370,0,19,91,3.60842,3.026494
2020-03-23,2020-04-18 10:03:35,CH,200,1166,9238,9238,8636,223,137,0,1253,7985,0,27,110,4.323178,3.23951
2020-03-24,2020-04-18 10:03:35,CH,203,1306,10236,10236,8973,369,158,0,998,9238,0,21,137,5.444533,3.17287
2020-03-25,2020-04-18 10:03:35,CH,236,1409,11263,11263,9412,444,190,0,1027,10236,0,32,158,6.399069,3.728458
2020-03-26,2020-04-18 10:03:35,CH,262,1558,12508,12508,10745,547,233,0,1245,11263,0,43,190,6.552096,3.686251
2020-03-27,2020-04-18 10:03:35,CH,285,1732,13809,13809,11246,655,267,0,1301,12508,0,34,233,6.327155,3.908277
2020-03-28,2020-04-18 10:03:35,CH,319,1811,14723,14723,11849,735,307,0,914,13809,0,40,267,7.435837,4.295301
2020-03-29,2020-04-18 10:03:35,CH,338,1920,15478,15478,12171,801,343,0,755,14723,0,36,307,8.381288,4.471136
2020-03-30,2020-04-18 10:03:35,CH,380,2120,16513,16513,12849,939,399,0,1035,15478,0,56,343,9.057789,4.671198
2020-03-31,2020-04-18 10:03:35,CH,408,2163,17510,17510,13603,1308,469,0,997,16513,0,70,399,10.302312,4.954135
2020-04-01,2020-04-18 10:03:35,CH,437,2261,18523,18523,14256,1479,526,0,1013,17510,0,57,469,11.800554,5.111309
2020-04-02,2020-04-18 10:03:35,CH,443,2330,19627,19627,15189,1644,579,0,1104,18523,0,53,526,12.054932,5.462542
2020-04-03,2020-04-18 10:03:35,CH,457,2326,20552,20552,16006,1796,639,0,925,19627,0,60,579,12.223154,5.570364
2020-04-04,2020-04-18 10:03:35,CH,458,2314,21165,21165,16619,1951,712,0,613,20552,0,73,639,13.963429,5.984523
2020-04-05,2020-04-18 10:03:35,CH,449,2304,21649,21649,16949,2111,759,0,484,21165,0,47,712,16.333395,7.1993
2020-04-06,2020-04-18 10:03:35,CH,448,2325,22290,22290,17543,2234,813,0,641,21649,0,54,759,18.721064,7.959343
2020-04-07,2020-04-18 10:03:35,CH,445,2259,22920,22920,18175,2557,867,0,630,22290,0,54,813,22.344634,8.584153
2020-04-08,2020-04-18 10:03:35,CH,442,2154,23683,23683,18882,2812,933,0,763,22920,0,66,867,24.441147,9.156484
2020-04-09,2020-04-18 10:03:35,CH,436,2089,24341,24341,19370,2962,985,0,658,23683,0,52,933,24.788314,10.678137
2020-04-10,2020-04-18 10:03:35,CH,434,2049,24841,24841,19816,3046,1043,0,500,24341,0,58,985,25.198709,10.903523
2020-04-11,2020-04-18 10:03:35,CH,439,1966,25308,25308,20161,3212,1084,0,467,24841,0,41,1043,27.293041,12.047104
2020-04-12,2020-04-18 10:03:35,CH,419,1930,25636,25636,20331,3314,1133,0,328,25308,0,49,1084,30.947463,12.951893
2020-04-13,2020-04-18 10:03:35,CH,420,1924,25859,25859,20602,3388,1164,0,223,25636,0,31,1133,39.427624,15.667004
2020-04-14,2020-04-18 10:03:35,CH,405,1888,26163,26163,21138,3556,1210,0,304,25859,0,46,1164,48.012504,16.845713
2020-04-15,2020-04-18 10:03:35,CH,380,1769,26467,26467,21469,3720,1262,0,304,26163,0,52,1210,54.66188,18.18362
2020-04-16,2020-04-18 10:03:35,CH,362,1706,26801,26801,22077,3880,1303,0,334,26467,0,41,1262,60.464368,18.834355
2020-04-17,2020-04-18 10:03:35,CH,352,1629,27010,27010,22077,3988,1328,0,209,26801,0,25,1303,66.381258,21.823837
2020-04-18,2020-04-18 10:03:35,CH,349,1622,27092,27092,22077,4048,1343,0,82,27010,0,15,1328,74.404302,24.228534
