date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-04,2020-05-11 14:04:00,CH,452,2315,21545,21545,16333,1631,758,0,571,20974,0,67,691,14.433833,6.398614
2020-04-05,2020-05-11 14:04:00,CH,442,2300,21927,21927,16627,1791,810,0,382,21545,0,52,758,16.92557,7.366108
2020-04-06,2020-05-11 14:04:00,CH,441,2302,22669,22669,17246,1904,869,0,742,21927,0,59,810,19.272519,8.184277
2020-04-07,2020-05-11 14:04:00,CH,435,2219,23323,23323,18087,2247,929,0,654,22669,0,60,869,22.599022,8.923365
2020-04-08,2020-05-11 14:04:00,CH,432,2129,23992,23992,18856,2457,997,0,669,23323,0,68,929,25.779654,9.453444
2020-04-09,2020-05-11 14:04:00,CH,425,2062,24661,24661,19440,2601,1048,0,669,23992,0,51,997,25.657051,10.698186
2020-04-10,2020-05-11 14:04:00,CH,414,2002,25110,25110,19846,2685,1099,0,449,24661,0,51,1048,25.568439,11.358536
2020-04-11,2020-05-11 14:04:00,CH,414,1927,25573,25573,20189,2839,1137,0,463,25110,0,38,1099,28.752047,12.893105
2020-04-12,2020-05-11 14:04:00,CH,403,1904,25846,25846,20362,2932,1193,0,273,25573,0,56,1137,33.741003,13.856421
2020-04-13,2020-05-11 14:04:00,CH,399,1887,26096,26096,20656,3012,1223,0,250,25846,0,30,1193,41.228524,16.963011
2020-04-14,2020-05-11 14:04:00,CH,386,1847,26419,26419,21205,3166,1261,0,323,26096,0,38,1223,50.329884,18.731534
2020-04-15,2020-05-11 14:04:00,CH,363,1721,26742,26742,21649,3320,1314,0,323,26419,0,53,1261,55.038597,19.396844
2020-04-16,2020-05-11 14:04:00,CH,343,1665,27042,27042,22290,3477,1360,0,300,26742,0,46,1314,62.049797,19.351763
2020-04-17,2020-05-11 14:04:00,CH,331,1567,27366,27366,22704,3579,1407,0,324,27042,0,47,1360,60.647555,21.005907
2020-04-18,2020-05-11 14:04:00,CH,317,1515,27649,27649,23118,3693,1449,0,283,27366,0,42,1407,59.953034,20.438764
2020-04-19,2020-05-11 14:04:00,CH,308,1507,27826,27826,23276,3744,1474,0,177,27649,0,25,1449,66.793417,22.205617
2020-04-20,2020-05-11 14:04:00,CH,294,1484,28027,28027,23647,3878,1516,0,201,27826,0,42,1474,73.844379,24.236023
2020-04-21,2020-05-11 14:04:00,CH,279,1405,28190,28190,24121,3996,1557,0,163,28027,0,41,1516,83.358866,25.619703
2020-04-22,2020-05-11 14:04:00,CH,248,1340,28391,28391,24480,4103,1584,0,201,28190,0,27,1557,94.252325,29.248317
2020-04-23,2020-05-11 14:04:00,CH,240,1285,28608,28608,24934,4193,1614,0,217,28391,0,30,1584,101.643909,32.137191
2020-04-24,2020-05-11 14:04:00,CH,236,1241,28797,28797,25299,4264,1643,0,189,28608,0,29,1614,101.040745,31.929305
2020-04-25,2020-05-11 14:04:00,CH,227,1212,28936,28936,25657,4301,1667,0,139,28797,0,24,1643,108.581934,36.50052
2020-04-26,2020-05-11 14:04:00,CH,205,1190,29012,29012,25837,4334,1684,0,76,28936,0,17,1667,120.579914,44.199601
2020-04-27,2020-05-11 14:04:00,CH,199,1165,29176,29176,26134,4404,1706,0,164,29012,0,22,1684,127.069842,46.709192
2020-04-28,2020-05-11 14:04:00,CH,180,1135,29297,29297,26505,4443,1731,0,121,29176,0,25,1706,145.626971,49.52204
2020-04-29,2020-05-11 14:04:00,CH,185,1065,29436,29436,26941,4505,1739,0,139,29297,0,8,1731,157.91244,61.031094
2020-04-30,2020-05-11 14:04:00,CH,166,986,29576,29576,27150,4587,1757,0,140,29436,0,18,1739,158.421134,65.910813
2020-05-01,2020-05-11 14:04:00,CH,154,932,29685,29685,27620,4665,1769,0,109,29576,0,12,1757,151.128815,70.380991
2020-05-02,2020-05-11 14:04:00,CH,148,883,29765,29765,27900,4693,1781,0,80,29685,0,12,1769,173.401647,80.554382
2020-05-03,2020-05-11 14:04:00,CH,146,880,29823,29823,28060,4711,1788,0,58,29765,0,7,1781,194.761312,106.972438
2020-05-04,2020-05-11 14:04:00,CH,135,855,29883,29883,28463,4771,1794,0,60,29823,0,6,1788,229.955365,111.304143
2020-05-05,2020-05-11 14:04:00,CH,127,824,29942,29942,28995,4799,1805,0,59,29883,0,11,1794,281.791078,128.585458
2020-05-06,2020-05-11 14:04:00,CH,121,791,30023,30023,29480,4892,1811,0,81,29942,0,6,1805,306.109392,147.699587
2020-05-07,2020-05-11 14:04:00,CH,116,741,30085,30085,29718,4938,1818,0,62,30023,0,7,1811,324.097371,168.550595
2020-05-08,2020-05-11 14:04:00,CH,101,692,30138,30138,29718,4997,1824,0,53,30085,0,6,1818,329.852506,173.858661
2020-05-09,2020-05-11 14:04:00,CH,99,671,30170,30170,29718,5032,1832,0,32,30138,0,8,1824,362.589292,165.34603
2020-05-10,2020-05-11 14:04:00,CH,94,659,30194,30194,29718,5042,1835,0,24,30170,0,3,1832,413.520386,210.249884
2020-05-11,2020-05-11 14:04:00,CH,94,657,30224,30224,29718,5048,1835,0,30,30194,0,0,1835,519.401533,263.247721
