date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-13,2020-06-30 13:05:02,CH,0,0,0,0,234,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,2020-06-30 13:05:02,CH,0,0,0,0,240,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,2020-06-30 13:05:02,CH,0,0,0,0,245,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,2020-06-30 13:05:02,CH,0,0,0,0,246,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,2020-06-30 13:05:02,CH,0,0,0,0,248,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,2020-06-30 13:05:02,CH,0,0,0,0,255,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,2020-06-30 13:05:02,CH,0,0,0,0,263,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,2020-06-30 13:05:02,CH,0,0,0,0,268,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,2020-06-30 13:05:02,CH,0,0,0,0,272,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,2020-06-30 13:05:02,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,2020-06-30 13:05:02,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2020-06-30 13:05:02,CH,0,0,0,0,302,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,2020-06-30 13:05:02,CH,0,0,0,0,375,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2020-06-30 13:05:02,CH,0,1,4,4,479,0,0,0,4,0,0,0,0,0.0,0.0
2020-02-27,2020-06-30 13:05:02,CH,0,2,8,8,633,0,0,0,4,4,0,0,0,0.0,0.0
2020-02-28,2020-06-30 13:05:02,CH,0,13,19,19,843,0,0,0,11,8,0,0,0,0.0,0.0
2020-02-29,2020-06-30 13:05:02,CH,0,15,29,29,984,0,0,0,10,19,0,0,0,0.0,0.0
2020-03-01,2020-06-30 13:05:02,CH,0,16,35,35,1116,0,0,0,6,29,0,0,0,0.0,0.0
2020-03-02,2020-06-30 13:05:02,CH,0,22,49,49,1439,0,0,0,14,35,0,0,0,1.383237,0.0
2020-03-03,2020-06-30 13:05:02,CH,0,27,70,70,1558,0,0,0,21,49,0,0,0,1.59781,0.0
2020-03-04,2020-06-30 13:05:02,CH,1,35,97,97,1668,0,0,0,27,70,0,0,0,2.125864,0.0
2020-03-05,2020-06-30 13:05:02,CH,1,39,141,141,1733,2,0,0,44,97,0,0,0,2.191473,0.0
2020-03-06,2020-06-30 13:05:02,CH,4,47,215,215,1831,3,1,0,74,141,0,1,0,1.909191,0.0
2020-03-07,2020-06-30 13:05:02,CH,6,48,277,277,1907,3,1,0,62,215,0,0,1,2.000774,0.0
2020-03-08,2020-06-30 13:05:02,CH,6,61,324,324,1974,3,2,0,47,277,0,1,1,2.261863,0.0
2020-03-09,2020-06-30 13:05:02,CH,13,74,425,425,2075,5,2,0,101,324,0,0,2,2.345869,0.0
2020-03-10,2020-06-30 13:05:02,CH,14,103,576,576,2263,6,4,0,151,425,0,2,2,2.462601,0.0
2020-03-11,2020-06-30 13:05:02,CH,17,124,817,817,2522,12,5,0,241,576,0,1,4,2.596055,2.153383
2020-03-12,2020-06-30 13:05:02,CH,18,148,1132,1132,2902,13,9,0,315,817,0,4,5,2.461943,1.577324
2020-03-13,2020-06-30 13:05:02,CH,20,175,1474,1474,3348,15,10,0,342,1132,0,1,9,2.287627,2.153383
2020-03-14,2020-06-30 13:05:02,CH,37,283,1883,1883,4007,77,14,0,409,1474,0,4,10,2.328291,1.781036
2020-03-15,2020-06-30 13:05:02,CH,43,316,2182,2182,4358,80,22,0,299,1883,0,8,14,2.60212,2.03299
2020-03-16,2020-06-30 13:05:02,CH,57,418,2995,2995,5111,83,34,0,813,2182,0,12,22,2.667879,1.807969
2020-03-17,2020-06-30 13:05:02,CH,76,501,3782,3782,5830,117,41,0,787,2995,0,7,34,2.873108,2.285582
2020-03-18,2020-06-30 13:05:02,CH,86,590,4898,4898,6743,135,50,0,1116,3782,0,9,41,2.886076,2.153383
2020-03-19,2020-06-30 13:05:02,CH,109,717,5882,5882,7422,147,60,0,984,4898,0,10,50,3.042707,2.381479
2020-03-20,2020-06-30 13:05:02,CH,119,820,7104,7104,7946,156,83,0,1222,5882,0,23,60,2.936029,2.610138
2020-03-21,2020-06-30 13:05:02,CH,140,946,8003,8003,8348,173,103,0,899,7104,0,20,83,3.526131,3.126881
2020-03-22,2020-06-30 13:05:02,CH,171,1092,8588,8588,8548,193,118,0,585,8003,0,15,103,4.225925,3.278493
2020-03-23,2020-06-30 13:05:02,CH,206,1208,9871,9871,8954,219,147,0,1283,8588,0,29,118,4.945581,3.213747
2020-03-24,2020-06-30 13:05:02,CH,208,1366,10966,10966,9295,381,168,0,1095,9871,0,21,147,5.563848,3.366036
2020-03-25,2020-06-30 13:05:02,CH,245,1465,12098,12098,9741,450,203,0,1132,10966,0,35,168,6.509865,3.875078
2020-03-26,2020-06-30 13:05:02,CH,278,1611,13176,13176,11062,541,248,0,1078,12098,0,45,203,6.951206,3.944164
2020-03-27,2020-06-30 13:05:02,CH,302,1791,14469,14469,11513,635,285,0,1293,13176,0,37,248,6.64389,3.930277
2020-03-28,2020-06-30 13:05:02,CH,332,1878,15307,15307,12075,737,336,0,838,14469,0,51,285,7.89985,4.192362
2020-03-29,2020-06-30 13:05:02,CH,346,1992,15902,15902,12367,807,384,0,595,15307,0,48,336,9.325386,4.192362
2020-03-30,2020-06-30 13:05:02,CH,390,2177,17060,17060,12986,949,446,0,1158,15902,0,62,384,10.083713,4.403098
2020-03-31,2020-06-30 13:05:02,CH,417,2205,18001,18001,13752,1161,513,0,941,17060,0,67,446,11.107049,4.768177
2020-04-01,2020-06-30 13:05:02,CH,449,2285,19044,19044,14405,1280,575,0,1043,18001,0,62,513,12.614434,4.937784
2020-04-02,2020-06-30 13:05:02,CH,454,2349,20127,20127,15461,1481,639,0,1083,19044,0,64,575,12.660132,5.39168
2020-04-03,2020-06-30 13:05:02,CH,463,2331,21097,21097,16275,1589,700,0,970,20127,0,61,639,12.260021,5.772015
2020-04-04,2020-06-30 13:05:02,CH,465,2320,21663,21663,16826,1743,768,0,566,21097,0,68,700,14.508928,6.377042
2020-04-05,2020-06-30 13:05:02,CH,454,2305,22056,22056,17133,1906,820,0,393,21663,0,52,768,17.059367,7.38918
2020-04-06,2020-06-30 13:05:02,CH,453,2307,22803,22803,17733,2038,880,0,747,22056,0,60,820,19.239123,8.144098
2020-04-07,2020-06-30 13:05:02,CH,446,2223,23475,23475,18557,2390,941,0,672,22803,0,61,880,22.523232,8.954495
2020-04-08,2020-06-30 13:05:02,CH,442,2133,24155,24155,19307,2609,1008,0,680,23475,0,67,941,25.603737,9.50446
2020-04-09,2020-06-30 13:05:02,CH,435,2065,24807,24807,19859,2786,1060,0,652,24155,0,52,1008,25.573587,10.755324
2020-04-10,2020-06-30 13:05:02,CH,423,2005,25255,25255,20252,2876,1111,0,448,24807,0,51,1060,25.588815,11.411278
2020-04-11,2020-06-30 13:05:02,CH,423,1930,25711,25711,20584,3033,1150,0,456,25255,0,39,1111,28.874682,12.951407
2020-04-12,2020-06-30 13:05:02,CH,413,1907,25983,25983,20745,3130,1208,0,272,25711,0,58,1150,34.143011,13.875252
2020-04-13,2020-06-30 13:05:02,CH,408,1888,26226,26226,21012,3213,1241,0,243,25983,0,33,1208,42.131542,16.666251
2020-04-14,2020-06-30 13:05:02,CH,394,1847,26555,26555,21546,3380,1280,0,329,26226,0,39,1241,50.897706,18.376979
2020-04-15,2020-06-30 13:05:02,CH,372,1721,26873,26873,21959,3550,1335,0,318,26555,0,55,1280,55.810831,18.869283
2020-04-16,2020-06-30 13:05:02,CH,353,1664,27179,27179,22566,3713,1383,0,306,26873,0,48,1335,62.416789,18.785178
2020-04-17,2020-06-30 13:05:02,CH,340,1565,27484,27484,22949,3824,1432,0,305,27179,0,49,1383,61.71013,20.373982
2020-04-18,2020-06-30 13:05:02,CH,328,1512,27762,27762,23336,3940,1473,0,278,27484,0,41,1432,60.891164,20.222094
2020-04-19,2020-06-30 13:05:02,CH,317,1498,27938,27938,23483,3992,1498,0,176,27762,0,25,1473,68.263843,22.03674
2020-04-20,2020-06-30 13:05:02,CH,304,1469,28139,28139,23814,4132,1541,0,201,27938,0,43,1498,75.285703,24.151425
2020-04-21,2020-06-30 13:05:02,CH,288,1403,28306,28306,24284,4252,1584,0,167,28139,0,43,1541,85.301645,25.540021
2020-04-22,2020-06-30 13:05:02,CH,257,1338,28509,28509,24694,4363,1614,0,203,28306,0,30,1584,94.651352,28.967189
2020-04-23,2020-06-30 13:05:02,CH,249,1283,28730,28730,25131,4458,1645,0,221,28509,0,31,1614,101.119416,31.381379
2020-04-24,2020-06-30 13:05:02,CH,248,1238,28917,28917,25461,4533,1675,0,187,28730,0,30,1645,100.625607,31.032102
2020-04-25,2020-06-30 13:05:02,CH,238,1201,29062,29062,25799,4580,1700,0,145,28917,0,25,1675,107.381556,35.293814
2020-04-26,2020-06-30 13:05:02,CH,216,1177,29137,29137,25966,4607,1718,0,75,29062,0,18,1700,119.776401,42.677519
2020-04-27,2020-06-30 13:05:02,CH,209,1151,29302,29302,26372,4685,1740,0,165,29137,0,22,1718,126.320991,46.105587
2020-04-28,2020-06-30 13:05:02,CH,189,1130,29432,29432,26873,4728,1768,0,130,29302,0,28,1740,143.564347,48.06274
2020-04-29,2020-06-30 13:05:02,CH,192,1061,29571,29571,27278,4798,1776,0,139,29432,0,8,1768,154.965989,59.192272
2020-04-30,2020-06-30 13:05:02,CH,173,981,29716,29716,27546,4883,1794,0,145,29571,0,18,1776,155.734418,64.395528
2020-05-01,2020-06-30 13:05:02,CH,159,923,29829,29829,27963,4963,1810,0,113,29716,0,16,1794,147.652602,66.436653
2020-05-02,2020-06-30 13:05:02,CH,152,873,29907,29907,28220,4991,1825,0,78,29829,0,15,1810,169.583153,72.664746
2020-05-03,2020-06-30 13:05:02,CH,149,871,29967,29967,28364,5009,1833,0,60,29907,0,8,1825,192.388486,95.990457
2020-05-04,2020-06-30 13:05:02,CH,136,846,30028,30028,28707,5074,1840,0,61,29967,0,7,1833,225.985061,97.896815
2020-05-05,2020-06-30 13:05:02,CH,132,818,30087,30087,29233,5104,1853,0,59,30028,0,13,1840,279.324455,107.105391
2020-05-06,2020-06-30 13:05:02,CH,127,789,30172,30172,29642,5194,1859,0,85,30087,0,6,1853,303.127339,129.745194
2020-05-07,2020-06-30 13:05:02,CH,121,735,30243,30243,29957,5245,1870,0,71,30172,0,11,1859,310.211081,142.280678
2020-05-08,2020-06-30 13:05:02,CH,107,690,30308,30308,30270,5307,1879,0,65,30243,0,9,1870,306.297658,139.827751
2020-05-09,2020-06-30 13:05:02,CH,103,656,30355,30355,30575,5350,1889,0,47,30308,0,10,1879,319.983922,131.867197
2020-05-10,2020-06-30 13:05:02,CH,96,642,30387,30387,30747,5367,1898,0,32,30355,0,9,1889,349.308656,144.437241
2020-05-11,2020-06-30 13:05:02,CH,91,633,30449,30449,31111,5422,1902,0,62,30387,0,4,1898,379.232697,151.558893
2020-05-12,2020-06-30 13:05:02,CH,87,635,30500,30500,31612,5464,1908,0,51,30449,0,6,1902,409.567976,172.277746
2020-05-13,2020-06-30 13:05:02,CH,85,581,30537,30537,32053,5500,1912,0,37,30500,0,4,1908,460.418571,199.064742
2020-05-14,2020-06-30 13:05:02,CH,82,544,30578,30578,32463,5543,1916,0,41,30537,0,4,1912,473.490455,244.201922
2020-05-15,2020-06-30 13:05:02,CH,76,512,30622,30622,32945,5562,1921,0,44,30578,0,5,1916,449.872417,287.727943
2020-05-16,2020-06-30 13:05:02,CH,77,497,30652,30652,33214,5583,1921,0,30,30622,0,0,1921,521.574262,348.668402
2020-05-17,2020-06-30 13:05:02,CH,75,499,30668,30668,33392,5592,1926,0,16,30652,0,5,1921,630.927383,369.098162
2020-05-18,2020-06-30 13:05:02,CH,67,482,30704,30704,33879,5614,1932,0,36,30668,0,6,1926,635.462893,333.054215
2020-05-19,2020-06-30 13:05:02,CH,65,462,30728,30728,34321,5649,1934,0,24,30704,0,2,1932,708.233271,370.6385
2020-05-20,2020-06-30 13:05:02,CH,56,442,30771,30771,34741,5668,1935,0,43,30728,0,1,1934,713.998344,477.279247
2020-05-21,2020-06-30 13:05:02,CH,53,419,30799,30799,34991,5694,1939,0,28,30771,0,4,1935,724.396363,371.601212
2020-05-22,2020-06-30 13:05:02,CH,52,400,30817,30817,35346,5703,1941,0,18,30799,0,2,1939,715.068305,446.731117
2020-05-23,2020-06-30 13:05:02,CH,50,380,30837,30837,35582,5714,1942,0,20,30817,0,1,1941,801.821508,671.311553
2020-05-24,2020-06-30 13:05:02,CH,46,385,30847,30847,35802,5717,1943,0,10,30837,0,1,1942,896.648834,746.479664
2020-05-25,2020-06-30 13:05:02,CH,44,380,30857,30857,36153,5746,1947,0,10,30847,0,4,1943,1241.780428,560.580997
2020-05-26,2020-06-30 13:05:02,CH,42,369,30878,30878,36807,5758,1947,0,21,30857,0,0,1947,1352.886559,841.739418
2020-05-27,2020-06-30 13:05:02,CH,38,346,30892,30892,37319,5773,1949,0,14,30878,0,2,1947,1425.779943,842.605853
2020-05-28,2020-06-30 13:05:02,CH,34,338,30910,30910,37568,5792,1950,0,18,30892,0,1,1949,1465.744487,843.039071
2020-05-29,2020-06-30 13:05:02,CH,31,321,30933,30933,37844,5800,1950,0,23,30910,0,0,1950,1244.843173,963.721095
2020-05-30,2020-06-30 13:05:02,CH,32,305,30974,30974,38014,5806,1951,0,41,30933,0,1,1950,915.767781,1688.679226
2020-05-31,2020-06-30 13:05:02,CH,35,304,30981,30981,38144,5808,1951,0,7,30974,0,0,1951,1040.712423,1688.679226
2020-06-01,2020-06-30 13:05:02,CH,33,302,30993,30993,38283,5809,1951,0,12,30981,0,0,1951,1061.766712,3379.092209
2020-06-02,2020-06-30 13:05:02,CH,29,296,31014,31014,38311,5846,1951,0,21,30993,0,0,1951,1031.788597,6759.91773
2020-06-03,2020-06-30 13:05:02,CH,31,268,31031,31031,38775,5859,1951,0,17,31014,0,0,1951,1095.666737,6759.91773
2020-06-04,2020-06-30 13:05:02,CH,32,263,31055,31055,38775,5874,1951,0,24,31031,0,0,1951,1327.012408,
2020-06-05,2020-06-30 13:05:02,CH,31,258,31076,31076,38775,5878,1951,0,21,31055,0,0,1951,1131.963184,
2020-06-06,2020-06-30 13:05:02,CH,30,249,31088,31088,38775,5882,1951,0,12,31076,0,0,1951,1132.400961,
2020-06-07,2020-06-30 13:05:02,CH,31,247,31095,31095,38775,5884,1952,0,7,31088,0,1,1951,1328.723884,6763.383466
2020-06-08,2020-06-30 13:05:02,CH,25,228,31113,31113,38775,5892,1954,0,18,31095,0,2,1952,1313.259555,2255.616006
2020-06-09,2020-06-30 13:05:02,CH,23,230,31123,31123,38775,5899,1954,0,10,31113,0,0,1954,1584.503243,2255.616006
2020-06-10,2020-06-30 13:05:02,CH,20,226,31139,31139,38775,5908,1955,0,16,31123,0,1,1954,1711.275282,1692.144963
2020-06-11,2020-06-30 13:05:02,CH,17,218,31160,31160,38775,5919,1955,0,21,31139,0,0,1955,1498.159946,1692.144963
2020-06-12,2020-06-30 13:05:02,CH,16,222,31185,31185,38775,5921,1957,0,25,31160,0,2,1955,1199.143788,1354.755426
2020-06-13,2020-06-30 13:05:02,CH,15,218,31199,31199,38775,5925,1957,0,14,31185,0,0,1957,1255.562782,2259.081743
2020-06-14,2020-06-30 13:05:02,CH,15,218,31215,31215,38775,5927,1957,0,16,31199,0,0,1957,1174.167869,2259.081743
2020-06-15,2020-06-30 13:05:02,CH,14,204,31237,31237,38775,5939,1957,0,22,31215,0,0,1957,1102.951861,3389.489418
2020-06-16,2020-06-30 13:05:02,CH,14,197,31263,31263,38775,5943,1958,0,26,31237,0,1,1957,1050.201145,2260.236988
2020-06-17,2020-06-30 13:05:02,CH,13,202,31298,31298,38775,5945,1960,0,35,31263,0,2,1958,958.182922,2262.547479
2020-06-18,2020-06-30 13:05:02,CH,12,204,31309,31309,38775,5964,1960,0,11,31298,0,0,1960,984.709074,2262.547479
2020-06-19,2020-06-30 13:05:02,CH,13,199,31336,31336,38775,5967,1960,0,27,31309,0,0,1960,895.805686,2262.547479
2020-06-20,2020-06-30 13:05:02,CH,12,199,31356,31356,38775,5967,1960,0,20,31336,0,0,1960,911.472882,2262.547479
2020-06-21,2020-06-30 13:05:02,CH,11,201,31371,31371,38775,5968,1960,0,15,31356,0,0,1960,1004.966145,3394.688022
2020-06-22,2020-06-30 13:05:02,CH,11,201,31404,31404,38775,5970,1961,0,33,31371,0,1,1960,1025.03946,6794.57509
2020-06-23,2020-06-30 13:05:02,CH,11,196,31431,31431,38775,5971,1962,0,27,31404,0,1,1961,891.147527,3398.153758
2020-06-24,2020-06-30 13:05:02,CH,10,197,31486,31486,38775,5981,1963,0,55,31431,0,1,1962,725.746824,2266.013216
2020-06-25,2020-06-30 13:05:02,CH,11,193,31527,31527,38775,6064,1963,0,41,31486,0,0,1963,637.237817,2266.013216
2020-06-26,2020-06-30 13:05:02,CH,11,195,31581,31581,38775,6066,1963,0,54,31527,0,0,1963,519.462374,2266.013216
2020-06-27,2020-06-30 13:05:02,CH,10,196,31609,31609,38775,6068,1963,0,28,31581,0,0,1963,532.647917,3399.886626
2020-06-28,2020-06-30 13:05:02,CH,10,195,31640,31640,38775,6069,1963,0,31,31609,0,0,1963,522.934519,6801.506562
2020-06-29,2020-06-30 13:05:02,CH,12,204,31709,31709,38775,6070,1963,0,69,31640,0,0,1963,491.067873,
2020-06-30,2020-06-30 13:05:02,CH,12,203,31738,31738,38775,6074,1963,0,29,31709,0,0,1963,519.571016,
