date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-11,2020-06-10 08:04:49,CH,0,0,0,0,215,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,2020-06-10 08:04:49,CH,0,0,0,0,223,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,2020-06-10 08:04:49,CH,0,0,0,0,234,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,2020-06-10 08:04:49,CH,0,0,0,0,240,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,2020-06-10 08:04:49,CH,0,0,0,0,245,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,2020-06-10 08:04:49,CH,0,0,0,0,246,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,2020-06-10 08:04:49,CH,0,0,0,0,248,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,2020-06-10 08:04:49,CH,0,0,0,0,255,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,2020-06-10 08:04:49,CH,0,0,0,0,263,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,2020-06-10 08:04:49,CH,0,0,0,0,268,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,2020-06-10 08:04:49,CH,0,0,0,0,272,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,2020-06-10 08:04:49,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,2020-06-10 08:04:49,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2020-06-10 08:04:49,CH,0,0,0,0,302,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,2020-06-10 08:04:49,CH,0,0,0,0,375,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2020-06-10 08:04:49,CH,0,1,2,2,479,0,0,0,2,0,0,0,0,0.0,0.0
2020-02-27,2020-06-10 08:04:49,CH,0,2,6,6,633,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-06-10 08:04:49,CH,0,13,13,13,843,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-06-10 08:04:49,CH,0,15,23,23,984,0,0,0,10,13,0,0,0,0.0,0.0
2020-03-01,2020-06-10 08:04:49,CH,0,16,29,29,1116,0,0,0,6,23,0,0,0,0.0,0.0
2020-03-02,2020-06-10 08:04:49,CH,0,22,40,40,1439,0,0,0,11,29,0,0,0,1.156891,0.0
2020-03-03,2020-06-10 08:04:49,CH,0,27,59,59,1558,0,0,0,19,40,0,0,0,1.516217,0.0
2020-03-04,2020-06-10 08:04:49,CH,1,35,84,84,1668,0,0,0,25,59,0,0,0,1.85744,0.0
2020-03-05,2020-06-10 08:04:49,CH,1,39,126,126,1733,0,0,0,42,84,0,0,0,2.037724,0.0
2020-03-06,2020-06-10 08:04:49,CH,4,47,198,198,1831,1,1,0,72,126,0,1,0,1.804158,0.0
2020-03-07,2020-06-10 08:04:49,CH,6,48,258,258,1907,1,1,0,60,198,0,0,1,1.85922,0.0
2020-03-08,2020-06-10 08:04:49,CH,6,61,304,304,1974,1,2,0,46,258,0,1,1,2.113911,0.0
2020-03-09,2020-06-10 08:04:49,CH,13,74,396,396,2075,3,2,0,92,304,0,0,2,2.235097,0.0
2020-03-10,2020-06-10 08:04:49,CH,14,103,542,542,2263,4,4,0,146,396,0,2,2,2.375445,0.0
2020-03-11,2020-06-10 08:04:49,CH,17,124,768,768,2522,9,5,0,226,542,0,1,4,2.556752,2.153383
2020-03-12,2020-06-10 08:04:49,CH,18,148,1074,1074,2902,10,9,0,306,768,0,4,5,2.430073,1.577324
2020-03-13,2020-06-10 08:04:49,CH,20,175,1400,1400,3348,10,10,0,326,1074,0,1,9,2.26934,2.153383
2020-03-14,2020-06-10 08:04:49,CH,36,277,1797,1797,4007,71,14,0,397,1400,0,4,10,2.291457,1.781036
2020-03-15,2020-06-10 08:04:49,CH,43,316,2077,2077,4358,74,22,0,280,1797,0,8,14,2.579798,2.03299
2020-03-16,2020-06-10 08:04:49,CH,56,409,2869,2869,5111,75,31,0,792,2077,0,9,22,2.629683,1.899502
2020-03-17,2020-06-10 08:04:49,CH,75,501,3728,3728,5830,106,38,0,859,2869,0,7,31,2.784883,2.406157
2020-03-18,2020-06-10 08:04:49,CH,84,590,4819,4819,6743,124,47,0,1091,3728,0,9,38,2.80378,2.23948
2020-03-19,2020-06-10 08:04:49,CH,107,717,5806,5806,7422,135,56,0,987,4819,0,9,47,2.955163,2.5
2020-03-20,2020-06-10 08:04:49,CH,116,820,7039,7039,7946,141,79,0,1233,5806,0,23,56,2.839507,2.710983
2020-03-21,2020-06-10 08:04:49,CH,137,946,7727,7727,8348,156,99,0,688,7039,0,20,79,3.498068,2.984789
2020-03-22,2020-06-10 08:04:49,CH,168,1092,8261,8261,8548,174,114,0,534,7727,0,15,99,4.355725,3.154649
2020-03-23,2020-06-10 08:04:49,CH,201,1208,9774,9774,8954,195,143,0,1513,8261,0,29,114,4.900926,3.114717
2020-03-24,2020-06-10 08:04:49,CH,203,1366,10879,10879,9295,356,165,0,1105,9774,0,22,143,5.519193,3.207251
2020-03-25,2020-06-10 08:04:49,CH,237,1465,12020,12020,9741,415,200,0,1141,10879,0,35,165,6.47673,3.731133
2020-03-26,2020-06-10 08:04:49,CH,267,1611,13109,13109,11062,500,245,0,1089,12020,0,45,200,6.556712,3.824731
2020-03-27,2020-06-10 08:04:49,CH,291,1791,14415,14415,11513,585,282,0,1306,13109,0,37,245,6.225235,3.826546
2020-03-28,2020-06-10 08:04:49,CH,321,1878,15255,15255,12075,684,333,0,840,14415,0,51,282,7.784995,4.100017
2020-03-29,2020-06-10 08:04:49,CH,335,1992,15858,15858,12367,753,379,0,603,15255,0,46,333,9.196842,4.167598
2020-03-30,2020-06-10 08:04:49,CH,381,2177,16982,16982,12986,878,440,0,1124,15858,0,61,379,10.028692,4.395591
2020-03-31,2020-06-10 08:04:49,CH,407,2205,17904,17904,13752,1080,506,0,922,16982,0,66,440,11.117923,4.77849
2020-04-01,2020-06-10 08:04:49,CH,438,2285,18974,18974,14405,1184,569,0,1070,17904,0,63,506,12.611835,4.937133
2020-04-02,2020-06-10 08:04:49,CH,443,2349,20066,20066,15461,1377,630,0,1092,18974,0,61,569,12.643156,5.435789
2020-04-03,2020-06-10 08:04:49,CH,453,2331,21037,21037,16275,1480,691,0,971,20066,0,61,630,12.263374,5.770421
2020-04-04,2020-06-10 08:04:49,CH,455,2320,21608,21608,16826,1631,757,0,571,21037,0,66,691,14.38604,6.387411
2020-04-05,2020-06-10 08:04:49,CH,445,2305,22010,22010,17133,1791,810,0,402,21608,0,53,757,16.78544,7.366108
2020-04-06,2020-06-10 08:04:49,CH,444,2307,22750,22750,17733,1904,870,0,740,22010,0,60,810,19.095435,8.162109
2020-04-07,2020-06-10 08:04:49,CH,438,2223,23408,23408,18557,2247,931,0,658,22750,0,61,870,22.497328,8.874227
2020-04-08,2020-06-10 08:04:49,CH,435,2133,24078,24078,19307,2457,998,0,670,23408,0,67,931,25.66912,9.427663
2020-04-09,2020-06-10 08:04:49,CH,428,2065,24743,24743,19859,2601,1050,0,665,24078,0,52,998,25.581351,10.592679
2020-04-10,2020-06-10 08:04:49,CH,417,2005,25194,25194,20252,2685,1101,0,451,24743,0,51,1050,25.651411,11.291253
2020-04-11,2020-06-10 08:04:49,CH,417,1930,25657,25657,20584,2839,1140,0,463,25194,0,39,1101,28.820779,12.822271
2020-04-12,2020-06-10 08:04:49,CH,406,1907,25930,25930,20745,2932,1197,0,273,25657,0,57,1140,33.870627,13.790437
2020-04-13,2020-06-10 08:04:49,CH,402,1888,26173,26173,21012,3012,1229,0,243,25930,0,32,1197,41.540751,16.645959
2020-04-14,2020-06-10 08:04:49,CH,388,1847,26498,26498,21546,3166,1267,0,325,26173,0,38,1229,50.575018,18.448333
2020-04-15,2020-06-10 08:04:49,CH,365,1721,26814,26814,21959,3320,1322,0,316,26498,0,55,1267,55.613482,18.946017
2020-04-16,2020-06-10 08:04:49,CH,345,1664,27116,27116,22566,3477,1370,0,302,26814,0,48,1322,62.663013,18.857815
2020-04-17,2020-06-10 08:04:49,CH,333,1566,27424,27424,22949,3579,1419,0,308,27116,0,49,1370,61.868318,20.370628
2020-04-18,2020-06-10 08:04:49,CH,319,1513,27698,27698,23336,3693,1460,0,274,27424,0,41,1419,61.197631,20.122064
2020-04-19,2020-06-10 08:04:49,CH,310,1505,27874,27874,23483,3744,1485,0,176,27698,0,25,1460,68.458851,21.829637
2020-04-20,2020-06-10 08:04:49,CH,296,1480,28075,28075,23814,3878,1528,0,201,27874,0,43,1485,75.415268,23.932335
2020-04-21,2020-06-10 08:04:49,CH,282,1401,28241,28241,24284,3996,1570,0,166,28075,0,42,1528,85.256145,25.433816
2020-04-22,2020-06-10 08:04:49,CH,250,1336,28447,28447,24694,4103,1600,0,206,28241,0,30,1570,94.62976,28.868808
2020-04-23,2020-06-10 08:04:49,CH,242,1281,28666,28666,25131,4193,1631,0,219,28447,0,31,1600,100.890254,31.29138
2020-04-24,2020-06-10 08:04:49,CH,238,1236,28856,28856,25461,4264,1661,0,190,28666,0,30,1631,100.097535,30.942673
2020-04-25,2020-06-10 08:04:49,CH,228,1207,28999,28999,25799,4310,1686,0,143,28856,0,25,1661,107.027126,35.221191
2020-04-26,2020-06-10 08:04:49,CH,206,1185,29075,29075,25966,4334,1703,0,76,28999,0,17,1686,119.081594,42.620704
2020-04-27,2020-06-10 08:04:49,CH,200,1160,29243,29243,26372,4404,1725,0,168,29075,0,22,1703,125.581417,46.072564
2020-04-28,2020-06-10 08:04:49,CH,181,1128,29370,29370,26873,4443,1752,0,127,29243,0,27,1725,142.846295,48.42803
2020-04-29,2020-06-10 08:04:49,CH,186,1059,29511,29511,27278,4505,1760,0,141,29370,0,8,1752,154.409249,59.863495
2020-04-30,2020-06-10 08:04:49,CH,167,979,29656,29656,27546,4587,1778,0,145,29511,0,18,1760,154.698811,65.230902
2020-05-01,2020-06-10 08:04:49,CH,155,923,29766,29766,27963,4665,1794,0,110,29656,0,16,1778,147.552816,66.576606
2020-05-02,2020-06-10 08:04:49,CH,149,874,29846,29846,28220,4693,1809,0,80,29766,0,15,1794,169.800796,72.890499
2020-05-03,2020-06-10 08:04:49,CH,146,872,29906,29906,28364,4711,1817,0,60,29846,0,8,1809,191.631868,95.137259
2020-05-04,2020-06-10 08:04:49,CH,135,847,29966,29966,28707,4771,1824,0,60,29906,0,7,1817,226.513795,97.03029
2020-05-05,2020-06-10 08:04:49,CH,127,817,30025,30025,29233,4799,1837,0,59,29966,0,13,1824,280.265513,106.165447
2020-05-06,2020-06-10 08:04:49,CH,121,788,30109,30109,29642,4885,1843,0,84,30025,0,6,1837,302.490769,128.613457
2020-05-07,2020-06-10 08:04:49,CH,115,736,30179,30179,29957,4931,1854,0,70,30109,0,11,1843,312.35535,141.048355
2020-05-08,2020-06-10 08:04:49,CH,101,689,30245,30245,30270,4990,1863,0,66,30179,0,9,1854,307.470904,138.622216
2020-05-09,2020-06-10 08:04:49,CH,98,658,30293,30293,30575,5031,1873,0,48,30245,0,10,1863,319.326804,130.735463
2020-05-10,2020-06-10 08:04:49,CH,92,646,30324,30324,30747,5048,1881,0,31,30293,0,8,1873,349.752483,146.420506
2020-05-11,2020-06-10 08:04:49,CH,87,637,30385,30385,31111,5103,1884,0,61,30324,0,3,1881,379.809371,157.515569
2020-05-12,2020-06-10 08:04:49,CH,82,634,30434,30434,31612,5142,1890,0,49,30385,0,6,1884,411.896884,180.212713
2020-05-13,2020-06-10 08:04:49,CH,80,584,30471,30471,32053,5173,1894,0,37,30434,0,4,1890,465.541259,210.00765
2020-05-14,2020-06-10 08:04:49,CH,77,548,30513,30513,32463,5214,1898,0,42,30471,0,4,1894,478.946859,261.381972
2020-05-15,2020-06-10 08:04:49,CH,72,512,30557,30557,32945,5230,1903,0,44,30513,0,5,1898,452.782054,298.049929
2020-05-16,2020-06-10 08:04:49,CH,73,497,30587,30587,33214,5251,1903,0,30,30557,0,0,1903,523.049694,345.385046
2020-05-17,2020-06-10 08:04:49,CH,72,499,30603,30603,33392,5260,1908,0,16,30587,0,5,1903,625.850834,365.6324
2020-05-18,2020-06-10 08:04:49,CH,65,481,30639,30639,33879,5279,1914,0,36,30603,0,6,1908,630.329129,329.935024
2020-05-19,2020-06-10 08:04:49,CH,63,462,30662,30662,34321,5312,1916,0,23,30639,0,2,1914,711.463002,367.172739
2020-05-20,2020-06-10 08:04:49,CH,54,444,30706,30706,34741,5329,1917,0,44,30662,0,1,1916,712.486443,472.823281
2020-05-21,2020-06-10 08:04:49,CH,51,421,30734,30734,34991,5355,1921,0,28,30706,0,4,1917,722.863892,368.13545
2020-05-22,2020-06-10 08:04:49,CH,50,402,30752,30752,35346,5363,1923,0,18,30734,0,2,1921,713.556404,442.572213
2020-05-23,2020-06-10 08:04:49,CH,48,388,30772,30772,35582,5374,1924,0,20,30752,0,1,1923,800.127725,665.073215
2020-05-24,2020-06-10 08:04:49,CH,45,394,30782,30782,35802,5376,1925,0,10,30772,0,1,1924,887.285025,739.54818
2020-05-25,2020-06-10 08:04:49,CH,43,389,30791,30791,36153,5404,1929,0,9,30782,0,4,1925,1253.718971,555.382376
2020-05-26,2020-06-10 08:04:49,CH,40,371,30813,30813,36807,5415,1929,0,22,30791,0,0,1929,1350.035003,833.941501
2020-05-27,2020-06-10 08:04:49,CH,36,346,30827,30827,37319,5428,1931,0,14,30813,0,2,1929,1422.776304,834.807937
2020-05-28,2020-06-10 08:04:49,CH,33,337,30845,30845,37568,5446,1932,0,18,30827,0,1,1931,1462.658556,835.241154
2020-05-29,2020-06-10 08:04:49,CH,30,320,30869,30869,37844,5452,1932,0,24,30845,0,0,1932,1227.965186,954.809193
2020-05-30,2020-06-10 08:04:49,CH,30,303,30910,30910,38014,5455,1933,0,41,30869,0,1,1932,898.483638,1673.083409
2020-05-31,2020-06-10 08:04:49,CH,33,302,30917,30917,38144,5456,1933,0,7,30910,0,0,1933,1028.556129,1673.083409
2020-06-01,2020-06-10 08:04:49,CH,32,300,30930,30930,38283,5456,1933,0,13,30917,0,0,1933,1038.996377,3347.900583
2020-06-02,2020-06-10 08:04:49,CH,28,294,30950,30950,38311,5493,1933,0,20,30930,0,0,1933,1019.833067,6697.534483
2020-06-03,2020-06-10 08:04:49,CH,30,265,30968,30968,38775,5505,1933,0,18,30950,0,0,1933,1082.376404,6697.534483
2020-06-04,2020-06-10 08:04:49,CH,31,260,30992,30992,38775,5520,1933,0,24,30968,0,0,1933,1308.145478,
2020-06-05,2020-06-10 08:04:49,CH,30,256,31013,31013,38775,5524,1933,0,21,30992,0,0,1933,1117.87944,
2020-06-06,2020-06-10 08:04:49,CH,29,248,31024,31024,38775,5528,1933,0,11,31013,0,0,1933,1142.106582,
2020-06-07,2020-06-10 08:04:49,CH,30,248,31029,31029,38775,5530,1934,0,5,31024,0,1,1933,1359.510944,6701.000219
2020-06-08,2020-06-10 08:04:49,CH,25,230,31047,31047,38775,5538,1935,0,18,31029,0,1,1934,1360.300606,3351.366319
2020-06-09,2020-06-10 08:04:49,CH,24,231,31051,31051,38775,5545,1935,0,4,31047,0,0,1935,1822.242269,3351.366319
2020-06-10,2020-06-10 08:04:49,CH,24,227,31051,31051,38775,5545,1935,0,0,31051,0,0,1935,2830.229029,3351.366319
