date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-23,2020-05-15 22:03:41,CH,201,1206,9778,9778,8780,195,144,0,1515,8263,0,30,114,4.902404,3.095331
2020-03-24,2020-05-15 22:03:41,CH,202,1363,10882,10882,9129,356,166,0,1104,9778,0,22,144,5.521311,3.189417
2020-03-25,2020-05-15 22:03:41,CH,236,1462,12023,12023,9580,415,201,0,1141,10882,0,35,166,6.478868,3.711206
2020-03-26,2020-05-15 22:03:41,CH,265,1608,13110,13110,10905,500,246,0,1087,12023,0,45,201,6.560583,3.807615
2020-03-27,2020-05-15 22:03:41,CH,289,1788,14416,14416,11367,585,283,0,1306,13110,0,37,246,6.227167,3.811649
2020-03-28,2020-05-15 22:03:41,CH,306,1875,15256,15256,11941,684,334,0,840,14416,0,51,283,7.791009,4.119365
2020-03-29,2020-05-15 22:03:41,CH,319,1989,15860,15860,12240,753,380,0,604,15256,0,46,334,9.200495,4.184744
2020-03-30,2020-05-15 22:03:41,CH,363,2174,16984,16984,12871,878,441,0,1124,15860,0,61,380,10.032518,4.410792
2020-03-31,2020-05-15 22:03:41,CH,389,2202,17910,17910,13658,1080,506,0,926,16984,0,65,441,11.1087,4.805479
2020-04-01,2020-05-15 22:03:41,CH,418,2281,18980,18980,13837,1184,569,0,1070,17910,0,63,506,12.600518,4.962156
2020-04-02,2020-05-15 22:03:41,CH,422,2345,20072,20072,14120,1377,630,0,1092,18980,0,61,569,12.632399,5.461474
2020-04-03,2020-05-15 22:03:41,CH,432,2327,21041,21041,14321,1480,691,0,969,20072,0,61,630,12.260596,5.79585
2020-04-04,2020-05-15 22:03:41,CH,435,2315,21612,21612,14453,1631,758,0,571,21041,0,67,691,14.38202,6.398614
2020-04-05,2020-05-15 22:03:41,CH,425,2300,22014,22014,14538,1791,811,0,402,21612,0,53,758,16.797916,7.346842
2020-04-06,2020-05-15 22:03:41,CH,424,2302,22755,22755,14656,1904,871,0,741,22014,0,60,811,19.105584,8.140087
2020-04-07,2020-05-15 22:03:41,CH,418,2219,23413,23413,14818,2247,932,0,658,22755,0,61,871,22.509805,8.8499
2020-04-08,2020-05-15 22:03:41,CH,415,2129,24081,24081,14948,2457,999,0,668,23413,0,67,932,25.681585,9.402049
2020-04-09,2020-05-15 22:03:41,CH,409,2062,24745,24745,15037,2601,1050,0,664,24081,0,51,999,25.601055,10.635592
2020-04-10,2020-05-15 22:03:41,CH,399,2002,25197,25197,15082,2685,1101,0,452,24745,0,51,1050,25.663311,11.336824
2020-04-11,2020-05-15 22:03:41,CH,399,1927,25660,25660,15131,2839,1139,0,463,25197,0,38,1101,28.845446,12.919125
2020-04-12,2020-05-15 22:03:41,CH,389,1904,25933,25933,15153,2932,1195,0,273,25660,0,56,1139,33.903062,13.942772
2020-04-13,2020-05-15 22:03:41,CH,387,1887,26176,26176,15196,3012,1226,0,243,25933,0,31,1195,41.545717,16.926064
2020-04-14,2020-05-15 22:03:41,CH,378,1847,26501,26501,15252,3166,1264,0,325,26176,0,38,1226,50.55113,18.684106
2020-04-15,2020-05-15 22:03:41,CH,356,1721,26817,26817,15313,3320,1318,0,316,26501,0,54,1264,55.619902,19.265157
2020-04-16,2020-05-15 22:03:41,CH,337,1664,27118,27118,15380,3477,1366,0,301,26817,0,48,1318,62.711958,19.070159
2020-04-17,2020-05-15 22:03:41,CH,326,1566,27426,27426,15424,3579,1414,0,308,27118,0,48,1366,61.915583,20.595498
2020-04-18,2020-05-15 22:03:41,CH,312,1513,27700,27700,15469,3693,1456,0,274,27426,0,42,1414,61.243496,20.157115
2020-04-19,2020-05-15 22:03:41,CH,303,1505,27876,27876,15479,3744,1481,0,176,27700,0,25,1456,68.514963,21.874641
2020-04-20,2020-05-15 22:03:41,CH,291,1481,28077,28077,15506,3878,1524,0,201,27876,0,43,1481,75.48202,23.864921
2020-04-21,2020-05-15 22:03:41,CH,276,1402,28243,28243,15540,3996,1565,0,166,28077,0,41,1524,85.262308,25.483528
2020-04-22,2020-05-15 22:03:41,CH,245,1337,28449,28449,15570,4103,1593,0,206,28243,0,28,1565,94.636537,29.075828
2020-04-23,2020-05-15 22:03:41,CH,238,1282,28668,28668,15604,4193,1623,0,219,28449,0,30,1593,100.897415,31.91775
2020-04-24,2020-05-15 22:03:41,CH,235,1237,28858,28858,15623,4264,1652,0,190,28668,0,29,1623,100.104594,31.717426
2020-04-25,2020-05-15 22:03:41,CH,226,1208,29001,29001,15640,4301,1676,0,143,28858,0,24,1652,107.034628,36.453977
2020-04-26,2020-05-15 22:03:41,CH,204,1186,29077,29077,15645,4334,1693,0,76,29001,0,17,1676,119.089906,44.084202
2020-04-27,2020-05-15 22:03:41,CH,198,1162,29246,29246,15661,4404,1715,0,169,29077,0,22,1693,125.434701,46.964978
2020-04-28,2020-05-15 22:03:41,CH,179,1132,29373,29373,15680,4443,1741,0,127,29246,0,26,1715,142.655946,49.381154
2020-04-29,2020-05-15 22:03:41,CH,183,1063,29514,29514,15697,4505,1749,0,141,29373,0,8,1741,154.187057,60.741088
2020-04-30,2020-05-15 22:03:41,CH,164,984,29659,29659,15707,4587,1767,0,145,29514,0,18,1749,154.476855,65.548075
2020-05-01,2020-05-15 22:03:41,CH,152,928,29769,29769,15725,4665,1781,0,110,29659,0,14,1767,147.352091,68.394266
2020-05-02,2020-05-15 22:03:41,CH,146,879,29849,29849,15730,4693,1795,0,80,29769,0,14,1781,169.818039,76.016414
2020-05-03,2020-05-15 22:03:41,CH,145,877,29909,29909,15736,4711,1803,0,60,29849,0,8,1795,191.651266,99.042862
2020-05-04,2020-05-15 22:03:41,CH,134,852,29969,29969,15742,4771,1809,0,60,29909,0,6,1803,226.536646,102.749328
2020-05-05,2020-05-15 22:03:41,CH,126,822,30028,30028,15751,4799,1821,0,59,29969,0,12,1809,280.29369,115.130754
2020-05-06,2020-05-15 22:03:41,CH,120,793,30111,30111,15758,4885,1827,0,83,30028,0,6,1821,303.400598,135.909756
2020-05-07,2020-05-15 22:03:41,CH,114,742,30180,30180,15765,4931,1835,0,69,30111,0,8,1827,314.263674,157.251401
2020-05-08,2020-05-15 22:03:41,CH,99,695,30246,30246,15771,4990,1844,0,66,30180,0,9,1835,309.316264,154.134224
2020-05-09,2020-05-15 22:03:41,CH,96,664,30294,30294,15780,5031,1854,0,48,30246,0,10,1844,321.313258,141.048355
2020-05-10,2020-05-15 22:03:41,CH,90,653,30325,30325,15781,5048,1861,0,31,30294,0,7,1854,352.131095,159.50422
2020-05-11,2020-05-15 22:03:41,CH,85,643,30386,30386,15786,5103,1865,0,61,30325,0,4,1861,381.20942,168.355857
2020-05-12,2020-05-15 22:03:41,CH,81,641,30435,30435,15796,5142,1871,0,49,30386,0,6,1865,411.910475,178.383517
2020-05-13,2020-05-15 22:03:41,CH,80,591,30471,30471,15800,5173,1874,0,36,30435,0,3,1871,467.618052,214.755441
2020-05-14,2020-05-15 22:03:41,CH,76,557,30505,30505,15802,5214,1876,0,34,30471,0,2,1874,499.318557,293.796478
2020-05-15,2020-05-15 22:03:41,CH,72,536,30529,30529,15899,5230,1879,0,24,30505,0,3,1876,516.919369,360.048672
