date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-20,2020-05-08 16:03:44,CH,294,1489,28028,28028,23647,3878,1516,0,201,27827,0,42,1474,73.729583,24.236023
2020-04-21,2020-05-08 16:03:44,CH,279,1410,28191,28191,24121,3996,1557,0,163,28028,0,41,1516,83.213852,25.619703
2020-04-22,2020-05-08 16:03:44,CH,248,1346,28392,28392,24480,4103,1584,0,201,28191,0,27,1557,94.068735,29.248317
2020-04-23,2020-05-08 16:03:44,CH,240,1292,28611,28611,24934,4193,1614,0,219,28392,0,30,1584,101.439544,32.137191
2020-04-24,2020-05-08 16:03:44,CH,236,1249,28800,28800,25299,4264,1643,0,189,28611,0,29,1614,100.840139,31.929305
2020-04-25,2020-05-08 16:03:44,CH,227,1220,28939,28939,25657,4301,1667,0,139,28800,0,24,1643,108.351123,36.50052
2020-04-26,2020-05-08 16:03:44,CH,205,1199,29019,29019,25837,4334,1684,0,80,28939,0,17,1667,119.722769,44.199601
2020-04-27,2020-05-08 16:03:44,CH,199,1175,29188,29188,26134,4404,1706,0,169,29019,0,22,1684,125.341935,46.709192
2020-04-28,2020-05-08 16:03:44,CH,180,1145,29309,29309,26505,4443,1731,0,121,29188,0,25,1706,143.786322,49.52204
2020-04-29,2020-05-08 16:03:44,CH,185,1075,29448,29448,26941,4505,1739,0,139,29309,0,8,1731,155.759149,61.031094
2020-04-30,2020-05-08 16:03:44,CH,166,996,29588,29588,27150,4587,1757,0,140,29448,0,18,1739,156.264107,65.910813
2020-05-01,2020-05-08 16:03:44,CH,154,943,29697,29697,27620,4665,1769,0,109,29588,0,12,1757,150.062762,70.380991
2020-05-02,2020-05-08 16:03:44,CH,148,896,29777,29777,27900,4693,1781,0,80,29697,0,12,1769,173.472258,80.554382
2020-05-03,2020-05-08 16:03:44,CH,146,893,29835,29835,28060,4711,1788,0,58,29777,0,7,1781,194.84038,106.972438
2020-05-04,2020-05-08 16:03:44,CH,135,869,29895,29895,28463,4771,1794,0,60,29835,0,6,1788,230.048407,111.304143
2020-05-05,2020-05-08 16:03:44,CH,127,838,29954,29954,28995,4799,1805,0,59,29895,0,11,1794,281.90471,128.585458
2020-05-06,2020-05-08 16:03:44,CH,121,805,30033,30033,29480,4892,1810,0,79,29954,0,5,1805,308.044973,151.260075
2020-05-07,2020-05-08 16:03:44,CH,116,757,30088,30088,29718,4923,1817,0,55,30033,0,7,1810,333.56015,173.184745
2020-05-08,2020-05-08 16:03:44,CH,108,720,30111,30111,29718,4954,1823,0,23,30088,0,6,1817,376.368725,178.776863
