date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-22,2020-07-17 16:06:01,CH,259,1352,28618,28618,24694,4363,1616,0,206,28412,0,30,1586,93.077057,28.836961
2020-04-23,2020-07-17 16:06:01,CH,252,1295,28842,28842,25131,4458,1647,0,224,28618,0,31,1616,99.738066,31.229695
2020-04-24,2020-07-17 16:06:01,CH,249,1244,29030,29030,25461,4533,1677,0,188,28842,0,30,1647,99.170091,31.071303
2020-04-25,2020-07-17 16:06:01,CH,240,1206,29178,29178,25799,4580,1702,0,148,29030,0,25,1677,105.950169,35.337443
2020-04-26,2020-07-17 16:06:01,CH,217,1181,29253,29253,25966,4607,1720,0,75,29178,0,18,1702,118.809447,42.729275
2020-04-27,2020-07-17 16:06:01,CH,210,1153,29422,29422,26372,4685,1742,0,169,29253,0,22,1720,125.086097,46.160624
2020-04-28,2020-07-17 16:06:01,CH,190,1132,29553,29553,26873,4728,1770,0,131,29422,0,28,1742,142.314801,48.119117
2020-04-29,2020-07-17 16:06:01,CH,193,1062,29693,29693,27278,4798,1778,0,140,29553,0,8,1770,153.476442,59.26092
2020-04-30,2020-07-17 16:06:01,CH,174,984,29839,29839,27546,4883,1796,0,146,29693,0,18,1778,154.711636,64.469284
2020-05-01,2020-07-17 16:06:01,CH,161,927,29953,29953,27963,4963,1812,0,114,29839,0,16,1796,146.559142,66.512013
2020-05-02,2020-07-17 16:06:01,CH,152,878,30031,30031,28220,4991,1827,0,78,29953,0,15,1812,169.163538,72.746308
2020-05-03,2020-07-17 16:06:01,CH,148,875,30091,30091,28364,5009,1835,0,60,30031,0,8,1827,192.104782,96.097107
2020-05-04,2020-07-17 16:06:01,CH,136,851,30152,30152,28707,5074,1842,0,61,30091,0,7,1835,225.929083,98.005131
2020-05-05,2020-07-17 16:06:01,CH,132,826,30211,30211,29233,5104,1855,0,59,30152,0,13,1842,279.724165,107.222883
2020-05-06,2020-07-17 16:06:01,CH,126,796,30296,30296,29642,5194,1861,0,85,30211,0,6,1855,304.380272,129.886661
2020-05-07,2020-07-17 16:06:01,CH,120,741,30366,30366,29957,5245,1872,0,70,30296,0,11,1861,312.414783,142.434718
2020-05-08,2020-07-17 16:06:01,CH,106,694,30431,30431,30270,5307,1881,0,65,30366,0,9,1872,308.457444,139.978443
2020-05-09,2020-07-17 16:06:01,CH,102,659,30478,30478,30575,5350,1891,0,47,30431,0,10,1881,322.27844,132.008664
2020-05-10,2020-07-17 16:06:01,CH,95,645,30510,30510,30747,5367,1900,0,32,30478,0,9,1891,351.908443,144.591281
2020-05-11,2020-07-17 16:06:01,CH,91,636,30572,30572,31111,5422,1904,0,62,30510,0,4,1900,382.157549,151.720097
2020-05-12,2020-07-17 16:06:01,CH,86,635,30623,30623,31612,5464,1910,0,51,30572,0,6,1904,411.226685,172.460159
2020-05-13,2020-07-17 16:06:01,CH,85,581,30660,30660,32053,5500,1914,0,37,30623,0,4,1910,462.280088,199.274792
2020-05-14,2020-07-17 16:06:01,CH,82,545,30701,30701,32463,5543,1918,0,41,30660,0,4,1914,475.402058,244.458647
2020-05-15,2020-07-17 16:06:01,CH,76,511,30745,30745,32945,5562,1923,0,44,30701,0,5,1918,451.686407,288.029315
2020-05-16,2020-07-17 16:06:01,CH,77,495,30775,30775,33214,5583,1923,0,30,30745,0,0,1923,523.674198,349.033219
2020-05-17,2020-07-17 16:06:01,CH,75,497,30791,30791,33392,5592,1928,0,16,30775,0,5,1923,633.464803,369.483246
2020-05-18,2020-07-17 16:06:01,CH,66,480,30826,30826,33879,5614,1934,0,35,30791,0,6,1928,641.848554,333.400792
2020-05-19,2020-07-17 16:06:01,CH,65,308,30850,30850,34321,5649,1936,0,24,30826,0,2,1934,715.835885,371.023585
2020-05-20,2020-07-17 16:06:01,CH,56,287,30893,30893,34741,5668,1937,0,43,30850,0,1,1936,721.691281,477.774354
2020-05-21,2020-07-17 16:06:01,CH,53,279,30921,30921,34991,5694,1941,0,28,30893,0,4,1937,732.265901,371.986296
2020-05-22,2020-07-17 16:06:01,CH,52,262,30939,30939,35346,5703,1943,0,18,30921,0,2,1941,722.768471,447.193218
2020-05-23,2020-07-17 16:06:01,CH,50,247,30959,30959,35582,5714,1944,0,20,30939,0,1,1943,805.000609,672.004702
2020-05-24,2020-07-17 16:06:01,CH,46,252,30969,30969,35802,5717,1945,0,10,30959,0,1,1944,900.201946,747.249829
2020-05-25,2020-07-17 16:06:01,CH,44,248,30979,30979,36153,5746,1949,0,10,30969,0,4,1945,1246.69694,561.158621
2020-05-26,2020-07-17 16:06:01,CH,42,239,31000,31000,36807,5758,1949,0,21,30979,0,0,1949,1358.238711,842.605853
2020-05-27,2020-07-17 16:06:01,CH,38,218,31014,31014,37319,5773,1951,0,14,31000,0,2,1949,1431.417543,843.472289
2020-05-28,2020-07-17 16:06:01,CH,34,213,31032,31032,37568,5792,1952,0,18,31014,0,1,1951,1471.536541,843.905506
2020-05-29,2020-07-17 16:06:01,CH,30,191,31055,31055,37844,5800,1952,0,23,31032,0,0,1952,1249.759685,964.711306
2020-05-30,2020-07-17 16:06:01,CH,31,174,31096,31096,38014,5806,1953,0,41,31055,0,1,1952,919.38163,1690.412094
2020-05-31,2020-07-17 16:06:01,CH,34,173,31103,31103,38144,5808,1953,0,7,31096,0,0,1953,1044.817473,1690.412094
2020-06-01,2020-07-17 16:06:01,CH,32,170,31115,31115,38283,5809,1953,0,12,31103,0,0,1953,1065.953051,3382.557945
2020-06-02,2020-07-17 16:06:01,CH,28,170,31136,31136,38311,5846,1953,0,21,31115,0,0,1953,1035.854176,6766.849202
2020-06-03,2020-07-17 16:06:01,CH,30,148,31153,31153,38775,5859,1953,0,17,31136,0,0,1953,1099.981228,6766.849202
2020-06-04,2020-07-17 16:06:01,CH,31,147,31177,31177,38775,5874,1953,0,24,31153,0,0,1953,1332.232408,
2020-06-05,2020-07-17 16:06:01,CH,31,146,31198,31198,38775,5878,1953,0,21,31177,0,0,1953,1136.413922,
2020-06-06,2020-07-17 16:06:01,CH,30,136,31210,31210,38775,5882,1953,0,12,31198,0,0,1953,1136.851699,
2020-06-07,2020-07-17 16:06:01,CH,31,133,31217,31217,38775,5884,1954,0,7,31210,0,1,1953,1333.943884,6770.314938
2020-06-08,2020-07-17 16:06:01,CH,25,119,31235,31235,38775,5892,1956,0,18,31217,0,2,1954,1318.415896,2257.926497
2020-06-09,2020-07-17 16:06:01,CH,23,120,31245,31245,38775,5899,1956,0,10,31235,0,0,1956,1590.721183,2257.926497
2020-06-10,2020-07-17 16:06:01,CH,20,117,31263,31263,38775,5908,1957,0,18,31245,0,1,1956,1665.178862,1693.877832
2020-06-11,2020-07-17 16:06:01,CH,19,108,31283,31283,38775,5919,1957,0,20,31263,0,0,1957,1483.452981,1693.877832
2020-06-12,2020-07-17 16:06:01,CH,18,115,31308,31308,38775,5921,1959,0,25,31283,0,2,1957,1190.631782,1356.141721
2020-06-13,2020-07-17 16:06:01,CH,17,110,31322,31322,38775,5925,1959,0,14,31308,0,0,1959,1246.010926,2261.392234
2020-06-14,2020-07-17 16:06:01,CH,17,110,31338,31338,38775,5927,1959,0,16,31322,0,0,1959,1166.107475,2261.392234
2020-06-15,2020-07-17 16:06:01,CH,16,98,31360,31360,38775,5939,1959,0,22,31338,0,0,1959,1118.735082,3392.955154
2020-06-16,2020-07-17 16:06:01,CH,16,93,31387,31387,38775,5943,1960,0,27,31360,0,1,1959,1044.218604,2262.547479
2020-06-17,2020-07-17 16:06:01,CH,15,96,31423,31423,38775,5945,1962,0,36,31387,0,2,1960,945.255806,2264.857971
2020-06-18,2020-07-17 16:06:01,CH,15,94,31434,31434,38775,5964,1962,0,11,31423,0,0,1962,970.962015,2264.857971
2020-06-19,2020-07-17 16:06:01,CH,17,92,31465,31465,38775,5967,1962,0,31,31434,0,0,1962,856.922501,2264.857971
2020-06-20,2020-07-17 16:06:01,CH,16,91,31490,31490,38775,5967,1962,0,25,31465,0,0,1962,837.773811,2264.857971
2020-06-21,2020-07-17 16:06:01,CH,15,93,31505,31505,38775,5968,1962,0,15,31490,0,0,1962,923.588164,3398.153758
2020-06-22,2020-07-17 16:06:01,CH,15,95,31539,31539,38775,5970,1963,0,34,31505,0,1,1962,940.557832,6801.506562
2020-06-23,2020-07-17 16:06:01,CH,16,90,31571,31571,38775,5971,1964,0,32,31539,0,1,1963,796.928272,3401.619494
2020-06-24,2020-07-17 16:06:01,CH,16,90,31629,31629,38775,5981,1965,0,58,31571,0,1,1964,666.666612,2268.323707
2020-06-25,2020-07-17 16:06:01,CH,17,86,31673,31673,38775,6064,1965,0,44,31629,0,0,1965,598.102908,2268.323707
2020-06-26,2020-07-17 16:06:01,CH,16,88,31744,31744,38775,6066,1965,0,71,31673,0,0,1965,458.584282,2268.323707
2020-06-27,2020-07-17 16:06:01,CH,15,87,31777,31777,38775,6069,1965,0,33,31744,0,0,1965,460.998951,3403.352362
2020-06-28,2020-07-17 16:06:01,CH,15,86,31812,31812,38775,6070,1965,0,35,31777,0,0,1965,455.742075,6808.438034
2020-06-29,2020-07-17 16:06:01,CH,17,94,31902,31902,38775,6072,1966,0,90,31812,0,1,1965,403.260645,6811.90377
2020-06-30,2020-07-17 16:06:01,CH,15,95,31988,31988,38775,6076,1966,0,86,31902,0,0,1966,350.207004,6811.90377
2020-07-01,2020-07-17 16:06:01,CH,16,96,32126,32126,38775,6085,1966,0,138,31988,0,0,1966,289.730252,6811.90377
2020-07-02,2020-07-17 16:06:01,CH,14,89,32270,32270,38775,6089,1966,0,144,32126,0,0,1966,225.117245,6811.90377
2020-07-03,2020-07-17 16:06:01,CH,16,90,32382,32382,38775,6090,1966,0,112,32270,0,0,1966,195.152284,6811.90377
2020-07-04,2020-07-17 16:06:01,CH,17,88,32425,32425,38775,6095,1966,0,43,32382,0,0,1966,213.131435,
2020-07-05,2020-07-17 16:06:01,CH,19,93,32478,32478,38775,6096,1966,0,53,32425,0,0,1966,227.977376,
2020-07-06,2020-07-17 16:06:01,CH,19,90,32563,32563,38775,6098,1967,0,85,32478,0,1,1966,256.512105,6815.369506
2020-07-07,2020-07-17 16:06:01,CH,18,91,32654,32654,38775,6106,1967,0,91,32563,0,0,1967,292.977622,6815.369506
2020-07-08,2020-07-17 16:06:01,CH,19,86,32756,32756,38775,6119,1969,0,102,32654,0,2,1967,301.802974,2272.944689
2020-07-09,2020-07-17 16:06:01,CH,19,88,32848,32848,38775,6125,1969,0,92,32756,0,0,1969,267.394578,2272.944689
2020-07-10,2020-07-17 16:06:01,CH,21,92,32945,32945,38775,6133,1969,0,97,32848,0,0,1969,242.756947,2272.944689
2020-07-11,2020-07-17 16:06:01,CH,20,89,32996,32996,38775,6141,1969,0,51,32945,0,0,1969,262.363598,3410.283835
2020-07-12,2020-07-17 16:06:01,CH,21,97,33055,33055,38775,6143,1969,0,59,32996,0,0,1969,283.949144,3410.283835
2020-07-13,2020-07-17 16:06:01,CH,24,110,33162,33162,38775,6168,1969,0,107,33055,0,0,1969,281.3442,
2020-07-14,2020-07-17 16:06:01,CH,26,104,33259,33259,38775,6179,1969,0,97,33162,0,0,1969,278.718311,
2020-07-15,2020-07-17 16:06:01,CH,27,103,33372,33372,38775,6188,1969,0,113,33259,0,0,1969,269.126501,
2020-07-16,2020-07-17 16:06:01,CH,27,99,33450,33450,38775,6201,1970,0,78,33372,0,1,1969,253.61311,6825.766714
2020-07-17,2020-07-17 16:06:01,CH,29,110,33529,33529,38775,6209,1970,0,79,33450,0,0,1970,243.416309,6825.766714
