date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-01,2020-05-05 18:04:09,CH,436,2281,18940,18940,13856,1254,567,0,1071,17869,0,63,504,12.640055,4.962023
2020-04-02,2020-05-05 18:04:09,CH,441,2345,20009,20009,14924,1465,628,0,1069,18940,0,61,567,12.702013,5.488978
2020-04-03,2020-05-05 18:04:09,CH,451,2327,20976,20976,15767,1571,689,0,967,20009,0,61,628,12.312895,5.772887
2020-04-04,2020-05-05 18:04:09,CH,453,2315,21547,21547,16339,1726,756,0,571,20976,0,67,689,14.435348,6.376207
2020-04-05,2020-05-05 18:04:09,CH,443,2300,21929,21929,16633,1886,808,0,382,21547,0,52,756,16.927283,7.342882
2020-04-06,2020-05-05 18:04:09,CH,442,2305,22671,22671,17254,2009,867,0,742,21929,0,59,808,19.274381,8.160824
2020-04-07,2020-05-05 18:04:09,CH,436,2223,23323,23323,18100,2370,927,0,652,22671,0,60,867,22.613761,8.899889
2020-04-08,2020-05-05 18:04:09,CH,433,2133,23992,23992,18871,2587,995,0,669,23323,0,68,927,25.797952,9.430536
2020-04-09,2020-05-05 18:04:09,CH,426,2065,24661,24661,19455,2737,1046,0,669,23992,0,51,995,25.674694,10.674074
2020-04-10,2020-05-05 18:04:09,CH,415,2005,25110,25110,19865,2821,1097,0,449,24661,0,51,1046,25.585655,11.334365
2020-04-11,2020-05-05 18:04:09,CH,415,1930,25573,25573,20210,2987,1135,0,463,25110,0,38,1097,28.773106,12.867085
2020-04-12,2020-05-05 18:04:09,CH,404,1907,25846,25846,20384,3089,1191,0,273,25573,0,56,1135,33.741003,13.830028
2020-04-13,2020-05-05 18:04:09,CH,400,1890,26096,26096,20679,3169,1221,0,250,25846,0,30,1191,41.228524,16.932234
2020-04-14,2020-05-05 18:04:09,CH,387,1850,26419,26419,21231,3331,1259,0,323,26096,0,38,1221,50.329884,18.698898
2020-04-15,2020-05-05 18:04:09,CH,364,1726,26741,26741,21677,3495,1312,0,322,26419,0,53,1259,55.071302,19.364519
2020-04-16,2020-05-05 18:04:09,CH,344,1669,27041,27041,22322,3655,1357,0,300,26741,0,45,1312,62.090906,19.400266
2020-04-17,2020-05-05 18:04:09,CH,332,1570,27365,27365,22739,3763,1403,0,324,27041,0,46,1357,60.686362,21.155819
2020-04-18,2020-05-05 18:04:09,CH,318,1519,27650,27650,23155,3878,1445,0,285,27365,0,42,1403,59.915548,20.575599
2020-04-19,2020-05-05 18:04:09,CH,309,1511,27827,27827,23314,3948,1469,0,177,27650,0,24,1445,66.747189,22.466244
2020-04-20,2020-05-05 18:04:09,CH,295,1488,28028,28028,23691,4084,1511,0,201,27827,0,42,1469,73.729583,24.541571
2020-04-21,2020-05-05 18:04:09,CH,281,1410,28191,28191,24174,4206,1552,0,163,28028,0,41,1511,83.213852,25.812069
2020-04-22,2020-05-05 18:04:09,CH,250,1346,28392,28392,24537,4313,1579,0,201,28191,0,27,1552,94.068735,29.326173
2020-04-23,2020-05-05 18:04:09,CH,242,1293,28611,28611,24994,4404,1609,0,219,28392,0,30,1579,101.439544,32.23834
2020-04-24,2020-05-05 18:04:09,CH,238,1247,28803,28803,25369,4482,1638,0,192,28611,0,29,1609,100.535446,31.826667
2020-04-25,2020-05-05 18:04:09,CH,229,1218,28942,28942,25736,4519,1662,0,139,28803,0,24,1638,108.001112,36.385674
2020-04-26,2020-05-05 18:04:09,CH,207,1197,29023,29023,25924,4552,1679,0,81,28942,0,17,1662,119.15543,44.063084
2020-04-27,2020-05-05 18:04:09,CH,201,1173,29192,29192,26233,4624,1701,0,169,29023,0,22,1679,124.72381,46.567088
2020-04-28,2020-05-05 18:04:09,CH,182,1144,29314,29314,26634,4676,1726,0,122,29192,0,25,1701,142.775886,49.373871
2020-04-29,2020-05-05 18:04:09,CH,187,1074,29450,29450,27094,4742,1734,0,136,29314,0,8,1726,156.013301,60.850538
2020-04-30,2020-05-05 18:04:09,CH,168,995,29588,29588,27318,4825,1752,0,138,29450,0,18,1734,156.997899,65.718227
2020-05-01,2020-05-05 18:04:09,CH,156,944,29694,29694,27791,4904,1764,0,106,29588,0,12,1752,151.630966,70.177083
2020-05-02,2020-05-05 18:04:09,CH,149,897,29771,29771,28072,4934,1776,0,77,29694,0,12,1764,176.462537,80.323297
2020-05-03,2020-05-05 18:04:09,CH,146,894,29824,29824,28236,4952,1780,0,53,29771,0,4,1776,200.93295,112.499159
2020-05-04,2020-05-05 18:04:09,CH,135,873,29863,29863,28236,5016,1787,0,39,29824,0,7,1780,248.86183,115.112589
2020-05-05,2020-05-05 18:04:09,CH,130,853,29903,29903,28236,5042,1796,0,40,29863,0,9,1787,327.266933,139.725007
