date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-19,2020-07-29 06:06:28,CH,0,0,0,0,263,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,2020-07-29 06:06:28,CH,0,0,0,0,268,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,2020-07-29 06:06:28,CH,0,0,0,0,272,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,2020-07-29 06:06:28,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,2020-07-29 06:06:28,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2020-07-29 06:06:28,CH,0,0,0,0,302,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,2020-07-29 06:06:28,CH,0,0,0,0,375,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2020-07-29 06:06:28,CH,0,1,4,4,479,0,0,0,4,0,0,0,0,0.0,0.0
2020-02-27,2020-07-29 06:06:28,CH,0,2,8,8,633,0,0,0,4,4,0,0,0,0.0,0.0
2020-02-28,2020-07-29 06:06:28,CH,0,13,20,20,843,0,0,0,12,8,0,0,0,0.0,0.0
2020-02-29,2020-07-29 06:06:28,CH,0,15,30,30,984,0,0,0,10,20,0,0,0,0.0,0.0
2020-03-01,2020-07-29 06:06:28,CH,0,16,36,36,1116,0,0,0,6,30,0,0,0,0.0,0.0
2020-03-02,2020-07-29 06:06:28,CH,0,22,50,50,1439,0,0,0,14,36,0,0,0,1.372173,0.0
2020-03-03,2020-07-29 06:06:28,CH,0,27,70,70,1558,0,0,0,20,50,0,0,0,1.59781,0.0
2020-03-04,2020-07-29 06:06:28,CH,1,35,98,98,1668,0,0,0,28,70,0,0,0,2.180757,0.0
2020-03-05,2020-07-29 06:06:28,CH,1,39,143,143,1733,2,0,0,45,98,0,0,0,2.219282,0.0
2020-03-06,2020-07-29 06:06:28,CH,4,47,220,220,1831,3,1,0,77,143,0,1,0,1.914656,0.0
2020-03-07,2020-07-29 06:06:28,CH,6,48,281,281,1907,3,1,0,61,220,0,0,1,2.007572,0.0
2020-03-08,2020-07-29 06:06:28,CH,6,61,328,328,1974,3,2,0,47,281,0,1,1,2.243894,0.0
2020-03-09,2020-07-29 06:06:28,CH,13,74,420,420,2075,5,2,0,92,328,0,0,2,2.381479,0.0
2020-03-10,2020-07-29 06:06:28,CH,15,123,571,571,2263,6,4,0,151,420,0,2,2,2.503159,0.0
2020-03-11,2020-07-29 06:06:28,CH,19,145,810,810,2522,12,5,0,239,571,0,1,4,2.658983,2.153383
2020-03-12,2020-07-29 06:06:28,CH,22,174,1129,1129,2902,13,9,0,319,810,0,4,5,2.492021,1.577324
2020-03-13,2020-07-29 06:06:28,CH,24,200,1468,1468,3348,15,10,0,339,1129,0,1,9,2.312583,2.153383
2020-03-14,2020-07-29 06:06:28,CH,40,303,1877,1877,4007,77,14,0,409,1468,0,4,10,2.31485,1.781036
2020-03-15,2020-07-29 06:06:28,CH,46,339,2172,2172,4358,80,22,0,295,1877,0,8,14,2.594086,2.03299
2020-03-16,2020-07-29 06:06:28,CH,57,443,2971,2971,5111,83,34,0,799,2172,0,12,22,2.666731,1.807969
2020-03-17,2020-07-29 06:06:28,CH,76,526,3746,3746,5830,117,41,0,775,2971,0,7,34,2.889663,2.285582
2020-03-18,2020-07-29 06:06:28,CH,85,617,4835,4835,6743,135,50,0,1089,3746,0,9,41,2.907545,2.153383
2020-03-19,2020-07-29 06:06:28,CH,111,741,5822,5822,7422,147,60,0,987,4835,0,10,50,3.061688,2.381479
2020-03-20,2020-07-29 06:06:28,CH,120,842,7059,7059,7946,156,83,0,1237,5822,0,23,60,2.940416,2.610138
2020-03-21,2020-07-29 06:06:28,CH,144,971,7962,7962,8348,173,103,0,903,7059,0,20,83,3.515724,3.126881
2020-03-22,2020-07-29 06:06:28,CH,177,1120,8558,8558,8548,193,118,0,596,7962,0,15,103,4.194903,3.278493
2020-03-23,2020-07-29 06:06:28,CH,212,1241,9803,9803,8954,219,147,0,1245,8558,0,29,118,4.903367,3.213747
2020-03-24,2020-07-29 06:06:28,CH,217,1404,10909,10909,9295,381,168,0,1106,9803,0,21,147,5.519177,3.366036
2020-03-25,2020-07-29 06:06:28,CH,252,1505,12053,12053,9741,450,203,0,1144,10909,0,35,168,6.477888,3.875078
2020-03-26,2020-07-29 06:06:28,CH,284,1654,13147,13147,11062,541,248,0,1094,12053,0,45,203,6.910555,3.944164
2020-03-27,2020-07-29 06:06:28,CH,308,1834,14454,14454,11513,635,285,0,1307,13147,0,37,248,6.612679,3.930277
2020-03-28,2020-07-29 06:06:28,CH,340,1924,15296,15296,12075,737,336,0,842,14454,0,51,285,7.78987,4.192362
2020-03-29,2020-07-29 06:06:28,CH,355,2038,15899,15899,12367,807,384,0,603,15296,0,48,336,9.201034,4.192362
2020-03-30,2020-07-29 06:06:28,CH,398,2222,17021,17021,12986,949,446,0,1122,15899,0,62,384,10.041703,4.403098
2020-03-31,2020-07-29 06:06:28,CH,425,2251,17950,17950,13752,1161,513,0,929,17021,0,67,446,11.129655,4.768177
2020-04-01,2020-07-29 06:06:28,CH,458,2328,19018,19018,14405,1280,575,0,1068,17950,0,62,513,12.629556,4.937784
2020-04-02,2020-07-29 06:06:28,CH,461,2387,20115,20115,15461,1481,639,0,1097,19018,0,64,575,12.65447,5.39168
2020-04-03,2020-07-29 06:06:28,CH,469,2363,21093,21093,16275,1589,700,0,978,20115,0,61,639,12.260062,5.772015
2020-04-04,2020-07-29 06:06:28,CH,475,2349,21670,21670,16826,1743,768,0,577,21093,0,68,700,14.352006,6.377042
2020-04-05,2020-07-29 06:06:28,CH,465,2335,22074,22074,17133,1906,820,0,404,21670,0,52,768,16.758041,7.38918
2020-04-06,2020-07-29 06:06:28,CH,465,2335,22818,22818,17733,2038,880,0,744,22074,0,60,820,19.025382,8.144098
2020-04-07,2020-07-29 06:06:28,CH,458,2250,23486,23486,18557,2390,941,0,668,22818,0,61,880,22.368434,8.954495
2020-04-08,2020-07-29 06:06:28,CH,455,2162,24169,24169,19307,2609,1008,0,683,23486,0,67,941,25.459093,9.50446
2020-04-09,2020-07-29 06:06:28,CH,445,2100,24840,24840,19859,2786,1060,0,671,24169,0,52,1008,25.385089,10.755324
2020-04-10,2020-07-29 06:06:28,CH,431,2039,25292,25292,20252,2876,1111,0,452,24840,0,51,1060,25.466931,11.411278
2020-04-11,2020-07-29 06:06:28,CH,431,1963,25764,25764,20584,3033,1150,0,472,25292,0,39,1111,28.541378,12.951407
2020-04-12,2020-07-29 06:06:28,CH,421,1940,26045,26045,20745,3130,1208,0,281,25764,0,58,1150,33.510848,13.875252
2020-04-13,2020-07-29 06:06:28,CH,417,1922,26294,26294,21012,3213,1242,0,249,26045,0,34,1208,41.12659,16.601945
2020-04-14,2020-07-29 06:06:28,CH,401,1880,26627,26627,21546,3380,1281,0,333,26294,0,39,1242,49.887892,18.301194
2020-04-15,2020-07-29 06:06:28,CH,379,1753,26955,26955,21959,3550,1336,0,328,26627,0,55,1281,54.423673,18.792669
2020-04-16,2020-07-29 06:06:28,CH,359,1688,27264,27264,22566,3713,1384,0,309,26955,0,48,1336,61.244005,18.711869
2020-04-17,2020-07-29 06:06:28,CH,343,1587,27575,27575,22949,3824,1433,0,311,27264,0,49,1384,60.713174,20.290713
2020-04-18,2020-07-29 06:06:28,CH,331,1533,27857,27857,23336,3940,1474,0,282,27575,0,41,1433,60.019493,20.237069
2020-04-19,2020-07-29 06:06:28,CH,321,1516,28035,28035,23483,3992,1500,0,178,27857,0,26,1474,67.259286,21.959487
2020-04-20,2020-07-29 06:06:28,CH,307,1485,28241,28241,23814,4132,1543,0,206,28035,0,43,1500,74.362418,24.059507
2020-04-21,2020-07-29 06:06:28,CH,291,1419,28412,28412,24284,4252,1586,0,171,28241,0,43,1543,84.029165,25.438971
2020-04-22,2020-07-29 06:06:28,CH,259,1352,28621,28621,24694,4363,1616,0,209,28412,0,30,1586,93.086998,28.836961
2020-04-23,2020-07-29 06:06:28,CH,252,1295,28844,28844,25131,4458,1647,0,223,28621,0,31,1616,99.539434,31.229695
2020-04-24,2020-07-29 06:06:28,CH,249,1244,29036,29036,25461,4533,1677,0,192,28844,0,30,1647,98.787577,31.071303
2020-04-25,2020-07-29 06:06:28,CH,240,1206,29182,29182,25799,4580,1702,0,146,29036,0,25,1677,105.735992,35.337443
2020-04-26,2020-07-29 06:06:28,CH,217,1181,29258,29258,25966,4607,1720,0,76,29182,0,18,1702,118.117406,42.729275
2020-04-27,2020-07-29 06:06:28,CH,210,1153,29430,29430,26372,4685,1742,0,172,29258,0,22,1720,124.336471,46.160624
2020-04-28,2020-07-29 06:06:28,CH,190,1132,29558,29558,26873,4728,1770,0,128,29430,0,28,1742,141.73377,48.119117
2020-04-29,2020-07-29 06:06:28,CH,193,1062,29700,29700,27278,4798,1778,0,142,29558,0,8,1770,153.279211,59.26092
2020-04-30,2020-07-29 06:06:28,CH,174,984,29847,29847,27546,4883,1796,0,147,29700,0,18,1778,153.812233,64.469284
2020-05-01,2020-07-29 06:06:28,CH,161,927,29961,29961,27963,4963,1812,0,114,29847,0,16,1796,145.965699,66.512013
2020-05-02,2020-07-29 06:06:28,CH,152,878,30041,30041,28220,4991,1827,0,80,29961,0,15,1812,168.660825,72.746308
2020-05-03,2020-07-29 06:06:28,CH,148,875,30101,30101,28364,5009,1835,0,60,30041,0,8,1827,190.383636,96.097107
2020-05-04,2020-07-29 06:06:28,CH,136,851,30161,30161,28707,5074,1842,0,60,30101,0,7,1835,225.009019,98.005131
2020-05-05,2020-07-29 06:06:28,CH,132,826,30220,30220,29233,5104,1855,0,59,30161,0,13,1842,279.053194,107.222883
2020-05-06,2020-07-29 06:06:28,CH,126,796,30305,30305,29642,5194,1861,0,85,30220,0,6,1855,303.581063,129.886661
2020-05-07,2020-07-29 06:06:28,CH,120,741,30374,30374,29957,5245,1872,0,69,30305,0,11,1861,314.384856,142.434718
2020-05-08,2020-07-29 06:06:28,CH,106,694,30440,30440,30270,5307,1881,0,66,30374,0,9,1872,309.46449,139.978443
2020-05-09,2020-07-29 06:06:28,CH,102,659,30488,30488,30575,5350,1891,0,48,30440,0,10,1881,321.393547,132.008664
2020-05-10,2020-07-29 06:06:28,CH,95,645,30520,30520,30747,5367,1900,0,32,30488,0,9,1891,350.845145,144.591281
2020-05-11,2020-07-29 06:06:28,CH,91,636,30581,30581,31111,5422,1904,0,61,30520,0,4,1900,382.270563,151.720097
2020-05-12,2020-07-29 06:06:28,CH,86,635,30631,30631,31612,5464,1910,0,50,30581,0,6,1904,411.334568,172.460159
2020-05-13,2020-07-29 06:06:28,CH,85,581,30669,30669,32053,5500,1914,0,38,30631,0,4,1910,462.416297,199.274792
2020-05-14,2020-07-29 06:06:28,CH,82,545,30711,30711,32463,5543,1918,0,42,30669,0,4,1914,475.557473,244.458647
2020-05-15,2020-07-29 06:06:28,CH,76,511,30755,30755,32945,5562,1923,0,44,30711,0,5,1918,451.833886,288.029315
2020-05-16,2020-07-29 06:06:28,CH,77,495,30785,30785,33214,5583,1923,0,30,30755,0,0,1923,521.268544,349.033219
2020-05-17,2020-07-29 06:06:28,CH,75,497,30801,30801,33392,5592,1928,0,16,30785,0,5,1923,626.195719,369.483246
2020-05-18,2020-07-29 06:06:28,CH,66,480,30836,30836,33879,5614,1934,0,35,30801,0,6,1928,638.202284,333.400792
2020-05-19,2020-07-29 06:06:28,CH,61,308,30859,30859,34321,5649,1936,0,23,30836,0,2,1934,720.895096,371.023585
2020-05-20,2020-07-29 06:06:28,CH,54,287,30903,30903,34741,5668,1937,0,44,30859,0,1,1936,721.925452,477.774354
2020-05-21,2020-07-29 06:06:28,CH,52,279,30931,30931,34991,5694,1941,0,28,30903,0,4,1937,732.503281,371.986296
2020-05-22,2020-07-29 06:06:28,CH,51,262,30949,30949,35346,5703,1943,0,18,30931,0,2,1941,723.002643,447.193218
2020-05-23,2020-07-29 06:06:28,CH,49,247,30969,30969,35582,5714,1944,0,20,30949,0,1,1943,805.261191,672.004702
2020-05-24,2020-07-29 06:06:28,CH,45,252,30979,30979,35802,5717,1945,0,10,30969,0,1,1944,892.974616,747.249829
2020-05-25,2020-07-29 06:06:28,CH,43,248,30988,30988,36153,5746,1949,0,9,30979,0,4,1945,1261.751329,561.158621
2020-05-26,2020-07-29 06:06:28,CH,42,239,31010,31010,36807,5758,1949,0,22,30988,0,0,1949,1358.677412,842.605853
2020-05-27,2020-07-29 06:06:28,CH,38,218,31024,31024,37319,5773,1951,0,14,31010,0,2,1949,1431.879642,843.472289
2020-05-28,2020-07-29 06:06:28,CH,34,213,31042,31042,37568,5792,1952,0,18,31024,0,1,1951,1472.0113,843.905506
2020-05-29,2020-07-29 06:06:28,CH,30,191,31065,31065,37844,5800,1952,0,23,31042,0,0,1952,1250.162678,964.711306
2020-05-30,2020-07-29 06:06:28,CH,31,174,31106,31106,38014,5806,1953,0,41,31065,0,1,1952,911.869263,1690.412094
2020-05-31,2020-07-29 06:06:28,CH,33,172,31113,31113,38144,5808,1953,0,7,31106,0,0,1953,1045.153952,1690.412094
2020-06-01,2020-07-29 06:06:28,CH,31,169,31125,31125,38283,5809,1953,0,12,31113,0,0,1953,1066.296193,3382.557945
2020-06-02,2020-07-29 06:06:28,CH,27,169,31145,31145,38311,5846,1953,0,20,31125,0,0,1953,1046.230687,6766.849202
2020-06-03,2020-07-29 06:06:28,CH,29,147,31163,31163,38775,5859,1953,0,18,31145,0,0,1953,1100.334875,6766.849202
2020-06-04,2020-07-29 06:06:28,CH,30,145,31187,31187,38775,5874,1953,0,24,31163,0,0,1953,1332.660277,
2020-06-05,2020-07-29 06:06:28,CH,30,144,31208,31208,38775,5878,1953,0,21,31187,0,0,1953,1136.778736,
2020-06-06,2020-07-29 06:06:28,CH,29,134,31220,31220,38775,5882,1953,0,12,31208,0,0,1953,1137.216514,
2020-06-07,2020-07-29 06:06:28,CH,30,131,31227,31227,38775,5884,1954,0,7,31220,0,1,1953,1318.077776,6770.314938
2020-06-08,2020-07-29 06:06:28,CH,24,117,31245,31245,38775,5892,1956,0,18,31227,0,2,1954,1318.838547,2257.926497
2020-06-09,2020-07-29 06:06:28,CH,22,118,31255,31255,38775,5899,1956,0,10,31245,0,0,1956,1591.230851,2257.926497
2020-06-10,2020-07-29 06:06:28,CH,19,115,31272,31272,38775,5908,1957,0,17,31255,0,1,1956,1691.711746,1693.877832
2020-06-11,2020-07-29 06:06:28,CH,17,106,31293,31293,38775,5919,1957,0,21,31272,0,0,1957,1483.92774,1693.877832
2020-06-12,2020-07-29 06:06:28,CH,16,113,31318,31318,38775,5921,1959,0,25,31293,0,2,1957,1191.012632,1356.141721
2020-06-13,2020-07-29 06:06:28,CH,15,108,31332,31332,38775,5925,1959,0,14,31318,0,0,1959,1246.409287,2261.392234
2020-06-14,2020-07-29 06:06:28,CH,15,108,31348,31348,38775,5927,1959,0,16,31332,0,0,1959,1166.480135,2261.392234
2020-06-15,2020-07-29 06:06:28,CH,14,96,31370,31370,38775,5939,1959,0,22,31348,0,0,1959,1107.655364,3392.955154
2020-06-16,2020-07-29 06:06:28,CH,14,91,31397,31397,38775,5943,1960,0,27,31370,0,1,1959,1044.551848,2262.547479
2020-06-17,2020-07-29 06:06:28,CH,13,94,31433,31433,38775,5946,1962,0,36,31397,0,2,1960,945.557175,2264.857971
2020-06-18,2020-07-29 06:06:28,CH,12,92,31444,31444,38775,5968,1962,0,11,31433,0,0,1962,971.271456,2264.857971
2020-06-19,2020-07-29 06:06:28,CH,14,90,31475,31475,38775,5990,1962,0,31,31444,0,0,1962,857.195394,2264.857971
2020-06-20,2020-07-29 06:06:28,CH,13,89,31500,31500,38775,5990,1962,0,25,31475,0,0,1962,838.040406,2264.857971
2020-06-21,2020-07-29 06:06:28,CH,12,91,31515,31515,38775,5991,1962,0,15,31500,0,0,1962,923.88187,3398.153758
2020-06-22,2020-07-29 06:06:28,CH,12,93,31549,31549,38775,6000,1963,0,34,31515,0,1,1962,940.856603,6801.506562
2020-06-23,2020-07-29 06:06:28,CH,13,88,31581,31581,38775,6001,1964,0,32,31549,0,1,1963,797.181245,3401.619494
2020-06-24,2020-07-29 06:06:28,CH,12,88,31639,31639,38775,6012,1965,0,58,31581,0,1,1964,666.877937,2268.323707
2020-06-25,2020-07-29 06:06:28,CH,13,84,31680,31680,38775,6102,1965,0,41,31639,0,0,1965,608.235005,2268.323707
2020-06-26,2020-07-29 06:06:28,CH,13,86,31749,31749,38775,6105,1965,0,69,31680,0,0,1965,468.494266,2268.323707
2020-06-27,2020-07-29 06:06:28,CH,12,85,31784,31784,38775,6108,1965,0,35,31749,0,0,1965,467.009457,3403.352362
2020-06-28,2020-07-29 06:06:28,CH,12,84,31819,31819,38775,6109,1965,0,35,31784,0,0,1965,461.610555,6808.438034
2020-06-29,2020-07-29 06:06:28,CH,14,92,31910,31910,38775,6111,1966,0,91,31819,0,1,1965,406.351874,6811.90377
2020-06-30,2020-07-29 06:06:28,CH,12,94,31997,31997,38775,6119,1966,0,87,31910,0,0,1966,348.084924,6811.90377
2020-07-01,2020-07-29 06:06:28,CH,13,94,32135,32135,38775,6131,1966,0,138,31997,0,0,1966,286.790645,6811.90377
2020-07-02,2020-07-29 06:06:28,CH,12,87,32279,32279,38775,6137,1966,0,144,32135,0,0,1966,224.263657,6811.90377
2020-07-03,2020-07-29 06:06:28,CH,14,86,32391,32391,38775,6138,1966,0,112,32279,0,0,1966,194.51837,6811.90377
2020-07-04,2020-07-29 06:06:28,CH,15,86,32433,32433,38775,6143,1966,0,42,32391,0,0,1966,213.184449,
2020-07-05,2020-07-29 06:06:28,CH,17,90,32486,32486,38775,6144,1966,0,53,32433,0,0,1966,228.503849,
2020-07-06,2020-07-29 06:06:28,CH,17,88,32571,32571,38775,6147,1967,0,85,32486,0,1,1966,257.16802,6815.369506
2020-07-07,2020-07-29 06:06:28,CH,17,88,32662,32662,38775,6155,1967,0,91,32571,0,0,1967,293.819511,6815.369506
2020-07-08,2020-07-29 06:06:28,CH,18,81,32765,32765,38775,6170,1969,0,103,32662,0,2,1967,301.886375,2272.944689
2020-07-09,2020-07-29 06:06:28,CH,18,83,32858,32858,38775,6176,1969,0,93,32765,0,0,1969,266.209608,2272.944689
2020-07-10,2020-07-29 06:06:28,CH,20,88,32955,32955,38775,6188,1969,0,97,32858,0,0,1969,241.788209,2272.944689
2020-07-11,2020-07-29 06:06:28,CH,19,86,33009,33009,38775,6196,1969,0,54,32955,0,0,1969,259.451576,3410.283835
2020-07-12,2020-07-29 06:06:28,CH,20,94,33069,33069,49470,6198,1969,0,60,33009,0,0,1969,279.856726,3410.283835
2020-07-13,2020-07-29 06:06:28,CH,22,107,33178,33178,49470,6229,1969,0,109,33069,0,0,1969,276.680429,
2020-07-14,2020-07-29 06:06:28,CH,23,102,33291,33291,49470,6241,1969,0,113,33178,0,0,1969,264.724815,
2020-07-15,2020-07-29 06:06:28,CH,25,99,33431,33431,49470,6250,1970,0,140,33291,0,1,1969,241.67269,6825.766714
2020-07-16,2020-07-29 06:06:28,CH,25,98,33536,33536,49470,6263,1971,0,105,33431,0,1,1970,218.806996,3413.749571
2020-07-17,2020-07-29 06:06:28,CH,30,110,33651,33651,49470,6276,1971,0,115,33536,0,0,1971,198.649514,3413.749571
2020-07-18,2020-07-29 06:06:28,CH,30,109,33713,33713,49470,6287,1971,0,62,33651,0,0,1971,216.655698,3413.749571
2020-07-19,2020-07-29 06:06:28,CH,30,113,33761,33761,53334,6292,1971,0,48,33713,0,0,1971,247.21353,3413.749571
2020-07-20,2020-07-29 06:06:28,CH,30,113,33885,33885,53334,6308,1974,0,124,33761,0,3,1971,256.933855,1708.607214
2020-07-21,2020-07-29 06:06:28,CH,29,113,34027,34027,53334,6327,1975,0,142,33885,0,1,1974,238.443373,1709.473649
2020-07-22,2020-07-29 06:06:28,CH,26,104,34154,34154,53334,6339,1975,0,127,34027,0,0,1975,233.588382,1709.473649
2020-07-23,2020-07-29 06:06:28,CH,26,105,34303,34303,53334,6355,1977,0,149,34154,0,2,1975,199.762356,1140.226234
2020-07-24,2020-07-29 06:06:28,CH,24,116,34436,34436,53334,6365,1979,0,133,34303,0,2,1977,175.070424,855.602381
2020-07-25,2020-07-29 06:06:28,CH,23,111,34526,34526,53334,6373,1979,0,90,34436,0,0,1979,184.935663,1370.004672
2020-07-26,2020-07-29 06:06:28,CH,23,111,34572,34572,53334,6373,1980,0,46,34526,0,1,1979,218.111023,1370.697819
2020-07-27,2020-07-29 06:06:28,CH,23,110,34683,34683,53334,6385,1980,0,111,34572,0,0,1980,225.487869,1370.697819
2020-07-28,2020-07-29 06:06:28,CH,25,108,34766,34766,53334,6398,1980,0,83,34683,0,0,1980,258.500354,2285.65239
2020-07-29,2020-07-29 06:06:28,CH,25,108,34766,34766,53334,6398,1980,0,0,34766,0,0,1980,363.384906,6860.424074
