date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-19,2020-05-13 03:03:34,CH,107,716,5844,5844,7225,135,56,0,984,4860,0,9,47,2.942978,2.5
2020-03-20,2020-05-13 03:03:34,CH,116,819,7034,7034,7753,141,79,0,1190,5844,0,23,56,2.841161,2.710983
2020-03-21,2020-05-13 03:03:34,CH,137,945,7721,7721,8159,156,99,0,687,7034,0,20,79,3.500813,2.984789
2020-03-22,2020-05-13 03:03:34,CH,168,1091,8254,8254,8363,174,114,0,533,7721,0,15,99,4.357428,3.154649
2020-03-23,2020-05-13 03:03:34,CH,201,1207,9769,9769,8780,195,144,0,1515,8254,0,30,114,4.963988,3.095331
2020-03-24,2020-05-13 03:03:34,CH,202,1363,10872,10872,9128,356,166,0,1103,9769,0,22,144,5.582916,3.189417
2020-03-25,2020-05-13 03:03:34,CH,236,1462,12010,12010,9576,415,201,0,1138,10872,0,35,166,6.478204,3.711206
2020-03-26,2020-05-13 03:03:34,CH,265,1608,13087,13087,10891,500,246,0,1077,12010,0,45,201,6.567931,3.807615
2020-03-27,2020-05-13 03:03:34,CH,289,1788,14390,14390,11350,585,283,0,1303,13087,0,37,246,6.235182,3.811649
2020-03-28,2020-05-13 03:03:34,CH,319,1875,15230,15230,11926,684,335,0,840,14390,0,52,283,7.804779,4.104779
2020-03-29,2020-05-13 03:03:34,CH,333,1989,15829,15829,12221,753,380,0,599,15230,0,45,335,9.225896,4.184744
2020-03-30,2020-05-13 03:03:34,CH,379,2174,16950,16950,12851,878,441,0,1121,15829,0,61,380,10.059368,4.410792
2020-03-31,2020-05-13 03:03:34,CH,405,2202,17875,17875,13638,1080,506,0,925,16950,0,65,441,11.115834,4.805479
2020-04-01,2020-05-13 03:03:34,CH,435,2281,18943,18943,14300,1184,569,0,1068,17875,0,63,506,12.607217,4.962156
2020-04-02,2020-05-13 03:03:34,CH,440,2345,20024,20024,15370,1377,630,0,1081,18943,0,61,569,12.664183,5.487325
2020-04-03,2020-05-13 03:03:34,CH,450,2327,20981,20981,16194,1480,691,0,957,20024,0,61,630,12.29972,5.79585
2020-04-04,2020-05-13 03:03:34,CH,452,2315,21550,21550,16757,1631,758,0,569,20981,0,67,691,14.434072,6.398614
2020-04-05,2020-05-13 03:03:34,CH,442,2300,21940,21940,17057,1791,811,0,390,21550,0,53,758,16.913589,7.346842
2020-04-06,2020-05-13 03:03:34,CH,441,2302,22677,22677,17667,1904,871,0,737,21940,0,60,811,19.263,8.140087
2020-04-07,2020-05-13 03:03:34,CH,435,2219,23329,23329,18498,2247,932,0,652,22677,0,61,871,22.686615,8.8499
2020-04-08,2020-05-13 03:03:34,CH,432,2129,23993,23993,19258,2457,999,0,664,23329,0,67,932,25.835772,9.402049
2020-04-09,2020-05-13 03:03:34,CH,425,2062,24649,24649,19820,2601,1050,0,656,23993,0,51,999,25.794303,10.635592
2020-04-10,2020-05-13 03:03:34,CH,414,2002,25094,25094,20219,2685,1101,0,445,24649,0,51,1050,25.802599,11.336824
2020-04-11,2020-05-13 03:03:34,CH,414,1927,25557,25557,20561,2839,1139,0,463,25094,0,38,1101,28.987406,12.919125
2020-04-12,2020-05-13 03:03:34,CH,403,1904,25827,25827,20730,2932,1195,0,270,25557,0,56,1139,34.070249,13.942772
2020-04-13,2020-05-13 03:03:34,CH,399,1887,26070,26070,21013,3012,1226,0,243,25827,0,31,1195,41.744233,16.926064
2020-04-14,2020-05-13 03:03:34,CH,386,1847,26393,26393,21556,3166,1264,0,323,26070,0,38,1226,50.696454,18.684106
2020-04-15,2020-05-13 03:03:34,CH,363,1721,26716,26716,21992,3320,1318,0,323,26393,0,54,1264,55.333261,19.265157
2020-04-16,2020-05-13 03:03:34,CH,343,1665,27014,27014,22624,3477,1366,0,298,26716,0,48,1318,62.508766,19.070159
2020-04-17,2020-05-13 03:03:34,CH,331,1567,27338,27338,23034,3579,1413,0,324,27014,0,47,1366,60.955072,20.682451
2020-04-18,2020-05-13 03:03:34,CH,317,1515,27614,27614,23439,3693,1455,0,276,27338,0,42,1413,60.234214,20.237985
2020-04-19,2020-05-13 03:03:34,CH,308,1507,27789,27789,23594,3744,1480,0,175,27614,0,25,1455,67.241742,21.968297
2020-04-20,2020-05-13 03:03:34,CH,294,1484,27989,27989,23957,3878,1523,0,200,27789,0,43,1480,74.453596,23.973276
2020-04-21,2020-05-13 03:03:34,CH,279,1405,28153,28153,24446,3996,1564,0,164,27989,0,41,1523,83.918825,25.603863
2020-04-22,2020-05-13 03:03:34,CH,248,1340,28358,28358,24879,4103,1592,0,205,28153,0,28,1564,94.610806,29.056444
2020-04-23,2020-05-13 03:03:34,CH,240,1285,28576,28576,25338,4193,1622,0,218,28358,0,30,1592,101.206171,31.896977
2020-04-24,2020-05-13 03:03:34,CH,236,1241,28765,28765,25691,4264,1651,0,189,28576,0,29,1622,100.400496,31.697139
2020-04-25,2020-05-13 03:03:34,CH,227,1212,28904,28904,26041,4301,1675,0,139,28765,0,24,1651,107.737219,36.431159
2020-04-26,2020-05-13 03:03:34,CH,205,1190,28980,28980,26219,4334,1692,0,76,28904,0,17,1675,119.706203,44.057112
2020-04-27,2020-05-13 03:03:34,CH,199,1166,29149,29149,26644,4404,1714,0,169,28980,0,22,1692,125.974403,46.936557
2020-04-28,2020-05-13 03:03:34,CH,180,1136,29275,29275,27177,4443,1740,0,126,29149,0,26,1714,143.409535,49.351771
2020-04-29,2020-05-13 03:03:34,CH,185,1066,29415,29415,27616,4505,1748,0,140,29275,0,8,1740,155.098558,60.705349
2020-04-30,2020-05-13 03:03:34,CH,166,987,29561,29561,27902,4587,1766,0,146,29415,0,18,1748,154.197656,65.509981
2020-05-01,2020-05-13 03:03:34,CH,154,932,29670,29670,28348,4665,1780,0,109,29561,0,14,1766,147.28698,68.354875
2020-05-02,2020-05-13 03:03:34,CH,148,883,29750,29750,28625,4693,1794,0,80,29670,0,14,1780,169.818048,75.973085
2020-05-03,2020-05-13 03:03:34,CH,146,881,29808,29808,28783,4711,1802,0,58,29750,0,8,1794,192.083039,98.986957
2020-05-04,2020-05-13 03:03:34,CH,135,856,29868,29868,29182,4771,1808,0,60,29808,0,6,1802,226.771769,102.69156
2020-05-05,2020-05-13 03:03:34,CH,127,825,29927,29927,29757,4799,1820,0,59,29868,0,12,1808,281.649038,115.066569
2020-05-06,2020-05-13 03:03:34,CH,121,796,30008,30008,30237,4885,1826,0,81,29927,0,6,1820,305.955585,135.83441
2020-05-07,2020-05-13 03:03:34,CH,115,745,30075,30075,30590,4931,1834,0,67,30008,0,8,1826,318.977863,157.164754
2020-05-08,2020-05-13 03:03:34,CH,100,698,30140,30140,30935,4990,1843,0,65,30075,0,9,1834,312.894295,154.04969
2020-05-09,2020-05-13 03:03:34,CH,97,667,30187,30187,31272,5031,1853,0,47,30140,0,10,1843,326.226978,140.971335
2020-05-10,2020-05-13 03:03:34,CH,91,655,30219,30219,31458,5048,1859,0,32,30187,0,6,1853,356.932387,163.461087
2020-05-11,2020-05-13 03:03:34,CH,86,645,30266,30266,31458,5103,1863,0,47,30219,0,4,1859,404.830407,172.765825
2020-05-12,2020-05-13 03:03:34,CH,86,647,30293,30293,31458,5140,1868,0,27,30266,0,5,1863,479.859256,188.673435
2020-05-13,2020-05-13 03:03:34,CH,86,647,30293,30293,31458,5140,1868,0,0,30293,0,0,1868,684.458727,257.223027
