date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-10,2020-09-06 17:07:10,CH,0,0,0,0,204,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,2020-09-06 17:07:10,CH,0,0,0,0,215,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,2020-09-06 17:07:10,CH,0,0,0,0,223,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,2020-09-06 17:07:10,CH,0,0,0,0,234,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,2020-09-06 17:07:10,CH,0,0,0,0,240,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,2020-09-06 17:07:10,CH,0,0,0,0,245,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,2020-09-06 17:07:10,CH,0,0,0,0,246,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,2020-09-06 17:07:10,CH,0,0,0,0,248,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,2020-09-06 17:07:10,CH,0,0,0,0,255,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,2020-09-06 17:07:10,CH,0,0,0,0,263,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,2020-09-06 17:07:10,CH,0,0,0,0,268,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,2020-09-06 17:07:10,CH,0,0,0,0,272,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,2020-09-06 17:07:10,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,2020-09-06 17:07:10,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2020-09-06 17:07:10,CH,0,0,0,0,302,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,2020-09-06 17:07:10,CH,0,0,0,0,375,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2020-09-06 17:07:10,CH,0,1,4,4,479,0,0,0,4,4,0,0,0,0.0,0.0
2020-02-27,2020-09-06 17:07:10,CH,0,2,8,8,633,0,0,0,4,8,0,0,0,0.0,0.0
2020-02-28,2020-09-06 17:07:10,CH,0,13,20,20,843,0,0,0,12,20,0,0,0,0.0,0.0
2020-02-29,2020-09-06 17:07:10,CH,0,15,30,30,984,0,0,0,10,30,0,0,0,0.0,0.0
2020-03-01,2020-09-06 17:07:10,CH,0,16,36,36,1116,0,0,0,6,36,0,0,0,0.0,0.0
2020-03-02,2020-09-06 17:07:10,CH,0,22,50,50,1439,0,0,0,14,50,0,0,0,1.372173,0.0
2020-03-03,2020-09-06 17:07:10,CH,0,27,70,70,1558,0,0,0,20,70,0,0,0,1.59781,0.0
2020-03-04,2020-09-06 17:07:10,CH,1,35,98,98,1668,0,0,0,28,98,0,0,0,2.180757,0.0
2020-03-05,2020-09-06 17:07:10,CH,1,39,143,143,1733,2,0,0,45,143,0,0,2,2.219282,0.0
2020-03-06,2020-09-06 17:07:10,CH,4,47,220,220,1831,3,1,0,77,220,0,1,3,1.914656,0.0
2020-03-07,2020-09-06 17:07:10,CH,6,48,281,281,1907,3,1,0,61,281,0,0,3,2.007572,0.0
2020-03-08,2020-09-06 17:07:10,CH,6,61,328,328,1974,3,2,0,47,328,0,1,3,2.243894,0.0
2020-03-09,2020-09-06 17:07:10,CH,13,74,420,420,2075,5,2,0,92,420,0,0,5,2.381479,0.0
2020-03-10,2020-09-06 17:07:10,CH,15,123,570,570,2263,6,4,0,150,570,0,2,6,2.506333,0.0
2020-03-11,2020-09-06 17:07:10,CH,19,145,809,809,2522,11,5,0,239,809,0,1,11,2.661505,2.153383
2020-03-12,2020-09-06 17:07:10,CH,22,174,1128,1128,2902,13,9,0,319,1128,0,4,13,2.49361,1.577324
2020-03-13,2020-09-06 17:07:10,CH,24,200,1466,1466,3348,15,10,0,338,1466,0,1,15,2.314689,2.153383
2020-03-14,2020-09-06 17:07:10,CH,40,303,1873,1873,4007,77,14,0,407,1873,0,4,77,2.318153,1.781036
2020-03-15,2020-09-06 17:07:10,CH,46,339,2167,2167,4358,80,22,0,294,2167,0,8,80,2.595158,2.03299
2020-03-16,2020-09-06 17:07:10,CH,57,443,2966,2966,5111,83,34,0,799,2966,0,12,83,2.667653,1.807969
2020-03-17,2020-09-06 17:07:10,CH,76,526,3741,3741,5830,117,41,0,775,3741,0,7,117,2.890747,2.285582
2020-03-18,2020-09-06 17:07:10,CH,85,617,4829,4829,6743,135,50,0,1088,4829,0,9,135,2.907248,2.153383
2020-03-19,2020-09-06 17:07:10,CH,111,741,5816,5816,7422,147,60,0,987,5816,0,10,147,3.058709,2.381479
2020-03-20,2020-09-06 17:07:10,CH,120,842,7051,7051,7946,156,83,0,1235,7051,0,23,156,2.937498,2.610138
2020-03-21,2020-09-06 17:07:10,CH,144,971,7948,7948,8348,176,103,0,897,7948,0,20,176,3.515993,3.126881
2020-03-22,2020-09-06 17:07:10,CH,177,1120,8544,8544,8548,196,118,0,596,8544,0,15,196,4.196434,3.278493
2020-03-23,2020-09-06 17:07:10,CH,212,1241,9786,9786,8954,223,147,0,1242,9786,0,29,223,4.906796,3.213747
2020-03-24,2020-09-06 17:07:10,CH,217,1404,10889,10889,9295,387,168,0,1103,10889,0,21,387,5.526252,3.366036
2020-03-25,2020-09-06 17:07:10,CH,252,1505,12028,12028,9741,456,203,0,1139,12028,0,35,456,6.489318,3.875078
2020-03-26,2020-09-06 17:07:10,CH,284,1654,13120,13120,11062,552,248,0,1092,13120,0,45,552,6.914635,3.944164
2020-03-27,2020-09-06 17:07:10,CH,308,1834,14427,14427,11513,653,285,0,1307,14427,0,37,653,6.615614,3.930277
2020-03-28,2020-09-06 17:07:10,CH,340,1924,15268,15268,12075,764,336,0,841,15268,0,51,764,7.791561,4.192362
2020-03-29,2020-09-06 17:07:10,CH,355,2038,15871,15871,12367,834,384,0,603,15871,0,48,834,9.199267,4.192362
2020-03-30,2020-09-06 17:07:10,CH,398,2222,16992,16992,12986,985,446,0,1121,16992,0,62,985,10.030917,4.403098
2020-03-31,2020-09-06 17:07:10,CH,425,2251,17920,17920,13752,1204,513,0,928,17920,0,67,1204,11.115979,4.768177
2020-04-01,2020-09-06 17:07:10,CH,458,2328,18987,18987,14405,1325,575,0,1067,18987,0,62,1325,12.618595,4.937784
2020-04-02,2020-09-06 17:07:10,CH,461,2387,20080,20080,15461,1530,639,0,1093,20080,0,64,1530,12.65028,5.39168
2020-04-03,2020-09-06 17:07:10,CH,469,2363,21054,21054,16275,1639,700,0,974,21054,0,61,1639,12.26388,5.772015
2020-04-04,2020-09-06 17:07:10,CH,475,2349,21631,21631,16826,1797,768,0,577,21631,0,68,1797,14.357721,6.377042
2020-04-05,2020-09-06 17:07:10,CH,465,2335,22034,22034,17133,1961,820,0,403,22034,0,52,1961,16.769476,7.38918
2020-04-06,2020-09-06 17:07:10,CH,465,2335,22775,22775,17733,2095,880,0,741,22775,0,60,2095,19.052041,8.144098
2020-04-07,2020-09-06 17:07:10,CH,458,2250,23441,23441,18557,2450,941,0,666,23441,0,61,2450,22.393924,8.954495
2020-04-08,2020-09-06 17:07:10,CH,455,2162,24115,24115,19307,2669,1008,0,674,24115,0,67,2669,25.531508,9.50446
2020-04-09,2020-09-06 17:07:10,CH,445,2100,24784,24784,19859,2851,1060,0,669,24784,0,52,2851,25.47009,10.755324
2020-04-10,2020-09-06 17:07:10,CH,431,2039,25235,25235,20252,2945,1111,0,451,25235,0,51,2945,25.550007,11.411278
2020-04-11,2020-09-06 17:07:10,CH,431,1963,25705,25705,20584,3104,1150,0,470,25705,0,39,3104,28.637219,12.951407
2020-04-12,2020-09-06 17:07:10,CH,421,1940,25986,25986,20745,3206,1208,0,281,25986,0,58,3206,33.624643,13.875252
2020-04-13,2020-09-06 17:07:10,CH,417,1922,26233,26233,21012,3289,1242,0,247,26233,0,34,3289,41.16853,16.601945
2020-04-14,2020-09-06 17:07:10,CH,401,1880,26563,26563,21546,3456,1281,0,330,26563,0,39,3456,49.995479,18.301194
2020-04-15,2020-09-06 17:07:10,CH,379,1753,26883,26883,21959,3626,1336,0,320,26883,0,55,3626,54.783679,18.792669
2020-04-16,2020-09-06 17:07:10,CH,359,1688,27188,27188,22566,3789,1384,0,305,27188,0,48,3789,61.788646,18.711869
2020-04-17,2020-09-06 17:07:10,CH,343,1587,27498,27498,22949,3900,1433,0,310,27498,0,49,3900,61.280433,20.290713
2020-04-18,2020-09-06 17:07:10,CH,331,1533,27776,27776,23336,4016,1474,0,278,27776,0,41,4016,60.638365,20.237069
2020-04-19,2020-09-06 17:07:10,CH,321,1516,27953,27953,23483,4069,1500,0,177,27953,0,26,4069,67.9486,21.959487
2020-04-20,2020-09-06 17:07:10,CH,307,1485,28158,28158,23814,4209,1543,0,205,28158,0,43,4209,74.793508,24.059507
2020-04-21,2020-09-06 17:07:10,CH,291,1419,28328,28328,24284,4329,1586,0,170,28328,0,43,4329,84.375767,25.438971
2020-04-22,2020-09-06 17:07:10,CH,259,1352,28537,28537,24694,4441,1616,0,209,28537,0,30,4441,93.445743,28.836961
2020-04-23,2020-09-06 17:07:10,CH,252,1295,28760,28760,25131,4536,1647,0,223,28760,0,31,4536,99.552367,31.229695
2020-04-24,2020-09-06 17:07:10,CH,249,1244,28950,28950,25461,4611,1677,0,190,28950,0,30,4611,98.89197,31.071303
2020-04-25,2020-09-06 17:07:10,CH,240,1206,29094,29094,25799,4658,1702,0,144,29094,0,25,4658,105.984312,35.337443
2020-04-26,2020-09-06 17:07:10,CH,217,1181,29170,29170,25966,4685,1720,0,76,29170,0,18,4685,118.324607,42.729275
2020-04-27,2020-09-06 17:07:10,CH,210,1153,29341,29341,26372,4763,1742,0,171,29341,0,22,4763,124.736915,46.160624
2020-04-28,2020-09-06 17:07:10,CH,190,1132,29469,29469,26873,4807,1770,0,128,29469,0,28,4807,142.310552,48.119117
2020-04-29,2020-09-06 17:07:10,CH,193,1062,29611,29611,27278,4877,1778,0,142,29611,0,8,4877,153.516143,59.26092
2020-04-30,2020-09-06 17:07:10,CH,174,984,29757,29757,27546,4962,1796,0,146,29757,0,18,4962,153.811006,64.469284
2020-05-01,2020-09-06 17:07:10,CH,161,927,29883,29883,27963,5042,1812,0,126,29883,0,16,5042,143.514836,66.512013
2020-05-02,2020-09-06 17:07:10,CH,152,878,29951,29951,28220,5070,1827,0,68,29951,0,15,5070,168.428822,72.746308
2020-05-03,2020-09-06 17:07:10,CH,148,875,30011,30011,28364,5088,1835,0,60,30011,0,8,5088,190.162607,96.097107
2020-05-04,2020-09-06 17:07:10,CH,136,851,30073,30073,28707,5153,1842,0,62,30073,0,7,5153,223.858063,98.005131
2020-05-05,2020-09-06 17:07:10,CH,132,826,30136,30136,29233,5183,1855,0,63,30136,0,13,5183,273.839775,107.222883
2020-05-06,2020-09-06 17:07:10,CH,126,796,30219,30219,29642,5274,1861,0,83,30219,0,6,5274,309.963526,129.886661
2020-05-07,2020-09-06 17:07:10,CH,120,741,30288,30288,29957,5325,1872,0,69,30288,0,11,5325,309.7482,142.434718
2020-05-08,2020-09-06 17:07:10,CH,106,694,30354,30354,30270,5387,1881,0,66,30354,0,9,5387,304.966321,139.978443
2020-05-09,2020-09-06 17:07:10,CH,102,659,30398,30398,30575,5430,1891,0,44,30398,0,10,5430,322.422304,132.008664
2020-05-10,2020-09-06 17:07:10,CH,95,645,30430,30430,30747,5447,1900,0,32,30430,0,9,5447,356.979782,144.591281
2020-05-11,2020-09-06 17:07:10,CH,91,636,30494,30494,31111,5502,1904,0,64,30494,0,4,5502,382.570518,151.720097
2020-05-12,2020-09-06 17:07:10,CH,86,634,30542,30542,31612,5545,1910,0,48,30542,0,6,5545,414.998996,172.460159
2020-05-13,2020-09-06 17:07:10,CH,85,580,30583,30583,32053,5581,1914,0,41,30583,0,4,5581,461.114748,199.274792
2020-05-14,2020-09-06 17:07:10,CH,82,544,30624,30624,32463,5624,1918,0,41,30624,0,4,5624,467.887543,244.458647
2020-05-15,2020-09-06 17:07:10,CH,76,510,30669,30669,32945,5643,1923,0,45,30669,0,5,5643,442.995644,288.029315
2020-05-16,2020-09-06 17:07:10,CH,77,494,30699,30699,33214,5664,1923,0,30,30699,0,0,5664,517.263375,349.033219
2020-05-17,2020-09-06 17:07:10,CH,75,496,30715,30715,33392,5673,1928,0,16,30715,0,5,5673,613.583872,369.483246
2020-05-18,2020-09-06 17:07:10,CH,66,479,30749,30749,33879,5695,1934,0,34,30749,0,6,5695,640.24095,333.400792
2020-05-19,2020-09-06 17:07:10,CH,61,307,30777,30777,34321,5730,1936,0,28,30777,0,2,5730,695.422254,371.023585
2020-05-20,2020-09-06 17:07:10,CH,54,286,30815,30815,34741,5749,1937,0,38,30815,0,1,5749,729.749677,477.774354
2020-05-21,2020-09-06 17:07:10,CH,52,278,30842,30842,34991,5775,1941,0,27,30842,0,4,5775,745.749893,371.986296
2020-05-22,2020-09-06 17:07:10,CH,51,261,30862,30862,35346,5784,1943,0,20,30862,0,2,5784,725.881681,447.193218
2020-05-23,2020-09-06 17:07:10,CH,49,246,30882,30882,35582,5795,1944,0,20,30882,0,1,5795,802.994127,672.004702
2020-05-24,2020-09-06 17:07:10,CH,45,251,30892,30892,35802,5798,1945,0,10,30892,0,1,5798,929.253129,747.249829
2020-05-25,2020-09-06 17:07:10,CH,43,247,30899,30899,36153,5827,1949,0,7,30899,0,4,5827,1273.120794,561.158621
2020-05-26,2020-09-06 17:07:10,CH,42,238,30921,30921,36807,5839,1949,0,22,30921,0,0,5839,1354.772974,842.605853
2020-05-27,2020-09-06 17:07:10,CH,38,217,30935,30935,37319,5854,1951,0,14,30935,0,2,5854,1466.931383,843.472289
2020-05-28,2020-09-06 17:07:10,CH,34,212,30954,30954,37568,5873,1952,0,19,30954,0,1,5873,1488.244086,843.905506
2020-05-29,2020-09-06 17:07:10,CH,30,190,30984,30984,37844,5881,1952,0,30,30984,0,0,5881,1165.465852,964.711306
2020-05-30,2020-09-06 17:07:10,CH,31,173,31025,31025,38014,5887,1953,0,41,31025,0,1,5887,851.634658,1690.412094
2020-05-31,2020-09-06 17:07:10,CH,33,171,31032,31032,38144,5889,1953,0,7,31032,0,0,5889,967.173453,1690.412094
2020-06-01,2020-09-06 17:07:10,CH,31,168,31038,31038,38283,5890,1953,0,6,31038,0,0,5890,1042.630356,3382.557945
2020-06-02,2020-09-06 17:07:10,CH,27,168,31055,31055,38311,5927,1953,0,17,31055,0,0,5927,1063.894196,6766.849202
2020-06-03,2020-09-06 17:07:10,CH,29,146,31074,31074,38775,5940,1953,0,19,31074,0,0,5940,1194.869377,6766.849202
2020-06-04,2020-09-06 17:07:10,CH,30,145,31097,31097,38775,5955,1953,0,23,31097,0,0,5955,1495.127426,
2020-06-05,2020-09-06 17:07:10,CH,30,144,31118,31118,38775,5959,1953,0,21,31118,0,0,5959,1252.29854,
2020-06-06,2020-09-06 17:07:10,CH,29,134,31130,31130,38775,5963,1953,0,12,31130,0,0,5963,1170.965828,
2020-06-07,2020-09-06 17:07:10,CH,30,131,31138,31138,38775,5965,1954,0,8,31138,0,1,5965,1298.460151,6770.314938
2020-06-08,2020-09-06 17:07:10,CH,24,117,31156,31156,38775,5973,1956,0,18,31156,0,2,5973,1315.076954,2257.926497
2020-06-09,2020-09-06 17:07:10,CH,22,118,31166,31166,38775,5980,1956,0,10,31166,0,0,5980,1563.674103,2257.926497
2020-06-10,2020-09-06 17:07:10,CH,19,115,31183,31183,38775,5989,1957,0,17,31183,0,1,5989,1660.91334,1693.877832
2020-06-11,2020-09-06 17:07:10,CH,17,106,31205,31205,38775,6000,1957,0,22,31205,0,0,6000,1440.243622,1693.877832
2020-06-12,2020-09-06 17:07:10,CH,16,112,31233,31233,38775,6002,1959,0,28,31233,0,2,6002,1137.690773,1356.141721
2020-06-13,2020-09-06 17:07:10,CH,15,107,31243,31243,38775,6006,1959,0,10,31243,0,0,6006,1242.863876,2261.392234
2020-06-14,2020-09-06 17:07:10,CH,15,107,31259,31259,38775,6008,1959,0,16,31259,0,0,6008,1163.163461,2261.392234
2020-06-15,2020-09-06 17:07:10,CH,14,96,31282,31282,38775,6020,1959,0,23,31282,0,0,6020,1093.368747,3392.955154
2020-06-16,2020-09-06 17:07:10,CH,14,91,31309,31309,38775,6024,1960,0,27,31309,0,1,6024,1041.6193,2262.547479
2020-06-17,2020-09-06 17:07:10,CH,13,94,31344,31344,38775,6027,1962,0,35,31344,0,2,6027,976.914992,2264.857971
2020-06-18,2020-09-06 17:07:10,CH,12,92,31358,31358,38775,6049,1962,0,14,31358,0,0,6049,943.29691,2264.857971
2020-06-19,2020-09-06 17:07:10,CH,14,90,31387,31387,38775,6071,1962,0,29,31387,0,0,6071,848.102302,2264.857971
2020-06-20,2020-09-06 17:07:10,CH,13,89,31412,31412,38775,6071,1962,0,25,31412,0,0,6071,835.694366,2264.857971
2020-06-21,2020-09-06 17:07:10,CH,12,91,31427,31427,38775,6072,1962,0,15,31427,0,0,6072,921.297251,3398.153758
2020-06-22,2020-09-06 17:07:10,CH,12,93,31462,31462,38775,6081,1963,0,35,31462,0,1,6081,922.325225,6801.506562
2020-06-23,2020-09-06 17:07:10,CH,13,88,31492,31492,38775,6082,1965,0,30,31492,0,2,6082,812.765565,2268.323707
2020-06-24,2020-09-06 17:07:10,CH,12,88,31557,31557,38775,6093,1965,0,65,31557,0,0,6093,641.608089,2268.323707
2020-06-25,2020-09-06 17:07:10,CH,13,84,31596,31596,38775,6103,1965,0,39,31596,0,0,6103,593.392573,2268.323707
2020-06-26,2020-09-06 17:07:10,CH,13,86,31669,31669,38775,6106,1965,0,73,31669,0,0,6106,451.80372,2268.323707
2020-06-27,2020-09-06 17:07:10,CH,12,85,31704,31704,38775,6109,1965,0,35,31704,0,0,6109,452.304965,3403.352362
2020-06-28,2020-09-06 17:07:10,CH,12,84,31739,31739,38775,6110,1965,0,35,31739,0,0,6110,443.604924,
2020-06-29,2020-09-06 17:07:10,CH,14,92,31825,31825,38775,6112,1966,0,86,31825,0,1,6112,409.820828,6811.90377
2020-06-30,2020-09-06 17:07:10,CH,12,94,31927,31927,38775,6120,1966,0,102,31927,0,0,6120,332.555815,6811.90377
2020-07-01,2020-09-06 17:07:10,CH,13,94,32059,32059,38775,6132,1966,0,132,32059,0,0,6132,283.155975,6811.90377
2020-07-02,2020-09-06 17:07:10,CH,12,87,32204,32204,38775,6138,1966,0,145,32204,0,0,6138,221.483731,6811.90377
2020-07-03,2020-09-06 17:07:10,CH,14,86,32306,32306,38775,6139,1966,0,102,32306,0,0,6139,195.729503,6811.90377
2020-07-04,2020-09-06 17:07:10,CH,15,86,32348,32348,38775,6144,1966,0,42,32348,0,0,6144,212.621172,
2020-07-05,2020-09-06 17:07:10,CH,17,90,32402,32402,38775,6145,1966,0,54,32402,0,0,6145,234.677129,
2020-07-06,2020-09-06 17:07:10,CH,17,88,32490,32490,38775,6148,1967,0,88,32490,0,1,6148,259.520258,6815.369506
2020-07-07,2020-09-06 17:07:10,CH,17,88,32582,32582,38775,6156,1967,0,92,32582,0,0,6156,296.995527,6815.369506
2020-07-08,2020-09-06 17:07:10,CH,18,81,32683,32683,38775,6171,1969,0,101,32683,0,2,6171,298.716425,2272.944689
2020-07-09,2020-09-06 17:07:10,CH,18,83,32775,32775,38775,6177,1969,0,92,32775,0,0,6177,264.280895,2272.944689
2020-07-10,2020-09-06 17:07:10,CH,20,88,32876,32876,38775,6189,1969,0,101,32876,0,0,6189,238.6417,2272.944689
2020-07-11,2020-09-06 17:07:10,CH,19,86,32931,32931,38775,6197,1969,0,55,32931,0,0,6197,257.061762,3410.283835
2020-07-12,2020-09-06 17:07:10,CH,20,94,32992,32992,49470,6200,1969,0,61,32992,0,0,6200,277.145371,3410.283835
2020-07-13,2020-09-06 17:07:10,CH,22,107,33100,33100,49470,6231,1969,0,108,33100,0,0,6231,273.361452,
2020-07-14,2020-09-06 17:07:10,CH,23,102,33219,33219,49470,6243,1969,0,119,33219,0,0,6243,257.561176,
2020-07-15,2020-09-06 17:07:10,CH,25,99,33359,33359,49470,6253,1970,0,140,33359,0,1,6253,237.628311,6825.766714
2020-07-16,2020-09-06 17:07:10,CH,25,97,33462,33462,49470,6266,1971,0,103,33462,0,1,6266,216.662615,3413.749571
2020-07-17,2020-09-06 17:07:10,CH,30,109,33580,33580,49470,6279,1971,0,118,33580,0,0,6279,196.186199,3413.749571
2020-07-18,2020-09-06 17:07:10,CH,30,107,33641,33641,49470,6290,1971,0,61,33641,0,0,6290,213.772286,3413.749571
2020-07-19,2020-09-06 17:07:10,CH,30,111,33689,33689,53334,6295,1971,0,48,33689,0,0,6295,246.6826,3413.749571
2020-07-20,2020-09-06 17:07:10,CH,30,111,33808,33808,53334,6311,1974,0,119,33808,0,3,6311,259.220062,1708.607214
2020-07-21,2020-09-06 17:07:10,CH,28,111,33948,33948,53334,6330,1975,0,140,33948,0,1,6330,240.351038,1709.473649
2020-07-22,2020-09-06 17:07:10,CH,25,103,34072,34072,53334,6342,1975,0,124,34072,0,0,6342,238.272187,1709.473649
2020-07-23,2020-09-06 17:07:10,CH,25,104,34231,34231,53334,6358,1978,0,159,34231,0,3,6358,199.339409,977.584053
2020-07-24,2020-09-06 17:07:10,CH,23,114,34370,34370,53334,6368,1979,0,139,34370,0,1,6368,173.176687,855.602381
2020-07-25,2020-09-06 17:07:10,CH,22,109,34458,34458,53334,6376,1979,0,88,34458,0,0,6376,181.98829,1370.004672
2020-07-26,2020-09-06 17:07:10,CH,22,109,34506,34506,55921,6377,1980,0,48,34506,0,1,6377,212.57906,1370.697819
2020-07-27,2020-09-06 17:07:10,CH,22,109,34668,34668,55921,6390,1980,0,162,34668,0,0,6390,199.856305,1370.697819
2020-07-28,2020-09-06 17:07:10,CH,24,104,34834,34834,55921,6405,1980,0,166,34834,0,0,6405,198.470123,3429.345384
2020-07-29,2020-09-06 17:07:10,CH,22,115,35063,35063,55921,6413,1982,0,229,35063,0,2,6413,173.6136,2287.962881
2020-07-30,2020-09-06 17:07:10,CH,27,125,35279,35279,55921,6420,1982,0,216,35279,0,0,6420,147.185663,2287.962881
2020-07-31,2020-09-06 17:07:10,CH,28,134,35437,35437,55921,6428,1984,0,158,35437,0,2,6428,130.17704,1717.271557
2020-08-01,2020-09-06 17:07:10,CH,31,138,35582,35582,55921,6432,1984,0,145,35582,0,0,6432,133.180639,1717.271557
2020-08-02,2020-09-06 17:07:10,CH,31,142,35662,35662,59580,6438,1984,0,80,35662,0,0,6438,147.52976,1717.271557
2020-08-03,2020-09-06 17:07:10,CH,31,142,35788,35788,59580,6446,1985,0,126,35788,0,1,6446,169.339506,2291.428618
2020-08-04,2020-09-06 17:07:10,CH,28,139,35920,35920,59580,6455,1986,0,132,35920,0,1,6455,192.472905,1719.004426
2020-08-05,2020-09-06 17:07:10,CH,27,134,36122,36122,59580,6473,1986,0,202,36122,0,0,6473,181.019723,3439.742593
2020-08-06,2020-09-06 17:07:10,CH,26,125,36287,36287,59580,6482,1988,0,165,36287,0,2,6482,176.646088,1720.737294
2020-08-07,2020-09-06 17:07:10,CH,27,118,36454,36454,59580,6498,1988,0,167,36454,0,0,6498,157.78091,1720.737294
2020-08-08,2020-09-06 17:07:10,CH,27,119,36575,36575,59580,6502,1990,0,121,36575,0,2,6502,159.327293,1377.629295
2020-08-09,2020-09-06 17:07:10,CH,26,121,36665,36665,62787,6507,1990,0,90,36665,0,0,6507,168.826582,1722.470163
2020-08-10,2020-09-06 17:07:10,CH,25,123,36859,36859,62787,6522,1991,0,194,36859,0,1,6522,171.590416,1378.322442
2020-08-11,2020-09-06 17:07:10,CH,27,116,37124,37124,62787,6544,1992,0,265,37124,0,1,6544,151.978562,1724.203031
2020-08-12,2020-09-06 17:07:10,CH,30,119,37354,37354,62787,6562,1992,0,230,37354,0,0,6562,142.103532,1724.203031
2020-08-13,2020-09-06 17:07:10,CH,32,116,37629,37629,62787,6575,1993,0,275,37629,0,1,6575,121.989645,2300.670582
2020-08-14,2020-09-06 17:07:10,CH,25,112,37865,37865,62787,6602,1994,0,236,37865,0,1,6602,107.616239,1725.9359
2020-08-15,2020-09-06 17:07:10,CH,25,118,38072,38072,62787,6607,1996,0,207,38072,0,2,6607,107.035602,1381.78818
2020-08-16,2020-09-06 17:07:10,CH,26,119,38202,38202,65184,6621,1997,0,130,38202,0,1,6621,121.077087,1382.481328
2020-08-17,2020-09-06 17:07:10,CH,24,125,38430,38430,65184,6629,1999,0,228,38430,0,2,6629,122.039814,987.981272
2020-08-18,2020-09-06 17:07:10,CH,25,126,38701,38701,65184,6639,2001,0,271,38701,0,2,6639,123.377905,865.133168
2020-08-19,2020-09-06 17:07:10,CH,25,120,39016,39016,65184,6654,2001,0,315,39016,0,0,6654,115.738199,988.971483
2020-08-20,2020-09-06 17:07:10,CH,24,119,39324,39324,65184,6672,2001,0,308,39324,0,0,6672,107.112898,1385.253918
2020-08-21,2020-09-06 17:07:10,CH,22,117,39640,39640,65184,6691,2002,0,316,39640,0,1,6691,93.793158,1385.947065
2020-08-22,2020-09-06 17:07:10,CH,24,115,39841,39841,65184,6705,2002,0,201,39841,0,0,6705,96.115247,2311.067791
2020-08-23,2020-09-06 17:07:10,CH,25,114,40027,40027,68415,6721,2003,0,186,40027,0,1,6721,102.875058,3469.20135
2020-08-24,2020-09-06 17:07:10,CH,21,117,40269,40269,68415,6742,2005,0,242,40269,0,2,6742,109.640061,1735.466677
