date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-15,2020-04-25 17:03:42,CH,366,1733,22270,22270,21770,3495,1300,0,265,22005,0,53,1247,52.948398,19.467898
2020-04-16,2020-04-25 17:03:42,CH,347,1680,22505,22505,22457,3655,1341,0,235,22270,0,41,1300,61.921488,19.732877
2020-04-17,2020-04-25 17:03:42,CH,335,1581,22754,22754,22907,3763,1386,0,249,22505,0,45,1341,61.439427,21.425798
2020-04-18,2020-04-25 17:03:42,CH,321,1537,22985,22985,23358,3878,1425,0,231,22754,0,39,1386,61.92798,21.083909
2020-04-19,2020-04-25 17:03:42,CH,312,1526,23112,23112,23544,3948,1447,0,127,22985,0,22,1425,70.61076,23.298786
2020-04-20,2020-04-25 17:03:42,CH,300,1501,23304,23304,23928,4079,1487,0,192,23112,0,40,1447,76.363802,25.787416
2020-04-21,2020-04-25 17:03:42,CH,286,1422,23434,23434,24316,4206,1522,0,130,23304,0,35,1487,85.678545,27.373393
2020-04-22,2020-04-25 17:03:42,CH,254,1361,23600,23600,24686,4313,1546,0,166,23434,0,24,1522,94.936692,31.723259
2020-04-23,2020-04-25 17:03:42,CH,251,1312,23728,23728,25059,4404,1569,0,128,23600,0,23,1546,108.937596,36.001414
2020-04-24,2020-04-25 17:03:42,CH,245,1270,23866,23866,25059,4482,1589,0,138,23728,0,20,1569,107.957135,37.022173
2020-04-25,2020-04-25 17:03:42,CH,237,1246,23980,23980,25059,4510,1597,0,114,23866,0,8,1589,121.200215,48.562706
