date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-11,2020-04-27 06:04:03,CH,17,122,704,704,2258,12,5,0,171,533,0,1,4,2.572371,2.153383
2020-03-12,2020-04-27 06:04:03,CH,18,146,1056,1056,2618,13,9,0,352,704,0,4,5,2.438976,1.577324
2020-03-13,2020-04-27 06:04:03,CH,33,238,1408,1408,3064,13,10,0,352,1056,0,1,9,2.299877,2.153383
2020-03-14,2020-04-27 06:04:03,CH,36,263,1743,1743,3691,13,13,0,335,1408,0,3,10,2.338634,1.85155
2020-03-15,2020-04-27 06:04:03,CH,40,287,2022,2022,4094,16,21,0,279,1743,0,8,13,2.599326,2.090024
2020-03-16,2020-04-27 06:04:03,CH,51,360,2751,2751,4791,17,30,0,729,2022,0,9,21,2.542836,1.934264
2020-03-17,2020-04-27 06:04:03,CH,65,427,3621,3621,5430,47,37,0,870,2751,0,7,30,2.812499,2.451547
2020-03-18,2020-04-27 06:04:03,CH,68,490,4802,4802,6349,65,48,0,1181,3621,0,11,37,2.824878,2.209423
2020-03-19,2020-04-27 06:04:03,CH,107,689,5850,5850,7033,73,57,0,1048,4802,0,9,48,2.862272,2.344721
2020-03-20,2020-04-27 06:04:03,CH,116,797,6985,6985,7447,77,78,0,1135,5850,0,21,57,2.795675,2.641192
2020-03-21,2020-04-27 06:04:03,CH,137,904,7682,7682,7810,91,98,0,697,6985,0,20,78,3.374899,2.92771
2020-03-22,2020-04-27 06:04:03,CH,169,1091,8251,8251,8046,107,113,0,569,7682,0,15,98,4.208114,3.104191
2020-03-23,2020-04-27 06:04:03,CH,203,1208,9811,9811,8424,127,143,0,1560,8251,0,30,113,4.850767,3.174787
2020-03-24,2020-04-27 06:04:03,CH,205,1365,10882,10882,8769,279,165,0,1071,9811,0,22,143,5.583877,3.260659
2020-03-25,2020-04-27 06:04:03,CH,240,1465,11977,11977,9174,333,200,0,1095,10882,0,35,165,6.427276,3.680655
2020-03-26,2020-04-27 06:04:03,CH,269,1612,13116,13116,10483,412,246,0,1139,11977,0,46,200,6.478581,3.765614
2020-03-27,2020-04-27 06:04:03,CH,293,1795,14424,14424,10974,481,282,0,1308,13116,0,36,246,6.204779,3.789681
2020-03-28,2020-04-27 06:04:03,CH,324,1883,15257,15257,11567,551,334,0,833,14424,0,52,282,7.849303,4.085525
2020-03-29,2020-04-27 06:04:03,CH,339,1998,15855,15855,11876,601,378,0,598,15257,0,44,334,9.208202,4.180881
2020-03-30,2020-04-27 06:04:03,CH,386,2183,16970,16970,12546,716,435,0,1115,15855,0,57,378,9.945895,4.460242
2020-03-31,2020-04-27 06:04:03,CH,412,2211,17908,17908,13310,1083,501,0,938,16970,0,66,435,11.129006,4.872571
2020-04-01,2020-04-27 06:04:03,CH,443,2292,18935,18935,13971,1254,564,0,1027,17908,0,63,501,12.736124,5.0
2020-04-02,2020-04-27 06:04:03,CH,448,2356,19980,19980,14922,1465,625,0,1045,18935,0,61,564,12.850653,5.530924
2020-04-03,2020-04-27 06:04:03,CH,458,2337,20909,20909,15756,1571,686,0,929,19980,0,61,625,12.525483,5.815155
2020-04-04,2020-04-27 06:04:03,CH,460,2325,21475,21475,16350,1726,751,0,566,20909,0,65,686,14.720102,6.346809
2020-04-05,2020-04-27 06:04:03,CH,449,2310,21858,21858,16654,1886,803,0,383,21475,0,52,751,17.387846,7.346574
2020-04-06,2020-04-27 06:04:03,CH,448,2314,22600,22600,17305,2009,861,0,742,21858,0,58,803,19.587307,8.192449
2020-04-07,2020-04-27 06:04:03,CH,442,2254,23251,23251,18151,2332,921,0,651,22600,0,60,861,22.858587,8.939027
2020-04-08,2020-04-27 06:04:03,CH,439,2144,23921,23921,18963,2587,988,0,670,23251,0,67,921,25.752801,9.500241
2020-04-09,2020-04-27 06:04:03,CH,431,2075,24589,24589,19484,2737,1039,0,668,23921,0,51,988,25.59444,10.676669
2020-04-10,2020-04-27 06:04:03,CH,419,2015,25039,25039,19903,2821,1088,0,450,24589,0,49,1039,25.508181,11.410141
2020-04-11,2020-04-27 06:04:03,CH,419,1940,25502,25502,20267,2987,1125,0,463,25039,0,37,1088,28.68821,12.958744
2020-04-12,2020-04-27 06:04:03,CH,409,1917,25775,25775,20445,3089,1180,0,273,25502,0,55,1125,33.629348,13.985474
2020-04-13,2020-04-27 06:04:03,CH,405,1895,26026,26026,20753,3163,1210,0,251,25775,0,30,1180,41.092773,17.098454
2020-04-14,2020-04-27 06:04:03,CH,390,1861,26348,26348,21304,3331,1248,0,322,26026,0,38,1210,50.160317,18.909148
2020-04-15,2020-04-27 06:04:03,CH,368,1737,26666,26666,21770,3495,1300,0,318,26348,0,52,1248,55.051234,19.467898
2020-04-16,2020-04-27 06:04:03,CH,348,1681,26965,26965,22457,3655,1342,0,299,26666,0,42,1300,62.129059,19.649479
2020-04-17,2020-04-27 06:04:03,CH,335,1583,27279,27279,22907,3763,1386,0,314,26965,0,44,1342,61.111,21.53869
2020-04-18,2020-04-27 06:04:03,CH,321,1532,27572,27572,23358,3878,1426,0,293,27279,0,40,1386,60.059827,21.09999
2020-04-19,2020-04-27 06:04:03,CH,313,1526,27749,27749,23544,3948,1448,0,177,27572,0,22,1426,66.8965,23.316147
2020-04-20,2020-04-27 06:04:03,CH,301,1503,27951,27951,23928,4079,1487,0,202,27749,0,39,1448,73.639364,25.787416
2020-04-21,2020-04-27 06:04:03,CH,287,1425,28109,28109,24316,4206,1524,0,158,27951,0,37,1487,83.411051,27.251189
2020-04-22,2020-04-27 06:04:03,CH,254,1362,28299,28299,24686,4313,1548,0,190,28109,0,24,1524,94.410315,31.352245
2020-04-23,2020-04-27 06:04:03,CH,247,1313,28450,28450,25059,4404,1571,0,151,28299,0,23,1548,110.558974,35.788624
2020-04-24,2020-04-27 06:04:03,CH,245,1270,28588,28588,25059,4482,1591,0,138,28450,0,20,1571,116.349659,36.799277
2020-04-25,2020-04-27 06:04:03,CH,235,1247,28706,28706,25059,4519,1603,0,118,28588,0,12,1591,130.030845,46.138325
2020-04-26,2020-04-27 06:04:03,CH,216,1222,28765,28765,25059,4542,1611,0,59,28706,0,8,1603,150.229819,62.426967
2020-04-27,2020-04-27 06:04:03,CH,216,1222,28765,28765,25059,4542,1611,0,0,28765,0,0,1611,212.193516,86.879429
