date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-15,2020-07-21 11:05:43,CH,0,0,0,0,245,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,2020-07-21 11:05:43,CH,0,0,0,0,246,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,2020-07-21 11:05:43,CH,0,0,0,0,248,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,2020-07-21 11:05:43,CH,0,0,0,0,255,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,2020-07-21 11:05:43,CH,0,0,0,0,263,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,2020-07-21 11:05:43,CH,0,0,0,0,268,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,2020-07-21 11:05:43,CH,0,0,0,0,272,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,2020-07-21 11:05:43,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,2020-07-21 11:05:43,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2020-07-21 11:05:43,CH,0,0,0,0,302,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,2020-07-21 11:05:43,CH,0,0,0,0,375,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2020-07-21 11:05:43,CH,0,1,4,4,479,0,0,0,4,0,0,0,0,0.0,0.0
2020-02-27,2020-07-21 11:05:43,CH,0,2,8,8,633,0,0,0,4,4,0,0,0,0.0,0.0
2020-02-28,2020-07-21 11:05:43,CH,0,13,20,20,843,0,0,0,12,8,0,0,0,0.0,0.0
2020-02-29,2020-07-21 11:05:43,CH,0,15,30,30,984,0,0,0,10,20,0,0,0,0.0,0.0
2020-03-01,2020-07-21 11:05:43,CH,0,16,36,36,1116,0,0,0,6,30,0,0,0,0.0,0.0
2020-03-02,2020-07-21 11:05:43,CH,0,22,50,50,1439,0,0,0,14,36,0,0,0,1.372173,0.0
2020-03-03,2020-07-21 11:05:43,CH,0,27,71,71,1558,0,0,0,21,50,0,0,0,1.587429,0.0
2020-03-04,2020-07-21 11:05:43,CH,1,35,99,99,1668,0,0,0,28,71,0,0,0,2.166914,0.0
2020-03-05,2020-07-21 11:05:43,CH,1,39,144,144,1733,2,0,0,45,99,0,0,0,2.209423,0.0
2020-03-06,2020-07-21 11:05:43,CH,4,47,220,220,1831,3,1,0,76,144,0,1,0,1.914656,0.0
2020-03-07,2020-07-21 11:05:43,CH,6,48,282,282,1907,3,1,0,62,220,0,0,1,2.00345,0.0
2020-03-08,2020-07-21 11:05:43,CH,6,61,329,329,1974,3,2,0,47,282,0,1,1,2.260197,0.0
2020-03-09,2020-07-21 11:05:43,CH,13,74,430,430,2075,5,2,0,101,329,0,0,2,2.359786,0.0
2020-03-10,2020-07-21 11:05:43,CH,15,123,581,581,2263,6,4,0,151,430,0,2,2,2.48451,0.0
2020-03-11,2020-07-21 11:05:43,CH,19,145,823,823,2522,12,5,0,242,581,0,1,4,2.626894,2.153383
2020-03-12,2020-07-21 11:05:43,CH,22,174,1139,1139,2902,13,9,0,316,823,0,4,5,2.482621,1.577324
2020-03-13,2020-07-21 11:05:43,CH,24,200,1480,1480,3348,15,10,0,341,1139,0,1,9,2.304745,2.153383
2020-03-14,2020-07-21 11:05:43,CH,40,303,1894,1894,4007,77,14,0,414,1480,0,4,10,2.337511,1.781036
2020-03-15,2020-07-21 11:05:43,CH,46,339,2194,2194,4358,80,22,0,300,1894,0,8,14,2.608305,2.03299
2020-03-16,2020-07-21 11:05:43,CH,57,443,3005,3005,5111,83,34,0,811,2194,0,12,22,2.676086,1.807969
2020-03-17,2020-07-21 11:05:43,CH,76,526,3797,3797,5830,117,41,0,792,3005,0,7,34,2.878373,2.285582
2020-03-18,2020-07-21 11:05:43,CH,85,617,4911,4911,6743,135,50,0,1114,3797,0,9,41,2.889473,2.153383
2020-03-19,2020-07-21 11:05:43,CH,111,741,5892,5892,7422,147,60,0,981,4911,0,10,50,3.053769,2.381479
2020-03-20,2020-07-21 11:05:43,CH,120,842,7117,7117,7946,156,83,0,1225,5892,0,23,60,2.945151,2.610138
2020-03-21,2020-07-21 11:05:43,CH,144,971,8016,8016,8348,173,103,0,899,7117,0,20,83,3.532277,3.126881
2020-03-22,2020-07-21 11:05:43,CH,177,1120,8602,8602,8548,193,118,0,586,8016,0,15,103,4.237963,3.278493
2020-03-23,2020-07-21 11:05:43,CH,212,1241,9890,9890,8954,219,147,0,1288,8602,0,29,118,4.950722,3.213747
2020-03-24,2020-07-21 11:05:43,CH,217,1404,10986,10986,9295,381,168,0,1096,9890,0,21,147,5.562745,3.366036
2020-03-25,2020-07-21 11:05:43,CH,252,1505,12119,12119,9741,450,203,0,1133,10986,0,35,168,6.511014,3.875078
2020-03-26,2020-07-21 11:05:43,CH,284,1654,13202,13202,11062,541,248,0,1083,12119,0,45,203,6.946354,3.944164
2020-03-27,2020-07-21 11:05:43,CH,308,1834,14494,14494,11513,635,285,0,1292,13202,0,37,248,6.642649,3.930277
2020-03-28,2020-07-21 11:05:43,CH,340,1924,15329,15329,12075,737,336,0,835,14494,0,51,285,7.908625,4.192362
2020-03-29,2020-07-21 11:05:43,CH,355,2038,15923,15923,12367,807,384,0,594,15329,0,48,336,9.33801,4.192362
2020-03-30,2020-07-21 11:05:43,CH,398,2222,17078,17078,12986,949,446,0,1155,15923,0,62,384,10.103697,4.403098
2020-03-31,2020-07-21 11:05:43,CH,425,2251,18021,18021,13752,1161,513,0,943,17078,0,67,446,11.137778,4.768177
2020-04-01,2020-07-21 11:05:43,CH,458,2328,19062,19062,14405,1280,575,0,1041,18021,0,62,513,12.650423,4.937784
2020-04-02,2020-07-21 11:05:43,CH,461,2387,20149,20149,15461,1481,639,0,1087,19062,0,64,575,12.67605,5.39168
2020-04-03,2020-07-21 11:05:43,CH,469,2363,21123,21123,16275,1589,700,0,974,20149,0,61,639,12.263842,5.772015
2020-04-04,2020-07-21 11:05:43,CH,475,2349,21694,21694,16826,1743,768,0,571,21123,0,68,700,14.486159,6.377042
2020-04-05,2020-07-21 11:05:43,CH,465,2335,22089,22089,17133,1906,820,0,395,21694,0,52,768,17.027129,7.38918
2020-04-06,2020-07-21 11:05:43,CH,465,2335,22839,22839,17733,2038,880,0,750,22089,0,60,820,19.17178,8.144098
2020-04-07,2020-07-21 11:05:43,CH,458,2250,23518,23518,18557,2390,941,0,679,22839,0,61,880,22.415781,8.954495
2020-04-08,2020-07-21 11:05:43,CH,455,2162,24206,24206,19307,2609,1008,0,688,23518,0,67,941,25.438826,9.50446
2020-04-09,2020-07-21 11:05:43,CH,445,2100,24862,24862,19859,2786,1060,0,656,24206,0,52,1008,25.426366,10.755324
2020-04-10,2020-07-21 11:05:43,CH,431,2039,25312,25312,20252,2876,1111,0,450,24862,0,51,1060,25.446148,11.411278
2020-04-11,2020-07-21 11:05:43,CH,431,1963,25774,25774,20584,3033,1150,0,462,25312,0,39,1111,28.666935,12.951407
2020-04-12,2020-07-21 11:05:43,CH,421,1940,26051,26051,20745,3130,1208,0,277,25774,0,58,1150,33.88145,13.875252
2020-04-13,2020-07-21 11:05:43,CH,417,1922,26300,26300,21012,3213,1242,0,249,26051,0,34,1208,41.771756,16.601945
2020-04-14,2020-07-21 11:05:43,CH,401,1880,26637,26637,21546,3380,1281,0,337,26300,0,39,1242,50.256686,18.301194
2020-04-15,2020-07-21 11:05:43,CH,379,1753,26967,26967,21959,3550,1336,0,330,26637,0,55,1281,54.720443,18.792669
2020-04-16,2020-07-21 11:05:43,CH,359,1688,27277,27277,22566,3713,1384,0,310,26967,0,48,1336,61.148221,18.711869
2020-04-17,2020-07-21 11:05:43,CH,343,1587,27584,27584,22949,3824,1433,0,307,27277,0,49,1384,60.611258,20.290713
2020-04-18,2020-07-21 11:05:43,CH,331,1533,27870,27870,23336,3940,1474,0,286,27584,0,41,1433,59.772718,20.237069
2020-04-19,2020-07-21 11:05:43,CH,321,1516,28046,28046,23483,3992,1500,0,176,27870,0,26,1474,67.237362,21.959487
2020-04-20,2020-07-21 11:05:43,CH,307,1485,28252,28252,23814,4132,1543,0,206,28046,0,43,1500,74.451331,24.059507
2020-04-21,2020-07-21 11:05:43,CH,291,1419,28425,28425,24284,4252,1586,0,173,28252,0,43,1543,84.068417,25.438971
2020-04-22,2020-07-21 11:05:43,CH,259,1352,28631,28631,24694,4363,1616,0,206,28425,0,30,1586,93.02952,28.836961
2020-04-23,2020-07-21 11:05:43,CH,252,1295,28855,28855,25131,4458,1647,0,224,28631,0,31,1616,99.783811,31.229695
2020-04-24,2020-07-21 11:05:43,CH,249,1244,29043,29043,25461,4533,1677,0,188,28855,0,30,1647,99.215286,31.071303
2020-04-25,2020-07-21 11:05:43,CH,240,1206,29191,29191,25799,4580,1702,0,148,29043,0,25,1677,105.998154,35.337443
2020-04-26,2020-07-21 11:05:43,CH,217,1181,29266,29266,25966,4607,1720,0,75,29191,0,18,1702,118.863024,42.729275
2020-04-27,2020-07-21 11:05:43,CH,210,1153,29435,29435,26372,4685,1742,0,169,29266,0,22,1720,125.142139,46.160624
2020-04-28,2020-07-21 11:05:43,CH,190,1132,29566,29566,26873,4728,1770,0,131,29435,0,28,1742,142.378172,48.119117
2020-04-29,2020-07-21 11:05:43,CH,193,1062,29706,29706,27278,4798,1778,0,140,29566,0,8,1770,153.5444,59.26092
2020-04-30,2020-07-21 11:05:43,CH,174,984,29852,29852,27546,4883,1796,0,146,29706,0,18,1778,154.7798,64.469284
2020-05-01,2020-07-21 11:05:43,CH,161,927,29966,29966,27963,4963,1812,0,114,29852,0,16,1796,146.623508,66.512013
2020-05-02,2020-07-21 11:05:43,CH,152,878,30044,30044,28220,4991,1827,0,78,29966,0,15,1812,169.237522,72.746308
2020-05-03,2020-07-21 11:05:43,CH,148,875,30104,30104,28364,5009,1835,0,60,30044,0,8,1827,192.188529,96.097107
2020-05-04,2020-07-21 11:05:43,CH,136,851,30165,30165,28707,5074,1842,0,61,30104,0,7,1835,226.027243,98.005131
2020-05-05,2020-07-21 11:05:43,CH,132,826,30224,30224,29233,5104,1855,0,59,30165,0,13,1842,279.845281,107.222883
2020-05-06,2020-07-21 11:05:43,CH,126,796,30309,30309,29642,5194,1861,0,85,30224,0,6,1855,304.511628,129.886661
2020-05-07,2020-07-21 11:05:43,CH,120,741,30379,30379,29957,5245,1872,0,70,30309,0,11,1861,312.549276,142.434718
2020-05-08,2020-07-21 11:05:43,CH,106,694,30444,30444,30270,5307,1881,0,65,30379,0,9,1872,308.589959,139.978443
2020-05-09,2020-07-21 11:05:43,CH,102,659,30491,30491,30575,5350,1891,0,47,30444,0,10,1881,322.416645,132.008664
2020-05-10,2020-07-21 11:05:43,CH,95,645,30523,30523,30747,5367,1900,0,32,30491,0,9,1891,352.059128,144.591281
2020-05-11,2020-07-21 11:05:43,CH,91,636,30585,30585,31111,5422,1904,0,62,30523,0,4,1900,382.320791,151.720097
2020-05-12,2020-07-21 11:05:43,CH,86,635,30636,30636,31612,5464,1910,0,51,30585,0,6,1904,411.401995,172.460159
2020-05-13,2020-07-21 11:05:43,CH,85,581,30673,30673,32053,5500,1914,0,37,30636,0,4,1910,462.476834,199.274792
2020-05-14,2020-07-21 11:05:43,CH,82,545,30714,30714,32463,5543,1918,0,41,30673,0,4,1914,475.604097,244.458647
2020-05-15,2020-07-21 11:05:43,CH,76,511,30758,30758,32945,5562,1923,0,44,30714,0,5,1918,451.878129,288.029315
2020-05-16,2020-07-21 11:05:43,CH,77,495,30788,30788,33214,5583,1923,0,30,30758,0,0,1923,523.896143,349.033219
2020-05-17,2020-07-21 11:05:43,CH,75,497,30804,30804,33392,5592,1928,0,16,30788,0,5,1923,633.732986,369.483246
2020-05-18,2020-07-21 11:05:43,CH,66,480,30839,30839,33879,5614,1934,0,35,30804,0,6,1928,642.119968,333.400792
2020-05-19,2020-07-21 11:05:43,CH,65,308,30863,30863,34321,5649,1936,0,24,30839,0,2,1934,716.138266,371.023585
2020-05-20,2020-07-21 11:05:43,CH,56,287,30906,30906,34741,5668,1937,0,43,30863,0,1,1936,721.995704,477.774354
2020-05-21,2020-07-21 11:05:43,CH,53,279,30934,30934,34991,5694,1941,0,28,30906,0,4,1937,732.574495,371.986296
2020-05-22,2020-07-21 11:05:43,CH,52,262,30952,30952,35346,5703,1943,0,18,30934,0,2,1941,723.072894,447.193218
2020-05-23,2020-07-21 11:05:43,CH,50,247,30972,30972,35582,5714,1944,0,20,30952,0,1,1943,805.339366,672.004702
2020-05-24,2020-07-21 11:05:43,CH,46,252,30982,30982,35802,5717,1945,0,10,30972,0,1,1944,900.580556,747.249829
2020-05-25,2020-07-21 11:05:43,CH,44,248,30992,30992,36153,5746,1949,0,10,30982,0,4,1945,1247.220831,561.158621
2020-05-26,2020-07-21 11:05:43,CH,42,239,31013,31013,36807,5758,1949,0,21,30992,0,0,1949,1358.809023,842.605853
2020-05-27,2020-07-21 11:05:43,CH,38,218,31027,31027,37319,5773,1951,0,14,31013,0,2,1949,1432.018271,843.472289
2020-05-28,2020-07-21 11:05:43,CH,34,213,31045,31045,37568,5792,1952,0,18,31027,0,1,1951,1472.153728,843.905506
2020-05-29,2020-07-21 11:05:43,CH,30,191,31068,31068,37844,5800,1952,0,23,31045,0,0,1952,1250.283576,964.711306
2020-05-30,2020-07-21 11:05:43,CH,31,174,31109,31109,38014,5806,1953,0,41,31068,0,1,1952,919.766712,1690.412094
2020-05-31,2020-07-21 11:05:43,CH,34,173,31116,31116,38144,5808,1953,0,7,31109,0,0,1953,1045.254896,1690.412094
2020-06-01,2020-07-21 11:05:43,CH,32,170,31128,31128,38283,5809,1953,0,12,31116,0,0,1953,1066.399136,3382.557945
2020-06-02,2020-07-21 11:05:43,CH,28,170,31149,31149,38311,5846,1953,0,21,31128,0,0,1953,1036.287393,6766.849202
2020-06-03,2020-07-21 11:05:43,CH,30,148,31166,31166,38775,5859,1953,0,17,31149,0,0,1953,1100.440969,6766.849202
2020-06-04,2020-07-21 11:05:43,CH,31,147,31190,31190,38775,5874,1953,0,24,31166,0,0,1953,1332.788638,
2020-06-05,2020-07-21 11:05:43,CH,31,146,31211,31211,38775,5878,1953,0,21,31190,0,0,1953,1136.888181,
2020-06-06,2020-07-21 11:05:43,CH,30,136,31223,31223,38775,5882,1953,0,12,31211,0,0,1953,1137.325958,
2020-06-07,2020-07-21 11:05:43,CH,31,133,31230,31230,38775,5884,1954,0,7,31223,0,1,1953,1334.500113,6770.314938
2020-06-08,2020-07-21 11:05:43,CH,25,119,31248,31248,38775,5892,1956,0,18,31230,0,2,1954,1318.965343,2257.926497
2020-06-09,2020-07-21 11:05:43,CH,23,120,31258,31258,38775,5899,1956,0,10,31248,0,0,1956,1591.383751,2257.926497
2020-06-10,2020-07-21 11:05:43,CH,20,117,31276,31276,38775,5908,1957,0,18,31258,0,1,1956,1665.87201,1693.877832
2020-06-11,2020-07-21 11:05:43,CH,19,108,31296,31296,38775,5919,1957,0,20,31276,0,0,1957,1484.070167,1693.877832
2020-06-12,2020-07-21 11:05:43,CH,18,115,31321,31321,38775,5921,1959,0,25,31296,0,2,1957,1191.126887,1356.141721
2020-06-13,2020-07-21 11:05:43,CH,17,110,31335,31335,38775,5925,1959,0,14,31321,0,0,1959,1246.528795,2261.392234
2020-06-14,2020-07-21 11:05:43,CH,17,110,31351,31351,38775,5927,1959,0,16,31335,0,0,1959,1166.591933,2261.392234
2020-06-15,2020-07-21 11:05:43,CH,16,98,31373,31373,38775,5939,1959,0,22,31351,0,0,1959,1119.199562,3392.955154
2020-06-16,2020-07-21 11:05:43,CH,16,93,31400,31400,38775,5943,1960,0,27,31373,0,1,1959,1044.651821,2262.547479
2020-06-17,2020-07-21 11:05:43,CH,15,96,31436,31436,38775,5945,1962,0,36,31400,0,2,1960,945.647585,2264.857971
2020-06-18,2020-07-21 11:05:43,CH,15,94,31447,31447,38775,5964,1962,0,11,31436,0,0,1962,971.364289,2264.857971
2020-06-19,2020-07-21 11:05:43,CH,17,92,31478,31478,38775,5967,1962,0,31,31447,0,0,1962,857.277262,2264.857971
2020-06-20,2020-07-21 11:05:43,CH,16,91,31503,31503,38775,5967,1962,0,25,31478,0,0,1962,838.120385,2264.857971
2020-06-21,2020-07-21 11:05:43,CH,15,93,31518,31518,38775,5968,1962,0,15,31503,0,0,1962,923.969983,3398.153758
2020-06-22,2020-07-21 11:05:43,CH,15,95,31552,31552,38775,5970,1963,0,34,31518,0,1,1962,940.946234,6801.506562
2020-06-23,2020-07-21 11:05:43,CH,16,90,31584,31584,38775,5971,1964,0,32,31552,0,1,1963,797.257138,3401.619494
2020-06-24,2020-07-21 11:05:43,CH,16,90,31642,31642,38775,5981,1965,0,58,31584,0,1,1964,666.941335,2268.323707
2020-06-25,2020-07-21 11:05:43,CH,17,86,31686,31686,38775,6064,1965,0,44,31642,0,0,1965,598.349108,2268.323707
2020-06-26,2020-07-21 11:05:43,CH,16,88,31757,31757,38775,6066,1965,0,71,31686,0,0,1965,458.772796,2268.323707
2020-06-27,2020-07-21 11:05:43,CH,15,87,31790,31790,38775,6069,1965,0,33,31757,0,0,1965,461.188257,3403.352362
2020-06-28,2020-07-21 11:05:43,CH,15,86,31825,31825,38775,6070,1965,0,35,31790,0,0,1965,455.929024,6808.438034
2020-06-29,2020-07-21 11:05:43,CH,17,94,31915,31915,38775,6072,1966,0,90,31825,0,1,1965,403.425681,6811.90377
2020-06-30,2020-07-21 11:05:43,CH,15,96,32001,32001,38775,6076,1966,0,86,31915,0,0,1966,350.350036,6811.90377
2020-07-01,2020-07-21 11:05:43,CH,16,96,32139,32139,38775,6085,1966,0,138,32001,0,0,1966,289.848198,6811.90377
2020-07-02,2020-07-21 11:05:43,CH,14,89,32283,32283,38775,6089,1966,0,144,32139,0,0,1966,225.208635,6811.90377
2020-07-03,2020-07-21 11:05:43,CH,16,88,32395,32395,38775,6090,1966,0,112,32283,0,0,1966,195.231329,6811.90377
2020-07-04,2020-07-21 11:05:43,CH,17,88,32438,32438,38775,6095,1966,0,43,32395,0,0,1966,213.217583,
2020-07-05,2020-07-21 11:05:43,CH,19,92,32491,32491,38775,6096,1966,0,53,32438,0,0,1966,228.069325,
2020-07-06,2020-07-21 11:05:43,CH,19,90,32576,32576,38775,6098,1967,0,85,32491,0,1,1966,256.615206,6815.369506
2020-07-07,2020-07-21 11:05:43,CH,18,90,32667,32667,38775,6106,1967,0,91,32576,0,0,1967,293.094953,6815.369506
2020-07-08,2020-07-21 11:05:43,CH,19,85,32769,32769,38775,6119,1969,0,102,32667,0,2,1967,301.923442,2272.944689
2020-07-09,2020-07-21 11:05:43,CH,19,87,32861,32861,38775,6125,1969,0,92,32769,0,0,1969,267.501091,2272.944689
2020-07-10,2020-07-21 11:05:43,CH,21,92,32958,32958,38775,6133,1969,0,97,32861,0,0,1969,242.853426,2272.944689
2020-07-11,2020-07-21 11:05:43,CH,20,90,33012,33012,38775,6141,1969,0,54,32958,0,0,1969,260.673553,3410.283835
2020-07-12,2020-07-21 11:05:43,CH,21,98,33072,33072,38775,6143,1969,0,60,33012,0,0,1969,281.273,3410.283835
2020-07-13,2020-07-21 11:05:43,CH,23,111,33181,33181,38775,6168,1969,0,109,33072,0,0,1969,277.381443,
2020-07-14,2020-07-21 11:05:43,CH,25,106,33292,33292,38775,6179,1969,0,111,33181,0,0,1969,265.969354,
2020-07-15,2020-07-21 11:05:43,CH,27,103,33433,33433,38775,6188,1970,0,141,33292,0,1,1969,242.199733,6825.766714
2020-07-16,2020-07-21 11:05:43,CH,27,102,33539,33539,38775,6201,1971,0,106,33433,0,1,1970,218.826726,3413.749571
2020-07-17,2020-07-21 11:05:43,CH,32,117,33652,33652,38775,6210,1971,0,113,33539,0,0,1971,199.346498,3413.749571
2020-07-18,2020-07-21 11:05:43,CH,31,114,33712,33712,38775,6218,1971,0,60,33652,0,0,1971,218.294352,3413.749571
2020-07-19,2020-07-21 11:05:43,CH,31,119,33759,33759,38775,6220,1971,0,47,33712,0,0,1971,248.797966,3413.749571
2020-07-20,2020-07-21 11:05:43,CH,30,119,33858,33858,38775,6227,1972,0,99,33759,0,1,1971,274.364393,3415.482439
2020-07-21,2020-07-21 11:05:43,CH,29,122,114451,114451,38775,6237,1973,0,80593,33858,0,1,1972,2.823553,3417.215307
