date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-06,2020-05-14 10:03:54,CH,441,2302,22757,22757,17724,1904,871,0,741,22016,0,60,811,19.101877,8.140087
2020-04-07,2020-05-14 10:03:54,CH,435,2219,23414,23414,18559,2247,932,0,657,22757,0,61,871,22.510844,8.8499
2020-04-08,2020-05-14 10:03:54,CH,432,2129,24083,24083,19322,2457,999,0,669,23414,0,67,932,25.674827,9.402049
2020-04-09,2020-05-14 10:03:54,CH,425,2062,24747,24747,19891,2601,1050,0,664,24083,0,51,999,25.60327,10.635592
2020-04-10,2020-05-14 10:03:54,CH,414,2002,25199,25199,20295,2685,1101,0,452,24747,0,51,1050,25.665492,11.336824
2020-04-11,2020-05-14 10:03:54,CH,414,1927,25662,25662,20637,2839,1139,0,463,25199,0,38,1101,28.847835,12.919125
2020-04-12,2020-05-14 10:03:54,CH,403,1904,25935,25935,20808,2932,1195,0,273,25662,0,56,1139,33.891654,13.942772
2020-04-13,2020-05-14 10:03:54,CH,399,1887,26178,26178,21088,3012,1226,0,243,25935,0,31,1195,41.549027,16.926064
2020-04-14,2020-05-14 10:03:54,CH,386,1847,26502,26502,21632,3166,1264,0,324,26178,0,38,1226,50.58292,18.684106
2020-04-15,2020-05-14 10:03:54,CH,363,1721,26818,26818,22061,3320,1318,0,316,26502,0,54,1264,55.657491,19.265157
2020-04-16,2020-05-14 10:03:54,CH,343,1664,27119,27119,22693,3477,1366,0,301,26818,0,48,1318,62.758591,19.070159
2020-04-17,2020-05-14 10:03:54,CH,331,1566,27428,27428,23085,3579,1413,0,309,27119,0,47,1366,61.920227,20.682451
2020-04-18,2020-05-14 10:03:54,CH,317,1513,27704,27704,23486,3693,1455,0,276,27428,0,42,1413,61.170001,20.237985
2020-04-19,2020-05-14 10:03:54,CH,308,1505,27880,27880,23641,3744,1480,0,176,27704,0,25,1455,68.372026,21.968297
2020-04-20,2020-05-14 10:03:54,CH,294,1482,28080,28080,24000,3878,1523,0,200,27880,0,43,1480,75.367849,23.973276
2020-04-21,2020-05-14 10:03:54,CH,279,1403,28247,28247,24489,3996,1564,0,167,28080,0,41,1523,85.043166,25.603863
2020-04-22,2020-05-14 10:03:54,CH,248,1338,28453,28453,24920,4103,1592,0,206,28247,0,28,1564,94.461983,29.056444
2020-04-23,2020-05-14 10:03:54,CH,240,1283,28672,28672,25376,4193,1622,0,219,28453,0,30,1592,100.911738,31.896977
2020-04-24,2020-05-14 10:03:54,CH,236,1239,28861,28861,25726,4264,1651,0,189,28672,0,29,1622,100.219024,31.697139
2020-04-25,2020-05-14 10:03:54,CH,227,1210,29004,29004,26078,4301,1675,0,143,28861,0,24,1651,107.045881,36.431159
2020-04-26,2020-05-14 10:03:54,CH,205,1188,29080,29080,26254,4334,1692,0,76,29004,0,17,1675,119.247454,44.057112
2020-04-27,2020-05-14 10:03:54,CH,199,1164,29249,29249,26674,4404,1714,0,169,29080,0,22,1692,125.607542,46.936557
2020-04-28,2020-05-14 10:03:54,CH,180,1134,29376,29376,27199,4443,1740,0,127,29249,0,26,1714,142.875834,49.351771
2020-04-29,2020-05-14 10:03:54,CH,185,1065,29517,29517,27635,4505,1748,0,141,29376,0,8,1740,154.202907,60.705349
2020-04-30,2020-05-14 10:03:54,CH,166,986,29662,29662,27914,4587,1766,0,145,29517,0,18,1748,154.492657,65.509981
2020-05-01,2020-05-14 10:03:54,CH,154,931,29773,29773,28357,4665,1780,0,111,29662,0,14,1766,147.156946,68.354875
2020-05-02,2020-05-14 10:03:54,CH,148,882,29853,29853,28628,4693,1794,0,80,29773,0,14,1780,169.556947,75.973085
2020-05-03,2020-05-14 10:03:54,CH,146,880,29913,29913,28783,4711,1802,0,60,29853,0,8,1794,191.316943,98.986957
2020-05-04,2020-05-14 10:03:54,CH,135,855,29973,29973,29157,4771,1808,0,60,29913,0,6,1802,226.066437,102.69156
2020-05-05,2020-05-14 10:03:54,CH,127,824,30032,30032,29719,4799,1820,0,59,29973,0,12,1808,279.568905,115.066569
2020-05-06,2020-05-14 10:03:54,CH,121,795,30113,30113,30177,4885,1826,0,81,30032,0,6,1820,305.215927,135.83441
2020-05-07,2020-05-14 10:03:54,CH,115,744,30182,30182,30526,4931,1834,0,69,30113,0,8,1826,316.205733,157.164754
2020-05-08,2020-05-14 10:03:54,CH,100,697,30248,30248,30863,4990,1843,0,66,30182,0,9,1834,311.194004,154.04969
2020-05-09,2020-05-14 10:03:54,CH,97,666,30296,30296,31198,5031,1853,0,48,30248,0,10,1843,323.335042,140.971335
2020-05-10,2020-05-14 10:03:54,CH,91,654,30328,30328,31390,5048,1859,0,32,30296,0,6,1853,353.361727,163.461087
2020-05-11,2020-05-14 10:03:54,CH,86,644,30387,30387,31723,5103,1863,0,59,30328,0,4,1859,382.619687,172.765825
2020-05-12,2020-05-14 10:03:54,CH,82,642,30423,30423,32092,5142,1868,0,36,30387,0,5,1863,435.767256,188.673435
2020-05-13,2020-05-14 10:03:54,CH,80,596,30446,30446,32092,5173,1871,0,23,30423,0,3,1868,531.183406,229.848201
2020-05-14,2020-05-14 10:03:54,CH,80,595,30453,30453,32092,5174,1871,0,7,30446,0,0,1871,670.508031,358.508333
