date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-26,2020-08-08 12:07:38,CH,0,1,4,4,479,0,0,0,4,0,0,0,0,0.0,0.0
2020-02-27,2020-08-08 12:07:38,CH,0,2,8,8,633,0,0,0,4,4,0,0,0,0.0,0.0
2020-02-28,2020-08-08 12:07:38,CH,0,13,20,20,843,0,0,0,12,8,0,0,0,0.0,0.0
2020-02-29,2020-08-08 12:07:38,CH,0,15,30,30,984,0,0,0,10,20,0,0,0,0.0,0.0
2020-03-01,2020-08-08 12:07:38,CH,0,16,36,36,1116,0,0,0,6,30,0,0,0,0.0,0.0
2020-03-02,2020-08-08 12:07:38,CH,0,22,50,50,1439,0,0,0,14,36,0,0,0,1.372173,0.0
2020-03-03,2020-08-08 12:07:38,CH,0,27,70,70,1558,0,0,0,20,50,0,0,0,1.59781,0.0
2020-03-04,2020-08-08 12:07:38,CH,1,35,98,98,1668,0,0,0,28,70,0,0,0,2.180757,0.0
2020-03-05,2020-08-08 12:07:38,CH,1,39,143,143,1733,2,0,0,45,98,0,0,0,2.219282,0.0
2020-03-06,2020-08-08 12:07:38,CH,4,47,220,220,1831,3,1,0,77,143,0,1,0,1.914656,0.0
2020-03-07,2020-08-08 12:07:38,CH,6,48,281,281,1907,3,1,0,61,220,0,0,1,2.007572,0.0
2020-03-08,2020-08-08 12:07:38,CH,6,61,328,328,1974,3,2,0,47,281,0,1,1,2.243894,0.0
2020-03-09,2020-08-08 12:07:38,CH,13,74,420,420,2075,5,2,0,92,328,0,0,2,2.381479,0.0
2020-03-10,2020-08-08 12:07:38,CH,15,123,571,571,2263,6,4,0,151,420,0,2,2,2.503159,0.0
2020-03-11,2020-08-08 12:07:38,CH,19,145,810,810,2522,11,5,0,239,571,0,1,4,2.658983,2.153383
2020-03-12,2020-08-08 12:07:38,CH,22,174,1129,1129,2902,13,9,0,319,810,0,4,5,2.492021,1.577324
2020-03-13,2020-08-08 12:07:38,CH,24,200,1468,1468,3348,15,10,0,339,1129,0,1,9,2.312583,2.153383
2020-03-14,2020-08-08 12:07:38,CH,40,303,1877,1877,4007,77,14,0,409,1468,0,4,10,2.31485,1.781036
2020-03-15,2020-08-08 12:07:38,CH,46,339,2172,2172,4358,80,22,0,295,1877,0,8,14,2.594086,2.03299
2020-03-16,2020-08-08 12:07:38,CH,57,443,2971,2971,5111,83,34,0,799,2172,0,12,22,2.666731,1.807969
2020-03-17,2020-08-08 12:07:38,CH,76,526,3746,3746,5830,117,41,0,775,2971,0,7,34,2.889663,2.285582
2020-03-18,2020-08-08 12:07:38,CH,85,617,4835,4835,6743,135,50,0,1089,3746,0,9,41,2.907545,2.153383
2020-03-19,2020-08-08 12:07:38,CH,111,741,5822,5822,7422,147,60,0,987,4835,0,10,50,3.061688,2.381479
2020-03-20,2020-08-08 12:07:38,CH,120,842,7059,7059,7946,156,83,0,1237,5822,0,23,60,2.940416,2.610138
2020-03-21,2020-08-08 12:07:38,CH,144,971,7959,7959,8348,176,103,0,900,7059,0,20,83,3.517068,3.126881
2020-03-22,2020-08-08 12:07:38,CH,177,1120,8555,8555,8548,196,118,0,596,7959,0,15,103,4.196684,3.278493
2020-03-23,2020-08-08 12:07:38,CH,212,1241,9800,9800,8954,223,147,0,1245,8555,0,29,118,4.905491,3.213747
2020-03-24,2020-08-08 12:07:38,CH,217,1404,10904,10904,9295,387,168,0,1104,9800,0,21,147,5.52321,3.366036
2020-03-25,2020-08-08 12:07:38,CH,252,1505,12047,12047,9741,456,203,0,1143,10904,0,35,168,6.483922,3.875078
2020-03-26,2020-08-08 12:07:38,CH,284,1654,13141,13141,11062,552,248,0,1094,12047,0,45,203,6.911653,3.944164
2020-03-27,2020-08-08 12:07:38,CH,308,1834,14448,14448,11513,653,285,0,1307,13141,0,37,248,6.613494,3.930277
2020-03-28,2020-08-08 12:07:38,CH,340,1924,15290,15290,12075,764,336,0,842,14448,0,51,285,7.791381,4.192362
2020-03-29,2020-08-08 12:07:38,CH,355,2038,15893,15893,12367,834,384,0,603,15290,0,48,336,9.199056,4.192362
2020-03-30,2020-08-08 12:07:38,CH,398,2222,17015,17015,12986,985,446,0,1122,15893,0,62,384,10.037475,4.403098
2020-03-31,2020-08-08 12:07:38,CH,425,2251,17944,17944,13752,1204,513,0,929,17015,0,67,446,11.125291,4.768177
2020-04-01,2020-08-08 12:07:38,CH,458,2328,19012,19012,14405,1325,575,0,1068,17944,0,62,513,12.624971,4.937784
2020-04-02,2020-08-08 12:07:38,CH,461,2387,20109,20109,15461,1530,639,0,1097,19012,0,64,575,12.650128,5.39168
2020-04-03,2020-08-08 12:07:38,CH,469,2363,21087,21087,16275,1639,700,0,978,20109,0,61,639,12.256032,5.772015
2020-04-04,2020-08-08 12:07:38,CH,475,2349,21664,21664,16826,1797,768,0,577,21087,0,68,700,14.347511,6.377042
2020-04-05,2020-08-08 12:07:38,CH,465,2335,22068,22068,17133,1961,820,0,404,21664,0,52,768,16.75298,7.38918
2020-04-06,2020-08-08 12:07:38,CH,465,2335,22812,22812,17733,2095,880,0,744,22068,0,60,820,19.019895,8.144098
2020-04-07,2020-08-08 12:07:38,CH,458,2250,23480,23480,18557,2450,941,0,668,22812,0,61,880,22.362253,8.954495
2020-04-08,2020-08-08 12:07:38,CH,455,2162,24163,24163,19307,2669,1008,0,683,23480,0,67,941,25.452323,9.50446
2020-04-09,2020-08-08 12:07:38,CH,445,2100,24834,24834,19859,2851,1060,0,671,24163,0,52,1008,25.378519,10.755324
2020-04-10,2020-08-08 12:07:38,CH,431,2039,25286,25286,20252,2945,1111,0,452,24834,0,51,1060,25.460459,11.411278
2020-04-11,2020-08-08 12:07:38,CH,431,1963,25758,25758,20584,3104,1150,0,472,25286,0,39,1111,28.534311,12.951407
2020-04-12,2020-08-08 12:07:38,CH,421,1940,26039,26039,20745,3206,1208,0,281,25758,0,58,1150,33.502715,13.875252
2020-04-13,2020-08-08 12:07:38,CH,417,1922,26288,26288,21012,3289,1242,0,249,26039,0,34,1208,41.116798,16.601945
2020-04-14,2020-08-08 12:07:38,CH,401,1880,26621,26621,21546,3456,1281,0,333,26288,0,39,1242,49.876251,18.301194
2020-04-15,2020-08-08 12:07:38,CH,379,1753,26948,26948,21959,3626,1336,0,327,26621,0,55,1281,54.442882,18.792669
2020-04-16,2020-08-08 12:07:38,CH,359,1688,27257,27257,22566,3789,1384,0,309,26948,0,48,1336,61.269851,18.711869
2020-04-17,2020-08-08 12:07:38,CH,343,1587,27568,27568,22949,3900,1433,0,311,27257,0,49,1384,60.738166,20.290713
2020-04-18,2020-08-08 12:07:38,CH,331,1533,27850,27850,23336,4016,1474,0,282,27568,0,41,1433,60.043513,20.237069
2020-04-19,2020-08-08 12:07:38,CH,321,1516,28028,28028,23483,4069,1500,0,178,27850,0,26,1474,67.291096,21.959487
2020-04-20,2020-08-08 12:07:38,CH,307,1485,28234,28234,23814,4209,1543,0,206,28028,0,43,1500,74.34355,24.059507
2020-04-21,2020-08-08 12:07:38,CH,291,1419,28405,28405,24284,4329,1586,0,171,28234,0,43,1543,84.00803,25.438971
2020-04-22,2020-08-08 12:07:38,CH,259,1352,28614,28614,24694,4441,1616,0,209,28405,0,30,1586,93.063802,28.836961
2020-04-23,2020-08-08 12:07:38,CH,252,1295,28837,28837,25131,4536,1647,0,223,28614,0,31,1616,99.514851,31.229695
2020-04-24,2020-08-08 12:07:38,CH,249,1244,29029,29029,25461,4611,1677,0,192,28837,0,30,1647,98.763339,31.071303
2020-04-25,2020-08-08 12:07:38,CH,240,1206,29175,29175,25799,4658,1702,0,146,29029,0,25,1677,105.710209,35.337443
2020-04-26,2020-08-08 12:07:38,CH,217,1181,29251,29251,25966,4685,1720,0,76,29175,0,18,1702,118.088728,42.729275
2020-04-27,2020-08-08 12:07:38,CH,210,1153,29423,29423,26372,4763,1742,0,172,29251,0,22,1720,124.306481,46.160624
2020-04-28,2020-08-08 12:07:38,CH,190,1132,29551,29551,26873,4807,1770,0,128,29423,0,28,1742,141.699791,48.119117
2020-04-29,2020-08-08 12:07:38,CH,193,1062,29693,29693,27278,4877,1778,0,142,29551,0,8,1770,153.242673,59.26092
2020-04-30,2020-08-08 12:07:38,CH,174,984,29840,29840,27546,4962,1796,0,147,29693,0,18,1778,153.77575,64.469284
2020-05-01,2020-08-08 12:07:38,CH,161,927,29954,29954,27963,5042,1812,0,114,29840,0,16,1796,145.931188,66.512013
2020-05-02,2020-08-08 12:07:38,CH,152,878,30034,30034,28220,5070,1827,0,80,29954,0,15,1812,168.621118,72.746308
2020-05-03,2020-08-08 12:07:38,CH,148,875,30094,30094,28364,5088,1835,0,60,30034,0,8,1827,190.338957,96.097107
2020-05-04,2020-08-08 12:07:38,CH,136,851,30154,30154,28707,5153,1842,0,60,30094,0,7,1835,224.956393,98.005131
2020-05-05,2020-08-08 12:07:38,CH,132,826,30213,30213,29233,5183,1855,0,59,30154,0,13,1842,278.988152,107.222883
2020-05-06,2020-08-08 12:07:38,CH,126,796,30298,30298,29642,5274,1861,0,85,30213,0,6,1855,303.510539,129.886661
2020-05-07,2020-08-08 12:07:38,CH,120,741,30367,30367,29957,5325,1872,0,69,30298,0,11,1861,314.312002,142.434718
2020-05-08,2020-08-08 12:07:38,CH,106,694,30433,30433,30270,5387,1881,0,66,30367,0,9,1872,309.392926,139.978443
2020-05-09,2020-08-08 12:07:38,CH,102,659,30481,30481,30575,5430,1891,0,48,30433,0,10,1881,321.319357,132.008664
2020-05-10,2020-08-08 12:07:38,CH,95,645,30513,30513,30747,5447,1900,0,32,30481,0,9,1891,350.764277,144.591281
2020-05-11,2020-08-08 12:07:38,CH,91,636,30574,30574,31111,5502,1904,0,61,30513,0,4,1900,382.182663,151.720097
2020-05-12,2020-08-08 12:07:38,CH,86,634,30624,30624,31612,5545,1910,0,50,30574,0,6,1904,411.24017,172.460159
2020-05-13,2020-08-08 12:07:38,CH,85,580,30662,30662,32053,5581,1914,0,38,30624,0,4,1910,462.310357,199.274792
2020-05-14,2020-08-08 12:07:38,CH,82,544,30704,30704,32463,5624,1918,0,42,30662,0,4,1914,475.448682,244.458647
2020-05-15,2020-08-08 12:07:38,CH,76,510,30748,30748,32945,5643,1923,0,44,30704,0,5,1918,451.73065,288.029315
2020-05-16,2020-08-08 12:07:38,CH,77,494,30778,30778,33214,5664,1923,0,30,30748,0,0,1923,521.149621,349.033219
2020-05-17,2020-08-08 12:07:38,CH,75,496,30794,30794,33392,5673,1928,0,16,30778,0,5,1923,626.053012,369.483246
2020-05-18,2020-08-08 12:07:38,CH,66,479,30829,30829,33879,5695,1934,0,35,30794,0,6,1928,638.057013,333.400792
2020-05-19,2020-08-08 12:07:38,CH,61,307,30852,30852,34321,5730,1936,0,23,30829,0,2,1934,720.731176,371.023585
2020-05-20,2020-08-08 12:07:38,CH,54,286,30896,30896,34741,5749,1937,0,44,30852,0,1,1936,721.761532,477.774354
2020-05-21,2020-08-08 12:07:38,CH,52,278,30924,30924,34991,5775,1941,0,28,30896,0,4,1937,732.337115,371.986296
2020-05-22,2020-08-08 12:07:38,CH,51,261,30942,30942,35346,5784,1943,0,18,30924,0,2,1941,722.838722,447.193218
2020-05-23,2020-08-08 12:07:38,CH,49,246,30962,30962,35582,5795,1944,0,20,30942,0,1,1943,805.078784,672.004702
2020-05-24,2020-08-08 12:07:38,CH,45,251,30972,30972,35802,5798,1945,0,10,30962,0,1,1944,892.772447,747.249829
2020-05-25,2020-08-08 12:07:38,CH,43,247,30981,30981,36153,5827,1949,0,9,30972,0,4,1945,1261.465915,561.158621
2020-05-26,2020-08-08 12:07:38,CH,42,238,31003,31003,36807,5839,1949,0,22,30981,0,0,1949,1358.370322,842.605853
2020-05-27,2020-08-08 12:07:38,CH,38,217,31017,31017,37319,5854,1951,0,14,31003,0,2,1949,1431.556173,843.472289
2020-05-28,2020-08-08 12:07:38,CH,34,212,31035,31035,37568,5873,1952,0,18,31017,0,1,1951,1471.678969,843.905506
2020-05-29,2020-08-08 12:07:38,CH,30,190,31058,31058,37844,5881,1952,0,23,31035,0,0,1952,1249.880583,964.711306
2020-05-30,2020-08-08 12:07:38,CH,31,173,31099,31099,38014,5887,1953,0,41,31058,0,1,1952,911.663668,1690.412094
2020-05-31,2020-08-08 12:07:38,CH,33,171,31106,31106,38144,5889,1953,0,7,31099,0,0,1953,1044.918417,1690.412094
2020-06-01,2020-08-08 12:07:38,CH,31,168,31118,31118,38283,5890,1953,0,12,31106,0,0,1953,1066.055993,3382.557945
2020-06-02,2020-08-08 12:07:38,CH,27,168,31138,31138,38311,5927,1953,0,20,31118,0,0,1953,1045.995151,6766.849202
2020-06-03,2020-08-08 12:07:38,CH,29,146,31156,31156,38775,5940,1953,0,18,31138,0,0,1953,1100.087322,6766.849202
2020-06-04,2020-08-08 12:07:38,CH,30,145,31180,31180,38775,5955,1953,0,24,31156,0,0,1953,1332.360769,
2020-06-05,2020-08-08 12:07:38,CH,30,144,31201,31201,38775,5959,1953,0,21,31180,0,0,1953,1136.523366,
2020-06-06,2020-08-08 12:07:38,CH,29,134,31213,31213,38775,5963,1953,0,12,31201,0,0,1953,1136.961144,
2020-06-07,2020-08-08 12:07:38,CH,30,131,31220,31220,38775,5965,1954,0,7,31213,0,1,1953,1317.78192,6770.314938
2020-06-08,2020-08-08 12:07:38,CH,24,117,31238,31238,38775,5973,1956,0,18,31220,0,2,1954,1318.542692,2257.926497
2020-06-09,2020-08-08 12:07:38,CH,22,118,31248,31248,38775,5980,1956,0,10,31238,0,0,1956,1590.874084,2257.926497
2020-06-10,2020-08-08 12:07:38,CH,19,115,31265,31265,38775,5989,1957,0,17,31248,0,1,1956,1691.332681,1693.877832
2020-06-11,2020-08-08 12:07:38,CH,17,106,31286,31286,38775,6000,1957,0,21,31265,0,0,1957,1483.595409,1693.877832
2020-06-12,2020-08-08 12:07:38,CH,16,113,31315,31315,38775,6002,1959,0,29,31286,0,2,1957,1140.682252,1356.141721
2020-06-13,2020-08-08 12:07:38,CH,15,108,31325,31325,38775,6006,1959,0,10,31315,0,0,1959,1246.130434,2261.392234
2020-06-14,2020-08-08 12:07:38,CH,15,108,31341,31341,38775,6008,1959,0,16,31325,0,0,1959,1166.219273,2261.392234
2020-06-15,2020-08-08 12:07:38,CH,14,96,31364,31364,38775,6020,1959,0,23,31341,0,0,1959,1096.239359,3392.955154
2020-06-16,2020-08-08 12:07:38,CH,14,91,31391,31391,38775,6024,1960,0,27,31364,0,1,1959,1034.389171,2262.547479
2020-06-17,2020-08-08 12:07:38,CH,13,94,31426,31426,38775,6027,1962,0,35,31391,0,2,1960,979.475268,2264.857971
2020-06-18,2020-08-08 12:07:38,CH,12,92,31440,31440,38775,6049,1962,0,14,31426,0,0,1962,945.768133,2264.857971
2020-06-19,2020-08-08 12:07:38,CH,14,90,31469,31469,38775,6071,1962,0,29,31440,0,0,1962,850.322542,2264.857971
2020-06-20,2020-08-08 12:07:38,CH,13,89,31494,31494,38775,6071,1962,0,25,31469,0,0,1962,837.880449,2264.857971
2020-06-21,2020-08-08 12:07:38,CH,12,91,31509,31509,38775,6072,1962,0,15,31494,0,0,1962,923.705646,3398.153758
2020-06-22,2020-08-08 12:07:38,CH,12,93,31544,31544,38775,6081,1963,0,35,31509,0,1,1962,924.73362,6801.506562
2020-06-23,2020-08-08 12:07:38,CH,13,88,31574,31574,38775,6082,1965,0,30,31544,0,2,1963,814.886392,2268.323707
2020-06-24,2020-08-08 12:07:38,CH,12,88,31639,31639,38775,6093,1965,0,65,31574,0,0,1965,643.279801,2268.323707
2020-06-25,2020-08-08 12:07:38,CH,13,84,31678,31678,38775,6103,1965,0,39,31639,0,0,1965,594.937091,2268.323707
2020-06-26,2020-08-08 12:07:38,CH,13,86,31751,31751,38775,6106,1965,0,73,31678,0,0,1965,452.978066,2268.323707
2020-06-27,2020-08-08 12:07:38,CH,12,85,31786,31786,38775,6109,1965,0,35,31751,0,0,1965,453.479311,3403.352362
2020-06-28,2020-08-08 12:07:38,CH,12,84,31821,31821,38775,6110,1965,0,35,31786,0,0,1965,444.755498,
2020-06-29,2020-08-08 12:07:38,CH,14,92,31907,31907,38775,6112,1966,0,86,31821,0,1,1965,410.881246,6811.90377
2020-06-30,2020-08-08 12:07:38,CH,12,94,32009,32009,38775,6120,1966,0,102,31907,0,0,1966,333.414403,6811.90377
2020-07-01,2020-08-08 12:07:38,CH,13,94,32141,32141,38775,6132,1966,0,132,32009,0,0,1966,283.884677,6811.90377
2020-07-02,2020-08-08 12:07:38,CH,12,87,32286,32286,38775,6138,1966,0,145,32141,0,0,1966,222.052123,6811.90377
2020-07-03,2020-08-08 12:07:38,CH,14,86,32388,32388,38775,6139,1966,0,102,32286,0,0,1966,196.230734,6811.90377
2020-07-04,2020-08-08 12:07:38,CH,15,86,32430,32430,38775,6144,1966,0,42,32388,0,0,1966,213.164569,
2020-07-05,2020-08-08 12:07:38,CH,17,90,32484,32484,38775,6145,1966,0,54,32430,0,0,1966,235.275436,
2020-07-06,2020-08-08 12:07:38,CH,17,88,32572,32572,38775,6148,1967,0,88,32484,0,1,1966,260.179642,6815.369506
2020-07-07,2020-08-08 12:07:38,CH,17,88,32664,32664,38775,6156,1967,0,92,32572,0,0,1967,297.747362,6815.369506
2020-07-08,2020-08-08 12:07:38,CH,18,81,32765,32765,38775,6171,1969,0,101,32664,0,2,1967,299.470253,2272.944689
2020-07-09,2020-08-08 12:07:38,CH,18,83,32857,32857,38775,6177,1969,0,92,32765,0,0,1969,264.946456,2272.944689
2020-07-10,2020-08-08 12:07:38,CH,20,88,32957,32957,38775,6189,1969,0,100,32857,0,0,1969,239.743418,2272.944689
2020-07-11,2020-08-08 12:07:38,CH,19,86,33011,33011,38775,6197,1969,0,54,32957,0,0,1969,258.872395,3410.283835
2020-07-12,2020-08-08 12:07:38,CH,20,94,33072,33072,49470,6200,1969,0,61,33011,0,0,1969,279.192022,3410.283835
2020-07-13,2020-08-08 12:07:38,CH,22,107,33180,33180,49470,6231,1969,0,108,33072,0,0,1969,275.355346,
2020-07-14,2020-08-08 12:07:38,CH,23,102,33299,33299,49470,6243,1969,0,119,33180,0,0,1969,259.361779,
2020-07-15,2020-08-08 12:07:38,CH,25,99,33439,33439,49470,6253,1970,0,140,33299,0,1,1969,238.700165,6825.766714
2020-07-16,2020-08-08 12:07:38,CH,25,98,33542,33542,49470,6266,1971,0,103,33439,0,1,1970,217.184771,3413.749571
2020-07-17,2020-08-08 12:07:38,CH,30,110,33660,33660,49470,6279,1971,0,118,33542,0,0,1971,196.65774,3413.749571
2020-07-18,2020-08-08 12:07:38,CH,30,108,33720,33720,49470,6290,1971,0,60,33660,0,0,1971,214.678423,3413.749571
2020-07-19,2020-08-08 12:07:38,CH,30,112,33768,33768,53334,6295,1971,0,48,33720,0,0,1971,247.796078,3413.749571
2020-07-20,2020-08-08 12:07:38,CH,30,112,33887,33887,53334,6311,1974,0,119,33768,0,3,1971,260.413718,1708.607214
2020-07-21,2020-08-08 12:07:38,CH,28,112,34027,34027,53334,6330,1975,0,140,33887,0,1,1974,241.414729,1709.473649
2020-07-22,2020-08-08 12:07:38,CH,25,103,34151,34151,53334,6342,1975,0,124,34027,0,0,1975,239.318646,1709.473649
2020-07-23,2020-08-08 12:07:38,CH,25,104,34310,34310,53334,6358,1978,0,159,34151,0,3,1975,199.803476,977.584053
2020-07-24,2020-08-08 12:07:38,CH,23,114,34449,34449,53334,6368,1979,0,139,34310,0,1,1978,173.578746,855.602381
2020-07-25,2020-08-08 12:07:38,CH,22,109,34537,34537,53334,6376,1979,0,88,34449,0,0,1979,182.409523,1370.004672
2020-07-26,2020-08-08 12:07:38,CH,22,109,34584,34584,55921,6377,1980,0,47,34537,0,1,1979,213.449176,1370.697819
2020-07-27,2020-08-08 12:07:38,CH,22,109,34745,34745,55921,6390,1980,0,161,34584,0,0,1980,200.984364,1370.697819
2020-07-28,2020-08-08 12:07:38,CH,24,104,34911,34911,55921,6404,1980,0,166,34745,0,0,1980,199.58043,3429.345384
2020-07-29,2020-08-08 12:07:38,CH,22,115,35139,35139,55921,6412,1982,0,228,34911,0,2,1980,174.757772,2287.962881
2020-07-30,2020-08-08 12:07:38,CH,27,125,35355,35355,55921,6419,1982,0,216,35139,0,0,1982,148.053883,2287.962881
2020-07-31,2020-08-08 12:07:38,CH,28,134,35512,35512,55921,6427,1983,0,157,35355,0,1,1982,130.883637,2289.118127
2020-08-01,2020-08-08 12:07:38,CH,31,138,35653,35653,55921,6431,1983,0,141,35512,0,0,1983,134.343252,2289.118127
2020-08-02,2020-08-08 12:07:38,CH,31,142,35735,35735,59580,6437,1983,0,82,35653,0,0,1983,148.561453,2289.118127
2020-08-03,2020-08-08 12:07:38,CH,31,142,35860,35860,59580,6445,1984,0,125,35735,0,1,1983,170.634761,3436.276856
2020-08-04,2020-08-08 12:07:38,CH,28,139,35990,35990,59580,6454,1985,0,130,35860,0,1,1984,194.690078,2291.428618
2020-08-05,2020-08-08 12:07:38,CH,27,135,36179,36179,59580,6472,1985,0,189,35990,0,0,1985,186.248054,3438.009724
2020-08-06,2020-08-08 12:07:38,CH,27,130,36319,36319,59580,6481,1987,0,140,36179,0,2,1985,187.258877,1719.87086
2020-08-07,2020-08-08 12:07:38,CH,28,123,36397,36397,59580,6496,1987,0,78,36319,0,0,1987,188.809247,1719.87086
2020-08-08,2020-08-08 12:07:38,CH,27,122,36414,36414,59580,6499,1988,0,17,36397,0,1,1987,226.062898,1720.737294
