date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-05,2020-06-16 13:04:29,CH,445,2305,22023,22023,17133,1906,819,0,393,21630,0,54,765,17.059053,7.256526
2020-04-06,2020-06-16 13:04:29,CH,444,2307,22769,22769,17733,2038,879,0,746,22023,0,60,819,19.246962,8.033775
2020-04-07,2020-06-16 13:04:29,CH,438,2223,23438,23438,18557,2390,940,0,669,22769,0,61,879,22.550381,8.871005
2020-04-08,2020-06-16 13:04:29,CH,435,2133,24113,24113,19307,2609,1007,0,675,23438,0,67,940,25.64586,9.419156
2020-04-09,2020-06-16 13:04:29,CH,428,2065,24763,24763,19859,2761,1059,0,650,24113,0,52,1007,25.620997,10.657097
2020-04-10,2020-06-16 13:04:29,CH,417,2005,25212,25212,20252,2851,1110,0,449,24763,0,51,1059,25.627941,11.399277
2020-04-11,2020-06-16 13:04:29,CH,417,1930,25665,25665,20584,3008,1149,0,453,25212,0,39,1110,28.946688,12.938494
2020-04-12,2020-06-16 13:04:29,CH,406,1907,25934,25934,20745,3105,1207,0,269,25665,0,58,1149,34.247684,13.862204
2020-04-13,2020-06-16 13:04:29,CH,402,1888,26177,26177,21012,3188,1240,0,243,25934,0,33,1207,42.198148,16.651323
2020-04-14,2020-06-16 13:04:29,CH,388,1847,26506,26506,21546,3353,1279,0,329,26177,0,39,1240,50.95133,18.361179
2020-04-15,2020-06-16 13:04:29,CH,365,1721,26823,26823,21959,3515,1334,0,317,26506,0,55,1279,55.953424,18.853767
2020-04-16,2020-06-16 13:04:29,CH,345,1664,27126,27126,22566,3675,1382,0,303,26823,0,48,1334,62.598543,18.770261
2020-04-17,2020-06-16 13:04:29,CH,333,1566,27430,27430,22949,3783,1431,0,304,27126,0,49,1382,61.797149,20.358472
2020-04-18,2020-06-16 13:04:29,CH,320,1512,27708,27708,23336,3897,1472,0,278,27430,0,41,1431,60.973519,20.207119
2020-04-19,2020-06-16 13:04:29,CH,310,1498,27882,27882,23483,3949,1497,0,174,27708,0,25,1472,68.479005,22.020809
2020-04-20,2020-06-16 13:04:29,CH,297,1469,28083,28083,23814,4089,1540,0,201,27882,0,43,1497,75.498527,24.134572
2020-04-21,2020-06-16 13:04:29,CH,282,1401,28250,28250,24284,4209,1582,0,167,28083,0,42,1540,85.361313,25.64208
2020-04-22,2020-06-16 13:04:29,CH,250,1336,28453,28453,24694,4319,1612,0,203,28250,0,30,1582,94.650089,29.098854
2020-04-23,2020-06-16 13:04:29,CH,242,1281,28673,28673,25131,4412,1643,0,220,28453,0,31,1612,101.234494,31.534837
2020-04-24,2020-06-16 13:04:29,CH,238,1236,28859,28859,25461,4487,1673,0,186,28673,0,30,1643,100.629419,31.179219
2020-04-25,2020-06-16 13:04:29,CH,228,1199,29004,29004,25799,4534,1698,0,145,28859,0,25,1673,107.400271,35.484622
2020-04-26,2020-06-16 13:04:29,CH,207,1175,29079,29079,25966,4558,1716,0,75,29004,0,18,1698,119.827095,42.625763
2020-04-27,2020-06-16 13:04:29,CH,200,1149,29244,29244,26372,4636,1738,0,165,29079,0,22,1716,126.390667,46.050549
2020-04-28,2020-06-16 13:04:29,CH,181,1128,29374,29374,26873,4679,1766,0,130,29244,0,28,1738,143.484873,48.006362
2020-04-29,2020-06-16 13:04:29,CH,186,1059,29513,29513,27278,4743,1774,0,139,29374,0,8,1766,154.658617,59.123624
2020-04-30,2020-06-16 13:04:29,CH,167,979,29657,29657,27546,4826,1792,0,144,29513,0,18,1774,155.662432,64.321771
2020-05-01,2020-06-16 13:04:29,CH,153,921,29767,29767,27963,4906,1808,0,110,29657,0,16,1792,148.208868,66.361294
2020-05-02,2020-06-16 13:04:29,CH,146,871,29845,29845,28220,4934,1823,0,78,29767,0,15,1808,170.365896,72.583184
2020-05-03,2020-06-16 13:04:29,CH,143,869,29905,29905,28364,4952,1831,0,60,29845,0,8,1823,193.446199,95.883808
2020-05-04,2020-06-16 13:04:29,CH,131,845,29966,29966,28707,5017,1838,0,61,29905,0,7,1831,227.521545,97.788499
2020-05-05,2020-06-16 13:04:29,CH,127,817,30025,30025,29233,5047,1851,0,59,29966,0,13,1838,281.031833,106.987898
2020-05-06,2020-06-16 13:04:29,CH,121,788,30109,30109,29642,5136,1857,0,84,30025,0,6,1851,303.380331,129.603727
2020-05-07,2020-06-16 13:04:29,CH,115,736,30180,30180,29957,5187,1868,0,71,30109,0,11,1857,310.490504,142.126638
2020-05-08,2020-06-16 13:04:29,CH,101,689,30245,30245,30270,5248,1877,0,65,30180,0,9,1868,306.561462,139.677059
2020-05-09,2020-06-16 13:04:29,CH,97,655,30292,30292,30575,5290,1887,0,47,30245,0,10,1877,320.301038,131.72573
2020-05-10,2020-06-16 13:04:29,CH,91,641,30323,30323,30747,5307,1896,0,31,30292,0,9,1887,350.920353,144.283201
2020-05-11,2020-06-16 13:04:29,CH,86,632,30385,30385,31111,5362,1900,0,62,30323,0,4,1896,379.809371,151.397689
2020-05-12,2020-06-16 13:04:29,CH,82,634,30435,30435,31612,5404,1906,0,50,30385,0,6,1900,411.910475,172.095332
2020-05-13,2020-06-16 13:04:29,CH,80,581,30471,30471,32053,5438,1910,0,36,30435,0,4,1906,465.541259,198.854692
2020-05-14,2020-06-16 13:04:29,CH,77,544,30512,30512,32463,5481,1914,0,41,30471,0,4,1910,478.931105,243.945196
2020-05-15,2020-06-16 13:04:29,CH,72,512,30556,30556,32945,5500,1919,0,44,30512,0,5,1914,452.76718,287.426571
2020-05-16,2020-06-16 13:04:29,CH,73,497,30586,30586,33214,5521,1919,0,30,30556,0,0,1919,525.643329,348.303584
2020-05-17,2020-06-16 13:04:29,CH,72,499,30602,30602,33392,5530,1924,0,16,30586,0,5,1919,633.346091,368.713077
2020-05-18,2020-06-16 13:04:29,CH,65,482,30638,30638,33879,5551,1930,0,36,30602,0,6,1924,634.093198,332.707638
2020-05-19,2020-06-16 13:04:29,CH,63,462,30662,30662,34321,5586,1932,0,24,30638,0,2,1930,706.708344,370.253416
2020-05-20,2020-06-16 13:04:29,CH,54,443,30705,30705,34741,5605,1933,0,43,30662,0,1,1932,712.463183,476.78414
2020-05-21,2020-06-16 13:04:29,CH,51,420,30733,30733,34991,5631,1937,0,28,30705,0,4,1933,722.840315,371.216127
2020-05-22,2020-06-16 13:04:29,CH,50,401,30751,30751,35346,5640,1939,0,18,30733,0,2,1937,713.533144,446.269017
2020-05-23,2020-06-16 13:04:29,CH,48,381,30771,30771,35582,5651,1940,0,20,30751,0,1,1939,800.101666,670.618405
2020-05-24,2020-06-16 13:04:29,CH,44,386,30781,30781,35802,5653,1941,0,10,30771,0,1,1940,894.726659,745.709499
2020-05-25,2020-06-16 13:04:29,CH,42,381,30790,30790,36153,5682,1945,0,9,30781,0,4,1941,1253.678198,560.003372
2020-05-26,2020-06-16 13:04:29,CH,40,370,30812,30812,36807,5694,1945,0,22,30790,0,0,1945,1349.991133,840.872983
2020-05-27,2020-06-16 13:04:29,CH,36,347,30826,30826,37319,5708,1947,0,14,30812,0,2,1945,1422.730094,841.739418
2020-05-28,2020-06-16 13:04:29,CH,33,338,30844,30844,37568,5727,1948,0,18,30826,0,1,1947,1462.61108,842.172636
2020-05-29,2020-06-16 13:04:29,CH,30,321,30867,30867,37844,5734,1948,0,23,30844,0,0,1948,1242.183421,962.730884
2020-05-30,2020-06-16 13:04:29,CH,31,305,30908,30908,38014,5738,1949,0,41,30867,0,1,1948,906.053869,1686.946357
2020-05-31,2020-06-16 13:04:29,CH,34,304,30915,30915,38144,5740,1949,0,7,30908,0,0,1949,1038.491658,1686.946357
2020-06-01,2020-06-16 13:04:29,CH,33,302,30927,30927,38283,5741,1949,0,12,30915,0,0,1949,1059.501972,3375.626473
2020-06-02,2020-06-16 13:04:29,CH,29,296,30948,30948,38311,5778,1949,0,21,30927,0,0,1949,1029.589186,6752.986258
2020-06-03,2020-06-16 13:04:29,CH,31,268,30965,30965,38775,5791,1949,0,17,30948,0,0,1949,1093.332668,6752.986258
2020-06-04,2020-06-16 13:04:29,CH,32,263,30989,30989,38775,5806,1949,0,24,30965,0,0,1949,1324.188474,
2020-06-05,2020-06-16 13:04:29,CH,31,258,31010,31010,38775,5810,1949,0,21,30989,0,0,1949,1129.555407,
2020-06-06,2020-06-16 13:04:29,CH,30,249,31021,31021,38775,5814,1949,0,11,31010,0,0,1949,1141.995973,
2020-06-07,2020-06-16 13:04:29,CH,31,247,31028,31028,38775,5816,1950,0,7,31021,0,1,1949,1342.452056,6756.451994
2020-06-08,2020-06-16 13:04:29,CH,26,229,31046,31046,38775,5824,1952,0,18,31028,0,2,1950,1326.627326,2253.305515
2020-06-09,2020-06-16 13:04:29,CH,24,231,31056,31056,38775,5831,1952,0,10,31046,0,0,1952,1604.71269,2253.305515
2020-06-10,2020-06-16 13:04:29,CH,21,230,31071,31071,38775,5834,1952,0,15,31056,0,0,1952,1763.576077,2253.305515
2020-06-11,2020-06-16 13:04:29,CH,18,227,31090,31090,38775,5841,1952,0,19,31071,0,0,1952,1559.856769,2253.305515
2020-06-12,2020-06-16 13:04:29,CH,17,227,31111,31111,38775,5842,1954,0,21,31090,0,2,1952,1297.332742,1691.278529
2020-06-13,2020-06-16 13:04:29,CH,17,224,31126,31126,38775,5845,1954,0,15,31111,0,0,1954,1346.697585,3384.290813
2020-06-14,2020-06-16 13:04:29,CH,17,224,31141,31141,38775,5847,1954,0,15,31126,0,0,1954,1267.989657,3384.290813
2020-06-15,2020-06-16 13:04:29,CH,18,220,31153,31153,38775,5851,1954,0,12,31141,0,0,1954,1314.950158,3384.290813
2020-06-16,2020-06-16 13:04:29,CH,18,219,31157,31157,38775,5851,1954,0,4,31153,0,0,1954,1609.93716,3384.290813
