date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-16,2020-08-06 22:06:03,CH,57,443,2971,2971,5111,83,34,0,799,2172,0,12,22,2.666731,1.807969
2020-03-17,2020-08-06 22:06:03,CH,76,526,3746,3746,5830,117,41,0,775,2971,0,7,34,2.889663,2.285582
2020-03-18,2020-08-06 22:06:03,CH,85,617,4835,4835,6743,135,50,0,1089,3746,0,9,41,2.907545,2.153383
2020-03-19,2020-08-06 22:06:03,CH,111,741,5822,5822,7422,147,60,0,987,4835,0,10,50,3.061688,2.381479
2020-03-20,2020-08-06 22:06:03,CH,120,842,7059,7059,7946,156,83,0,1237,5822,0,23,60,2.940416,2.610138
2020-03-21,2020-08-06 22:06:03,CH,144,971,7962,7962,8348,176,103,0,903,7059,0,20,83,3.515724,3.126881
2020-03-22,2020-08-06 22:06:03,CH,177,1120,8558,8558,8548,196,118,0,596,7962,0,15,103,4.194903,3.278493
2020-03-23,2020-08-06 22:06:03,CH,212,1241,9803,9803,8954,223,147,0,1245,8558,0,29,118,4.903367,3.213747
2020-03-24,2020-08-06 22:06:03,CH,217,1404,10909,10909,9295,387,168,0,1106,9803,0,21,147,5.519177,3.366036
2020-03-25,2020-08-06 22:06:03,CH,252,1505,12053,12053,9741,456,203,0,1144,10909,0,35,168,6.477888,3.875078
2020-03-26,2020-08-06 22:06:03,CH,284,1654,13147,13147,11062,552,248,0,1094,12053,0,45,203,6.910555,3.944164
2020-03-27,2020-08-06 22:06:03,CH,308,1834,14454,14454,11513,653,285,0,1307,13147,0,37,248,6.612679,3.930277
2020-03-28,2020-08-06 22:06:03,CH,340,1924,15296,15296,12075,764,336,0,842,14454,0,51,285,7.78987,4.192362
2020-03-29,2020-08-06 22:06:03,CH,355,2038,15899,15899,12367,834,384,0,603,15296,0,48,336,9.201034,4.192362
2020-03-30,2020-08-06 22:06:03,CH,398,2222,17021,17021,12986,985,446,0,1122,15899,0,62,384,10.041703,4.403098
2020-03-31,2020-08-06 22:06:03,CH,425,2251,17950,17950,13752,1204,513,0,929,17021,0,67,446,11.129655,4.768177
2020-04-01,2020-08-06 22:06:03,CH,458,2328,19018,19018,14405,1325,575,0,1068,17950,0,62,513,12.629556,4.937784
2020-04-02,2020-08-06 22:06:03,CH,461,2387,20115,20115,15461,1530,639,0,1097,19018,0,64,575,12.65447,5.39168
2020-04-03,2020-08-06 22:06:03,CH,469,2363,21093,21093,16275,1639,700,0,978,20115,0,61,639,12.260062,5.772015
2020-04-04,2020-08-06 22:06:03,CH,475,2349,21670,21670,16826,1797,768,0,577,21093,0,68,700,14.352006,6.377042
2020-04-05,2020-08-06 22:06:03,CH,465,2335,22074,22074,17133,1961,820,0,404,21670,0,52,768,16.758041,7.38918
2020-04-06,2020-08-06 22:06:03,CH,465,2335,22818,22818,17733,2095,880,0,744,22074,0,60,820,19.025382,8.144098
2020-04-07,2020-08-06 22:06:03,CH,458,2250,23486,23486,18557,2450,941,0,668,22818,0,61,880,22.368434,8.954495
2020-04-08,2020-08-06 22:06:03,CH,455,2162,24169,24169,19307,2669,1008,0,683,23486,0,67,941,25.459093,9.50446
2020-04-09,2020-08-06 22:06:03,CH,445,2100,24840,24840,19859,2851,1060,0,671,24169,0,52,1008,25.385089,10.755324
2020-04-10,2020-08-06 22:06:03,CH,431,2039,25292,25292,20252,2945,1111,0,452,24840,0,51,1060,25.466931,11.411278
2020-04-11,2020-08-06 22:06:03,CH,431,1963,25764,25764,20584,3104,1150,0,472,25292,0,39,1111,28.541378,12.951407
2020-04-12,2020-08-06 22:06:03,CH,421,1940,26045,26045,20745,3206,1208,0,281,25764,0,58,1150,33.510848,13.875252
2020-04-13,2020-08-06 22:06:03,CH,417,1922,26294,26294,21012,3289,1242,0,249,26045,0,34,1208,41.12659,16.601945
2020-04-14,2020-08-06 22:06:03,CH,401,1880,26627,26627,21546,3456,1281,0,333,26294,0,39,1242,49.887892,18.301194
2020-04-15,2020-08-06 22:06:03,CH,379,1753,26954,26954,21959,3626,1336,0,327,26627,0,55,1281,54.455398,18.792669
2020-04-16,2020-08-06 22:06:03,CH,359,1688,27263,27263,22566,3789,1384,0,309,26954,0,48,1336,61.283727,18.711869
2020-04-17,2020-08-06 22:06:03,CH,343,1587,27574,27574,22949,3900,1433,0,311,27263,0,49,1384,60.75177,20.290713
2020-04-18,2020-08-06 22:06:03,CH,331,1533,27856,27856,23336,4016,1474,0,282,27574,0,41,1433,60.05683,20.237069
2020-04-19,2020-08-06 22:06:03,CH,321,1516,28034,28034,23483,4069,1500,0,178,27856,0,26,1474,67.305879,21.959487
2020-04-20,2020-08-06 22:06:03,CH,307,1485,28240,28240,23814,4209,1543,0,206,28034,0,43,1500,74.359723,24.059507
2020-04-21,2020-08-06 22:06:03,CH,291,1419,28411,28411,24284,4329,1586,0,171,28240,0,43,1543,84.026146,25.438971
2020-04-22,2020-08-06 22:06:03,CH,259,1352,28620,28620,24694,4441,1616,0,209,28411,0,30,1586,93.083685,28.836961
2020-04-23,2020-08-06 22:06:03,CH,252,1295,28843,28843,25131,4536,1647,0,223,28620,0,31,1616,99.535922,31.229695
2020-04-24,2020-08-06 22:06:03,CH,249,1244,29035,29035,25461,4611,1677,0,192,28843,0,30,1647,98.784114,31.071303
2020-04-25,2020-08-06 22:06:03,CH,240,1206,29181,29181,25799,4658,1702,0,146,29035,0,25,1677,105.732309,35.337443
2020-04-26,2020-08-06 22:06:03,CH,217,1181,29257,29257,25966,4685,1720,0,76,29181,0,18,1702,118.113309,42.729275
2020-04-27,2020-08-06 22:06:03,CH,210,1153,29429,29429,26372,4763,1742,0,172,29257,0,22,1720,124.332187,46.160624
2020-04-28,2020-08-06 22:06:03,CH,190,1132,29557,29557,26873,4807,1770,0,128,29429,0,28,1742,141.728916,48.119117
2020-04-29,2020-08-06 22:06:03,CH,193,1062,29699,29699,27278,4877,1778,0,142,29557,0,8,1770,153.273991,59.26092
2020-04-30,2020-08-06 22:06:03,CH,174,984,29846,29846,27546,4962,1796,0,147,29699,0,18,1778,153.807021,64.469284
2020-05-01,2020-08-06 22:06:03,CH,161,927,29960,29960,27963,5042,1812,0,114,29846,0,16,1796,145.960769,66.512013
2020-05-02,2020-08-06 22:06:03,CH,152,878,30040,30040,28220,5070,1827,0,80,29960,0,15,1812,168.655152,72.746308
2020-05-03,2020-08-06 22:06:03,CH,148,875,30100,30100,28364,5088,1835,0,60,30040,0,8,1827,190.377253,96.097107
2020-05-04,2020-08-06 22:06:03,CH,136,851,30160,30160,28707,5153,1842,0,60,30100,0,7,1835,225.001501,98.005131
2020-05-05,2020-08-06 22:06:03,CH,132,826,30219,30219,29233,5183,1855,0,59,30160,0,13,1842,279.043902,107.222883
2020-05-06,2020-08-06 22:06:03,CH,126,796,30304,30304,29642,5274,1861,0,85,30219,0,6,1855,303.570988,129.886661
2020-05-07,2020-08-06 22:06:03,CH,120,741,30373,30373,29957,5325,1872,0,69,30304,0,11,1861,314.374448,142.434718
2020-05-08,2020-08-06 22:06:03,CH,106,694,30439,30439,30270,5387,1881,0,66,30373,0,9,1872,309.454267,139.978443
2020-05-09,2020-08-06 22:06:03,CH,102,659,30487,30487,30575,5430,1891,0,48,30439,0,10,1881,321.382949,132.008664
2020-05-10,2020-08-06 22:06:03,CH,95,645,30519,30519,30747,5447,1900,0,32,30487,0,9,1891,350.833592,144.591281
2020-05-11,2020-08-06 22:06:03,CH,91,636,30580,30580,31111,5502,1904,0,61,30519,0,4,1900,382.258006,151.720097
2020-05-12,2020-08-06 22:06:03,CH,86,634,30630,30630,31612,5545,1910,0,50,30580,0,6,1904,411.321083,172.460159
2020-05-13,2020-08-06 22:06:03,CH,85,580,30668,30668,32053,5581,1914,0,38,30630,0,4,1910,462.401162,199.274792
2020-05-14,2020-08-06 22:06:03,CH,82,544,30710,30710,32463,5624,1918,0,42,30668,0,4,1914,475.541931,244.458647
2020-05-15,2020-08-06 22:06:03,CH,76,510,30754,30754,32945,5643,1923,0,44,30710,0,5,1918,451.819138,288.029315
2020-05-16,2020-08-06 22:06:03,CH,77,494,30784,30784,33214,5664,1923,0,30,30754,0,0,1923,521.251555,349.033219
2020-05-17,2020-08-06 22:06:03,CH,75,496,30800,30800,33392,5673,1928,0,16,30784,0,5,1923,626.175332,369.483246
2020-05-18,2020-08-06 22:06:03,CH,66,479,30835,30835,33879,5695,1934,0,35,30800,0,6,1928,638.181531,333.400792
2020-05-19,2020-08-06 22:06:03,CH,61,307,30858,30858,34321,5730,1936,0,23,30835,0,2,1934,720.871679,371.023585
2020-05-20,2020-08-06 22:06:03,CH,54,286,30902,30902,34741,5749,1937,0,44,30858,0,1,1936,721.902035,477.774354
2020-05-21,2020-08-06 22:06:03,CH,52,278,30930,30930,34991,5775,1941,0,28,30902,0,4,1937,732.479543,371.986296
2020-05-22,2020-08-06 22:06:03,CH,51,261,30948,30948,35346,5784,1943,0,18,30930,0,2,1941,722.979225,447.193218
2020-05-23,2020-08-06 22:06:03,CH,49,246,30968,30968,35582,5795,1944,0,20,30948,0,1,1943,805.235133,672.004702
2020-05-24,2020-08-06 22:06:03,CH,45,251,30978,30978,35802,5798,1945,0,10,30968,0,1,1944,892.945734,747.249829
2020-05-25,2020-08-06 22:06:03,CH,43,247,30987,30987,36153,5827,1949,0,9,30978,0,4,1945,1261.710555,561.158621
2020-05-26,2020-08-06 22:06:03,CH,42,238,31009,31009,36807,5839,1949,0,22,30987,0,0,1949,1358.633542,842.605853
2020-05-27,2020-08-06 22:06:03,CH,38,217,31023,31023,37319,5854,1951,0,14,31009,0,2,1949,1431.833432,843.472289
2020-05-28,2020-08-06 22:06:03,CH,34,212,31041,31041,37568,5873,1952,0,18,31023,0,1,1951,1471.963824,843.905506
2020-05-29,2020-08-06 22:06:03,CH,30,190,31064,31064,37844,5881,1952,0,23,31041,0,0,1952,1250.122379,964.711306
2020-05-30,2020-08-06 22:06:03,CH,31,173,31105,31105,38014,5887,1953,0,41,31064,0,1,1952,911.839892,1690.412094
2020-05-31,2020-08-06 22:06:03,CH,33,171,31112,31112,38144,5889,1953,0,7,31105,0,0,1953,1045.120304,1690.412094
2020-06-01,2020-08-06 22:06:03,CH,31,168,31124,31124,38283,5890,1953,0,12,31112,0,0,1953,1066.261879,3382.557945
2020-06-02,2020-08-06 22:06:03,CH,27,168,31144,31144,38311,5927,1953,0,20,31124,0,0,1953,1046.197039,6766.849202
2020-06-03,2020-08-06 22:06:03,CH,29,146,31162,31162,38775,5940,1953,0,18,31144,0,0,1953,1100.29951,6766.849202
2020-06-04,2020-08-06 22:06:03,CH,30,145,31186,31186,38775,5955,1953,0,24,31162,0,0,1953,1332.61749,
2020-06-05,2020-08-06 22:06:03,CH,30,144,31207,31207,38775,5959,1953,0,21,31186,0,0,1953,1136.742255,
2020-06-06,2020-08-06 22:06:03,CH,29,134,31219,31219,38775,5963,1953,0,12,31207,0,0,1953,1137.180032,
2020-06-07,2020-08-06 22:06:03,CH,30,131,31226,31226,38775,5965,1954,0,7,31219,0,1,1953,1318.03551,6770.314938
2020-06-08,2020-08-06 22:06:03,CH,24,117,31244,31244,38775,5973,1956,0,18,31226,0,2,1954,1318.796282,2257.926497
2020-06-09,2020-08-06 22:06:03,CH,22,118,31254,31254,38775,5980,1956,0,10,31244,0,0,1956,1591.179884,2257.926497
2020-06-10,2020-08-06 22:06:03,CH,19,115,31271,31271,38775,5989,1957,0,17,31254,0,1,1956,1691.657594,1693.877832
2020-06-11,2020-08-06 22:06:03,CH,17,106,31292,31292,38775,6000,1957,0,21,31271,0,0,1957,1483.880264,1693.877832
2020-06-12,2020-08-06 22:06:03,CH,16,113,31321,31321,38775,6002,1959,0,29,31292,0,2,1957,1140.901141,1356.141721
2020-06-13,2020-08-06 22:06:03,CH,15,108,31331,31331,38775,6006,1959,0,10,31321,0,0,1959,1246.36945,2261.392234
2020-06-14,2020-08-06 22:06:03,CH,15,108,31347,31347,38775,6008,1959,0,16,31331,0,0,1959,1166.442869,2261.392234
2020-06-15,2020-08-06 22:06:03,CH,14,96,31370,31370,38775,6020,1959,0,23,31347,0,0,1959,1096.449404,3392.955154
2020-06-16,2020-08-06 22:06:03,CH,14,91,31397,31397,38775,6024,1960,0,27,31370,0,1,1959,1034.587214,2262.547479
2020-06-17,2020-08-06 22:06:03,CH,13,94,31432,31432,38775,6027,1962,0,35,31397,0,2,1960,979.662605,2264.857971
2020-06-18,2020-08-06 22:06:03,CH,12,92,31446,31446,38775,6049,1962,0,14,31432,0,0,1962,945.948954,2264.857971
2020-06-19,2020-08-06 22:06:03,CH,14,90,31475,31475,38775,6071,1962,0,29,31446,0,0,1962,850.484998,2264.857971
2020-06-20,2020-08-06 22:06:03,CH,13,89,31500,31500,38775,6071,1962,0,25,31475,0,0,1962,838.040406,2264.857971
2020-06-21,2020-08-06 22:06:03,CH,12,91,31515,31515,38775,6072,1962,0,15,31500,0,0,1962,923.88187,3398.153758
2020-06-22,2020-08-06 22:06:03,CH,12,93,31550,31550,38775,6081,1963,0,35,31515,0,1,1962,924.909844,6801.506562
2020-06-23,2020-08-06 22:06:03,CH,13,88,31580,31580,38775,6082,1965,0,30,31550,0,2,1963,815.041574,2268.323707
2020-06-24,2020-08-06 22:06:03,CH,12,88,31645,31645,38775,6093,1965,0,65,31580,0,0,1965,643.402121,2268.323707
2020-06-25,2020-08-06 22:06:03,CH,13,84,31684,31684,38775,6103,1965,0,39,31645,0,0,1965,595.050104,2268.323707
2020-06-26,2020-08-06 22:06:03,CH,13,86,31757,31757,38775,6106,1965,0,73,31684,0,0,1965,453.063993,2268.323707
2020-06-27,2020-08-06 22:06:03,CH,12,85,31792,31792,38775,6109,1965,0,35,31757,0,0,1965,453.565239,3403.352362
2020-06-28,2020-08-06 22:06:03,CH,12,84,31827,31827,38775,6110,1965,0,35,31792,0,0,1965,444.839686,
2020-06-29,2020-08-06 22:06:03,CH,14,92,31913,31913,38775,6112,1966,0,86,31827,0,1,1965,410.958838,6811.90377
2020-06-30,2020-08-06 22:06:03,CH,12,94,32015,32015,38775,6120,1966,0,102,31913,0,0,1966,333.477227,6811.90377
2020-07-01,2020-08-06 22:06:03,CH,13,94,32147,32147,38775,6132,1966,0,132,32015,0,0,1966,283.937997,6811.90377
2020-07-02,2020-08-06 22:06:03,CH,12,87,32292,32292,38775,6138,1966,0,145,32147,0,0,1966,222.093713,6811.90377
2020-07-03,2020-08-06 22:06:03,CH,14,86,32394,32394,38775,6139,1966,0,102,32292,0,0,1966,196.267409,6811.90377
2020-07-04,2020-08-06 22:06:03,CH,15,86,32436,32436,38775,6144,1966,0,42,32394,0,0,1966,213.20433,
2020-07-05,2020-08-06 22:06:03,CH,17,90,32490,32490,38775,6145,1966,0,54,32436,0,0,1966,235.319214,
2020-07-06,2020-08-06 22:06:03,CH,17,88,32578,32578,38775,6148,1967,0,88,32490,0,1,1966,260.227889,6815.369506
2020-07-07,2020-08-06 22:06:03,CH,17,88,32670,32670,38775,6156,1967,0,92,32578,0,0,1967,297.802374,6815.369506
2020-07-08,2020-08-06 22:06:03,CH,18,81,32771,32771,38775,6171,1969,0,101,32670,0,2,1967,299.525412,2272.944689
2020-07-09,2020-08-06 22:06:03,CH,18,83,32863,32863,38775,6177,1969,0,92,32771,0,0,1969,264.995156,2272.944689
2020-07-10,2020-08-06 22:06:03,CH,20,88,32963,32963,38775,6189,1969,0,100,32863,0,0,1969,239.787382,2272.944689
2020-07-11,2020-08-06 22:06:03,CH,19,86,33017,33017,38775,6197,1969,0,54,32963,0,0,1969,258.919763,3410.283835
2020-07-12,2020-08-06 22:06:03,CH,20,94,33078,33078,49470,6200,1969,0,61,33017,0,0,1969,279.242989,3410.283835
2020-07-13,2020-08-06 22:06:03,CH,22,107,33186,33186,49470,6231,1969,0,108,33078,0,0,1969,275.405453,
2020-07-14,2020-08-06 22:06:03,CH,23,102,33305,33305,49470,6243,1969,0,119,33186,0,0,1969,259.408826,
2020-07-15,2020-08-06 22:06:03,CH,25,99,33445,33445,49470,6253,1970,0,140,33305,0,1,1969,238.743307,6825.766714
2020-07-16,2020-08-06 22:06:03,CH,25,98,33548,33548,49470,6266,1971,0,103,33445,0,1,1970,217.223933,3413.749571
2020-07-17,2020-08-06 22:06:03,CH,30,110,33666,33666,49470,6279,1971,0,118,33548,0,0,1971,196.693106,3413.749571
2020-07-18,2020-08-06 22:06:03,CH,30,108,33726,33726,49470,6290,1971,0,60,33666,0,0,1971,214.716932,3413.749571
2020-07-19,2020-08-06 22:06:03,CH,30,112,33774,33774,53334,6295,1971,0,48,33726,0,0,1971,247.840416,3413.749571
2020-07-20,2020-08-06 22:06:03,CH,30,112,33893,33893,53334,6311,1974,0,119,33774,0,3,1971,260.460135,1708.607214
2020-07-21,2020-08-06 22:06:03,CH,28,112,34033,34033,53334,6330,1975,0,140,33893,0,1,1974,241.457605,1709.473649
2020-07-22,2020-08-06 22:06:03,CH,25,103,34157,34157,53334,6342,1975,0,124,34033,0,0,1975,239.360998,1709.473649
2020-07-23,2020-08-06 22:06:03,CH,25,104,34316,34316,53334,6358,1978,0,159,34157,0,3,1975,199.838722,977.584053
2020-07-24,2020-08-06 22:06:03,CH,23,114,34455,34455,53334,6368,1979,0,139,34316,0,1,1978,173.609282,855.602381
2020-07-25,2020-08-06 22:06:03,CH,22,109,34543,34543,53334,6376,1979,0,88,34455,0,0,1979,182.441515,1370.004672
2020-07-26,2020-08-06 22:06:03,CH,22,109,34590,34590,55921,6377,1980,0,47,34543,0,1,1979,213.48651,1370.697819
2020-07-27,2020-08-06 22:06:03,CH,22,109,34751,34751,55921,6390,1980,0,161,34590,0,0,1980,201.019372,1370.697819
2020-07-28,2020-08-06 22:06:03,CH,24,104,34917,34917,55921,6404,1980,0,166,34751,0,0,1980,199.61503,3429.345384
2020-07-29,2020-08-06 22:06:03,CH,22,115,35145,35145,55921,6412,1982,0,228,34917,0,2,1980,174.78791,2287.962881
2020-07-30,2020-08-06 22:06:03,CH,27,125,35361,35361,55921,6419,1982,0,216,35145,0,0,1982,148.079306,2287.962881
2020-07-31,2020-08-06 22:06:03,CH,28,134,35518,35518,55921,6427,1983,0,157,35361,0,1,1982,130.906046,2289.118127
2020-08-01,2020-08-06 22:06:03,CH,31,138,35659,35659,55921,6431,1983,0,141,35518,0,0,1983,134.366155,2289.118127
2020-08-02,2020-08-06 22:06:03,CH,31,142,35741,35741,59580,6437,1983,0,82,35659,0,0,1983,148.58669,2289.118127
2020-08-03,2020-08-06 22:06:03,CH,31,142,35866,35866,59580,6445,1984,0,125,35741,0,1,1983,170.663603,3436.276856
2020-08-04,2020-08-06 22:06:03,CH,28,139,35996,35996,59580,6454,1985,0,130,35866,0,1,1984,194.722826,2291.428618
2020-08-05,2020-08-06 22:06:03,CH,27,135,36183,36183,59580,6472,1985,0,187,35996,0,0,1985,186.834289,3438.009724
2020-08-06,2020-08-06 22:06:03,CH,26,134,36268,36268,59580,6477,1987,0,85,36183,0,2,1985,204.658481,1719.87086
