date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-23,2020-08-18 19:06:30,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2020-08-18 19:06:30,CH,0,0,0,0,302,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,2020-08-18 19:06:30,CH,0,0,0,0,375,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2020-08-18 19:06:30,CH,0,1,4,4,479,0,0,0,4,0,0,0,0,0.0,0.0
2020-02-27,2020-08-18 19:06:30,CH,0,2,8,8,633,0,0,0,4,4,0,0,0,0.0,0.0
2020-02-28,2020-08-18 19:06:30,CH,0,13,20,20,843,0,0,0,12,8,0,0,0,0.0,0.0
2020-02-29,2020-08-18 19:06:30,CH,0,15,30,30,984,0,0,0,10,20,0,0,0,0.0,0.0
2020-03-01,2020-08-18 19:06:30,CH,0,16,36,36,1116,0,0,0,6,30,0,0,0,0.0,0.0
2020-03-02,2020-08-18 19:06:30,CH,0,22,50,50,1439,0,0,0,14,36,0,0,0,1.372173,0.0
2020-03-03,2020-08-18 19:06:30,CH,0,27,70,70,1558,0,0,0,20,50,0,0,0,1.59781,0.0
2020-03-04,2020-08-18 19:06:30,CH,1,35,98,98,1668,0,0,0,28,70,0,0,0,2.180757,0.0
2020-03-05,2020-08-18 19:06:30,CH,1,39,143,143,1733,2,0,0,45,98,0,0,0,2.219282,0.0
2020-03-06,2020-08-18 19:06:30,CH,4,47,220,220,1831,3,1,0,77,143,0,1,0,1.914656,0.0
2020-03-07,2020-08-18 19:06:30,CH,6,48,281,281,1907,3,1,0,61,220,0,0,1,2.007572,0.0
2020-03-08,2020-08-18 19:06:30,CH,6,61,328,328,1974,3,2,0,47,281,0,1,1,2.243894,0.0
2020-03-09,2020-08-18 19:06:30,CH,13,74,420,420,2075,5,2,0,92,328,0,0,2,2.381479,0.0
2020-03-10,2020-08-18 19:06:30,CH,15,123,571,571,2263,6,4,0,151,420,0,2,2,2.503159,0.0
2020-03-11,2020-08-18 19:06:30,CH,19,145,810,810,2522,11,5,0,239,571,0,1,4,2.658983,2.153383
2020-03-12,2020-08-18 19:06:30,CH,22,174,1129,1129,2902,13,9,0,319,810,0,4,5,2.492021,1.577324
2020-03-13,2020-08-18 19:06:30,CH,24,200,1468,1468,3348,15,10,0,339,1129,0,1,9,2.312583,2.153383
2020-03-14,2020-08-18 19:06:30,CH,40,303,1877,1877,4007,77,14,0,409,1468,0,4,10,2.31485,1.781036
2020-03-15,2020-08-18 19:06:30,CH,46,339,2172,2172,4358,80,22,0,295,1877,0,8,14,2.594086,2.03299
2020-03-16,2020-08-18 19:06:30,CH,57,443,2971,2971,5111,83,34,0,799,2172,0,12,22,2.666731,1.807969
2020-03-17,2020-08-18 19:06:30,CH,76,526,3746,3746,5830,117,41,0,775,2971,0,7,34,2.889663,2.285582
2020-03-18,2020-08-18 19:06:30,CH,85,617,4835,4835,6743,135,50,0,1089,3746,0,9,41,2.907545,2.153383
2020-03-19,2020-08-18 19:06:30,CH,111,741,5822,5822,7422,147,60,0,987,4835,0,10,50,3.061688,2.381479
2020-03-20,2020-08-18 19:06:30,CH,120,842,7058,7058,7946,156,83,0,1236,5822,0,23,60,2.940769,2.610138
2020-03-21,2020-08-18 19:06:30,CH,144,971,7955,7955,8348,176,103,0,897,7058,0,20,83,3.518863,3.126881
2020-03-22,2020-08-18 19:06:30,CH,177,1120,8551,8551,8548,196,118,0,596,7955,0,15,103,4.199062,3.278493
2020-03-23,2020-08-18 19:06:30,CH,212,1241,9796,9796,8954,223,147,0,1245,8551,0,29,118,4.908328,3.213747
2020-03-24,2020-08-18 19:06:30,CH,217,1404,10900,10900,9295,387,168,0,1104,9796,0,21,147,5.526441,3.366036
2020-03-25,2020-08-18 19:06:30,CH,252,1505,12042,12042,9741,456,203,0,1142,10900,0,35,168,6.487241,3.875078
2020-03-26,2020-08-18 19:06:30,CH,284,1654,13136,13136,11062,552,248,0,1094,12042,0,45,203,6.909969,3.944164
2020-03-27,2020-08-18 19:06:30,CH,308,1834,14443,14443,11513,653,285,0,1307,13136,0,37,248,6.61196,3.930277
2020-03-28,2020-08-18 19:06:30,CH,340,1924,15285,15285,12075,764,336,0,842,14443,0,51,285,7.789959,4.192362
2020-03-29,2020-08-18 19:06:30,CH,355,2038,15888,15888,12367,834,384,0,603,15285,0,48,336,9.197781,4.192362
2020-03-30,2020-08-18 19:06:30,CH,398,2222,17010,17010,12986,985,446,0,1122,15888,0,62,384,10.033953,4.403098
2020-03-31,2020-08-18 19:06:30,CH,425,2251,17939,17939,13752,1204,513,0,929,17010,0,67,446,11.121653,4.768177
2020-04-01,2020-08-18 19:06:30,CH,458,2328,19007,19007,14405,1325,575,0,1068,17939,0,62,513,12.62115,4.937784
2020-04-02,2020-08-18 19:06:30,CH,461,2387,20104,20104,15461,1530,639,0,1097,19007,0,64,575,12.646509,5.39168
2020-04-03,2020-08-18 19:06:30,CH,469,2363,21082,21082,16275,1639,700,0,978,20104,0,61,639,12.252673,5.772015
2020-04-04,2020-08-18 19:06:30,CH,475,2349,21659,21659,16826,1797,768,0,577,21082,0,68,700,14.343766,6.377042
2020-04-05,2020-08-18 19:06:30,CH,465,2335,22063,22063,17133,1961,820,0,404,21659,0,52,768,16.748763,7.38918
2020-04-06,2020-08-18 19:06:30,CH,465,2335,22807,22807,17733,2095,880,0,744,22063,0,60,820,19.015322,8.144098
2020-04-07,2020-08-18 19:06:30,CH,458,2250,23475,23475,18557,2450,941,0,668,22807,0,61,880,22.357102,8.954495
2020-04-08,2020-08-18 19:06:30,CH,455,2162,24158,24158,19307,2669,1008,0,683,23475,0,67,941,25.446681,9.50446
2020-04-09,2020-08-18 19:06:30,CH,445,2100,24829,24829,19859,2851,1060,0,671,24158,0,52,1008,25.373044,10.755324
2020-04-10,2020-08-18 19:06:30,CH,431,2039,25281,25281,20252,2945,1111,0,452,24829,0,51,1060,25.455066,11.411278
2020-04-11,2020-08-18 19:06:30,CH,431,1963,25753,25753,20584,3104,1150,0,472,25281,0,39,1111,28.528422,12.951407
2020-04-12,2020-08-18 19:06:30,CH,421,1940,26034,26034,20745,3206,1208,0,281,25753,0,58,1150,33.495937,13.875252
2020-04-13,2020-08-18 19:06:30,CH,417,1922,26283,26283,21012,3289,1242,0,249,26034,0,34,1208,41.108639,16.601945
2020-04-14,2020-08-18 19:06:30,CH,401,1880,26616,26616,21546,3456,1281,0,333,26283,0,39,1242,49.86655,18.301194
2020-04-15,2020-08-18 19:06:30,CH,379,1753,26943,26943,21959,3626,1336,0,327,26616,0,55,1281,54.432452,18.792669
2020-04-16,2020-08-18 19:06:30,CH,359,1688,27252,27252,22566,3789,1384,0,309,26943,0,48,1336,61.258288,18.711869
2020-04-17,2020-08-18 19:06:30,CH,343,1587,27563,27563,22949,3900,1433,0,311,27252,0,49,1384,60.72683,20.290713
2020-04-18,2020-08-18 19:06:30,CH,331,1533,27845,27845,23336,4016,1474,0,282,27563,0,41,1433,60.032416,20.237069
2020-04-19,2020-08-18 19:06:30,CH,321,1516,28023,28023,23483,4069,1500,0,178,27845,0,26,1474,67.278778,21.959487
2020-04-20,2020-08-18 19:06:30,CH,307,1485,28229,28229,23814,4209,1543,0,206,28023,0,43,1500,74.330073,24.059507
2020-04-21,2020-08-18 19:06:30,CH,291,1419,28400,28400,24284,4329,1586,0,171,28229,0,43,1543,83.992933,25.438971
2020-04-22,2020-08-18 19:06:30,CH,259,1352,28609,28609,24694,4441,1616,0,209,28400,0,30,1586,93.047234,28.836961
2020-04-23,2020-08-18 19:06:30,CH,252,1295,28832,28832,25131,4536,1647,0,223,28609,0,31,1616,99.497293,31.229695
2020-04-24,2020-08-18 19:06:30,CH,249,1244,29023,29023,25461,4611,1677,0,191,28832,0,30,1647,98.843059,31.071303
2020-04-25,2020-08-18 19:06:30,CH,240,1206,29169,29169,25799,4658,1702,0,146,29023,0,25,1677,105.802406,35.337443
2020-04-26,2020-08-18 19:06:30,CH,217,1181,29245,29245,25966,4685,1720,0,76,29169,0,18,1702,118.205938,42.729275
2020-04-27,2020-08-18 19:06:30,CH,210,1153,29417,29417,26372,4763,1742,0,172,29245,0,22,1720,124.436753,46.160624
2020-04-28,2020-08-18 19:06:30,CH,190,1132,29545,29545,26873,4807,1770,0,128,29417,0,28,1742,141.871812,48.119117
2020-04-29,2020-08-18 19:06:30,CH,193,1062,29687,29687,27278,4877,1778,0,142,29545,0,8,1770,153.211355,59.26092
2020-04-30,2020-08-18 19:06:30,CH,174,984,29834,29834,27546,4962,1796,0,147,29687,0,18,1778,153.744479,64.469284
2020-05-01,2020-08-18 19:06:30,CH,161,927,29960,29960,27963,5042,1812,0,126,29834,0,16,1796,143.481761,66.512013
2020-05-02,2020-08-18 19:06:30,CH,152,878,30028,30028,28220,5070,1827,0,68,29960,0,15,1812,168.587083,72.746308
2020-05-03,2020-08-18 19:06:30,CH,148,875,30088,30088,28364,5088,1835,0,60,30028,0,8,1827,190.30066,96.097107
2020-05-04,2020-08-18 19:06:30,CH,136,851,30150,30150,28707,5153,1842,0,62,30088,0,7,1835,223.947193,98.005131
2020-05-05,2020-08-18 19:06:30,CH,132,826,30213,30213,29233,5183,1855,0,63,30150,0,13,1842,274.543905,107.222883
2020-05-06,2020-08-18 19:06:30,CH,126,796,30296,30296,29642,5274,1861,0,83,30213,0,6,1855,310.757765,129.886661
2020-05-07,2020-08-18 19:06:30,CH,120,741,30365,30365,29957,5325,1872,0,69,30296,0,11,1861,310.540083,142.434718
2020-05-08,2020-08-18 19:06:30,CH,106,694,30431,30431,30270,5387,1881,0,66,30365,0,9,1872,305.744352,139.978443
2020-05-09,2020-08-18 19:06:30,CH,102,659,30475,30475,30575,5430,1891,0,44,30431,0,10,1881,323.243425,132.008664
2020-05-10,2020-08-18 19:06:30,CH,95,645,30507,30507,30747,5447,1900,0,32,30475,0,9,1891,357.887482,144.591281
2020-05-11,2020-08-18 19:06:30,CH,91,636,30571,30571,31111,5502,1904,0,64,30507,0,4,1900,383.540931,151.720097
2020-05-12,2020-08-18 19:06:30,CH,86,634,30619,30619,31612,5545,1910,0,48,30571,0,6,1904,416.049638,172.460159
2020-05-13,2020-08-18 19:06:30,CH,85,580,30660,30660,32053,5581,1914,0,41,30619,0,4,1910,462.280088,199.274792
2020-05-14,2020-08-18 19:06:30,CH,82,544,30701,30701,32463,5624,1918,0,41,30660,0,4,1914,469.068352,244.458647
2020-05-15,2020-08-18 19:06:30,CH,76,510,30746,30746,32945,5643,1923,0,45,30701,0,5,1918,444.112226,288.029315
2020-05-16,2020-08-18 19:06:30,CH,77,494,30776,30776,33214,5664,1923,0,30,30746,0,0,1923,518.565144,349.033219
2020-05-17,2020-08-18 19:06:30,CH,75,496,30792,30792,33392,5673,1928,0,16,30776,0,5,1923,615.126429,369.483246
2020-05-18,2020-08-18 19:06:30,CH,66,479,30826,30826,33879,5695,1934,0,34,30792,0,6,1928,641.848554,333.400792
2020-05-19,2020-08-18 19:06:30,CH,61,307,30854,30854,34321,5730,1936,0,28,30826,0,2,1934,697.166452,371.023585
2020-05-20,2020-08-18 19:06:30,CH,54,286,30892,30892,34741,5749,1937,0,38,30854,0,1,1936,731.5775,477.774354
2020-05-21,2020-08-18 19:06:30,CH,52,278,30919,30919,34991,5775,1941,0,27,30892,0,4,1937,747.616062,371.986296
2020-05-22,2020-08-18 19:06:30,CH,51,261,30939,30939,35346,5784,1943,0,20,30919,0,2,1941,727.69707,447.193218
2020-05-23,2020-08-18 19:06:30,CH,49,246,30959,30959,35582,5795,1944,0,20,30939,0,1,1943,805.000609,672.004702
2020-05-24,2020-08-18 19:06:30,CH,45,251,30969,30969,35802,5798,1945,0,10,30959,0,1,1944,931.573668,747.249829
2020-05-25,2020-08-18 19:06:30,CH,43,247,30976,30976,36153,5827,1949,0,7,30969,0,4,1945,1276.297721,561.158621
2020-05-26,2020-08-18 19:06:30,CH,42,238,30998,30998,36807,5839,1949,0,22,30976,0,0,1949,1358.150971,842.605853
2020-05-27,2020-08-18 19:06:30,CH,38,217,31012,31012,37319,5854,1951,0,14,30998,0,2,1949,1470.587024,843.472289
2020-05-28,2020-08-18 19:06:30,CH,34,212,31031,31031,37568,5873,1952,0,19,31012,0,1,1951,1491.9505,843.905506
2020-05-29,2020-08-18 19:06:30,CH,30,190,31061,31061,37844,5881,1952,0,30,31031,0,0,1952,1168.366524,964.711306
2020-05-30,2020-08-18 19:06:30,CH,31,173,31102,31102,38014,5887,1953,0,41,31061,0,1,1952,853.752611,1690.412094
2020-05-31,2020-08-18 19:06:30,CH,33,171,31109,31109,38144,5889,1953,0,7,31102,0,0,1953,969.577615,1690.412094
2020-06-01,2020-08-18 19:06:30,CH,31,168,31115,31115,38283,5890,1953,0,6,31109,0,0,1953,1045.221248,3382.557945
2020-06-02,2020-08-18 19:06:30,CH,27,168,31132,31132,38311,5927,1953,0,17,31115,0,0,1953,1066.536393,6766.849202
2020-06-03,2020-08-18 19:06:30,CH,29,146,31151,31151,38775,5940,1953,0,19,31132,0,0,1953,1197.834509,6766.849202
2020-06-04,2020-08-18 19:06:30,CH,30,145,31174,31174,38775,5955,1953,0,23,31151,0,0,1953,1498.83384,
2020-06-05,2020-08-18 19:06:30,CH,30,144,31195,31195,38775,5959,1953,0,21,31174,0,0,1953,1255.401585,
2020-06-06,2020-08-18 19:06:30,CH,29,134,31207,31207,38775,5963,1953,0,12,31195,0,0,1953,1173.8665,
2020-06-07,2020-08-18 19:06:30,CH,30,131,31215,31215,38775,5965,1954,0,8,31207,0,1,1953,1301.675354,6770.314938
2020-06-08,2020-08-18 19:06:30,CH,24,117,31233,31233,38775,5973,1956,0,18,31215,0,2,1954,1318.331366,2257.926497
2020-06-09,2020-08-18 19:06:30,CH,22,118,31243,31243,38775,5980,1956,0,10,31233,0,0,1956,1567.541665,2257.926497
2020-06-10,2020-08-18 19:06:30,CH,19,115,31260,31260,38775,5989,1957,0,17,31243,0,1,1956,1665.018905,1693.877832
2020-06-11,2020-08-18 19:06:30,CH,17,106,31282,31282,38775,6000,1957,0,22,31260,0,0,1957,1443.801779,1693.877832
2020-06-12,2020-08-18 19:06:30,CH,16,112,31310,31310,38775,6002,1959,0,28,31282,0,2,1957,1140.499845,1356.141721
2020-06-13,2020-08-18 19:06:30,CH,15,107,31320,31320,38775,6006,1959,0,10,31310,0,0,1959,1245.931254,2261.392234
2020-06-14,2020-08-18 19:06:30,CH,15,107,31336,31336,38775,6008,1959,0,16,31320,0,0,1959,1166.032943,2261.392234
2020-06-15,2020-08-18 19:06:30,CH,14,96,31359,31359,38775,6020,1959,0,23,31336,0,0,1959,1096.064322,3392.955154
2020-06-16,2020-08-18 19:06:30,CH,14,91,31386,31386,38775,6024,1960,0,27,31359,0,1,1959,1044.18528,2262.547479
2020-06-17,2020-08-18 19:06:30,CH,13,94,31421,31421,38775,6027,1962,0,35,31386,0,2,1960,979.319153,2264.857971
2020-06-18,2020-08-18 19:06:30,CH,12,92,31435,31435,38775,6049,1962,0,14,31421,0,0,1962,945.617448,2264.857971
2020-06-19,2020-08-18 19:06:30,CH,14,90,31464,31464,38775,6071,1962,0,29,31435,0,0,1962,850.187161,2264.857971
2020-06-20,2020-08-18 19:06:30,CH,13,89,31489,31489,38775,6071,1962,0,25,31464,0,0,1962,837.747151,2264.857971
2020-06-21,2020-08-18 19:06:30,CH,12,91,31504,31504,38775,6072,1962,0,15,31489,0,0,1962,923.558793,3398.153758
2020-06-22,2020-08-18 19:06:30,CH,12,93,31539,31539,38775,6081,1963,0,35,31504,0,1,1962,924.586767,6801.506562
2020-06-23,2020-08-18 19:06:30,CH,13,88,31569,31569,38775,6082,1965,0,30,31539,0,2,1963,814.757073,2268.323707
2020-06-24,2020-08-18 19:06:30,CH,12,88,31634,31634,38775,6093,1965,0,65,31569,0,0,1965,643.177867,2268.323707
2020-06-25,2020-08-18 19:06:30,CH,13,84,31673,31673,38775,6103,1965,0,39,31634,0,0,1965,594.842913,2268.323707
2020-06-26,2020-08-18 19:06:30,CH,13,86,31746,31746,38775,6106,1965,0,73,31673,0,0,1965,452.906459,2268.323707
2020-06-27,2020-08-18 19:06:30,CH,12,85,31781,31781,38775,6109,1965,0,35,31746,0,0,1965,453.407704,3403.352362
2020-06-28,2020-08-18 19:06:30,CH,12,84,31816,31816,38775,6110,1965,0,35,31781,0,0,1965,444.685341,
2020-06-29,2020-08-18 19:06:30,CH,14,92,31902,31902,38775,6112,1966,0,86,31816,0,1,1965,410.816587,6811.90377
2020-06-30,2020-08-18 19:06:30,CH,12,94,32004,32004,38775,6120,1966,0,102,31902,0,0,1966,333.36205,6811.90377
2020-07-01,2020-08-18 19:06:30,CH,13,94,32136,32136,38775,6132,1966,0,132,32004,0,0,1966,283.840244,6811.90377
2020-07-02,2020-08-18 19:06:30,CH,12,87,32281,32281,38775,6138,1966,0,145,32136,0,0,1966,222.017465,6811.90377
2020-07-03,2020-08-18 19:06:30,CH,14,86,32383,32383,38775,6139,1966,0,102,32281,0,0,1966,196.200171,6811.90377
2020-07-04,2020-08-18 19:06:30,CH,15,86,32425,32425,38775,6144,1966,0,42,32383,0,0,1966,213.131435,
2020-07-05,2020-08-18 19:06:30,CH,17,90,32479,32479,38775,6145,1966,0,54,32425,0,0,1966,235.238954,
2020-07-06,2020-08-18 19:06:30,CH,17,88,32567,32567,38775,6148,1967,0,88,32479,0,1,1966,260.139435,6815.369506
2020-07-07,2020-08-18 19:06:30,CH,17,88,32659,32659,38775,6156,1967,0,92,32567,0,0,1967,297.701518,6815.369506
2020-07-08,2020-08-18 19:06:30,CH,18,81,32760,32760,38775,6171,1969,0,101,32659,0,2,1967,299.424288,2272.944689
2020-07-09,2020-08-18 19:06:30,CH,18,83,32852,32852,38775,6177,1969,0,92,32760,0,0,1969,264.905873,2272.944689
2020-07-10,2020-08-18 19:06:30,CH,20,88,32952,32952,38775,6189,1969,0,100,32852,0,0,1969,239.706782,2272.944689
2020-07-11,2020-08-18 19:06:30,CH,19,86,33007,33007,38775,6197,1969,0,55,32952,0,0,1969,258.248586,3410.283835
2020-07-12,2020-08-18 19:06:30,CH,20,94,33068,33068,49470,6200,1969,0,61,33007,0,0,1969,278.471251,3410.283835
2020-07-13,2020-08-18 19:06:30,CH,22,107,33176,33176,49470,6231,1969,0,108,33068,0,0,1969,274.655926,
2020-07-14,2020-08-18 19:06:30,CH,23,102,33295,33295,49470,6243,1969,0,119,33176,0,0,1969,258.741089,
2020-07-15,2020-08-18 19:06:30,CH,25,99,33435,33435,49470,6253,1970,0,140,33295,0,1,1969,238.173654,6825.766714
2020-07-16,2020-08-18 19:06:30,CH,25,97,33538,33538,49470,6266,1971,0,103,33435,0,1,1970,217.158663,3413.749571
2020-07-17,2020-08-18 19:06:30,CH,30,109,33656,33656,49470,6279,1971,0,118,33538,0,0,1971,196.634163,3413.749571
2020-07-18,2020-08-18 19:06:30,CH,30,107,33717,33717,49470,6290,1971,0,61,33656,0,0,1971,214.259165,3413.749571
2020-07-19,2020-08-18 19:06:30,CH,30,111,33765,33765,53334,6295,1971,0,48,33717,0,0,1971,247.243026,3413.749571
2020-07-20,2020-08-18 19:06:30,CH,30,111,33884,33884,53334,6311,1973,0,119,33765,0,2,1971,259.806699,2277.565671
2020-07-21,2020-08-18 19:06:30,CH,28,111,34024,34024,53334,6330,1974,0,140,33884,0,1,1973,240.893015,2278.720917
2020-07-22,2020-08-18 19:06:30,CH,25,103,34148,34148,53334,6342,1974,0,124,34024,0,0,1974,238.807554,2278.720917
2020-07-23,2020-08-18 19:06:30,CH,25,104,34307,34307,53334,6358,1977,0,159,34148,0,3,1974,199.785854,1140.226234
2020-07-24,2020-08-18 19:06:30,CH,23,114,34446,34446,53334,6368,1978,0,139,34307,0,1,1977,173.563478,977.584053
2020-07-25,2020-08-18 19:06:30,CH,22,109,34534,34534,53334,6376,1978,0,88,34446,0,0,1978,182.393527,1369.311524
2020-07-26,2020-08-18 19:06:30,CH,22,109,34581,34581,55921,6377,1979,0,47,34534,0,1,1978,213.430509,1370.004672
2020-07-27,2020-08-18 19:06:30,CH,22,109,34742,34742,55921,6390,1979,0,161,34581,0,0,1979,200.96686,1370.004672
2020-07-28,2020-08-18 19:06:30,CH,24,103,34908,34908,55921,6405,1979,0,166,34742,0,0,1979,199.56313,3427.612516
2020-07-29,2020-08-18 19:06:30,CH,22,114,35136,35136,55921,6413,1981,0,228,34908,0,2,1979,174.742704,2286.807635
2020-07-30,2020-08-18 19:06:30,CH,27,124,35352,35352,55921,6420,1981,0,216,35136,0,0,1981,148.041172,2286.807635
2020-07-31,2020-08-18 19:06:30,CH,28,133,35510,35510,55921,6428,1983,0,158,35352,0,2,1981,130.733407,1716.405123
2020-08-01,2020-08-18 19:06:30,CH,31,137,35653,35653,55921,6432,1983,0,143,35510,0,0,1983,133.895092,1716.405123
2020-08-02,2020-08-18 19:06:30,CH,31,141,35733,35733,59580,6438,1983,0,80,35653,0,0,1983,148.37086,1716.405123
2020-08-03,2020-08-18 19:06:30,CH,31,141,35858,35858,59580,6446,1984,0,125,35733,0,1,1983,170.386407,2290.273372
2020-08-04,2020-08-18 19:06:30,CH,28,138,35989,35989,59580,6455,1985,0,131,35858,0,1,1984,194.067892,1718.137991
2020-08-05,2020-08-18 19:06:30,CH,27,133,36190,36190,59580,6473,1985,0,201,35989,0,0,1985,182.710157,3438.009724
2020-08-06,2020-08-18 19:06:30,CH,26,124,36355,36355,59580,6482,1987,0,165,36190,0,2,1985,177.744163,1719.87086
2020-08-07,2020-08-18 19:06:30,CH,27,117,36521,36521,59580,6498,1987,0,166,36355,0,0,1987,158.885377,1719.87086
2020-08-08,2020-08-18 19:06:30,CH,27,118,36642,36642,59580,6502,1989,0,121,36521,0,2,1987,160.239833,1376.936147
2020-08-09,2020-08-18 19:06:30,CH,26,120,36732,36732,62787,6507,1989,0,90,36642,0,0,1989,169.598257,1721.603728
2020-08-10,2020-08-18 19:06:30,CH,25,122,36923,36923,62787,6522,1990,0,191,36732,0,1,1989,172.838922,1377.629295
2020-08-11,2020-08-18 19:06:30,CH,27,115,37185,37185,62787,6544,1991,0,262,36923,0,1,1990,153.529757,1723.336597
2020-08-12,2020-08-18 19:06:30,CH,30,117,37421,37421,62787,6562,1991,0,236,37185,0,0,1991,142.361549,1723.336597
2020-08-13,2020-08-18 19:06:30,CH,32,114,37694,37694,62787,6575,1992,0,273,37421,0,1,1991,122.439042,2299.515336
2020-08-14,2020-08-18 19:06:30,CH,25,110,37920,37920,62787,6602,1992,0,226,37694,0,0,1992,108.881429,2299.515336
2020-08-15,2020-08-18 19:06:30,CH,25,115,38119,38119,62787,6607,1994,0,199,37920,0,2,1992,108.718115,1725.9359
2020-08-16,2020-08-18 19:06:30,CH,26,116,38246,38246,62787,6621,1995,0,127,38119,0,1,1994,123.188823,1726.802334
2020-08-17,2020-08-18 19:06:30,CH,24,121,38454,38454,62787,6629,1997,0,208,38246,0,2,1995,127.273216,1151.778696
2020-08-18,2020-08-18 19:06:30,CH,23,119,38582,38582,62787,6638,1997,0,128,38454,0,0,1997,148.840388,1382.481328
