date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-27,2020-08-17 17:06:39,CH,210,1153,29418,29418,26372,4763,1742,0,172,29246,0,22,1720,124.28506,46.160624
2020-04-28,2020-08-17 17:06:39,CH,190,1132,29546,29546,26873,4807,1770,0,128,29418,0,28,1742,141.675519,48.119117
2020-04-29,2020-08-17 17:06:39,CH,193,1062,29688,29688,27278,4877,1778,0,142,29546,0,8,1770,153.216574,59.26092
2020-04-30,2020-08-17 17:06:39,CH,174,984,29835,29835,27546,4962,1796,0,147,29688,0,18,1778,153.749691,64.469284
2020-05-01,2020-08-17 17:06:39,CH,161,927,29961,29961,27963,5042,1812,0,126,29835,0,16,1796,143.486609,66.512013
2020-05-02,2020-08-17 17:06:39,CH,152,878,30029,30029,28220,5070,1827,0,68,29961,0,15,1812,168.592755,72.746308
2020-05-03,2020-08-17 17:06:39,CH,148,875,30089,30089,28364,5088,1835,0,60,30029,0,8,1827,190.307043,96.097107
2020-05-04,2020-08-17 17:06:39,CH,136,851,30151,30151,28707,5153,1842,0,62,30089,0,7,1835,223.954678,98.005131
2020-05-05,2020-08-17 17:06:39,CH,132,826,30214,30214,29233,5183,1855,0,63,30151,0,13,1842,274.55305,107.222883
2020-05-06,2020-08-17 17:06:39,CH,126,796,30297,30297,29642,5274,1861,0,83,30214,0,6,1855,310.76808,129.886661
2020-05-07,2020-08-17 17:06:39,CH,120,741,30366,30366,29957,5325,1872,0,69,30297,0,11,1861,310.550367,142.434718
2020-05-08,2020-08-17 17:06:39,CH,106,694,30432,30432,30270,5387,1881,0,66,30366,0,9,1872,305.754456,139.978443
2020-05-09,2020-08-17 17:06:39,CH,102,659,30476,30476,30575,5430,1891,0,44,30432,0,10,1881,323.254089,132.008664
2020-05-10,2020-08-17 17:06:39,CH,95,645,30508,30508,30747,5447,1900,0,32,30476,0,9,1891,357.89927,144.591281
2020-05-11,2020-08-17 17:06:39,CH,91,636,30572,30572,31111,5502,1904,0,64,30508,0,4,1900,383.553533,151.720097
2020-05-12,2020-08-17 17:06:39,CH,86,634,30620,30620,31612,5545,1910,0,48,30572,0,6,1904,416.063283,172.460159
2020-05-13,2020-08-17 17:06:39,CH,85,580,30661,30661,32053,5581,1914,0,41,30620,0,4,1910,462.295222,199.274792
2020-05-14,2020-08-17 17:06:39,CH,82,544,30702,30702,32463,5624,1918,0,41,30661,0,4,1914,469.083687,244.458647
2020-05-15,2020-08-17 17:06:39,CH,76,510,30747,30747,32945,5643,1923,0,45,30702,0,5,1918,444.126727,288.029315
2020-05-16,2020-08-17 17:06:39,CH,77,494,30777,30777,33214,5664,1923,0,30,30747,0,0,1923,518.58205,349.033219
2020-05-17,2020-08-17 17:06:39,CH,75,496,30793,30793,33392,5673,1928,0,16,30777,0,5,1923,615.146462,369.483246
2020-05-18,2020-08-17 17:06:39,CH,66,479,30827,30827,33879,5695,1934,0,34,30793,0,6,1928,641.869432,333.400792
2020-05-19,2020-08-17 17:06:39,CH,61,307,30855,30855,34321,5730,1936,0,28,30827,0,2,1934,697.189103,371.023585
2020-05-20,2020-08-17 17:06:39,CH,54,286,30893,30893,34741,5749,1937,0,38,30855,0,1,1936,731.601238,477.774354
2020-05-21,2020-08-17 17:06:39,CH,52,278,30920,30920,34991,5775,1941,0,27,30893,0,4,1937,747.640298,371.986296
2020-05-22,2020-08-17 17:06:39,CH,51,261,30940,30940,35346,5784,1943,0,20,30920,0,2,1941,727.720647,447.193218
2020-05-23,2020-08-17 17:06:39,CH,49,246,30960,30960,35582,5795,1944,0,20,30940,0,1,1943,805.026667,672.004702
2020-05-24,2020-08-17 17:06:39,CH,45,251,30970,30970,35802,5798,1945,0,10,30960,0,1,1944,931.603805,747.249829
2020-05-25,2020-08-17 17:06:39,CH,43,247,30977,30977,36153,5827,1949,0,7,30970,0,4,1945,1276.338979,561.158621
2020-05-26,2020-08-17 17:06:39,CH,42,238,30999,30999,36807,5839,1949,0,22,30977,0,0,1949,1358.194841,842.605853
2020-05-27,2020-08-17 17:06:39,CH,38,217,31013,31013,37319,5854,1951,0,14,30999,0,2,1949,1470.6345,843.472289
2020-05-28,2020-08-17 17:06:39,CH,34,212,31032,31032,37568,5873,1952,0,19,31013,0,1,1951,1491.998635,843.905506
2020-05-29,2020-08-17 17:06:39,CH,30,190,31062,31062,37844,5881,1952,0,30,31032,0,0,1952,1168.404195,964.711306
2020-05-30,2020-08-17 17:06:39,CH,31,173,31103,31103,38014,5887,1953,0,41,31062,0,1,1952,853.780117,1690.412094
2020-05-31,2020-08-17 17:06:39,CH,33,171,31110,31110,38144,5889,1953,0,7,31103,0,0,1953,969.608838,1690.412094
2020-06-01,2020-08-17 17:06:39,CH,31,168,31116,31116,38283,5890,1953,0,6,31110,0,0,1953,1045.254896,3382.557945
2020-06-02,2020-08-17 17:06:39,CH,27,168,31133,31133,38311,5927,1953,0,17,31116,0,0,1953,1066.570707,6766.849202
2020-06-03,2020-08-17 17:06:39,CH,29,146,31152,31152,38775,5940,1953,0,19,31133,0,0,1953,1197.873017,6766.849202
2020-06-04,2020-08-17 17:06:39,CH,30,145,31175,31175,38775,5955,1953,0,23,31152,0,0,1953,1498.881975,
2020-06-05,2020-08-17 17:06:39,CH,30,144,31196,31196,38775,5959,1953,0,21,31175,0,0,1953,1255.441884,
2020-06-06,2020-08-17 17:06:39,CH,29,134,31208,31208,38775,5963,1953,0,12,31196,0,0,1953,1173.904171,
2020-06-07,2020-08-17 17:06:39,CH,30,131,31216,31216,38775,5965,1954,0,8,31208,0,1,1953,1301.717109,6770.314938
2020-06-08,2020-08-17 17:06:39,CH,24,117,31234,31234,38775,5973,1956,0,18,31216,0,2,1954,1318.373631,2257.926497
2020-06-09,2020-08-17 17:06:39,CH,22,118,31244,31244,38775,5980,1956,0,10,31234,0,0,1956,1567.591893,2257.926497
2020-06-10,2020-08-17 17:06:39,CH,19,115,31261,31261,38775,5989,1957,0,17,31244,0,1,1956,1665.072224,1693.877832
2020-06-11,2020-08-17 17:06:39,CH,17,106,31283,31283,38775,6000,1957,0,22,31261,0,0,1957,1443.847989,1693.877832
2020-06-12,2020-08-17 17:06:39,CH,16,112,31311,31311,38775,6002,1959,0,28,31283,0,2,1957,1140.536327,1356.141721
2020-06-13,2020-08-17 17:06:39,CH,15,107,31321,31321,38775,6006,1959,0,10,31311,0,0,1959,1245.97109,2261.392234
2020-06-14,2020-08-17 17:06:39,CH,15,107,31337,31337,38775,6008,1959,0,16,31321,0,0,1959,1166.070209,2261.392234
2020-06-15,2020-08-17 17:06:39,CH,14,96,31360,31360,38775,6020,1959,0,23,31337,0,0,1959,1096.099329,3392.955154
2020-06-16,2020-08-17 17:06:39,CH,14,91,31387,31387,38775,6024,1960,0,27,31360,0,1,1959,1044.218604,2262.547479
2020-06-17,2020-08-17 17:06:39,CH,13,94,31422,31422,38775,6027,1962,0,35,31387,0,2,1960,979.350376,2264.857971
2020-06-18,2020-08-17 17:06:39,CH,12,92,31436,31436,38775,6049,1962,0,14,31422,0,0,1962,945.647585,2264.857971
2020-06-19,2020-08-17 17:06:39,CH,14,90,31465,31465,38775,6071,1962,0,29,31436,0,0,1962,850.214237,2264.857971
2020-06-20,2020-08-17 17:06:39,CH,13,89,31490,31490,38775,6071,1962,0,25,31465,0,0,1962,837.773811,2264.857971
2020-06-21,2020-08-17 17:06:39,CH,12,91,31505,31505,38775,6072,1962,0,15,31490,0,0,1962,923.588164,3398.153758
2020-06-22,2020-08-17 17:06:39,CH,12,93,31540,31540,38775,6081,1963,0,35,31505,0,1,1962,924.616137,6801.506562
2020-06-23,2020-08-17 17:06:39,CH,13,88,31570,31570,38775,6082,1965,0,30,31540,0,2,1963,814.782937,2268.323707
2020-06-24,2020-08-17 17:06:39,CH,12,88,31635,31635,38775,6093,1965,0,65,31570,0,0,1965,643.198254,2268.323707
2020-06-25,2020-08-17 17:06:39,CH,13,84,31674,31674,38775,6103,1965,0,39,31635,0,0,1965,594.861748,2268.323707
2020-06-26,2020-08-17 17:06:39,CH,13,86,31747,31747,38775,6106,1965,0,73,31674,0,0,1965,452.92078,2268.323707
2020-06-27,2020-08-17 17:06:39,CH,12,85,31782,31782,38775,6109,1965,0,35,31747,0,0,1965,453.422026,3403.352362
2020-06-28,2020-08-17 17:06:39,CH,12,84,31817,31817,38775,6110,1965,0,35,31782,0,0,1965,444.699372,
2020-06-29,2020-08-17 17:06:39,CH,14,92,31903,31903,38775,6112,1966,0,86,31817,0,1,1965,410.829518,6811.90377
2020-06-30,2020-08-17 17:06:39,CH,12,94,32005,32005,38775,6120,1966,0,102,31903,0,0,1966,333.372521,6811.90377
2020-07-01,2020-08-17 17:06:39,CH,13,94,32137,32137,38775,6132,1966,0,132,32005,0,0,1966,283.849131,6811.90377
2020-07-02,2020-08-17 17:06:39,CH,12,87,32282,32282,38775,6138,1966,0,145,32137,0,0,1966,222.024397,6811.90377
2020-07-03,2020-08-17 17:06:39,CH,14,86,32384,32384,38775,6139,1966,0,102,32282,0,0,1966,196.206284,6811.90377
2020-07-04,2020-08-17 17:06:39,CH,15,86,32426,32426,38775,6144,1966,0,42,32384,0,0,1966,213.138062,
2020-07-05,2020-08-17 17:06:39,CH,17,90,32480,32480,38775,6145,1966,0,54,32426,0,0,1966,235.24625,
2020-07-06,2020-08-17 17:06:39,CH,17,88,32568,32568,38775,6148,1967,0,88,32480,0,1,1966,260.147477,6815.369506
2020-07-07,2020-08-17 17:06:39,CH,17,88,32660,32660,38775,6156,1967,0,92,32568,0,0,1967,297.710687,6815.369506
2020-07-08,2020-08-17 17:06:39,CH,18,81,32761,32761,38775,6171,1969,0,101,32660,0,2,1967,299.433481,2272.944689
2020-07-09,2020-08-17 17:06:39,CH,18,83,32853,32853,38775,6177,1969,0,92,32761,0,0,1969,264.91399,2272.944689
2020-07-10,2020-08-17 17:06:39,CH,20,88,32953,32953,38775,6189,1969,0,100,32853,0,0,1969,239.714109,2272.944689
2020-07-11,2020-08-17 17:06:39,CH,19,86,33008,33008,38775,6197,1969,0,55,32953,0,0,1969,258.256462,3410.283835
2020-07-12,2020-08-17 17:06:39,CH,20,94,33069,33069,49470,6200,1969,0,61,33008,0,0,1969,278.479725,3410.283835
2020-07-13,2020-08-17 17:06:39,CH,22,107,33177,33177,49470,6231,1969,0,108,33069,0,0,1969,274.664257,
2020-07-14,2020-08-17 17:06:39,CH,23,102,33296,33296,49470,6243,1969,0,119,33177,0,0,1969,258.748913,
2020-07-15,2020-08-17 17:06:39,CH,25,99,33436,33436,49470,6253,1970,0,140,33296,0,1,1969,238.180829,6825.766714
2020-07-16,2020-08-17 17:06:39,CH,25,97,33539,33539,49470,6266,1971,0,103,33436,0,1,1970,217.16519,3413.749571
2020-07-17,2020-08-17 17:06:39,CH,30,109,33657,33657,49470,6279,1971,0,118,33539,0,0,1971,196.640058,3413.749571
2020-07-18,2020-08-17 17:06:39,CH,30,107,33718,33718,49470,6290,1971,0,61,33657,0,0,1971,214.265572,3413.749571
2020-07-19,2020-08-17 17:06:39,CH,30,111,33766,33766,53334,6295,1971,0,48,33718,0,0,1971,247.2504,3413.749571
2020-07-20,2020-08-17 17:06:39,CH,30,111,33885,33885,53334,6311,1974,0,119,33766,0,3,1971,259.814418,1708.607214
2020-07-21,2020-08-17 17:06:39,CH,28,111,34025,34025,53334,6330,1975,0,140,33885,0,1,1974,240.900146,1709.473649
2020-07-22,2020-08-17 17:06:39,CH,25,103,34149,34149,53334,6342,1975,0,124,34025,0,0,1975,238.814598,1709.473649
2020-07-23,2020-08-17 17:06:39,CH,25,104,34308,34308,53334,6358,1978,0,159,34149,0,3,1975,199.791728,977.584053
2020-07-24,2020-08-17 17:06:39,CH,23,114,34447,34447,53334,6368,1979,0,139,34308,0,1,1978,173.568567,855.602381
2020-07-25,2020-08-17 17:06:39,CH,22,109,34535,34535,53334,6376,1979,0,88,34447,0,0,1979,182.398859,1370.004672
2020-07-26,2020-08-17 17:06:39,CH,22,109,34582,34582,55921,6377,1980,0,47,34535,0,1,1979,213.436731,1370.697819
2020-07-27,2020-08-17 17:06:39,CH,22,109,34743,34743,55921,6390,1980,0,161,34582,0,0,1980,200.972694,1370.697819
2020-07-28,2020-08-17 17:06:39,CH,24,103,34909,34909,55921,6405,1980,0,166,34743,0,0,1980,199.568896,3429.345384
2020-07-29,2020-08-17 17:06:39,CH,22,114,35137,35137,55921,6413,1982,0,228,34909,0,2,1980,174.747726,2287.962881
2020-07-30,2020-08-17 17:06:39,CH,27,124,35353,35353,55921,6420,1982,0,216,35137,0,0,1982,148.045409,2287.962881
2020-07-31,2020-08-17 17:06:39,CH,28,133,35511,35511,55921,6428,1984,0,158,35353,0,2,1982,130.737138,1717.271557
2020-08-01,2020-08-17 17:06:39,CH,31,137,35654,35654,55921,6432,1984,0,143,35511,0,0,1984,133.898897,1717.271557
2020-08-02,2020-08-17 17:06:39,CH,31,141,35734,35734,59580,6438,1984,0,80,35654,0,0,1984,148.375061,1717.271557
2020-08-03,2020-08-17 17:06:39,CH,31,141,35859,35859,59580,6446,1985,0,125,35734,0,1,1984,170.391207,2291.428618
2020-08-04,2020-08-17 17:06:39,CH,28,138,35990,35990,59580,6455,1986,0,131,35859,0,1,1985,194.073333,1719.004426
2020-08-05,2020-08-17 17:06:39,CH,27,133,36190,36190,59580,6473,1986,0,200,35990,0,0,1986,182.981813,3439.742593
2020-08-06,2020-08-17 17:06:39,CH,26,124,36355,36355,59580,6482,1988,0,165,36190,0,2,1986,178.000209,1720.737294
2020-08-07,2020-08-17 17:06:39,CH,27,117,36521,36521,59580,6498,1988,0,166,36355,0,0,1988,159.089482,1720.737294
2020-08-08,2020-08-17 17:06:39,CH,27,118,36642,36642,59580,6502,1990,0,121,36521,0,2,1988,160.446711,1377.629295
2020-08-09,2020-08-17 17:06:39,CH,26,120,36731,36731,62787,6507,1990,0,89,36642,0,0,1990,170.056044,1722.470163
2020-08-10,2020-08-17 17:06:39,CH,25,122,36922,36922,62787,6522,1991,0,191,36731,0,1,1990,173.072689,1378.322442
2020-08-11,2020-08-17 17:06:39,CH,27,115,37184,37184,62787,6544,1992,0,262,36922,0,1,1991,153.712881,1724.203031
2020-08-12,2020-08-17 17:06:39,CH,30,116,37409,37409,62787,6562,1992,0,225,37184,0,0,1992,144.262124,1724.203031
2020-08-13,2020-08-17 17:06:39,CH,32,113,37646,37646,62787,6575,1992,0,237,37409,0,0,1992,128.210614,3450.139801
2020-08-14,2020-08-17 17:06:39,CH,30,116,37849,37849,62787,6602,1992,0,203,37646,0,0,1992,115.588203,3450.139801
2020-08-15,2020-08-17 17:06:39,CH,30,122,38025,38025,62787,6607,1992,0,176,37849,0,0,1992,117.736969,6902.012905
2020-08-16,2020-08-17 17:06:39,CH,31,122,38131,38131,62787,6621,1992,0,106,38025,0,0,1992,137.80789,
2020-08-17,2020-08-17 17:06:39,CH,26,130,38253,38253,62787,6629,1992,0,122,38131,0,0,1992,155.33983,
