date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-15,2020-09-18 11:07:15,CH,0,0,0,0,245,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,2020-09-18 11:07:15,CH,0,0,0,0,246,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,2020-09-18 11:07:15,CH,0,0,0,0,248,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,2020-09-18 11:07:15,CH,0,0,0,0,255,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,2020-09-18 11:07:15,CH,0,0,0,0,263,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,2020-09-18 11:07:15,CH,0,0,0,0,268,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,2020-09-18 11:07:15,CH,0,0,0,0,272,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,2020-09-18 11:07:15,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,2020-09-18 11:07:15,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2020-09-18 11:07:15,CH,0,0,0,0,302,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,2020-09-18 11:07:15,CH,0,0,0,0,375,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2020-09-18 11:07:15,CH,0,1,4,4,479,0,0,0,4,4,0,0,0,0.0,0.0
2020-02-27,2020-09-18 11:07:15,CH,0,2,8,8,633,0,0,0,4,8,0,0,0,0.0,0.0
2020-02-28,2020-09-18 11:07:15,CH,0,13,20,20,843,0,0,0,12,20,0,0,0,0.0,0.0
2020-02-29,2020-09-18 11:07:15,CH,0,15,30,30,984,0,0,0,10,30,0,0,0,0.0,0.0
2020-03-01,2020-09-18 11:07:15,CH,0,16,36,36,1116,0,0,0,6,36,0,0,0,0.0,0.0
2020-03-02,2020-09-18 11:07:15,CH,0,22,50,50,1439,0,0,0,14,50,0,0,0,1.372173,0.0
2020-03-03,2020-09-18 11:07:15,CH,0,27,70,70,1558,0,0,0,20,70,0,0,0,1.59781,0.0
2020-03-04,2020-09-18 11:07:15,CH,1,35,98,98,1668,0,0,0,28,98,0,0,0,2.180757,0.0
2020-03-05,2020-09-18 11:07:15,CH,1,39,143,143,1733,2,0,0,45,143,0,0,2,2.219282,0.0
2020-03-06,2020-09-18 11:07:15,CH,4,47,220,220,1831,3,1,0,77,220,0,1,3,1.914656,0.0
2020-03-07,2020-09-18 11:07:15,CH,6,48,281,281,1907,3,1,0,61,281,0,0,3,2.007572,0.0
2020-03-08,2020-09-18 11:07:15,CH,6,61,328,328,1974,3,2,0,47,328,0,1,3,2.243894,0.0
2020-03-09,2020-09-18 11:07:15,CH,13,74,420,420,2075,5,2,0,92,420,0,0,5,2.381479,0.0
2020-03-10,2020-09-18 11:07:15,CH,15,123,570,570,2263,6,4,0,150,570,0,2,6,2.506333,0.0
2020-03-11,2020-09-18 11:07:15,CH,19,145,809,809,2522,11,5,0,239,809,0,1,11,2.661505,2.153383
2020-03-12,2020-09-18 11:07:15,CH,22,174,1128,1128,2902,13,9,0,319,1128,0,4,13,2.49361,1.577324
2020-03-13,2020-09-18 11:07:15,CH,24,200,1466,1466,3348,15,10,0,338,1466,0,1,15,2.314689,2.153383
2020-03-14,2020-09-18 11:07:15,CH,40,303,1873,1873,4007,77,14,0,407,1873,0,4,77,2.318153,1.781036
2020-03-15,2020-09-18 11:07:15,CH,46,339,2167,2167,4358,80,22,0,294,2167,0,8,80,2.595158,2.03299
2020-03-16,2020-09-18 11:07:15,CH,57,443,2966,2966,5111,83,34,0,799,2966,0,12,83,2.667653,1.807969
2020-03-17,2020-09-18 11:07:15,CH,76,526,3741,3741,5830,117,41,0,775,3741,0,7,117,2.890747,2.285582
2020-03-18,2020-09-18 11:07:15,CH,85,617,4829,4829,6743,135,50,0,1088,4829,0,9,135,2.907248,2.153383
2020-03-19,2020-09-18 11:07:15,CH,111,741,5816,5816,7422,147,60,0,987,5816,0,10,147,3.058709,2.381479
2020-03-20,2020-09-18 11:07:15,CH,120,842,7051,7051,7946,156,83,0,1235,7051,0,23,156,2.937498,2.610138
2020-03-21,2020-09-18 11:07:15,CH,144,971,7948,7948,8348,176,103,0,897,7948,0,20,176,3.515993,3.126881
2020-03-22,2020-09-18 11:07:15,CH,177,1120,8544,8544,8548,196,118,0,596,8544,0,15,196,4.196434,3.278493
2020-03-23,2020-09-18 11:07:15,CH,212,1241,9786,9786,8954,223,147,0,1242,9786,0,29,223,4.906796,3.213747
2020-03-24,2020-09-18 11:07:15,CH,217,1404,10889,10889,9295,387,168,0,1103,10889,0,21,387,5.526252,3.366036
2020-03-25,2020-09-18 11:07:15,CH,252,1505,12028,12028,9741,456,203,0,1139,12028,0,35,456,6.489318,3.875078
2020-03-26,2020-09-18 11:07:15,CH,284,1654,13120,13120,11062,552,248,0,1092,13120,0,45,552,6.914635,3.944164
2020-03-27,2020-09-18 11:07:15,CH,308,1834,14427,14427,11513,653,285,0,1307,14427,0,37,653,6.615614,3.930277
2020-03-28,2020-09-18 11:07:15,CH,340,1924,15268,15268,12075,764,336,0,841,15268,0,51,764,7.791561,4.192362
2020-03-29,2020-09-18 11:07:15,CH,355,2038,15871,15871,12367,834,384,0,603,15871,0,48,834,9.199267,4.192362
2020-03-30,2020-09-18 11:07:15,CH,398,2222,16992,16992,12986,985,446,0,1121,16992,0,62,985,10.030917,4.403098
2020-03-31,2020-09-18 11:07:15,CH,425,2251,17920,17920,13752,1204,513,0,928,17920,0,67,1204,11.115979,4.768177
2020-04-01,2020-09-18 11:07:15,CH,458,2328,18987,18987,14405,1325,575,0,1067,18987,0,62,1325,12.618595,4.937784
2020-04-02,2020-09-18 11:07:15,CH,461,2387,20080,20080,15461,1530,639,0,1093,20080,0,64,1530,12.65028,5.39168
2020-04-03,2020-09-18 11:07:15,CH,469,2363,21054,21054,16275,1639,700,0,974,21054,0,61,1639,12.26388,5.772015
2020-04-04,2020-09-18 11:07:15,CH,475,2349,21631,21631,16826,1797,768,0,577,21631,0,68,1797,14.357721,6.377042
2020-04-05,2020-09-18 11:07:15,CH,465,2335,22034,22034,17133,1961,820,0,403,22034,0,52,1961,16.769476,7.38918
2020-04-06,2020-09-18 11:07:15,CH,465,2335,22775,22775,17733,2095,880,0,741,22775,0,60,2095,19.052041,8.144098
2020-04-07,2020-09-18 11:07:15,CH,458,2250,23441,23441,18557,2450,941,0,666,23441,0,61,2450,22.393924,8.954495
2020-04-08,2020-09-18 11:07:15,CH,455,2162,24115,24115,19307,2669,1008,0,674,24115,0,67,2669,25.531508,9.50446
2020-04-09,2020-09-18 11:07:15,CH,445,2100,24784,24784,19859,2851,1060,0,669,24784,0,52,2851,25.47009,10.755324
2020-04-10,2020-09-18 11:07:15,CH,431,2039,25235,25235,20252,2945,1111,0,451,25235,0,51,2945,25.550007,11.411278
2020-04-11,2020-09-18 11:07:15,CH,431,1963,25705,25705,20584,3104,1150,0,470,25705,0,39,3104,28.637219,12.951407
2020-04-12,2020-09-18 11:07:15,CH,421,1940,25986,25986,20745,3206,1208,0,281,25986,0,58,3206,33.624643,13.875252
2020-04-13,2020-09-18 11:07:15,CH,417,1922,26233,26233,21012,3289,1242,0,247,26233,0,34,3289,41.16853,16.601945
2020-04-14,2020-09-18 11:07:15,CH,401,1880,26563,26563,21546,3456,1281,0,330,26563,0,39,3456,49.995479,18.301194
2020-04-15,2020-09-18 11:07:15,CH,379,1753,26883,26883,21959,3626,1336,0,320,26883,0,55,3626,54.783679,18.792669
2020-04-16,2020-09-18 11:07:15,CH,359,1688,27188,27188,22566,3789,1384,0,305,27188,0,48,3789,61.788646,18.711869
2020-04-17,2020-09-18 11:07:15,CH,343,1587,27498,27498,22949,3900,1433,0,310,27498,0,49,3900,61.280433,20.290713
2020-04-18,2020-09-18 11:07:15,CH,331,1533,27776,27776,23336,4016,1474,0,278,27776,0,41,4016,60.638365,20.237069
2020-04-19,2020-09-18 11:07:15,CH,321,1517,27953,27953,23483,4069,1500,0,177,27953,0,26,4069,67.9486,21.959487
2020-04-20,2020-09-18 11:07:15,CH,307,1486,28158,28158,23814,4209,1543,0,205,28158,0,43,4209,74.793508,24.059507
2020-04-21,2020-09-18 11:07:15,CH,291,1420,28328,28328,24284,4329,1586,0,170,28328,0,43,4329,84.375767,25.438971
2020-04-22,2020-09-18 11:07:15,CH,259,1353,28537,28537,24694,4441,1616,0,209,28537,0,30,4441,93.445743,28.836961
2020-04-23,2020-09-18 11:07:15,CH,252,1296,28760,28760,25131,4536,1647,0,223,28760,0,31,4536,99.552367,31.229695
2020-04-24,2020-09-18 11:07:15,CH,249,1245,28950,28950,25461,4611,1677,0,190,28950,0,30,4611,98.89197,31.071303
2020-04-25,2020-09-18 11:07:15,CH,240,1207,29094,29094,25799,4658,1702,0,144,29094,0,25,4658,105.984312,35.337443
2020-04-26,2020-09-18 11:07:15,CH,217,1182,29170,29170,25966,4685,1720,0,76,29170,0,18,4685,118.324607,42.729275
2020-04-27,2020-09-18 11:07:15,CH,210,1154,29341,29341,26372,4763,1742,0,171,29341,0,22,4763,124.736915,46.160624
2020-04-28,2020-09-18 11:07:15,CH,190,1132,29469,29469,26873,4807,1770,0,128,29469,0,28,4807,142.310552,48.119117
2020-04-29,2020-09-18 11:07:15,CH,193,1064,29611,29611,27278,4877,1778,0,142,29611,0,8,4877,153.516143,59.26092
2020-04-30,2020-09-18 11:07:15,CH,174,986,29757,29757,27546,4962,1796,0,146,29757,0,18,4962,153.811006,64.469284
2020-05-01,2020-09-18 11:07:15,CH,161,929,29883,29883,27963,5042,1812,0,126,29883,0,16,5042,143.514836,66.512013
2020-05-02,2020-09-18 11:07:15,CH,152,880,29951,29951,28220,5070,1827,0,68,29951,0,15,5070,168.428822,72.746308
2020-05-03,2020-09-18 11:07:15,CH,148,877,30012,30012,28364,5088,1835,0,61,30012,0,8,5088,189.815571,96.097107
2020-05-04,2020-09-18 11:07:15,CH,136,853,30074,30074,28707,5153,1842,0,62,30074,0,7,5153,223.378292,98.005131
2020-05-05,2020-09-18 11:07:15,CH,132,828,30137,30137,29233,5183,1855,0,63,30137,0,13,5183,273.123685,107.222883
2020-05-06,2020-09-18 11:07:15,CH,126,798,30221,30221,29642,5274,1861,0,84,30221,0,6,5274,308.139637,129.886661
2020-05-07,2020-09-18 11:07:15,CH,120,743,30290,30290,29957,5325,1872,0,69,30290,0,11,5325,307.930963,142.434718
2020-05-08,2020-09-18 11:07:15,CH,106,696,30356,30356,30270,5387,1881,0,66,30356,0,9,5387,304.094884,139.978443
2020-05-09,2020-09-18 11:07:15,CH,102,661,30400,30400,30575,5430,1891,0,44,30400,0,10,5430,321.449207,132.008664
2020-05-10,2020-09-18 11:07:15,CH,95,647,30432,30432,30747,5447,1900,0,32,30432,0,9,5447,355.787285,144.591281
2020-05-11,2020-09-18 11:07:15,CH,91,638,30496,30496,31111,5502,1904,0,64,30496,0,4,5502,382.595723,151.720097
2020-05-12,2020-09-18 11:07:15,CH,86,636,30544,30544,31612,5545,1910,0,48,30544,0,6,5545,415.026285,172.460159
2020-05-13,2020-09-18 11:07:15,CH,85,582,30585,30585,32053,5581,1914,0,41,30585,0,4,5581,461.145016,199.274792
2020-05-14,2020-09-18 11:07:15,CH,82,546,30626,30626,32463,5624,1918,0,41,30626,0,4,5624,467.918213,244.458647
2020-05-15,2020-09-18 11:07:15,CH,76,512,30671,30671,32945,5643,1923,0,45,30671,0,5,5643,443.024646,288.029315
2020-05-16,2020-09-18 11:07:15,CH,77,496,30701,30701,33214,5664,1923,0,30,30701,0,0,5664,517.297187,349.033219
2020-05-17,2020-09-18 11:07:15,CH,75,498,30717,30717,33392,5673,1928,0,16,30717,0,5,5673,613.623939,369.483246
2020-05-18,2020-09-18 11:07:15,CH,66,479,30751,30751,33879,5695,1934,0,34,30751,0,6,5695,640.282706,333.400792
2020-05-19,2020-09-18 11:07:15,CH,61,307,30779,30779,34321,5730,1936,0,28,30779,0,2,5730,695.467558,371.023585
2020-05-20,2020-09-18 11:07:15,CH,54,286,30817,30817,34741,5749,1937,0,38,30817,0,1,5749,729.797153,477.774354
2020-05-21,2020-09-18 11:07:15,CH,52,278,30844,30844,34991,5775,1941,0,27,30844,0,4,5775,745.798365,371.986296
2020-05-22,2020-09-18 11:07:15,CH,51,261,30864,30864,35346,5784,1943,0,20,30864,0,2,5784,725.928834,447.193218
2020-05-23,2020-09-18 11:07:15,CH,49,246,30884,30884,35582,5795,1944,0,20,30884,0,1,5795,803.046244,672.004702
2020-05-24,2020-09-18 11:07:15,CH,45,251,30894,30894,35802,5798,1945,0,10,30894,0,1,5798,929.313403,747.249829
2020-05-25,2020-09-18 11:07:15,CH,43,247,30901,30901,36153,5827,1949,0,7,30901,0,4,5827,1273.203312,561.158621
2020-05-26,2020-09-18 11:07:15,CH,42,238,30923,30923,36807,5839,1949,0,22,30923,0,0,5839,1354.860714,842.605853
2020-05-27,2020-09-18 11:07:15,CH,38,217,30937,30937,37319,5854,1951,0,14,30937,0,2,5854,1467.026335,843.472289
2020-05-28,2020-09-18 11:07:15,CH,34,212,30956,30956,37568,5873,1952,0,19,30956,0,1,5873,1488.340357,843.905506
2020-05-29,2020-09-18 11:07:15,CH,30,190,30986,30986,37844,5881,1952,0,30,30986,0,0,5881,1165.541194,964.711306
2020-05-30,2020-09-18 11:07:15,CH,31,173,31027,31027,38014,5887,1953,0,41,31027,0,1,5887,851.68967,1690.412094
2020-05-31,2020-09-18 11:07:15,CH,33,171,31034,31034,38144,5889,1953,0,7,31034,0,0,5889,967.235899,1690.412094
2020-06-01,2020-09-18 11:07:15,CH,31,168,31040,31040,38283,5890,1953,0,6,31040,0,0,5890,1042.697652,3382.557945
2020-06-02,2020-09-18 11:07:15,CH,27,168,31057,31057,38311,5927,1953,0,17,31057,0,0,5927,1063.962824,6766.849202
2020-06-03,2020-09-18 11:07:15,CH,29,146,31076,31076,38775,5940,1953,0,19,31076,0,0,5940,1194.946393,6766.849202
2020-06-04,2020-09-18 11:07:15,CH,30,145,31099,31099,38775,5955,1953,0,23,31099,0,0,5955,1495.223697,
2020-06-05,2020-09-18 11:07:15,CH,30,144,31120,31120,38775,5959,1953,0,21,31120,0,0,5959,1252.379139,
2020-06-06,2020-09-18 11:07:15,CH,29,134,31132,31132,38775,5963,1953,0,12,31132,0,0,5963,1171.04117,
2020-06-07,2020-09-18 11:07:15,CH,30,131,31140,31140,38775,5965,1954,0,8,31140,0,1,5965,1298.543663,6770.314938
2020-06-08,2020-09-18 11:07:15,CH,24,117,31158,31158,38775,5973,1956,0,18,31158,0,2,5973,1315.161484,2257.926497
2020-06-09,2020-09-18 11:07:15,CH,22,118,31168,31168,38775,5980,1956,0,10,31168,0,0,5980,1563.774559,2257.926497
2020-06-10,2020-09-18 11:07:15,CH,19,115,31185,31185,38775,5989,1957,0,17,31185,0,1,5989,1661.019978,1693.877832
2020-06-11,2020-09-18 11:07:15,CH,17,106,31207,31207,38775,6000,1957,0,22,31207,0,0,6000,1440.336041,1693.877832
2020-06-12,2020-09-18 11:07:15,CH,16,112,31235,31235,38775,6002,1959,0,28,31235,0,2,6002,1137.763736,1356.141721
2020-06-13,2020-09-18 11:07:15,CH,15,107,31245,31245,38775,6006,1959,0,10,31245,0,0,6006,1242.943548,2261.392234
2020-06-14,2020-09-18 11:07:15,CH,15,107,31261,31261,38775,6008,1959,0,16,31261,0,0,6008,1163.237993,2261.392234
2020-06-15,2020-09-18 11:07:15,CH,14,96,31284,31284,38775,6020,1959,0,23,31284,0,0,6020,1093.438762,3392.955154
2020-06-16,2020-09-18 11:07:15,CH,14,91,31311,31311,38775,6024,1960,0,27,31311,0,1,6024,1041.685949,2262.547479
2020-06-17,2020-09-18 11:07:15,CH,13,94,31346,31346,38775,6027,1962,0,35,31346,0,2,6027,976.977437,2264.857971
2020-06-18,2020-09-18 11:07:15,CH,12,92,31360,31360,38775,6049,1962,0,14,31360,0,0,6049,943.357183,2264.857971
2020-06-19,2020-09-18 11:07:15,CH,14,90,31389,31389,38775,6071,1962,0,29,31389,0,0,6071,848.156454,2264.857971
2020-06-20,2020-09-18 11:07:15,CH,13,89,31414,31414,38775,6071,1962,0,25,31414,0,0,6071,835.747686,2264.857971
2020-06-21,2020-09-18 11:07:15,CH,12,91,31429,31429,38775,6072,1962,0,15,31429,0,0,6072,921.355992,3398.153758
2020-06-22,2020-09-18 11:07:15,CH,12,93,31464,31464,38775,6081,1964,0,35,31464,0,2,6081,922.383966,3401.619494
2020-06-23,2020-09-18 11:07:15,CH,13,88,31494,31494,38775,6082,1965,0,30,31494,0,1,6082,812.817293,2268.323707
2020-06-24,2020-09-18 11:07:15,CH,12,88,31559,31559,38775,6093,1965,0,65,31559,0,0,6093,641.648862,2268.323707
2020-06-25,2020-09-18 11:07:15,CH,13,84,31598,31598,38775,6103,1965,0,39,31598,0,0,6103,593.430245,2268.323707
2020-06-26,2020-09-18 11:07:15,CH,13,86,31671,31671,38775,6106,1965,0,73,31671,0,0,6106,451.832362,2268.323707
2020-06-27,2020-09-18 11:07:15,CH,12,85,31706,31706,38775,6109,1965,0,35,31706,0,0,6109,452.333607,6808.438034
2020-06-28,2020-09-18 11:07:15,CH,12,84,31741,31741,38775,6110,1965,0,35,31741,0,0,6110,443.632986,
2020-06-29,2020-09-18 11:07:15,CH,14,92,31827,31827,38775,6112,1966,0,86,31827,0,1,6112,409.846692,6811.90377
2020-06-30,2020-09-18 11:07:15,CH,12,94,31929,31929,38775,6120,1966,0,102,31929,0,0,6120,332.576756,6811.90377
2020-07-01,2020-09-18 11:07:15,CH,13,94,32061,32061,38775,6132,1966,0,132,32061,0,0,6132,283.173748,6811.90377
2020-07-02,2020-09-18 11:07:15,CH,12,87,32206,32206,38775,6138,1966,0,145,32206,0,0,6138,221.497594,6811.90377
2020-07-03,2020-09-18 11:07:15,CH,14,86,32308,32308,38775,6139,1966,0,102,32308,0,0,6139,195.741728,6811.90377
2020-07-04,2020-09-18 11:07:15,CH,15,86,32350,32350,38775,6144,1966,0,42,32350,0,0,6144,212.634426,
2020-07-05,2020-09-18 11:07:15,CH,17,90,32404,32404,38775,6145,1966,0,54,32404,0,0,6145,234.691722,
2020-07-06,2020-09-18 11:07:15,CH,17,88,32492,32492,38775,6148,1967,0,88,32492,0,1,6148,259.53634,6815.369506
2020-07-07,2020-09-18 11:07:15,CH,17,88,32584,32584,38775,6156,1967,0,92,32584,0,0,6156,297.013864,6815.369506
2020-07-08,2020-09-18 11:07:15,CH,18,81,32685,32685,38775,6171,1969,0,101,32685,0,2,6171,298.734811,2272.944689
2020-07-09,2020-09-18 11:07:15,CH,18,83,32777,32777,38775,6177,1969,0,92,32777,0,0,6177,264.297129,2272.944689
2020-07-10,2020-09-18 11:07:15,CH,20,88,32878,32878,38775,6189,1969,0,101,32878,0,0,6189,238.656324,2272.944689
2020-07-11,2020-09-18 11:07:15,CH,19,86,32933,32933,38775,6197,1969,0,55,32933,0,0,6197,257.07748,3410.283835
2020-07-12,2020-09-18 11:07:15,CH,20,94,32994,32994,49470,6200,1969,0,61,32994,0,0,6200,277.162278,3410.283835
2020-07-13,2020-09-18 11:07:15,CH,22,107,33102,33102,49470,6231,1969,0,108,33102,0,0,6231,273.378075,
2020-07-14,2020-09-18 11:07:15,CH,23,102,33221,33221,49470,6243,1969,0,119,33221,0,0,6243,257.576788,
2020-07-15,2020-09-18 11:07:15,CH,25,99,33361,33361,49470,6253,1970,0,140,33361,0,1,6253,237.642662,6825.766714
2020-07-16,2020-09-18 11:07:15,CH,25,97,33464,33464,49470,6266,1971,0,103,33464,0,1,6266,216.675669,3413.749571
2020-07-17,2020-09-18 11:07:15,CH,30,109,33582,33582,49470,6279,1971,0,118,33582,0,0,6279,196.197988,3413.749571
2020-07-18,2020-09-18 11:07:15,CH,30,107,33643,33643,49470,6290,1971,0,61,33643,0,0,6290,213.785099,3413.749571
2020-07-19,2020-09-18 11:07:15,CH,30,111,33691,33691,53334,6295,1971,0,48,33691,0,0,6295,246.697348,3413.749571
2020-07-20,2020-09-18 11:07:15,CH,30,111,33810,33810,53334,6311,1974,0,119,33810,0,3,6311,259.2355,1708.607214
2020-07-21,2020-09-18 11:07:15,CH,28,111,33950,33950,53334,6330,1975,0,140,33950,0,1,6330,240.365301,1709.473649
2020-07-22,2020-09-18 11:07:15,CH,25,103,34074,34074,53334,6342,1975,0,124,34074,0,0,6342,238.286275,1709.473649
2020-07-23,2020-09-18 11:07:15,CH,25,104,34233,34233,53334,6358,1978,0,159,34233,0,3,6358,199.351157,977.584053
2020-07-24,2020-09-18 11:07:15,CH,23,114,34372,34372,53334,6368,1979,0,139,34372,0,1,6368,173.186866,855.602381
2020-07-25,2020-09-18 11:07:15,CH,22,109,34460,34460,53334,6376,1979,0,88,34460,0,0,6376,181.998954,1370.004672
2020-07-26,2020-09-18 11:07:15,CH,22,109,34508,34508,55921,6377,1980,0,48,34508,0,1,6377,212.591482,1370.697819
2020-07-27,2020-09-18 11:07:15,CH,22,109,34669,34669,55921,6390,1980,0,161,34669,0,0,6390,200.200953,1370.697819
2020-07-28,2020-09-18 11:07:15,CH,24,104,34835,34835,55921,6405,1980,0,166,34835,0,0,6405,198.80846,3429.345384
2020-07-29,2020-09-18 11:07:15,CH,22,115,35064,35064,55921,6413,1982,0,229,35064,0,2,6413,173.872016,2287.962881
2020-07-30,2020-09-18 11:07:15,CH,27,125,35280,35280,55921,6420,1982,0,216,35280,0,0,6420,147.371514,2287.962881
2020-07-31,2020-09-18 11:07:15,CH,28,134,35438,35438,55921,6428,1984,0,158,35438,0,2,6428,130.322623,1717.271557
2020-08-01,2020-09-18 11:07:15,CH,31,138,35583,35583,55921,6432,1984,0,145,35583,0,0,6432,133.184431,1717.271557
2020-08-02,2020-09-18 11:07:15,CH,31,142,35663,35663,59580,6438,1984,0,80,35663,0,0,6438,147.533946,1717.271557
2020-08-03,2020-09-18 11:07:15,CH,31,142,35789,35789,59580,6446,1985,0,126,35789,0,1,6446,169.344287,2291.428618
2020-08-04,2020-09-18 11:07:15,CH,28,139,35921,35921,59580,6455,1986,0,132,35921,0,1,6455,192.478311,1719.004426
2020-08-05,2020-09-18 11:07:15,CH,27,134,36123,36123,59580,6473,1986,0,202,36123,0,0,6473,181.024782,3439.742593
2020-08-06,2020-09-18 11:07:15,CH,26,125,36289,36289,59580,6482,1988,0,166,36289,0,2,6482,176.403229,1720.737294
2020-08-07,2020-09-18 11:07:15,CH,27,118,36456,36456,59580,6498,1988,0,167,36456,0,0,6498,157.588483,1720.737294
2020-08-08,2020-09-18 11:07:15,CH,27,119,36577,36577,59580,6502,1990,0,121,36577,0,2,6502,159.131682,1377.629295
2020-08-09,2020-09-18 11:07:15,CH,26,121,36666,36666,62787,6507,1990,0,89,36666,0,0,6507,168.831234,1722.470163
2020-08-10,2020-09-18 11:07:15,CH,25,123,36860,36860,62787,6522,1991,0,194,36860,0,1,6522,171.595119,1378.322442
2020-08-11,2020-09-18 11:07:15,CH,27,116,37126,37126,62787,6544,1992,0,266,37126,0,1,6544,151.986844,1724.203031
2020-08-12,2020-09-18 11:07:15,CH,30,119,37357,37357,62787,6562,1992,0,231,37357,0,0,6562,141.955415,1724.203031
2020-08-13,2020-09-18 11:07:15,CH,32,116,37634,37634,62787,6575,1993,0,277,37634,0,1,6575,121.654841,2300.670582
2020-08-14,2020-09-18 11:07:15,CH,25,112,37870,37870,62787,6602,1994,0,236,37870,0,1,6602,107.267285,1725.9359
2020-08-15,2020-09-18 11:07:15,CH,25,118,38077,38077,62787,6607,1996,0,207,38077,0,2,6607,106.692283,1381.78818
2020-08-16,2020-09-18 11:07:15,CH,26,119,38207,38207,65184,6621,1997,0,130,38207,0,1,6621,120.752249,1382.481328
2020-08-17,2020-09-18 11:07:15,CH,24,125,38435,38435,65184,6629,1999,0,228,38435,0,2,6629,121.826225,987.981272
2020-08-18,2020-09-18 11:07:15,CH,25,127,38706,38706,65184,6639,2001,0,271,38706,0,2,6639,123.394071,865.133168
2020-08-19,2020-09-18 11:07:15,CH,25,121,39021,39021,65184,6654,2001,0,315,39021,0,0,6654,115.753255,988.971483
2020-08-20,2020-09-18 11:07:15,CH,24,120,39329,39329,65184,6672,2001,0,308,39329,0,0,6672,107.12674,1385.253918
2020-08-21,2020-09-18 11:07:15,CH,22,118,39645,39645,65184,6691,2002,0,316,39645,0,1,6691,93.80521,1385.947065
2020-08-22,2020-09-18 11:07:15,CH,24,116,39846,39846,65184,6705,2002,0,201,39846,0,0,6705,96.12753,2311.067791
2020-08-23,2020-09-18 11:07:15,CH,25,115,40032,40032,68415,6721,2003,0,186,40032,0,1,6721,102.888127,3469.20135
2020-08-24,2020-09-18 11:07:15,CH,21,118,40274,40274,68415,6742,2005,0,242,40274,0,2,6742,109.653892,1735.466677
