date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-13,2020-06-02 11:04:27,CH,402,1911,26169,26169,20949,3012,1227,0,243,25926,0,32,1195,41.554816,16.777199
2020-04-14,2020-06-02 11:04:27,CH,388,1870,26494,26494,21484,3166,1265,0,325,26169,0,38,1227,50.567115,18.604786
2020-04-15,2020-06-02 11:04:27,CH,365,1744,26810,26810,21900,3320,1319,0,316,26494,0,54,1265,55.604922,19.184277
2020-04-16,2020-06-02 11:04:27,CH,345,1684,27112,27112,22512,3477,1367,0,302,26810,0,48,1319,62.653509,18.993677
2020-04-17,2020-06-02 11:04:27,CH,333,1585,27420,27420,22896,3579,1416,0,308,27112,0,49,1367,61.859036,20.423948
2020-04-18,2020-06-02 11:04:27,CH,319,1534,27694,27694,23286,3693,1457,0,274,27420,0,41,1416,61.188539,20.17222
2020-04-19,2020-06-02 11:04:27,CH,310,1524,27870,27870,23433,3744,1482,0,176,27694,0,25,1457,68.448774,21.890646
2020-04-20,2020-06-02 11:04:27,CH,296,1499,28071,28071,23766,3878,1525,0,201,27870,0,43,1482,75.404273,23.881774
2020-04-21,2020-06-02 11:04:27,CH,282,1420,28237,28237,24239,3996,1566,0,166,28071,0,41,1525,85.243821,25.50097
2020-04-22,2020-06-02 11:04:27,CH,250,1354,28443,28443,24653,4103,1595,0,206,28237,0,29,1566,94.616208,29.114597
2020-04-23,2020-06-02 11:04:27,CH,242,1299,28662,28662,25091,4193,1625,0,219,28443,0,30,1595,100.875931,31.758364
2020-04-24,2020-06-02 11:04:27,CH,238,1255,28852,28852,25423,4264,1654,0,190,28662,0,29,1625,100.083417,31.562909
2020-04-25,2020-06-02 11:04:27,CH,228,1226,28995,28995,25761,4301,1678,0,143,28852,0,24,1654,107.012121,36.249359
2020-04-26,2020-06-02 11:04:27,CH,206,1205,29071,29071,25930,4334,1695,0,76,28995,0,17,1678,119.064971,43.78243
2020-04-27,2020-06-02 11:04:27,CH,200,1179,29239,29239,26336,4404,1717,0,168,29071,0,22,1695,125.564,47.021819
2020-04-28,2020-06-02 11:04:27,CH,181,1146,29366,29366,26839,4443,1743,0,127,29239,0,26,1717,142.826602,49.439919
2020-04-29,2020-06-02 11:04:27,CH,186,1075,29507,29507,27248,4505,1751,0,141,29366,0,8,1743,154.388083,60.812566
2020-04-30,2020-06-02 11:04:27,CH,167,994,29652,29652,27520,4587,1769,0,145,29507,0,18,1751,154.67771,65.624263
2020-05-01,2020-06-02 11:04:27,CH,155,939,29762,29762,27940,4665,1785,0,110,29652,0,16,1769,147.532753,66.989286
2020-05-02,2020-06-02 11:04:27,CH,149,890,29842,29842,28199,4693,1800,0,80,29762,0,15,1785,169.777805,73.414036
2020-05-03,2020-06-02 11:04:27,CH,146,888,29902,29902,28343,4711,1808,0,60,29842,0,8,1800,191.606003,94.657335
2020-05-04,2020-06-02 11:04:27,CH,135,863,29962,29962,28687,4771,1815,0,60,29902,0,7,1808,226.483326,96.542869
2020-05-05,2020-06-02 11:04:27,CH,127,831,30021,30021,29219,4799,1828,0,59,29962,0,13,1815,280.227944,105.636729
2020-05-06,2020-06-02 11:04:27,CH,121,802,30105,30105,29632,4885,1834,0,84,30021,0,6,1828,302.450351,127.976855
2020-05-07,2020-06-02 11:04:27,CH,115,751,30175,30175,29950,4931,1845,0,70,30105,0,11,1834,312.31372,140.355173
2020-05-08,2020-06-02 11:04:27,CH,100,704,30241,30241,30265,4990,1854,0,66,30175,0,9,1845,307.43001,137.944101
2020-05-09,2020-06-02 11:04:27,CH,97,674,30289,30289,30571,5031,1864,0,48,30241,0,10,1854,319.284409,130.098861
2020-05-10,2020-06-02 11:04:27,CH,91,663,30320,30320,30745,5048,1872,0,31,30289,0,8,1864,349.706118,145.711572
2020-05-11,2020-06-02 11:04:27,CH,86,654,30381,30381,31113,5103,1875,0,61,30320,0,3,1872,379.759143,156.754767
2020-05-12,2020-06-02 11:04:27,CH,81,649,30430,30430,31620,5142,1881,0,49,30381,0,6,1875,411.842519,179.346252
2020-05-13,2020-06-02 11:04:27,CH,79,599,30467,30467,32064,5173,1885,0,37,30430,0,4,1881,465.479919,209.001445
2020-05-14,2020-06-02 11:04:27,CH,76,563,30509,30509,32476,5214,1889,0,42,30467,0,4,1885,478.883845,260.134289
2020-05-15,2020-06-02 11:04:27,CH,71,526,30553,30553,32964,5230,1894,0,44,30509,0,5,1889,452.722556,296.632112
2020-05-16,2020-06-02 11:04:27,CH,72,512,30583,30583,33235,5251,1894,0,30,30553,0,0,1894,522.981065,343.743368
2020-05-17,2020-06-02 11:04:27,CH,71,514,30599,30599,33415,5260,1898,0,16,30583,0,4,1894,625.768804,385.203754
2020-05-18,2020-06-02 11:04:27,CH,64,495,30635,30635,33907,5279,1904,0,36,30599,0,6,1898,630.246612,345.567454
2020-05-19,2020-06-02 11:04:27,CH,62,476,30658,30658,34345,5312,1906,0,23,30635,0,2,1904,711.369962,386.834699
2020-05-20,2020-06-02 11:04:27,CH,53,457,30702,30702,34790,5329,1907,0,44,30658,0,1,1906,712.393403,506.661954
2020-05-21,2020-06-02 11:04:27,CH,50,434,30730,30730,35048,5355,1909,0,28,30702,0,2,1907,722.769586,439.33751
2020-05-22,2020-06-02 11:04:27,CH,49,414,30748,30748,35407,5363,1911,0,18,30730,0,2,1909,713.463364,507.728338
2020-05-23,2020-06-02 11:04:27,CH,47,403,30768,30768,35641,5366,1912,0,20,30748,0,1,1911,800.023492,826.576802
2020-05-24,2020-06-02 11:04:27,CH,44,409,30778,30778,35866,5368,1913,0,10,30768,0,1,1912,887.169501,945.402185
2020-05-25,2020-06-02 11:04:27,CH,42,404,30787,30787,36222,5404,1917,0,9,30778,0,4,1913,1253.555878,662.647194
2020-05-26,2020-06-02 11:04:27,CH,39,385,30809,30809,36858,5415,1917,0,22,30787,0,0,1917,1349.859523,828.74289
2020-05-27,2020-06-02 11:04:27,CH,36,360,30824,30824,37235,5428,1919,0,15,30809,0,2,1917,1403.895938,829.609325
2020-05-28,2020-06-02 11:04:27,CH,33,351,30840,30840,37235,5445,1920,0,16,30824,0,1,1919,1482.756669,830.042543
2020-05-29,2020-06-02 11:04:27,CH,30,336,30858,30858,37235,5446,1920,0,18,30840,0,0,1920,1335.087363,948.867925
2020-05-30,2020-06-02 11:04:27,CH,30,325,30888,30888,37235,5448,1921,0,30,30858,0,1,1920,1058.163716,1662.686197
2020-05-31,2020-06-02 11:04:27,CH,31,324,30894,30894,37235,5449,1921,0,6,30888,0,0,1921,1257.91863,1662.686197
2020-06-01,2020-06-02 11:04:27,CH,31,323,30895,30895,37235,5449,1921,0,1,30894,0,0,1921,1506.349717,3327.106166
2020-06-02,2020-06-02 11:04:27,CH,30,325,30900,30900,37235,5456,1921,0,5,30895,0,0,1921,1783.120561,6655.945651
