date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-26,2020-08-30 15:04:47,CH,0,1,4,4,479,0,0,0,4,4,0,0,0,0.0,0.0
2020-02-27,2020-08-30 15:04:47,CH,0,2,8,8,633,0,0,0,4,8,0,0,0,0.0,0.0
2020-02-28,2020-08-30 15:04:47,CH,0,13,20,20,843,0,0,0,12,20,0,0,0,0.0,0.0
2020-02-29,2020-08-30 15:04:47,CH,0,15,30,30,984,0,0,0,10,30,0,0,0,0.0,0.0
2020-03-01,2020-08-30 15:04:47,CH,0,16,36,36,1116,0,0,0,6,36,0,0,0,0.0,0.0
2020-03-02,2020-08-30 15:04:47,CH,0,22,50,50,1439,0,0,0,14,50,0,0,0,1.372173,0.0
2020-03-03,2020-08-30 15:04:47,CH,0,27,70,70,1558,0,0,0,20,70,0,0,0,1.59781,0.0
2020-03-04,2020-08-30 15:04:47,CH,1,35,98,98,1668,0,0,0,28,98,0,0,0,2.180757,0.0
2020-03-05,2020-08-30 15:04:47,CH,1,39,143,143,1733,2,0,0,45,143,0,0,2,2.219282,0.0
2020-03-06,2020-08-30 15:04:47,CH,4,47,220,220,1831,3,1,0,77,220,0,1,3,1.914656,0.0
2020-03-07,2020-08-30 15:04:47,CH,6,48,281,281,1907,3,1,0,61,281,0,0,3,2.007572,0.0
2020-03-08,2020-08-30 15:04:47,CH,6,61,328,328,1974,3,2,0,47,328,0,1,3,2.243894,0.0
2020-03-09,2020-08-30 15:04:47,CH,13,74,420,420,2075,5,2,0,92,420,0,0,5,2.381479,0.0
2020-03-10,2020-08-30 15:04:47,CH,15,123,570,570,2263,6,4,0,150,570,0,2,6,2.506333,0.0
2020-03-11,2020-08-30 15:04:47,CH,19,145,809,809,2522,11,5,0,239,809,0,1,11,2.661505,2.153383
2020-03-12,2020-08-30 15:04:47,CH,22,174,1128,1128,2902,13,9,0,319,1128,0,4,13,2.49361,1.577324
2020-03-13,2020-08-30 15:04:47,CH,24,200,1466,1466,3348,15,10,0,338,1466,0,1,15,2.314689,2.153383
2020-03-14,2020-08-30 15:04:47,CH,40,303,1873,1873,4007,77,14,0,407,1873,0,4,77,2.318153,1.781036
2020-03-15,2020-08-30 15:04:47,CH,46,339,2167,2167,4358,80,22,0,294,2167,0,8,80,2.595158,2.03299
2020-03-16,2020-08-30 15:04:47,CH,57,443,2966,2966,5111,83,34,0,799,2966,0,12,83,2.667653,1.807969
2020-03-17,2020-08-30 15:04:47,CH,76,526,3741,3741,5830,117,41,0,775,3741,0,7,117,2.890747,2.285582
2020-03-18,2020-08-30 15:04:47,CH,85,617,4829,4829,6743,135,50,0,1088,4829,0,9,135,2.907248,2.153383
2020-03-19,2020-08-30 15:04:47,CH,111,741,5816,5816,7422,147,60,0,987,5816,0,10,147,3.058709,2.381479
2020-03-20,2020-08-30 15:04:47,CH,120,842,7051,7051,7946,156,83,0,1235,7051,0,23,156,2.937498,2.610138
2020-03-21,2020-08-30 15:04:47,CH,144,971,7948,7948,8348,176,103,0,897,7948,0,20,176,3.515993,3.126881
2020-03-22,2020-08-30 15:04:47,CH,177,1120,8544,8544,8548,196,118,0,596,8544,0,15,196,4.196434,3.278493
2020-03-23,2020-08-30 15:04:47,CH,212,1241,9786,9786,8954,223,147,0,1242,9786,0,29,223,4.906796,3.213747
2020-03-24,2020-08-30 15:04:47,CH,217,1404,10889,10889,9295,387,168,0,1103,10889,0,21,387,5.526252,3.366036
2020-03-25,2020-08-30 15:04:47,CH,252,1505,12028,12028,9741,456,203,0,1139,12028,0,35,456,6.489318,3.875078
2020-03-26,2020-08-30 15:04:47,CH,284,1654,13120,13120,11062,552,248,0,1092,13120,0,45,552,6.914635,3.944164
2020-03-27,2020-08-30 15:04:47,CH,308,1834,14427,14427,11513,653,285,0,1307,14427,0,37,653,6.615614,3.930277
2020-03-28,2020-08-30 15:04:47,CH,340,1924,15268,15268,12075,764,336,0,841,15268,0,51,764,7.791561,4.192362
2020-03-29,2020-08-30 15:04:47,CH,355,2038,15871,15871,12367,834,384,0,603,15871,0,48,834,9.199267,4.192362
2020-03-30,2020-08-30 15:04:47,CH,398,2222,16992,16992,12986,985,446,0,1121,16992,0,62,985,10.030917,4.403098
2020-03-31,2020-08-30 15:04:47,CH,425,2251,17920,17920,13752,1204,513,0,928,17920,0,67,1204,11.115979,4.768177
2020-04-01,2020-08-30 15:04:47,CH,458,2328,18987,18987,14405,1325,575,0,1067,18987,0,62,1325,12.618595,4.937784
2020-04-02,2020-08-30 15:04:47,CH,461,2387,20080,20080,15461,1530,639,0,1093,20080,0,64,1530,12.65028,5.39168
2020-04-03,2020-08-30 15:04:47,CH,469,2363,21054,21054,16275,1639,700,0,974,21054,0,61,1639,12.26388,5.772015
2020-04-04,2020-08-30 15:04:47,CH,475,2349,21631,21631,16826,1797,768,0,577,21631,0,68,1797,14.357721,6.377042
2020-04-05,2020-08-30 15:04:47,CH,465,2335,22034,22034,17133,1961,820,0,403,22034,0,52,1961,16.769476,7.38918
2020-04-06,2020-08-30 15:04:47,CH,465,2335,22776,22776,17733,2095,880,0,742,22776,0,60,2095,19.047443,8.144098
2020-04-07,2020-08-30 15:04:47,CH,458,2250,23442,23442,18557,2450,941,0,666,23442,0,61,2450,22.387753,8.954495
2020-04-08,2020-08-30 15:04:47,CH,455,2162,24118,24118,19307,2669,1008,0,676,24118,0,67,2669,25.508132,9.50446
2020-04-09,2020-08-30 15:04:47,CH,445,2100,24787,24787,19859,2851,1060,0,669,24787,0,52,2851,25.447454,10.755324
2020-04-10,2020-08-30 15:04:47,CH,431,2039,25238,25238,20252,2945,1111,0,451,25238,0,51,2945,25.527635,11.411278
2020-04-11,2020-08-30 15:04:47,CH,431,1963,25709,25709,20584,3104,1150,0,471,25709,0,39,3104,28.610814,12.951407
2020-04-12,2020-08-30 15:04:47,CH,421,1940,25990,25990,20745,3206,1208,0,281,25990,0,58,3206,33.588387,13.875252
2020-04-13,2020-08-30 15:04:47,CH,417,1922,26238,26238,21012,3289,1242,0,248,26238,0,34,3289,41.136189,16.601945
2020-04-14,2020-08-30 15:04:47,CH,401,1880,26568,26568,21546,3456,1281,0,330,26568,0,39,3456,49.947078,18.301194
2020-04-15,2020-08-30 15:04:47,CH,379,1753,26888,26888,21959,3626,1336,0,320,26888,0,55,3626,54.725635,18.792669
2020-04-16,2020-08-30 15:04:47,CH,359,1688,27193,27193,22566,3789,1384,0,305,27193,0,48,3789,61.7575,18.711869
2020-04-17,2020-08-30 15:04:47,CH,343,1587,27503,27503,22949,3900,1433,0,310,27503,0,49,3900,61.250219,20.290713
2020-04-18,2020-08-30 15:04:47,CH,331,1533,27781,27781,23336,4016,1474,0,278,27781,0,41,4016,60.649598,20.237069
2020-04-19,2020-08-30 15:04:47,CH,321,1516,27958,27958,23483,4069,1500,0,177,27958,0,26,4069,67.96107,21.959487
2020-04-20,2020-08-30 15:04:47,CH,307,1485,28163,28163,23814,4209,1543,0,205,28163,0,43,4209,74.807101,24.059507
2020-04-21,2020-08-30 15:04:47,CH,291,1419,28333,28333,24284,4329,1586,0,170,28333,0,43,4329,84.390969,25.438971
2020-04-22,2020-08-30 15:04:47,CH,259,1352,28542,28542,24694,4441,1616,0,209,28542,0,30,4441,93.462423,28.836961
2020-04-23,2020-08-30 15:04:47,CH,252,1295,28765,28765,25131,4536,1647,0,223,28765,0,31,4536,99.569979,31.229695
2020-04-24,2020-08-30 15:04:47,CH,249,1244,28955,28955,25461,4611,1677,0,190,28955,0,30,4611,98.909353,31.071303
2020-04-25,2020-08-30 15:04:47,CH,240,1206,29099,29099,25799,4658,1702,0,144,29099,0,25,4658,106.002827,35.337443
2020-04-26,2020-08-30 15:04:47,CH,217,1181,29175,29175,25966,4685,1720,0,76,29175,0,18,4685,118.345189,42.729275
2020-04-27,2020-08-30 15:04:47,CH,210,1153,29346,29346,26372,4763,1742,0,171,29346,0,22,4763,124.75847,46.160624
2020-04-28,2020-08-30 15:04:47,CH,190,1132,29474,29474,26873,4807,1770,0,128,29474,0,28,4807,142.334994,48.119117
2020-04-29,2020-08-30 15:04:47,CH,193,1062,29616,29616,27278,4877,1778,0,142,29616,0,8,4877,153.54236,59.26092
2020-04-30,2020-08-30 15:04:47,CH,174,984,29763,29763,27546,4962,1796,0,147,29763,0,18,4962,153.608052,64.469284
2020-05-01,2020-08-30 15:04:47,CH,161,927,29889,29889,27963,5042,1812,0,126,29889,0,16,5042,143.340514,66.512013
2020-05-02,2020-08-30 15:04:47,CH,152,878,29957,29957,28220,5070,1827,0,68,29957,0,15,5070,168.18434,72.746308
2020-05-03,2020-08-30 15:04:47,CH,148,875,30017,30017,28364,5088,1835,0,60,30017,0,8,5088,189.847485,96.097107
2020-05-04,2020-08-30 15:04:47,CH,136,851,30079,30079,28707,5153,1842,0,62,30079,0,7,5153,223.415719,98.005131
2020-05-05,2020-08-30 15:04:47,CH,132,826,30142,30142,29233,5183,1855,0,63,30142,0,13,5183,273.894643,107.222883
2020-05-06,2020-08-30 15:04:47,CH,126,796,30225,30225,29642,5274,1861,0,83,30225,0,6,5274,310.025414,129.886661
2020-05-07,2020-08-30 15:04:47,CH,120,741,30294,30294,29957,5325,1872,0,69,30294,0,11,5325,309.809905,142.434718
2020-05-08,2020-08-30 15:04:47,CH,106,694,30360,30360,30270,5387,1881,0,66,30360,0,9,5387,305.026947,139.978443
2020-05-09,2020-08-30 15:04:47,CH,102,659,30404,30404,30575,5430,1891,0,44,30404,0,10,5430,322.486288,132.008664
2020-05-10,2020-08-30 15:04:47,CH,95,645,30436,30436,30747,5447,1900,0,32,30436,0,9,5447,357.050512,144.591281
2020-05-11,2020-08-30 15:04:47,CH,91,636,30500,30500,31111,5502,1904,0,64,30500,0,4,5502,382.646135,151.720097
2020-05-12,2020-08-30 15:04:47,CH,86,634,30548,30548,31612,5545,1910,0,48,30548,0,6,5545,415.080864,172.460159
2020-05-13,2020-08-30 15:04:47,CH,85,580,30589,30589,32053,5581,1914,0,41,30589,0,4,5581,461.205554,199.274792
2020-05-14,2020-08-30 15:04:47,CH,82,544,30630,30630,32463,5624,1918,0,41,30630,0,4,5624,467.979554,244.458647
2020-05-15,2020-08-30 15:04:47,CH,76,510,30675,30675,32945,5643,1923,0,45,30675,0,5,5643,443.08265,288.029315
2020-05-16,2020-08-30 15:04:47,CH,77,494,30705,30705,33214,5664,1923,0,30,30705,0,0,5664,517.364811,349.033219
2020-05-17,2020-08-30 15:04:47,CH,75,496,30721,30721,33392,5673,1928,0,16,30721,0,5,5673,613.704071,369.483246
2020-05-18,2020-08-30 15:04:47,CH,66,479,30755,30755,33879,5695,1934,0,34,30755,0,6,5695,640.366218,333.400792
2020-05-19,2020-08-30 15:04:47,CH,61,307,30783,30783,34321,5730,1936,0,28,30783,0,2,5730,695.558166,371.023585
2020-05-20,2020-08-30 15:04:47,CH,54,286,30821,30821,34741,5749,1937,0,38,30821,0,1,5749,729.892105,477.774354
2020-05-21,2020-08-30 15:04:47,CH,52,278,30848,30848,34991,5775,1941,0,27,30848,0,4,5775,745.895309,371.986296
2020-05-22,2020-08-30 15:04:47,CH,51,261,30868,30868,35346,5784,1943,0,20,30868,0,2,5784,726.02314,447.193218
2020-05-23,2020-08-30 15:04:47,CH,49,246,30888,30888,35582,5795,1944,0,20,30888,0,1,5795,803.150476,672.004702
2020-05-24,2020-08-30 15:04:47,CH,45,251,30898,30898,35802,5798,1945,0,10,30898,0,1,5798,929.43395,747.249829
2020-05-25,2020-08-30 15:04:47,CH,43,247,30905,30905,36153,5827,1949,0,7,30905,0,4,5827,1273.368347,561.158621
2020-05-26,2020-08-30 15:04:47,CH,42,238,30927,30927,36807,5839,1949,0,22,30927,0,0,5839,1355.036194,842.605853
2020-05-27,2020-08-30 15:04:47,CH,38,217,30941,30941,37319,5854,1951,0,14,30941,0,2,5854,1467.216238,843.472289
2020-05-28,2020-08-30 15:04:47,CH,34,212,30960,30960,37568,5873,1952,0,19,30960,0,1,5873,1488.532898,843.905506
2020-05-29,2020-08-30 15:04:47,CH,30,190,30990,30990,37844,5881,1952,0,30,30990,0,0,5881,1165.691878,964.711306
2020-05-30,2020-08-30 15:04:47,CH,31,173,31031,31031,38014,5887,1953,0,41,31031,0,1,5887,851.799693,1690.412094
2020-05-31,2020-08-30 15:04:47,CH,33,171,31038,31038,38144,5889,1953,0,7,31038,0,0,5889,967.360791,1690.412094
2020-06-01,2020-08-30 15:04:47,CH,31,168,31044,31044,38283,5890,1953,0,6,31044,0,0,5890,1042.832244,3382.557945
2020-06-02,2020-08-30 15:04:47,CH,27,168,31061,31061,38311,5927,1953,0,17,31061,0,0,5927,1064.100081,6766.849202
2020-06-03,2020-08-30 15:04:47,CH,29,146,31080,31080,38775,5940,1953,0,19,31080,0,0,5940,1195.100426,6766.849202
2020-06-04,2020-08-30 15:04:47,CH,30,145,31103,31103,38775,5955,1953,0,23,31103,0,0,5955,1495.416237,
2020-06-05,2020-08-30 15:04:47,CH,30,144,31124,31124,38775,5959,1953,0,21,31124,0,0,5959,1252.540336,
2020-06-06,2020-08-30 15:04:47,CH,29,134,31136,31136,38775,5963,1953,0,12,31136,0,0,5963,1171.191854,
2020-06-07,2020-08-30 15:04:47,CH,30,131,31144,31144,38775,5965,1954,0,8,31144,0,1,5965,1298.710686,6770.314938
2020-06-08,2020-08-30 15:04:47,CH,24,117,31162,31162,38775,5973,1956,0,18,31162,0,2,5973,1315.330544,2257.926497
2020-06-09,2020-08-30 15:04:47,CH,22,118,31172,31172,38775,5980,1956,0,10,31172,0,0,5980,1563.975471,2257.926497
2020-06-10,2020-08-30 15:04:47,CH,19,115,31189,31189,38775,5989,1957,0,17,31189,0,1,5989,1661.233254,1693.877832
2020-06-11,2020-08-30 15:04:47,CH,17,106,31211,31211,38775,6000,1957,0,22,31211,0,0,6000,1440.520881,1693.877832
2020-06-12,2020-08-30 15:04:47,CH,16,112,31239,31239,38775,6002,1959,0,28,31239,0,2,6002,1137.909662,1356.141721
2020-06-13,2020-08-30 15:04:47,CH,15,107,31249,31249,38775,6006,1959,0,10,31249,0,0,6006,1243.102893,2261.392234
2020-06-14,2020-08-30 15:04:47,CH,15,107,31265,31265,38775,6008,1959,0,16,31265,0,0,6008,1163.387057,2261.392234
2020-06-15,2020-08-30 15:04:47,CH,14,96,31288,31288,38775,6020,1959,0,23,31288,0,0,6020,1093.578792,3392.955154
2020-06-16,2020-08-30 15:04:47,CH,14,91,31315,31315,38775,6024,1960,0,27,31315,0,1,6024,1041.819246,2262.547479
2020-06-17,2020-08-30 15:04:47,CH,13,94,31350,31350,38775,6027,1962,0,35,31350,0,2,6027,977.102329,2264.857971
2020-06-18,2020-08-30 15:04:47,CH,12,92,31364,31364,38775,6049,1962,0,14,31364,0,0,6049,943.477731,2264.857971
2020-06-19,2020-08-30 15:04:47,CH,14,90,31393,31393,38775,6071,1962,0,29,31393,0,0,6071,848.264758,2264.857971
2020-06-20,2020-08-30 15:04:47,CH,13,89,31418,31418,38775,6071,1962,0,25,31418,0,0,6071,835.854324,2264.857971
2020-06-21,2020-08-30 15:04:47,CH,12,91,31433,31433,38775,6072,1962,0,15,31433,0,0,6072,921.473475,3398.153758
2020-06-22,2020-08-30 15:04:47,CH,12,93,31468,31468,38775,6081,1963,0,35,31468,0,1,6081,922.501449,6801.506562
2020-06-23,2020-08-30 15:04:47,CH,13,88,31498,31498,38775,6082,1965,0,30,31498,0,2,6082,812.920748,2268.323707
2020-06-24,2020-08-30 15:04:47,CH,12,88,31563,31563,38775,6093,1965,0,65,31563,0,0,6093,641.730409,2268.323707
2020-06-25,2020-08-30 15:04:47,CH,13,84,31602,31602,38775,6103,1965,0,39,31602,0,0,6103,593.505587,2268.323707
2020-06-26,2020-08-30 15:04:47,CH,13,86,31675,31675,38775,6106,1965,0,73,31675,0,0,6106,451.889647,2268.323707
2020-06-27,2020-08-30 15:04:47,CH,12,85,31710,31710,38775,6109,1965,0,35,31710,0,0,6109,452.390893,3403.352362
2020-06-28,2020-08-30 15:04:47,CH,12,84,31745,31745,38775,6110,1965,0,35,31745,0,0,6110,443.689112,
2020-06-29,2020-08-30 15:04:47,CH,14,92,31831,31831,38775,6112,1966,0,86,31831,0,1,6112,409.89842,6811.90377
2020-06-30,2020-08-30 15:04:47,CH,12,94,31933,31933,38775,6120,1966,0,102,31933,0,0,6120,332.618638,6811.90377
2020-07-01,2020-08-30 15:04:47,CH,13,94,32065,32065,38775,6132,1966,0,132,32065,0,0,6132,283.209294,6811.90377
2020-07-02,2020-08-30 15:04:47,CH,12,87,32210,32210,38775,6138,1966,0,145,32210,0,0,6138,221.525321,6811.90377
2020-07-03,2020-08-30 15:04:47,CH,14,86,32312,32312,38775,6139,1966,0,102,32312,0,0,6139,195.766179,6811.90377
2020-07-04,2020-08-30 15:04:47,CH,15,86,32354,32354,38775,6144,1966,0,42,32354,0,0,6144,212.660933,
2020-07-05,2020-08-30 15:04:47,CH,17,90,32408,32408,38775,6145,1966,0,54,32408,0,0,6145,234.720908,
2020-07-06,2020-08-30 15:04:47,CH,17,88,32496,32496,38775,6148,1967,0,88,32496,0,1,6148,259.568505,6815.369506
2020-07-07,2020-08-30 15:04:47,CH,17,88,32588,32588,38775,6156,1967,0,92,32588,0,0,6156,297.050539,6815.369506
2020-07-08,2020-08-30 15:04:47,CH,18,81,32689,32689,38775,6171,1969,0,101,32689,0,2,6171,298.771583,2272.944689
2020-07-09,2020-08-30 15:04:47,CH,18,83,32781,32781,38775,6177,1969,0,92,32781,0,0,6177,264.329595,2272.944689
2020-07-10,2020-08-30 15:04:47,CH,20,88,32882,32882,38775,6189,1969,0,101,32882,0,0,6189,238.685571,2272.944689
2020-07-11,2020-08-30 15:04:47,CH,19,86,32937,32937,38775,6197,1969,0,55,32937,0,0,6197,257.108916,3410.283835
2020-07-12,2020-08-30 15:04:47,CH,20,94,32998,32998,49470,6200,1969,0,61,32998,0,0,6200,277.19609,3410.283835
2020-07-13,2020-08-30 15:04:47,CH,22,107,33106,33106,49470,6231,1969,0,108,33106,0,0,6231,273.41132,
2020-07-14,2020-08-30 15:04:47,CH,23,102,33225,33225,49470,6243,1969,0,119,33225,0,0,6243,257.608011,
2020-07-15,2020-08-30 15:04:47,CH,25,99,33365,33365,49470,6253,1970,0,140,33365,0,1,6253,237.671364,6825.766714
2020-07-16,2020-08-30 15:04:47,CH,25,97,33468,33468,49470,6266,1971,0,103,33468,0,1,6266,216.701777,3413.749571
2020-07-17,2020-08-30 15:04:47,CH,30,109,33586,33586,49470,6279,1971,0,118,33586,0,0,6279,196.221565,3413.749571
2020-07-18,2020-08-30 15:04:47,CH,30,107,33647,33647,49470,6290,1971,0,61,33647,0,0,6290,213.810724,3413.749571
2020-07-19,2020-08-30 15:04:47,CH,30,111,33695,33695,53334,6295,1971,0,48,33695,0,0,6295,246.726844,3413.749571
2020-07-20,2020-08-30 15:04:47,CH,30,111,33814,33814,53334,6311,1974,0,119,33814,0,3,6311,259.266376,1708.607214
2020-07-21,2020-08-30 15:04:47,CH,28,111,33954,33954,53334,6330,1975,0,140,33954,0,1,6330,240.393826,1709.473649
2020-07-22,2020-08-30 15:04:47,CH,25,103,34078,34078,53334,6342,1975,0,124,34078,0,0,6342,238.314452,1709.473649
2020-07-23,2020-08-30 15:04:47,CH,25,104,34237,34237,53334,6358,1978,0,159,34237,0,3,6358,199.374654,977.584053
2020-07-24,2020-08-30 15:04:47,CH,23,114,34376,34376,53334,6368,1979,0,139,34376,0,1,6368,173.207223,855.602381
2020-07-25,2020-08-30 15:04:47,CH,22,109,34464,34464,53334,6376,1979,0,88,34464,0,0,6376,182.020282,1370.004672
2020-07-26,2020-08-30 15:04:47,CH,22,109,34511,34511,55921,6377,1980,0,47,34511,0,1,6377,212.994949,1370.697819
2020-07-27,2020-08-30 15:04:47,CH,22,109,34672,34672,55921,6390,1980,0,161,34672,0,0,6390,200.55843,1370.697819
2020-07-28,2020-08-30 15:04:47,CH,24,104,34838,34838,55921,6405,1980,0,166,34838,0,0,6405,199.159456,3429.345384
2020-07-29,2020-08-30 15:04:47,CH,22,115,35067,35067,55921,6413,1982,0,229,35067,0,2,6413,174.141212,2287.962881
2020-07-30,2020-08-30 15:04:47,CH,27,125,35283,35283,55921,6420,1982,0,216,35283,0,0,6420,147.566283,2287.962881
2020-07-31,2020-08-30 15:04:47,CH,28,134,35441,35441,55921,6428,1984,0,158,35441,0,2,6428,130.333803,1717.271557
2020-08-01,2020-08-30 15:04:47,CH,31,138,35584,35584,55921,6432,1984,0,143,35584,0,0,6432,133.484136,1717.271557
2020-08-02,2020-08-30 15:04:47,CH,31,142,35664,35664,59580,6438,1984,0,80,35664,0,0,6438,147.899596,1717.271557
2020-08-03,2020-08-30 15:04:47,CH,31,142,35790,35790,59580,6446,1985,0,126,35790,0,1,6446,169.822356,2291.428618
2020-08-04,2020-08-30 15:04:47,CH,28,139,35922,35922,59580,6455,1986,0,132,35922,0,1,6455,193.091628,1719.004426
2020-08-05,2020-08-30 15:04:47,CH,27,134,36124,36124,59580,6473,1986,0,202,36124,0,0,6473,181.565051,3439.742593
2020-08-06,2020-08-30 15:04:47,CH,26,125,36289,36289,59580,6482,1988,0,165,36289,0,2,6482,176.65592,1720.737294
2020-08-07,2020-08-30 15:04:47,CH,27,118,36456,36456,59580,6498,1988,0,167,36456,0,0,6498,157.789662,1720.737294
2020-08-08,2020-08-30 15:04:47,CH,27,119,36577,36577,59580,6502,1990,0,121,36577,0,2,6502,159.336101,1377.629295
2020-08-09,2020-08-30 15:04:47,CH,26,121,36667,36667,62787,6507,1990,0,90,36667,0,0,6507,168.835886,1722.470163
2020-08-10,2020-08-30 15:04:47,CH,25,123,36861,36861,62787,6522,1991,0,194,36861,0,1,6522,171.599822,1378.322442
2020-08-11,2020-08-30 15:04:47,CH,27,116,37126,37126,62787,6544,1992,0,265,37126,0,1,6544,151.986844,1724.203031
2020-08-12,2020-08-30 15:04:47,CH,30,119,37356,37356,62787,6562,1992,0,230,37356,0,0,6562,142.111234,1724.203031
2020-08-13,2020-08-30 15:04:47,CH,32,116,37631,37631,62787,6575,1993,0,275,37631,0,1,6575,121.996221,2300.670582
2020-08-14,2020-08-30 15:04:47,CH,25,112,37867,37867,62787,6602,1994,0,236,37867,0,1,6602,107.622016,1725.9359
2020-08-15,2020-08-30 15:04:47,CH,25,118,38074,38074,62787,6607,1996,0,207,38074,0,2,6607,107.041317,1381.78818
2020-08-16,2020-08-30 15:04:47,CH,26,119,38204,38204,65184,6621,1997,0,130,38204,0,1,6621,121.083517,1382.481328
2020-08-17,2020-08-30 15:04:47,CH,24,125,38432,38432,65184,6629,1999,0,228,38432,0,2,6629,122.046256,987.981272
2020-08-18,2020-08-30 15:04:47,CH,25,126,38703,38703,65184,6639,2000,0,271,38703,0,1,6639,123.384371,988.476377
2020-08-19,2020-08-30 15:04:47,CH,25,120,39018,39018,65184,6654,2000,0,315,39018,0,0,6654,115.744221,1153.511565
2020-08-20,2020-08-30 15:04:47,CH,24,119,39326,39326,65184,6672,2000,0,308,39326,0,0,6672,107.118435,1731.134505
2020-08-21,2020-08-30 15:04:47,CH,22,117,39642,39642,65184,6691,2001,0,316,39642,0,1,6691,93.797979,1732.00094
2020-08-22,2020-08-30 15:04:47,CH,24,115,39843,39843,65184,6705,2001,0,201,39843,0,0,6705,96.12016,3465.735614
2020-08-23,2020-08-30 15:04:47,CH,25,114,40028,40028,68415,6721,2002,0,185,40028,0,1,6721,102.956638,3467.468482
2020-08-24,2020-08-30 15:04:47,CH,21,117,40267,40267,68415,6742,2004,0,239,40267,0,2,6742,109.991249,1734.600242
