date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-22,2020-06-10 10:04:54,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,2020-06-10 10:04:54,CH,0,0,0,0,273,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,2020-06-10 10:04:54,CH,0,0,0,0,302,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-25,2020-06-10 10:04:54,CH,0,0,0,0,375,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-26,2020-06-10 10:04:54,CH,0,1,2,2,479,0,0,0,2,0,0,0,0,0.0,0.0
2020-02-27,2020-06-10 10:04:54,CH,0,2,6,6,633,0,0,0,4,2,0,0,0,0.0,0.0
2020-02-28,2020-06-10 10:04:54,CH,0,13,13,13,843,0,0,0,7,6,0,0,0,0.0,0.0
2020-02-29,2020-06-10 10:04:54,CH,0,15,23,23,984,0,0,0,10,13,0,0,0,0.0,0.0
2020-03-01,2020-06-10 10:04:54,CH,0,16,29,29,1116,0,0,0,6,23,0,0,0,0.0,0.0
2020-03-02,2020-06-10 10:04:54,CH,0,22,40,40,1439,0,0,0,11,29,0,0,0,1.156891,0.0
2020-03-03,2020-06-10 10:04:54,CH,0,27,59,59,1558,0,0,0,19,40,0,0,0,1.516217,0.0
2020-03-04,2020-06-10 10:04:54,CH,1,35,84,84,1668,0,0,0,25,59,0,0,0,1.85744,0.0
2020-03-05,2020-06-10 10:04:54,CH,1,39,126,126,1733,2,0,0,42,84,0,0,0,2.037724,0.0
2020-03-06,2020-06-10 10:04:54,CH,4,47,198,198,1831,3,1,0,72,126,0,1,0,1.804158,0.0
2020-03-07,2020-06-10 10:04:54,CH,6,48,258,258,1907,3,1,0,60,198,0,0,1,1.85922,0.0
2020-03-08,2020-06-10 10:04:54,CH,6,61,304,304,1974,3,2,0,46,258,0,1,1,2.113911,0.0
2020-03-09,2020-06-10 10:04:54,CH,13,74,396,396,2075,5,2,0,92,304,0,0,2,2.235097,0.0
2020-03-10,2020-06-10 10:04:54,CH,14,103,542,542,2263,6,4,0,146,396,0,2,2,2.375445,0.0
2020-03-11,2020-06-10 10:04:54,CH,17,124,768,768,2522,12,5,0,226,542,0,1,4,2.556752,2.153383
2020-03-12,2020-06-10 10:04:54,CH,18,148,1074,1074,2902,13,9,0,306,768,0,4,5,2.430073,1.577324
2020-03-13,2020-06-10 10:04:54,CH,20,175,1400,1400,3348,15,10,0,326,1074,0,1,9,2.26934,2.153383
2020-03-14,2020-06-10 10:04:54,CH,36,277,1797,1797,4007,77,14,0,397,1400,0,4,10,2.291457,1.781036
2020-03-15,2020-06-10 10:04:54,CH,43,316,2077,2077,4358,80,22,0,280,1797,0,8,14,2.579798,2.03299
2020-03-16,2020-06-10 10:04:54,CH,56,409,2869,2869,5111,83,31,0,792,2077,0,9,22,2.629683,1.899502
2020-03-17,2020-06-10 10:04:54,CH,75,501,3728,3728,5830,117,38,0,859,2869,0,7,31,2.784883,2.406157
2020-03-18,2020-06-10 10:04:54,CH,84,590,4819,4819,6743,135,47,0,1091,3728,0,9,38,2.80378,2.23948
2020-03-19,2020-06-10 10:04:54,CH,107,717,5806,5806,7422,147,56,0,987,4819,0,9,47,2.955163,2.5
2020-03-20,2020-06-10 10:04:54,CH,116,820,7039,7039,7946,156,79,0,1233,5806,0,23,56,2.839507,2.710983
2020-03-21,2020-06-10 10:04:54,CH,137,946,7727,7727,8348,173,99,0,688,7039,0,20,79,3.498068,2.984789
2020-03-22,2020-06-10 10:04:54,CH,168,1092,8261,8261,8548,193,114,0,534,7727,0,15,99,4.355725,3.154649
2020-03-23,2020-06-10 10:04:54,CH,201,1208,9774,9774,8954,219,143,0,1513,8261,0,29,114,4.900926,3.114717
2020-03-24,2020-06-10 10:04:54,CH,203,1366,10879,10879,9295,381,165,0,1105,9774,0,22,143,5.519193,3.207251
2020-03-25,2020-06-10 10:04:54,CH,237,1465,12020,12020,9741,450,200,0,1141,10879,0,35,165,6.47673,3.731133
2020-03-26,2020-06-10 10:04:54,CH,267,1611,13109,13109,11062,541,245,0,1089,12020,0,45,200,6.556712,3.824731
2020-03-27,2020-06-10 10:04:54,CH,291,1791,14415,14415,11513,635,282,0,1306,13109,0,37,245,6.225235,3.826546
2020-03-28,2020-06-10 10:04:54,CH,321,1878,15255,15255,12075,737,333,0,840,14415,0,51,282,7.784995,4.100017
2020-03-29,2020-06-10 10:04:54,CH,335,1992,15858,15858,12367,807,379,0,603,15255,0,46,333,9.196842,4.167598
2020-03-30,2020-06-10 10:04:54,CH,381,2177,16982,16982,12986,949,440,0,1124,15858,0,61,379,10.028692,4.395591
2020-03-31,2020-06-10 10:04:54,CH,407,2205,17904,17904,13752,1161,506,0,922,16982,0,66,440,11.117923,4.77849
2020-04-01,2020-06-10 10:04:54,CH,438,2285,18974,18974,14405,1280,569,0,1070,17904,0,63,506,12.611835,4.937133
2020-04-02,2020-06-10 10:04:54,CH,443,2349,20066,20066,15461,1481,630,0,1092,18974,0,61,569,12.643156,5.435789
2020-04-03,2020-06-10 10:04:54,CH,453,2331,21036,21036,16275,1589,691,0,970,20066,0,61,630,12.265437,5.770421
2020-04-04,2020-06-10 10:04:54,CH,455,2320,21607,21607,16826,1743,757,0,571,21036,0,66,691,14.388804,6.387411
2020-04-05,2020-06-10 10:04:54,CH,445,2305,22009,22009,17133,1906,810,0,402,21607,0,53,757,16.789135,7.366108
2020-04-06,2020-06-10 10:04:54,CH,444,2307,22749,22749,17733,2038,870,0,740,22009,0,60,810,19.10006,8.162109
2020-04-07,2020-06-10 10:04:54,CH,438,2223,23407,23407,18557,2390,931,0,658,22749,0,61,870,22.503568,8.874227
2020-04-08,2020-06-10 10:04:54,CH,435,2133,24077,24077,19307,2609,998,0,670,23407,0,67,931,25.667978,9.427663
2020-04-09,2020-06-10 10:04:54,CH,428,2065,24742,24742,19859,2761,1050,0,665,24077,0,52,998,25.580243,10.592679
2020-04-10,2020-06-10 10:04:54,CH,417,2005,25193,25193,20252,2851,1101,0,451,24742,0,51,1050,25.650321,11.291253
2020-04-11,2020-06-10 10:04:54,CH,417,1930,25656,25656,20584,3008,1140,0,463,25193,0,39,1101,28.819585,12.822271
2020-04-12,2020-06-10 10:04:54,CH,406,1907,25929,25929,20745,3105,1197,0,273,25656,0,57,1140,33.869252,13.790437
2020-04-13,2020-06-10 10:04:54,CH,402,1888,26172,26172,21012,3188,1229,0,243,25929,0,32,1197,41.539096,16.645959
2020-04-14,2020-06-10 10:04:54,CH,388,1847,26497,26497,21546,3353,1267,0,325,26172,0,38,1229,50.573042,18.448333
2020-04-15,2020-06-10 10:04:54,CH,365,1721,26813,26813,21959,3515,1322,0,316,26497,0,55,1267,55.611342,18.946017
2020-04-16,2020-06-10 10:04:54,CH,345,1664,27115,27115,22566,3675,1370,0,302,26813,0,48,1322,62.660637,18.857815
2020-04-17,2020-06-10 10:04:54,CH,333,1566,27423,27423,22949,3783,1419,0,308,27115,0,49,1370,61.865998,20.370628
2020-04-18,2020-06-10 10:04:54,CH,319,1513,27697,27697,23336,3897,1460,0,274,27423,0,41,1419,61.195358,20.122064
2020-04-19,2020-06-10 10:04:54,CH,310,1505,27873,27873,23483,3949,1485,0,176,27697,0,25,1460,68.456331,21.829637
2020-04-20,2020-06-10 10:04:54,CH,296,1480,28074,28074,23814,4089,1528,0,201,27873,0,43,1485,75.412519,23.932335
2020-04-21,2020-06-10 10:04:54,CH,282,1401,28240,28240,24284,4209,1570,0,166,28074,0,42,1528,85.253064,25.433816
2020-04-22,2020-06-10 10:04:54,CH,250,1336,28446,28446,24694,4319,1600,0,206,28240,0,30,1570,94.626372,28.868808
2020-04-23,2020-06-10 10:04:54,CH,242,1281,28665,28665,25131,4412,1631,0,219,28446,0,31,1600,100.886673,31.29138
2020-04-24,2020-06-10 10:04:54,CH,238,1236,28855,28855,25461,4487,1661,0,190,28665,0,30,1631,100.094005,30.942673
2020-04-25,2020-06-10 10:04:54,CH,228,1207,28998,28998,25799,4534,1686,0,143,28855,0,25,1661,107.023375,35.221191
2020-04-26,2020-06-10 10:04:54,CH,206,1185,29074,29074,25966,4558,1703,0,76,28998,0,17,1686,119.077438,42.620704
2020-04-27,2020-06-10 10:04:54,CH,200,1160,29242,29242,26372,4636,1725,0,168,29074,0,22,1703,125.577062,46.072564
2020-04-28,2020-06-10 10:04:54,CH,181,1128,29369,29369,26873,4679,1752,0,127,29242,0,27,1725,142.841372,48.42803
2020-04-29,2020-06-10 10:04:54,CH,186,1059,29510,29510,27278,4743,1760,0,141,29369,0,8,1752,154.403957,59.863495
2020-04-30,2020-06-10 10:04:54,CH,167,979,29655,29655,27546,4826,1778,0,145,29510,0,18,1760,154.693536,65.230902
2020-05-01,2020-06-10 10:04:54,CH,155,923,29765,29765,27963,4906,1794,0,110,29655,0,16,1778,147.5478,66.576606
2020-05-02,2020-06-10 10:04:54,CH,149,874,29845,29845,28220,4934,1809,0,80,29765,0,15,1794,169.795048,72.890499
2020-05-03,2020-06-10 10:04:54,CH,146,872,29905,29905,28364,4952,1817,0,60,29845,0,8,1809,191.625401,95.137259
2020-05-04,2020-06-10 10:04:54,CH,135,847,29965,29965,28707,5017,1824,0,60,29905,0,7,1817,226.506177,97.03029
2020-05-05,2020-06-10 10:04:54,CH,127,817,30024,30024,29233,5047,1837,0,59,29965,0,13,1824,280.256121,106.165447
2020-05-06,2020-06-10 10:04:54,CH,121,788,30108,30108,29642,5136,1843,0,84,30024,0,6,1837,302.480664,128.613457
2020-05-07,2020-06-10 10:04:54,CH,115,736,30178,30178,29957,5187,1854,0,70,30108,0,11,1843,312.344943,141.048355
2020-05-08,2020-06-10 10:04:54,CH,101,689,30244,30244,30270,5248,1863,0,66,30178,0,9,1854,307.460681,138.622216
2020-05-09,2020-06-10 10:04:54,CH,98,658,30292,30292,30575,5290,1873,0,48,30244,0,10,1863,319.316205,130.735463
2020-05-10,2020-06-10 10:04:54,CH,92,646,30323,30323,30747,5307,1881,0,31,30292,0,8,1873,349.740891,146.420506
2020-05-11,2020-06-10 10:04:54,CH,87,637,30384,30384,31111,5362,1884,0,61,30323,0,3,1881,379.796814,157.515569
2020-05-12,2020-06-10 10:04:54,CH,82,634,30433,30433,31612,5404,1890,0,49,30384,0,6,1884,411.883293,180.212713
2020-05-13,2020-06-10 10:04:54,CH,80,584,30470,30470,32053,5438,1894,0,37,30433,0,4,1890,465.525924,210.00765
2020-05-14,2020-06-10 10:04:54,CH,77,548,30512,30512,32463,5481,1898,0,42,30470,0,4,1894,478.931105,261.381972
2020-05-15,2020-06-10 10:04:54,CH,72,512,30556,30556,32945,5500,1903,0,44,30512,0,5,1898,452.76718,298.049929
2020-05-16,2020-06-10 10:04:54,CH,73,497,30586,30586,33214,5521,1903,0,30,30556,0,0,1903,523.032537,345.385046
2020-05-17,2020-06-10 10:04:54,CH,72,499,30602,30602,33392,5530,1908,0,16,30586,0,5,1903,625.830326,365.6324
2020-05-18,2020-06-10 10:04:54,CH,65,481,30638,30638,33879,5551,1914,0,36,30602,0,6,1908,630.3085,329.935024
2020-05-19,2020-06-10 10:04:54,CH,63,462,30661,30661,34321,5586,1916,0,23,30638,0,2,1914,711.439742,367.172739
2020-05-20,2020-06-10 10:04:54,CH,54,444,30705,30705,34741,5605,1917,0,44,30661,0,1,1916,712.463183,472.823281
2020-05-21,2020-06-10 10:04:54,CH,51,421,30733,30733,34991,5631,1921,0,28,30705,0,4,1917,722.840315,368.13545
2020-05-22,2020-06-10 10:04:54,CH,50,402,30751,30751,35346,5640,1923,0,18,30733,0,2,1921,713.533144,442.572213
2020-05-23,2020-06-10 10:04:54,CH,48,388,30771,30771,35582,5651,1924,0,20,30751,0,1,1923,800.101666,665.073215
2020-05-24,2020-06-10 10:04:54,CH,45,394,30781,30781,35802,5653,1925,0,10,30771,0,1,1924,887.256144,739.54818
2020-05-25,2020-06-10 10:04:54,CH,43,389,30790,30790,36153,5682,1929,0,9,30781,0,4,1925,1253.678198,555.382376
2020-05-26,2020-06-10 10:04:54,CH,40,370,30812,30812,36807,5694,1929,0,22,30790,0,0,1929,1349.991133,833.941501
2020-05-27,2020-06-10 10:04:54,CH,36,345,30826,30826,37319,5708,1931,0,14,30812,0,2,1929,1422.730094,834.807937
2020-05-28,2020-06-10 10:04:54,CH,33,336,30844,30844,37568,5727,1932,0,18,30826,0,1,1931,1462.61108,835.241154
2020-05-29,2020-06-10 10:04:54,CH,30,319,30868,30868,37844,5734,1932,0,24,30844,0,0,1932,1227.92535,954.809193
2020-05-30,2020-06-10 10:04:54,CH,30,302,30909,30909,38014,5738,1933,0,41,30868,0,1,1932,898.454514,1673.083409
2020-05-31,2020-06-10 10:04:54,CH,33,301,30916,30916,38144,5740,1933,0,7,30909,0,0,1933,1028.522805,1673.083409
2020-06-01,2020-06-10 10:04:54,CH,32,299,30929,30929,38283,5741,1933,0,13,30916,0,0,1933,1038.962729,3347.900583
2020-06-02,2020-06-10 10:04:54,CH,28,293,30949,30949,38311,5778,1933,0,20,30929,0,0,1933,1019.80006,6697.534483
2020-06-03,2020-06-10 10:04:54,CH,30,264,30967,30967,38775,5791,1933,0,18,30949,0,0,1933,1082.341396,6697.534483
2020-06-04,2020-06-10 10:04:54,CH,31,259,30991,30991,38775,5806,1933,0,24,30967,0,0,1933,1308.103213,
2020-06-05,2020-06-10 10:04:54,CH,30,255,31012,31012,38775,5810,1933,0,21,30991,0,0,1933,1117.843339,
2020-06-06,2020-06-10 10:04:54,CH,29,247,31023,31023,38775,5814,1933,0,11,31012,0,0,1933,1142.069712,
2020-06-07,2020-06-10 10:04:54,CH,30,247,31028,31028,38775,5816,1934,0,5,31023,0,1,1933,1359.467074,6701.000219
2020-06-08,2020-06-10 10:04:54,CH,25,229,31047,31047,38775,5824,1935,0,19,31028,0,1,1934,1343.275169,3351.366319
2020-06-09,2020-06-10 10:04:54,CH,24,230,31053,31053,38775,5831,1935,0,6,31047,0,0,1935,1734.097151,3351.366319
2020-06-10,2020-06-10 10:04:54,CH,23,226,31055,31055,38775,5833,1935,0,2,31053,0,0,1935,2501.25344,3351.366319
