date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-09,2020-05-07 07:03:57,CH,413,2013,24057,24057,19440,2509,1032,0,643,23414,0,50,982,25.891128,10.813024
2020-04-10,2020-05-07 07:03:57,CH,404,1945,24478,24478,19846,2592,1082,0,421,24057,0,50,1032,25.91595,11.525349
2020-04-11,2020-05-07 07:03:57,CH,404,1870,24932,24932,20189,2737,1119,0,454,24478,0,37,1082,29.170072,13.049362
2020-04-12,2020-05-07 07:03:57,CH,395,1849,25197,25197,20362,2823,1172,0,265,24932,0,53,1119,34.159739,14.062598
2020-04-13,2020-05-07 07:03:57,CH,390,1832,25439,25439,20656,2893,1202,0,242,25197,0,30,1172,41.781378,17.144309
2020-04-14,2020-05-07 07:03:57,CH,378,1791,25755,25755,21205,3046,1240,0,316,25439,0,38,1202,50.815179,18.87525
2020-04-15,2020-05-07 07:03:57,CH,355,1679,26065,26065,21649,3197,1291,0,310,25755,0,51,1240,55.170482,19.624119
2020-04-16,2020-05-07 07:03:57,CH,337,1614,26361,26361,22290,3339,1335,0,296,26065,0,44,1291,62.184041,19.636358
2020-04-17,2020-05-07 07:03:57,CH,323,1530,26672,26672,22704,3435,1380,0,311,26361,0,45,1335,60.920606,21.213794
2020-04-18,2020-05-07 07:03:57,CH,311,1476,26951,26951,23118,3543,1422,0,279,26672,0,42,1380,60.026283,20.619869
2020-04-19,2020-05-07 07:03:57,CH,302,1467,27122,27122,23276,3594,1446,0,171,26951,0,24,1422,67.014222,22.550209
2020-04-20,2020-05-07 07:03:57,CH,288,1448,27317,27317,23647,3719,1488,0,195,27122,0,42,1446,73.8714,24.403871
2020-04-21,2020-05-07 07:03:57,CH,273,1364,27473,27473,24121,3837,1527,0,156,27317,0,39,1488,83.879446,25.791766
2020-04-22,2020-05-07 07:03:57,CH,244,1296,27668,27668,24480,3941,1554,0,195,27473,0,27,1527,94.531625,29.185451
2020-04-23,2020-05-07 07:03:57,CH,240,1258,27875,27875,24934,4023,1582,0,207,27668,0,28,1554,102.810847,32.503807
2020-04-24,2020-05-07 07:03:57,CH,234,1209,28055,28055,25299,4089,1611,0,180,27875,0,29,1582,102.470891,32.074116
2020-04-25,2020-05-07 07:03:57,CH,225,1181,28186,28186,25657,4126,1635,0,131,28055,0,24,1611,110.669172,36.787398
2020-04-26,2020-05-07 07:03:57,CH,203,1165,28258,28258,25839,4158,1652,0,72,28186,0,17,1635,123.016658,44.047576
2020-04-27,2020-05-07 07:03:57,CH,199,1140,28421,28421,26139,4228,1674,0,163,28258,0,22,1652,129.069045,46.592667
2020-04-28,2020-05-07 07:03:57,CH,179,1106,28534,28534,26513,4267,1697,0,113,28421,0,23,1674,148.323067,49.389074
2020-04-29,2020-05-07 07:03:57,CH,177,1036,28672,28672,26960,4329,1705,0,138,28534,0,8,1697,159.313653,61.113305
2020-04-30,2020-05-07 07:03:57,CH,165,964,28807,28807,27173,4403,1723,0,135,28672,0,18,1705,159.029685,66.109526
2020-05-01,2020-05-07 07:03:57,CH,153,913,28906,28906,27641,4478,1735,0,99,28807,0,12,1723,152.860217,70.699382
2020-05-02,2020-05-07 07:03:57,CH,146,866,28985,28985,27926,4506,1747,0,79,28906,0,12,1735,176.372016,81.195087
2020-05-03,2020-05-07 07:03:57,CH,143,863,29042,29042,28093,4524,1753,0,57,28985,0,6,1747,196.395701,106.747667
2020-05-04,2020-05-07 07:03:57,CH,133,846,29091,29091,28415,4582,1758,0,49,29042,0,5,1753,238.88758,113.216097
2020-05-05,2020-05-07 07:03:57,CH,125,817,29132,29132,28781,4610,1769,0,41,29091,0,11,1758,308.921794,131.539671
2020-05-06,2020-05-07 07:03:57,CH,118,796,29180,29180,28781,4682,1773,0,48,29132,0,4,1769,367.352632,159.964816
2020-05-07,2020-05-07 07:03:57,CH,118,796,29180,29180,28781,4682,1773,0,0,29180,0,0,1773,516.881471,234.599395
