date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-21,2020-05-12 10:03:52,CH,137,945,7721,7721,8159,156,99,0,687,7034,0,20,79,3.500813,2.984789
2020-03-22,2020-05-12 10:03:52,CH,168,1091,8254,8254,8363,174,114,0,533,7721,0,15,99,4.357428,3.154649
2020-03-23,2020-05-12 10:03:52,CH,201,1207,9769,9769,8780,195,144,0,1515,8254,0,30,114,4.963988,3.095331
2020-03-24,2020-05-12 10:03:52,CH,202,1363,10872,10872,9128,356,166,0,1103,9769,0,22,144,5.582916,3.189417
2020-03-25,2020-05-12 10:03:52,CH,236,1462,12010,12010,9576,415,201,0,1138,10872,0,35,166,6.478204,3.711206
2020-03-26,2020-05-12 10:03:52,CH,265,1608,13087,13087,10891,500,246,0,1077,12010,0,45,201,6.567931,3.807615
2020-03-27,2020-05-12 10:03:52,CH,289,1788,14390,14390,11350,585,283,0,1303,13087,0,37,246,6.235182,3.811649
2020-03-28,2020-05-12 10:03:52,CH,319,1875,15230,15230,11926,684,335,0,840,14390,0,52,283,7.804779,4.104779
2020-03-29,2020-05-12 10:03:52,CH,333,1989,15829,15829,12221,753,380,0,599,15230,0,45,335,9.225896,4.184744
2020-03-30,2020-05-12 10:03:52,CH,379,2174,16950,16950,12851,878,441,0,1121,15829,0,61,380,10.059368,4.410792
2020-03-31,2020-05-12 10:03:52,CH,405,2202,17875,17875,13638,1080,506,0,925,16950,0,65,441,11.115834,4.805479
2020-04-01,2020-05-12 10:03:52,CH,435,2281,18943,18943,14300,1184,569,0,1068,17875,0,63,506,12.607217,4.962156
2020-04-02,2020-05-12 10:03:52,CH,440,2345,20024,20024,15370,1377,630,0,1081,18943,0,61,569,12.664183,5.487325
2020-04-03,2020-05-12 10:03:52,CH,450,2327,20981,20981,16194,1480,691,0,957,20024,0,61,630,12.29972,5.79585
2020-04-04,2020-05-12 10:03:52,CH,452,2315,21550,21550,16757,1631,758,0,569,20981,0,67,691,14.434072,6.398614
2020-04-05,2020-05-12 10:03:52,CH,442,2300,21940,21940,17057,1791,810,0,390,21550,0,52,758,16.913589,7.366108
2020-04-06,2020-05-12 10:03:52,CH,441,2302,22677,22677,17667,1904,869,0,737,21940,0,59,810,19.263,8.184277
2020-04-07,2020-05-12 10:03:52,CH,435,2219,23328,23328,18498,2247,929,0,651,22677,0,60,869,22.692983,8.923365
2020-04-08,2020-05-12 10:03:52,CH,432,2129,23992,23992,19258,2457,997,0,664,23328,0,68,929,25.843802,9.453444
2020-04-09,2020-05-12 10:03:52,CH,425,2062,24648,24648,19820,2601,1048,0,656,23992,0,51,997,25.802094,10.698186
2020-04-10,2020-05-12 10:03:52,CH,414,2002,25093,25093,20219,2685,1099,0,445,24648,0,51,1048,25.810257,11.358536
2020-04-11,2020-05-12 10:03:52,CH,414,1927,25556,25556,20561,2839,1137,0,463,25093,0,38,1099,28.996896,12.893105
2020-04-12,2020-05-12 10:03:52,CH,403,1904,25826,25826,20730,2932,1193,0,270,25556,0,56,1137,34.06886,13.856421
2020-04-13,2020-05-12 10:03:52,CH,399,1887,26069,26069,21013,3012,1223,0,243,25826,0,30,1193,41.742563,16.963011
2020-04-14,2020-05-12 10:03:52,CH,386,1847,26392,26392,21556,3166,1261,0,323,26069,0,38,1223,50.694466,18.731534
2020-04-15,2020-05-12 10:03:52,CH,363,1721,26715,26715,21992,3320,1315,0,323,26392,0,54,1261,55.331124,19.314609
2020-04-16,2020-05-12 10:03:52,CH,343,1665,27013,27013,22624,3477,1362,0,298,26715,0,47,1315,62.506386,19.194267
2020-04-17,2020-05-12 10:03:52,CH,331,1567,27337,27337,23034,3579,1409,0,324,27013,0,47,1362,60.952778,20.826602
2020-04-18,2020-05-12 10:03:52,CH,317,1515,27614,27614,23439,3693,1451,0,277,27337,0,42,1409,60.194084,20.27385
2020-04-19,2020-05-12 10:03:52,CH,308,1507,27789,27789,23594,3744,1476,0,175,27614,0,25,1451,67.192347,22.014363
2020-04-20,2020-05-12 10:03:52,CH,294,1484,27989,27989,23957,3878,1519,0,200,27789,0,43,1476,74.393774,24.031637
2020-04-21,2020-05-12 10:03:52,CH,279,1405,28153,28153,24446,3996,1560,0,164,27989,0,41,1519,83.84367,25.533741
2020-04-22,2020-05-12 10:03:52,CH,248,1340,28358,28358,24879,4103,1588,0,205,28153,0,28,1560,94.516423,28.978905
2020-04-23,2020-05-12 10:03:52,CH,240,1285,28576,28576,25338,4193,1618,0,218,28358,0,30,1588,101.206171,31.813884
2020-04-24,2020-05-12 10:03:52,CH,236,1241,28765,28765,25691,4264,1647,0,189,28576,0,29,1618,100.400496,31.615988
2020-04-25,2020-05-12 10:03:52,CH,227,1212,28904,28904,26041,4301,1671,0,139,28765,0,24,1647,107.737219,36.339886
2020-04-26,2020-05-12 10:03:52,CH,205,1190,28980,28980,26219,4334,1688,0,76,28904,0,17,1671,119.706203,43.948751
2020-04-27,2020-05-12 10:03:52,CH,199,1166,29149,29149,26644,4404,1710,0,169,28980,0,22,1688,125.974403,46.822875
2020-04-28,2020-05-12 10:03:52,CH,180,1136,29275,29275,27177,4443,1735,0,126,29149,0,25,1710,143.409535,49.640575
2020-04-29,2020-05-12 10:03:52,CH,185,1066,29415,29415,27616,4505,1743,0,140,29275,0,8,1735,155.098558,61.175539
2020-04-30,2020-05-12 10:03:52,CH,166,987,29561,29561,27902,4587,1761,0,146,29415,0,18,1743,154.197656,66.064881
2020-05-01,2020-05-12 10:03:52,CH,154,933,29670,29670,28348,4665,1773,0,109,29561,0,12,1761,147.28698,70.544117
2020-05-02,2020-05-12 10:03:52,CH,148,884,29750,29750,28625,4693,1785,0,80,29670,0,12,1773,169.818048,80.73925
2020-05-03,2020-05-12 10:03:52,CH,146,882,29808,29808,28783,4711,1792,0,58,29750,0,7,1785,192.083039,107.215669
2020-05-04,2020-05-12 10:03:52,CH,135,857,29868,29868,29182,4771,1798,0,60,29808,0,6,1792,226.771769,111.556217
2020-05-05,2020-05-12 10:03:52,CH,127,826,29928,29928,29757,4799,1809,0,60,29868,0,11,1798,280.886305,128.874287
2020-05-06,2020-05-12 10:03:52,CH,121,797,30009,30009,30237,4885,1815,0,81,29928,0,6,1809,305.058154,148.029672
2020-05-07,2020-05-12 10:03:52,CH,116,747,30076,30076,30590,4931,1822,0,67,30009,0,7,1815,318.004699,168.925283
2020-05-08,2020-05-12 10:03:52,CH,101,700,30141,30141,30935,4990,1830,0,65,30076,0,8,1822,311.959857,165.163617
2020-05-09,2020-05-12 10:03:52,CH,98,669,30185,30185,31272,5031,1840,0,44,30141,0,10,1830,328.274298,150.092703
2020-05-10,2020-05-12 10:03:52,CH,92,656,30214,30214,31458,5048,1844,0,29,30185,0,4,1840,364.396359,180.856369
2020-05-11,2020-05-12 10:03:52,CH,88,643,30255,30255,31458,5103,1847,0,41,30214,0,3,1844,424.508025,198.300029
2020-05-12,2020-05-12 10:03:52,CH,87,649,30259,30259,31458,5116,1847,0,4,30255,0,0,1847,571.323865,254.311765
