last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-07-22 23:04:51,2020-07-20 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,767,767,1,2,430.9,46.629,,0,83,0,0,,,,,,,,,2,0,441.301437,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-07-22 23:04:51,2020-07-22 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,128,128,0,0,297.67,6.977,,0,3,0,,,,,,,,,,0,0,441.879062,,http://www.nw.ch/coronastatistik
2020-07-22 23:04:51,2020-07-22 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,90,90,0,0,239.36,0.0,1,0,0,,,,,,,,,,,0,0,154.218757,0.0,https://www.ow.ch/dl.php/de/5f18413195663/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-22 23:04:51,2020-07-22 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,958,958,0,12,189.82,7.727,226,0,39,3,,,,,,,,,,10,0,98.868372,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-22 23:04:51,2020-07-22 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,103,103,-1,5,126.54,8.6,,0,7,0,,,,,,,,,,1,0,117.248861,,https://sh.ch/CMS/get/file/257a659e-1d21-477b-ba93-46debaf35e60
2020-07-22 23:04:51,2020-07-21 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,506,506,-1,1,186.44,6.632,,0,18,,,,,,,,,,,1,0,193.113323,60.633871,https://corona.so.ch/index.php?id=27979
2020-07-22 23:04:51,2020-07-22 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,380,380,0,1,241.58,15.893,333,0,25,,,,,,,,,,,2,0,217.759143,84.89874,https://www.sz.ch/public/upload/assets/47873/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-07-22 23:04:51,2020-07-22 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,439,439,0,5,160.34,6.574,71,0,18,1,,,,,,,,,,1,0,125.047299,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-22 23:04:51,2020-07-22 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3415,3415,0,5,965.51,98.954,917,0,350,1,1,,,,,,,,,2,0,346.366834,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-07-22 23:04:51,2020-07-22 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,116,116,0,0,319.56,19.284,104,0,7,,,,,,,,,,,4,0,55.681352,,https://www.ur.ch/themen/2962
2020-07-22 23:04:51,2020-07-20 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5823,5823,1,20,734.21,53.461,,0,424,5,,,,,,,,,,9,0,358.638987,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-07-22 23:04:51,2020-07-22 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2116,2116,0,6,619.62,44.802,310,0,153,2,1,,,,,,,,,2,0,813.09892,,https://www.vs.ch/de/web/coronavirus
2020-07-22 23:04:51,2020-07-22 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,268,268,-1,1,213.72,7.177,233,0,9,0,,,,,,,,,,3,0,101.45918,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-07-22 23:04:51,2020-07-22 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,4317,4317,-2,24,286.98,9.041,,0,136,3,3,175.0,402.0,,,,,,,27,0,136.792981,233.932895,https://www.zh.ch/de/gesundheit/coronavirus.html
