last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_vent,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-06 08:03:27,2020-04-05 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,646,646,0,49,,326.43,15.159,0,,,30,,,,,,,,13.217432,3.782354,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-06 08:03:27,2020-04-05 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,156,156,0,25,3,212.82,,0,,,,,,,,,,,16.851043,0.0,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
2020-04-06 08:03:27,2020-04-05 09:00:00,CH,LU,Luzern,03,47.067763,8.1102,,478,478,0,49,12,117.59,2.214,0,,,9,,,,,,,,14.280817,13.790437,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-06 08:03:27,2020-04-05 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,433,433,0,58,12,243.26,13.483,0,,,24,,8,,,,,,46.654184,25.954465,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-06 08:03:27,2020-04-05 13:55:00,CH,NW,Nidwalden,07,46.926755,8.405302,,80,80,0,,,186.05,0.0,0,,,0,,,,,,,,25.954465,0.0,https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-06 08:03:27,2020-04-03 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,56,56,0,,,148.94,,0,,,,,,,,,,,8.362581,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-06 08:03:27,2020-04-05 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,515,515,0,70,13,102.04,1.783,0,70,,9,,,,,,,,15.875956,13.790437,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-06 08:03:27,2020-04-04 01:00:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,47,47,0,12,3,57.74,1.229,0,,,1,,,,,,,,25.375964,0.0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-06 08:03:27,2020-04-05 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,258,258,0,16,,95.06,1.105,0,,,3,,,,,,,,12.609787,8.547556,https://corona.so.ch/
2020-04-06 08:03:27,2020-04-05 01:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,170,170,0,1,,108.07,3.179,0,93,,5,,,,,,,,18.529528,15.531419,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020-04-06 08:03:27,2020-04-05 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,213,213,0,,,77.79,2.557,0,,,7,,,,,,,,10.685517,4.090339,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-06 08:03:27,2020-04-05 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,2508,2508,0,362,74,709.08,50.042,0,340,,177,68,61,,,,,,19.058925,8.917187,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187576&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=7486178287491dbfa00376059224e150
2020-04-06 08:03:27,2020-04-05 15:00:00,CH,UR,Uri,04,46.771849,8.628586,85,67,67,0,5,,184.57,5.51,0,26,,2,,,,,,,,21.440899,0.0,https://www.ur.ch/themen/2920
2020-04-06 08:03:27,2020-04-04 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,4035,4035,0,373,80,508.76,17.4,0,225,,138,,,,,,,,16.534614,5.940091,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-06 08:03:27,2020-04-05 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1356,1356,0,151,26,397.07,15.52,0,95,,53,,21,,,,,,15.54426,8.352301,https://www.vs.ch/documents/6756452/7008787/2020%2004%2005%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-06 08:03:27,2020-04-06 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,152,152,0,1,,121.21,2.392,0,52,,3,,,,,,,,12.047104,3.154649,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
2020-04-06 08:03:27,2020-04-05 13:00:00,CH,ZH,Zürich,01,47.41275,8.65508,855,2522,2522,0,194,59,167.65,2.991,0,,11,45,59,59,,,,,,13.747042,5.896248,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus/_jcr_content/contentPar/downloadlist_0/downloaditems/gesundheitsdirektion.spooler.download.1586099044818.pdf/gd_zh_corona_lagebulletin.pdf
