last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,diff_tested,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-01 02:05:44,2020-07-24 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,128,128,0,0,297.67,6.977,,0,3,0,,,,,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-08-01 02:05:44,2020-07-31 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,92,92,0,0,244.68,0.0,1,0,0,,,,,,,,,,,,,,0,0,157.684636,0.0,https://www.ow.ch/dl.php/de/5f240045ccf6a/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-01 02:05:44,2020-07-31 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1014,1014,0,12,200.91,7.926,226,0,40,3,,,,,,,,,,,,,6,0,86.111914,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-01 02:05:44,2020-07-31 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,117,117,0,7,143.73,8.6,,0,7,2,,,,,,,,,,,,,1,0,32.02681,,https://sh.ch/CMS/get/file/21e7f99d-96c2-4208-a792-718d3faddafc
2020-08-01 02:05:44,2020-07-30 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,526,526,1,2,193.81,6.632,,0,18,,,,,,,,,,,,,,2,0,119.790582,,https://corona.so.ch/index.php?id=27979
2020-08-01 02:05:44,2020-07-31 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,403,403,0,1,256.2,15.893,354,0,25,,,,,,,,,,,,,,2,0,80.413012,,https://www.sz.ch/public/upload/assets/47981/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-08-01 02:05:44,2020-07-31 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,465,465,0,2,169.83,6.939,77,0,19,0,,,,,,,,,,,,,3,0,122.22565,64.1005,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-01 02:05:44,2020-07-31 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3435,3435,0,3,971.16,98.954,921,0,350,1,1,,,,,,,,,,,,4,0,659.643549,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-08-01 02:05:44,2020-07-31 09:00:00,CH,UR,Uri,04,46.771849,8.628586,85,116,116,0,0,319.56,19.284,104,0,7,,,,,,,,,,,,,,0,0,400.289996,,https://www.ur.ch/themen/2962
2020-08-01 02:05:44,2020-07-29 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5954,5954,3,14,750.73,53.461,,0,424,5,,,,,,,,,,,,,16,0,249.909365,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-08-01 02:05:44,2020-07-31 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2144,2144,-1,4,627.82,44.802,313,0,153,1,1,,,,,,,,,,,,0,0,295.485256,,https://www.vs.ch/de/web/coronavirus
2020-08-01 02:05:44,2020-07-30 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,284,284,0,0,226.48,7.177,246,0,9,0,,,,,,,,,,,,,5,0,73.9666,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-08-01 02:05:44,2020-07-31 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,4535,4535,7,34,301.47,9.107,,0,137,5,5,267.0,536.0,,,,,,,,,,31,0,102.344189,,https://www.zh.ch/de/gesundheit/coronavirus.html
