last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,diff_tested,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-07-29 19:05:23,2020-07-28 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,913,913,0,1,461.34,25.265,,0,50,0,0,61.0,350.0,,,,,,,,,,1,0,107.368737,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-07-29 19:05:23,2020-07-29 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,260,260,0,0,354.71,9.55,,0,7,0,,,,,,,,,,,,,0,0,899.357354,,https://www.jura.ch/Htdocs/Files/v/34930.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_07.xlsx?download=1
2020-07-29 19:05:23,2020-07-29 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,854,854,2,8,210.09,4.92,,0,20,3,,35.0,66.0,,,,,,,,,,6,0,195.577912,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-07-29 19:05:23,2020-07-28 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,772,772,-1,1,433.71,46.629,,0,83,0,0,,,,,,,,,,,,0,0,1336.040441,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-07-29 19:05:23,2020-07-24 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,128,128,0,0,297.67,6.977,,0,3,0,,,,,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-07-29 19:05:23,2020-07-29 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,91,91,0,0,242.02,0.0,1,0,0,,,,,,,,,,,,,,1,0,313.645908,0.0,https://www.ow.ch/dl.php/de/5f2183ab7d6ec/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-29 19:05:23,2020-07-29 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1000,1000,0,12,198.14,7.926,226,0,40,3,,,,,,,,,,,,,9,0,80.772262,136.889256,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-29 19:05:23,2020-07-29 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,115,115,1,4,141.28,8.6,,0,7,1,,,,,,,,,,,,,6,0,38.096825,,https://sh.ch/CMS/get/file/814bfcb9-e26d-41e5-836f-3827c79a5c15
2020-07-29 19:05:23,2020-07-28 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,522,522,0,2,192.34,6.632,,0,18,,,,,,,,,,,,,,1,0,111.327775,,https://corona.so.ch/index.php?id=27979
2020-07-29 19:05:23,2020-07-29 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,394,394,0,1,250.48,15.893,350,0,25,,,,,,,,,,,,,,4,0,134.809702,,https://www.sz.ch/public/upload/assets/47951/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-07-29 19:05:23,2020-07-29 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,458,458,0,1,167.28,6.574,76,0,18,0,,,,,,,,,,,,,3,0,156.991461,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-29 19:05:23,2020-07-29 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3428,3428,-1,2,969.18,98.954,921,0,350,0,0,,,,,,,,,,,,4,0,912.153933,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-07-29 19:05:23,2020-07-29 11:00:00,CH,UR,Uri,04,46.771849,8.628586,85,116,116,0,1,319.56,19.284,105,0,7,,,,,,,,,,,,,,1,0,98.763339,,https://www.ur.ch/themen/2962
2020-07-29 19:05:23,2020-07-27 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5900,5900,-2,13,743.92,53.461,,0,424,4,,,,,,,,,,,,,10,0,384.072862,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-07-29 19:05:23,2020-07-29 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2127,2127,0,6,622.84,44.802,311,0,153,2,1,,,,,,,,,,,,1,0,919.718577,,https://www.vs.ch/de/web/coronavirus
2020-07-29 19:05:23,2020-07-29 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,279,279,0,0,222.49,7.177,242,0,9,0,,,,,,,,,,,,,6,0,119.126269,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-07-29 19:05:23,2020-07-29 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,4473,4473,2,27,297.35,9.107,,0,137,3,3,224.0,478.0,,,,,,,,,,44,0,140.482362,,https://www.zh.ch/de/gesundheit/coronavirus.html
