last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-18 06:07:16,2020-08-17 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,953,953,1,1,481.56,25.265,,0,50,0,0,12.0,28.0,,,,,,,,,,1,0,470.100191,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-08-18 06:07:16,2020-08-17 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,262,262,0,0,357.44,9.55,,0,7,0,,,,,,,,,,,,,0,0,452.276322,,https://www.jura.ch/Htdocs/Files/v/35050.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_17_08.xlsx?download=1
2020-08-18 06:07:16,2020-08-17 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,984,984,0,10,242.07,5.166,,0,21,4,,58.0,218.0,,,,,,,,,,14,0,56.050701,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-08-18 06:07:16,2020-08-16 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,821,821,0,0,461.24,47.191,,0,84,0,0,,,,,,,,,,,,1,0,116.815613,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-08-18 06:07:16,2020-08-17 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,131,131,0,0,304.65,6.977,,0,3,0,,,,,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-08-18 06:07:16,2020-08-17 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,95,95,0,0,252.66,0.0,1,0,0,,,,,,,,,,,,,,0,0,,0.0,https://www.ow.ch/dl.php/de/5f3a7000ca614/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-18 06:07:16,2020-08-17 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1145,1145,1,13,226.87,7.926,226,0,40,2,4,,,,,,,,,,,,0,0,69.114572,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-18 06:07:16,2020-08-17 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,157,157,2,6,192.87,8.6,,0,7,0,,,,,,,,,,,,,6,0,25.433816,,https://sh.ch/CMS/get/file/8e3bb874-cd55-46ab-a1b7-e34d800ff952
2020-08-18 06:07:16,2020-08-16 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,613,613,3,3,225.87,6.632,,0,18,,,,,,,,,,,,,,15,0,36.867188,,https://corona.so.ch/index.php?id=27979
2020-08-18 06:07:16,2020-08-17 07:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,439,439,0,1,279.08,15.893,393,0,25,,,,,,,,,,,,,,3,0,150.406283,,https://www.sz.ch/public/upload/assets/48145/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-08-18 06:07:16,2020-08-17 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,528,528,-1,4,192.84,6.939,78,0,19,1,,,,,,,,,,,,,4,0,77.815511,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-18 06:07:16,2020-08-17 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3470,3470,0,1,981.06,98.954,924,0,350,0,0,,,,,,,,,,,,4,0,705.683571,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-08-18 06:07:16,2020-08-17 13:45:00,CH,UR,Uri,04,46.771849,8.628586,85,126,126,0,0,347.11,19.284,111,0,7,,,,89.0,,,,,,,,,,3,0,46.766033,,https://www.ur.ch/themen/2962
2020-08-18 06:07:16,2020-08-12 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,6234,6234,-1,10,786.03,53.587,,0,425,4,,,,,,,,,,,,,12,0,258.569256,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-08-18 06:07:16,2020-08-14 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2222,2222,0,5,650.66,44.802,314,0,153,1,1,,,,,,,,,,,,1,0,218.287266,,https://www.vs.ch/de/web/coronavirus
2020-08-18 06:07:16,2020-08-17 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,315,315,1,1,251.2,7.177,275,0,9,0,,,,,,,,,,,,,3,0,134.723054,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-08-18 06:07:16,2020-08-17 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,5171,5171,4,33,343.75,9.307,,0,140,9,9,536.0,703.0,,,,,,,,,,46,0,69.369054,,https://www.zh.ch/de/gesundheit/coronavirus.html
