last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-02 11:02:59,2020-05-01 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,198,198,0,8,270.12,9.55,,0,7,5,,,,,,,0,0,341.372054,22.482781,https://www.jura.ch/Htdocs/Files/v/34293.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_01_05.xlsx?download=1
2020-05-02 11:02:59,2020-05-02 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,704,704,0,40,173.19,4.182,,0,17,8,,,,,,,1,0,79.583824,57.167134,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-05-02 11:02:59,2020-05-01 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,681,681,1,26,382.58,41.573,,0,74,2,2,,,,,,0,0,166.844429,254.727659,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-05-02 11:02:59,2020-05-01 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,113,113,0,1,262.79,6.977,,0,3,0,,,,,,,0,0,128.80208,,http://www.nw.ch/coronastatistik
2020-05-02 11:02:59,2020-05-01 13:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,78,78,0,0,207.45,0.0,1,0,0,,,,,,,,0,0,36.858179,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-05-02 11:02:59,2020-05-01 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,788,788,-1,36,156.13,6.539,187,0,33,3,,,,,,,8,0,99.405207,55.433719,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-02 11:02:59,2020-05-02 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,75,75,0,7,92.14,7.371,,0,6,2,,,,,,,0,0,128.224422,19.00892,https://sh.ch/CMS/get/file/88489ddb-f211-4e59-9f93-f0b18b68c4c3
2020-05-02 11:02:59,2020-05-02 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,392,392,-1,11,144.44,5.527,,0,15,,,,,,,,2,0,134.116516,,https://corona.so.ch/index.php?id=27979
2020-05-02 11:02:59,2020-05-01 22:01:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,304,304,0,1,193.26,13.35,246,0,21,,,,,,,,1,0,94.036826,22.482781,https://www.sz.ch/public/upload/assets/46421/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-05-02 11:02:59,2020-05-01 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,367,367,0,14,134.04,6.209,,0,17,7,,,,,,,2,0,210.249884,57.167134,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-02 11:02:59,2020-05-02 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3225,3225,-8,134,911.79,91.32,774,0,323,23,16,,,,,,7,1,197.851328,91.542256,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-05-02 11:02:59,2020-05-01 13:30:00,CH,UR,Uri,04,46.771849,8.628586,85,87,87,-1,3,239.67,16.529,72,0,6,,,,,,,,1,1,41.317055,19.00892,https://www.ur.ch/themen/2962
2020-05-02 11:02:59,2020-04-30 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5284,5284,-4,142,666.25,47.535,,0,377,27,,,,,,,1,1,267.571458,91.58352,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-05-02 11:02:59,2020-05-01 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1871,1871,0,55,547.88,40.41,239,0,138,10,9,,,,,,5,1,188.979244,66.576606,https://www.vs.ch/documents/6756452/7008787/2020%2005%2001%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-05-02 11:02:59,2020-05-01 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,189,189,-2,4,150.72,6.38,136,0,8,1,,,,,,,0,0,80.132652,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-05-02 11:02:59,2020-05-01 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3486,3486,-18,43,231.74,8.177,,0,123,14,14,,,,,,13,0,138.74312,51.5334,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
