last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-06 21:03:08,2020-05-05 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,816,816,2,18,412.33,22.739,,0,45,,,,,,,,0,0,940.946234,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
2020-05-06 21:03:08,2020-05-06 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,201,201,0,8,274.22,9.55,,0,7,5,,,,,,,0,0,230.467094,,https://www.jura.ch/Htdocs/Files/v/34356.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_05.xlsx?download=1
2020-05-06 21:03:08,2020-05-06 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,709,709,-5,32,174.42,4.428,,0,18,6,,,,,,,3,0,407.799137,60.633871,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-05-06 21:03:08,2020-05-06 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,689,689,1,22,387.08,42.697,,0,76,3,2,,,,,,0,0,1192.212311,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-05-06 21:03:08,2020-05-05 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,113,113,0,1,262.79,6.977,,0,3,0,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-05-06 21:03:08,2020-05-05 13:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,79,79,0,0,210.11,0.0,1,0,0,,,,,,,,0,0,272.056589,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-05-06 21:03:08,2020-05-06 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,794,794,-4,25,157.32,6.539,210,0,33,2,,,,,,,1,0,151.137971,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-06 21:03:08,2020-05-06 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,75,75,-1,5,92.14,7.371,,0,6,4,,,,,,,0,0,,,https://sh.ch/CMS/get/file/c39aa23d-29b6-4930-952c-c3220600c1b9
2020-05-06 21:03:08,2020-05-06 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,403,403,1,11,148.49,5.527,,0,15,,,,,,,,1,0,105.695475,,https://corona.so.ch/index.php?id=27979
2020-05-06 21:03:08,2020-05-06 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,305,305,0,1,193.9,14.622,258,0,23,,,,,,,,0,1,526.789957,38.096825,https://www.sz.ch/public/upload/assets/46475/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-05-06 21:03:08,2020-05-06 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,374,374,-1,15,136.6,6.209,,0,17,6,,,,,,,1,0,183.430994,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-06 21:03:08,2020-05-06 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3245,3245,-8,109,917.44,93.582,802,0,331,15,11,,,,,,6,2,414.79483,125.721235,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-05-06 21:03:08,2020-05-06 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,91,91,1,3,250.69,19.284,74,0,7,,,,,,,,0,0,77.099642,22.482781,https://www.ur.ch/themen/2962
2020-05-06 21:03:08,2020-05-05 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5335,5335,-9,105,672.68,48.922,,0,388,22,,,,,,,1,0,542.080022,267.204492,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-05-06 21:03:08,2020-05-06 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1897,1897,0,49,555.49,42.753,,0,146,8,6,,,,,,0,0,595.947362,61.500538,https://www.vs.ch/de/web/coronavirus
2020-05-06 21:03:08,2020-05-06 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,191,191,-1,3,152.31,6.38,142,0,8,2,,,,,,,0,0,329.241871,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-05-06 21:03:08,2020-05-06 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3526,3526,-1,53,234.39,8.243,,0,124,7,7,,,,,,15,0,303.768457,428.016045,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
