last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-24 13:03:34,2020-04-23 11:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,68,68,0,0,180.85,0.0,1,0,0,,,,,,,,,1,0,76.810782,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-24 13:03:34,2020-04-24 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,745,745,2,39,147.61,6.142,170,0,31,2,,,,,,,,9,0,62.800526,25.086699,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-24 13:03:34,2020-04-24 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,70,70,-4,4,86.0,3.686,,0,3,1,,,,,,,,5,0,28.557279,3.154649,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-24 13:03:34,2020-04-24 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,376,376,0,15,138.54,5.158,,0,14,,,,,,,,,1,2,60.303711,14.370983,https://corona.so.ch/index.php?id=27979
2020-04-24 13:03:34,2020-04-24 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,284,284,0,1,180.55,10.172,206,0,16,,,,,,,,,2,0,59.767198,53.700268,https://www.sz.ch/public/upload/assets/46298/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-24 13:03:34,2020-04-24 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,358,358,0,21,130.75,5.113,,0,14,9,,,,,,,,5,0,47.875565,46.766033,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-24 13:03:34,2020-04-24 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3121,3121,0,215,882.39,84.535,676,0,299,41,32,,,,,,,15,1,119.793178,55.818925,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187678&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=c546dd2da307919487d6578b8c7353cd
2020-04-24 13:03:34,2020-04-24 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,78,78,-1,3,214.88,13.774,69,0,5,,,,,,,,,0,0,,,https://www.ur.ch/themen/2962
2020-04-24 13:03:34,2020-04-22 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5071,5071,-12,196,639.39,40.852,225,0,324,44,,,,,,,,30,3,109.490565,38.344547,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-24 13:03:34,2020-04-23 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1801,1801,-1,76,527.38,35.139,211,0,120,13,11,,,,,,,0,3,181.843697,24.218836,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-24 13:03:34,2020-04-24 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,180,180,1,6,143.54,6.38,133,0,8,3,,,,,,,,2,0,123.025489,25.954465,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-04-24 13:03:34,2020-04-24 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3366,3366,-13,83,223.76,7.512,,0,113,42,42,,,,,,,29,0,89.393959,47.199447,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
