last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-26 08:03:37,2020-04-24 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,196,196,0,11,267.39,8.186,,0,6,4,,,,,,,0,0,168.082236,19.00892,https://www.jura.ch/Htdocs/Files/v/34252.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_24_04.xlsx?download=1
2020-04-26 08:03:37,2020-04-25 10:00:00,CH,LU,Luzern,03,47.067763,8.1102,,667,667,-6,32,164.08,3.936,,0,16,8,,,,,,,7,0,66.241606,53.700268,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-26 08:03:37,2020-04-25 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,669,669,-1,35,375.84,35.955,,0,64,4,3,,,,,,0,0,127.069106,109.161512,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-04-26 08:03:37,2020-04-24 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,108,108,-1,3,251.16,6.977,,0,3,0,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-04-26 08:03:37,2020-04-24 15:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,71,71,0,0,188.83,0.0,1,0,0,,,,,,,,3,0,47.459493,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-26 08:03:37,2020-04-25 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,753,753,0,43,149.2,6.142,175,0,31,4,,,,,,,8,0,60.386251,25.086699,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-26 08:03:37,2020-04-26 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,72,72,3,9,88.45,6.143,,0,5,2,,,,,,,1,0,25.954465,3.782354,https://sh.ch/CMS/get/file/b3135495-3a0b-49dc-a580-973c4825e787
2020-04-26 08:03:37,2020-04-25 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,379,379,-2,13,139.65,5.158,,0,14,,,,,,,,3,0,52.977986,14.370983,https://corona.so.ch/index.php?id=27979
2020-04-26 08:03:37,2020-04-24 22:01:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,287,287,0,1,182.45,10.807,215,0,17,,,,,,,,3,1,64.56271,27.689748,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020-04-26 08:03:37,2020-04-25 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,359,359,2,23,131.12,5.113,,0,14,8,,,,,,,1,0,50.088783,46.766033,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-26 08:03:37,2020-04-25 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3142,3142,-16,198,888.32,85.949,698,0,304,40,30,,,,,,21,5,127.894332,64.1005,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187687&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4113a890fda2606d774861e2b936b052
2020-04-26 08:03:37,2020-04-25 10:00:00,CH,UR,Uri,04,46.771849,8.628586,85,78,78,0,3,214.88,13.774,69,0,5,,,,,,,,0,0,,,https://www.ur.ch/themen/2962
2020-04-26 08:03:37,2020-04-23 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5143,5143,1,195,648.47,41.735,,0,331,44,,,,,,,2,6,189.920784,37.797847,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-26 08:03:37,2020-04-25 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1825,1825,1,67,534.41,37.482,218,0,128,13,10,,,,,,17,2,178.974912,22.868613,https://www.vs.ch/documents/6756452/7008787/2020%2004%2025%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-26 08:03:37,2020-04-25 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,181,181,0,6,144.34,6.38,133,0,8,3,,,,,,,1,0,102.807096,25.954465,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-04-26 08:03:37,2020-04-25 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3397,3397,-6,77,225.82,7.578,,0,114,38,38,,,,,,31,0,80.584116,54.690816,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
