last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-18 22:03:24,2020-05-17 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,822,822,-2,7,415.36,23.749,,0,47,,,,,,,,0,0,2847.101693,161.150508,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
2020-05-18 22:03:24,2020-05-18 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,202,202,0,2,275.58,9.55,,0,7,0,,,,,,,0,0,,,https://www.jura.ch/Htdocs/Files/v/34481.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_18_05.xlsx?download=1
2020-05-18 22:03:24,2020-05-18 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,726,726,-1,26,178.6,4.92,,0,20,4,,,,,,,3,0,227.001292,67.567037,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-05-18 22:03:24,2020-05-17 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,719,719,0,11,403.93,46.067,,0,82,1,1,,,,,,3,0,828.887296,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-05-18 22:03:24,2020-05-18 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,123,123,0,0,286.05,6.977,,0,3,0,,,,,,,0,0,140.355173,,http://www.nw.ch/coronastatistik
2020-05-18 22:03:24,2020-05-18 12:30:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,79,79,0,0,210.11,0.0,1,0,0,,,,,,,,0,0,,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-05-18 22:03:24,2020-05-18 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,806,806,-3,8,159.7,7.133,217,0,36,1,,,,,,,3,0,556.941962,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-18 22:03:24,2020-05-18 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,79,79,-1,5,97.05,7.371,,0,6,3,,,,,,,1,0,272.056589,,https://sh.ch/CMS/get/file/dbdaf884-d0be-490b-9b4e-5b55dd37e920
2020-05-18 22:03:24,2020-05-18 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,432,432,0,6,159.17,5.895,,0,16,,,,,,,,5,1,123.025489,53.700268,https://corona.so.ch/index.php?id=27979
2020-05-18 22:03:24,2020-05-18 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,307,307,0,1,195.17,14.622,281,0,23,,,,,,,,0,0,1062.247112,,https://www.sz.ch/public/upload/assets/46707/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-05-18 22:03:24,2020-05-18 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,380,380,-1,7,138.79,6.209,,0,17,4,,,,,,,0,0,327.508987,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-18 22:03:24,2020-05-18 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3285,3285,-1,56,928.75,96.975,874,0,343,5,3,,,,,,1,1,874.03079,592.63915,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-05-18 22:03:24,2020-05-17 13:30:00,CH,UR,Uri,04,46.771849,8.628586,85,93,93,1,5,256.2,19.284,79,0,7,,,,,,,,0,0,320.577449,,https://www.ur.ch/themen/2962
2020-05-18 22:03:24,2020-05-17 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5410,5410,1,60,682.13,50.561,,0,401,13,,,,,,,1,0,1101.185707,1388.026508,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-05-18 22:03:24,2020-05-18 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1931,1931,-1,30,565.45,43.924,,0,150,6,4,,,,,,0,1,476.289033,518.125586,https://www.vs.ch/de/web/coronavirus
2020-05-18 22:03:24,2020-05-18 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,199,199,0,0,158.69,6.38,169,0,8,0,,,,,,,0,0,170.681629,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-05-18 22:03:24,2020-05-18 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3582,3582,0,33,238.12,8.442,,0,127,8,8,,,,,,4,0,687.947122,438.413309,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
