last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-06-29 18:04:40,2020-06-28 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,836,836,0,0,422.44,25.265,,0,50,0,0,6.0,73.0,,,,,,0,0,577.736442,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-06-29 18:04:40,2020-06-25 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,210,210,0,0,286.49,9.55,,0,7,0,,,,,,,,,2,0,180.212713,,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1
2020-06-29 18:04:40,2020-06-29 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,754,754,0,10,185.49,4.92,,0,20,1,,,,,,,,,2,0,371.573706,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-06-29 18:04:40,2020-06-25 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,744,744,0,1,417.98,46.629,,0,83,0,0,,,,,,,,0,0,1287.52011,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-06-29 18:04:40,2020-06-29 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,124,124,0,0,288.37,6.977,,0,3,0,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-06-29 18:04:40,2020-06-29 14:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,83,83,0,0,220.74,0.0,1,0,0,,,,,,,,,,1,0,285.919711,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-06-29 18:04:40,2020-06-29 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,837,837,0,12,165.84,7.529,226,0,38,3,,,,,,,,,6,0,191.649973,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-29 18:04:40,2020-06-29 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,83,83,1,3,101.97,8.6,,0,7,0,,,,,,,,,2,0,142.088128,,https://sh.ch/CMS/get/file/6d39d86a-691b-40f0-9008-16264e316785
2020-06-29 18:04:40,2020-06-29 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,456,456,0,6,168.02,6.264,,0,17,,,,,,,,,,3,0,314.339062,,https://corona.so.ch/index.php?id=27979
2020-06-29 18:04:40,2020-06-29 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,328,328,0,1,208.52,14.622,286,0,23,,,,,,,,,,5,0,92.986483,,https://www.sz.ch/public/upload/assets/47361/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-06-29 18:04:40,2020-06-29 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,394,394,0,2,143.9,6.574,69,0,18,0,,,,,,,,,1,0,193.333376,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-29 18:04:40,2020-06-26 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3327,3327,0,5,940.63,98.954,910,0,350,0,0,,,,,,,,0,0,5763.518633,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-06-29 18:04:40,2020-06-29 06:00:00,CH,UR,Uri,04,46.771849,8.628586,85,95,95,0,0,261.71,19.284,86,0,7,,,,,,,,,,1,0,162.883442,,https://www.ur.ch/themen/2962
2020-06-29 18:04:40,2020-06-24 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5534,5534,0,29,697.77,53.461,,0,424,3,,,,,,,,,6,0,735.934329,1467.738473,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-06-29 18:04:40,2020-06-26 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2029,2029,0,10,594.14,44.802,296,0,153,1,1,,,,,,,,0,0,249.405195,,https://www.vs.ch/de/web/coronavirus
2020-06-29 18:04:40,2020-06-29 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,223,223,0,0,177.83,7.177,198,0,9,0,,,,,,,,,2,0,152.832404,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-06-29 18:04:40,2020-06-29 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3778,3778,2,10,251.15,8.642,,0,130,1,1,,,,,,,,9,0,224.01353,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
