last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-05 13:03:13,2020-05-04 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,817,817,-2,16,412.83,22.739,,0,45,,,,,,,,0,0,470.182709,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
2020-05-05 13:03:13,2020-05-04 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,198,198,0,8,270.12,9.55,,0,7,5,,,,,,,0,0,684.481378,,https://www.jura.ch/Htdocs/Files/v/34329.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_04_05.xlsx?download=1
2020-05-05 13:03:13,2020-05-05 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,706,706,0,34,173.68,4.428,,0,18,6,,,,,,,1,0,202.162977,60.633871,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-05-05 13:03:13,2020-05-04 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,687,687,-1,25,385.96,42.697,,0,76,3,3,,,,,,0,0,338.401398,129.957394,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-05-05 13:03:13,2020-05-03 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,113,113,0,1,262.79,6.977,,0,3,0,,,,,,,0,0,194.076053,,http://www.nw.ch/coronastatistik
2020-05-05 13:03:13,2020-05-04 13:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,79,79,0,0,210.11,0.0,1,0,0,,,,,,,,1,0,66.70041,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-05-05 13:03:13,2020-05-04 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,793,793,-7,29,157.12,6.539,189,0,33,2,,,,,,,5,0,103.962449,55.433719,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-05 13:03:13,2020-05-05 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,75,75,2,6,92.14,7.371,,0,6,4,,,,,,,0,0,,,https://sh.ch/CMS/get/file/8834df97-a942-4a6c-8499-2cf8ea348483
2020-05-05 13:03:13,2020-05-05 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,402,402,-1,10,148.12,5.527,,0,15,,,,,,,,2,0,97.773026,,https://corona.so.ch/index.php?id=27979
2020-05-05 13:03:13,2020-05-04 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,305,305,0,1,193.9,13.986,252,0,22,,,,,,,,1,1,103.962449,36.362704,https://www.sz.ch/public/upload/assets/46462/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-05-05 13:03:13,2020-05-05 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,373,373,2,16,136.23,6.209,,0,17,6,,,,,,,1,0,159.850807,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-05 13:03:13,2020-05-05 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3239,3239,-12,117,915.75,93.017,794,0,329,20,14,,,,,,1,3,385.351382,140.788412,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-05-05 13:03:13,2020-05-04 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,91,91,2,2,250.69,16.529,72,0,6,,,,,,,,1,0,50.811095,19.00892,https://www.ur.ch/themen/2962
2020-05-05 13:03:13,2020-05-04 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5329,5329,-1,113,671.92,48.544,,0,385,23,,,,,,,1,0,459.987622,188.877307,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-05-05 13:03:13,2020-05-04 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1882,1882,-1,53,551.1,41.288,241,0,141,10,8,,,,,,1,1,722.989633,95.990457,https://www.vs.ch/documents/6756452/7008787/2020%2005%2004%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-05-05 13:03:13,2020-05-05 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,191,191,1,4,152.31,6.38,138,0,8,2,,,,,,,1,0,329.241871,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-05-05 13:03:13,2020-05-05 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3509,3509,11,54,233.26,8.243,,0,124,9,9,,,,,,14,1,336.077134,428.016045,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
