last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_vent,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-08 13:03:23,2020-04-07 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,668,668,0,49,,337.54,17.18,0,,,34,,,,,,,,13.944484,7.19274,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-08 13:03:23,2020-04-07 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,168,168,0,25,4,229.2,,0,,,,,,,,,,,23.539566,0.0,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
2020-04-08 13:03:23,2020-04-08 09:00:00,CH,LU,Luzern,03,47.067763,8.1102,,527,527,0,62,6,129.64,2.214,0,,,9,,,,,,,,21.636824,13.790437,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-08 13:03:23,2020-04-07 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,466,466,0,66,10,261.8,15.73,0,,,28,,5,,,,,,43.10594,17.618478,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-08 13:03:23,2020-04-07 13:45:00,CH,NW,Nidwalden,07,46.926755,8.405302,,87,87,0,10,2,202.33,0.0,0,,,0,,,,,,,,25.638924,0.0,https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-08 13:03:23,2020-04-07 12:30:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,60,60,0,2,,159.57,0.0,0,1,,0,,,,,,,,13.043638,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-08 13:03:23,2020-04-08 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,578,578,0,52,12,114.52,2.972,0,89,,15,,,,,,,,18.654274,5.513344,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-08 13:03:23,2020-04-08 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,50,50,0,13,2,61.43,1.229,0,,,1,,,,,,,,56.011528,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-08 13:03:23,2020-04-08 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,276,276,0,29,,101.69,1.105,0,,,3,,,,,,,,22.749898,,https://corona.so.ch/
2020-04-08 13:03:23,2020-04-07 01:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,185,185,0,1,,117.61,4.45,0,105,,7,,,,,,,,19.588097,6.193063,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020-04-08 13:03:23,2020-04-08 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,236,236,0,30,15,86.19,2.922,0,,,8,,,,,,,,19.740497,7.373849,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-08 13:03:23,2020-04-08 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,2659,2659,0,335,72,751.77,59.655,0,388,,211,68,65,,,,,,30.913454,11.236592,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187590&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=74f46e50afcb7666b4b35b08a6f96f22
2020-04-08 13:03:23,2020-04-07 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,68,68,0,7,,187.33,5.51,0,42,,2,,,,,,,,27.689748,5.0,https://www.ur.ch/themen/2920
2020-04-08 13:03:23,2020-04-07 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,4235,4235,0,356,83,533.98,21.687,0,225,,172,,,,,,,,31.669226,7.301426,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-08 13:03:23,2020-04-07 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1436,1436,0,134,25,420.5,17.862,0,123,,61,,21,,,,,,21.048943,8.212753,https://www.vs.ch/documents/6756452/7008787/2020%2004%2007%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-08 13:03:23,2020-04-08 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,162,162,0,1,,129.19,2.392,0,61,,3,,,,,,,,16.3171,3.154649,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
2020-04-08 13:03:23,2020-04-07 13:00:00,CH,ZH,Zürich,01,47.41275,8.65508,855,2719,2719,0,181,60,180.75,3.457,0,,11,52,59,60,,,,,,22.017993,9.424809,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
