last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-20 03:03:50,2020-04-16 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,752,752,1,37,379.99,19.707,,0,39,,,,,,,,,6,1,106.850823,32.02681,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/aktuell/Seiten/fallzahlen-erklaehrung.aspx
2020-04-20 03:03:50,2020-04-18 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,192,192,0,18,261.94,2.729,,0,2,5,,,,,,,,1,0,81.432502,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
2020-04-20 03:03:50,2020-04-19 09:00:00,CH,LU,Luzern,03,47.067763,8.1102,,626,626,0,26,154.0,3.69,,0,15,4,,,,,,,,3,0,56.886042,11.174209,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-20 03:03:50,2020-04-19 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,636,636,-1,43,357.3,28.09,,0,50,9,4,,,,,,,0,0,71.726779,84.89874,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-20 03:03:50,2020-04-19 14:15:00,CH,NW,Nidwalden,07,46.926755,8.405302,,108,108,0,4,251.16,6.977,,0,3,2,,,,,,,,0,0,123.025489,3.154649,https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-20 03:03:50,2020-04-17 14:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,66,66,0,0,175.53,0.0,1,0,0,,,,,,,,,1,0,43.992096,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-20 03:03:50,2020-04-19 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,705,705,1,45,139.69,5.35,150,0,27,7,,,,,,,,6,0,57.84358,13.790437,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-20 03:03:50,2020-04-19 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,62,62,-5,6,76.17,1.229,,0,1,2,,,,,,,,1,0,41.217976,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-20 03:03:50,2020-04-19 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,355,355,0,19,130.8,4.053,,0,11,,,,,,,,,2,1,39.252844,10.883012,https://corona.so.ch/
2020-04-20 03:03:50,2020-04-18 22:01:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,268,268,0,1,170.38,9.536,180,0,15,,,,,,,,,2,1,91.137872,24.218836,https://www.sz.ch/public/upload/assets/46167/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-20 03:03:50,2020-04-19 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,333,333,0,23,121.62,4.748,,0,13,12,,,,,,,,1,0,29.424746,13.209634,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-20 03:03:50,2020-04-19 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3032,3032,-7,237,857.22,79.446,616,0,281,54,42,,,,,,,38,4,85.823063,40.584724,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187645&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=7c0ead3ab8e681d79f11cb3d67995946
2020-04-20 03:03:50,2020-04-19 11:00:00,CH,UR,Uri,04,46.771849,8.628586,85,78,78,0,2,214.88,13.774,69,0,5,,,,,,,,,0,0,,15.531419,https://www.ur.ch/themen/2962
2020-04-20 03:03:50,2020-04-18 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,4945,4945,4,248,623.5,36.818,225,0,292,58,,,,,,,,65,1,63.914553,16.60681,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-20 03:03:50,2020-04-19 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1755,1755,-23,82,513.91,30.161,204,0,103,20,9,,,,,,,10,6,65.090948,25.68747,https://www.vs.ch/documents/6756452/7008787/2020%2004%2019%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-20 03:03:50,2020-04-19 08:00:00,CH,ZG,Zug,09,47.157296,8.537294,,175,175,-1,12,139.55,5.582,99,0,7,6,,,,,,,,1,0,149.8864,10.300214,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
2020-04-20 03:03:50,2020-04-19 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3239,3239,2,116,215.32,6.714,,0,101,43,43,,,,,,,27,0,63.516017,21.556674,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
