last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-09-01 05:06:24,2020-08-31 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,1060,1060,0,10,260.76,5.166,,0,21,4,,46.0,142.0,,,,,,,,,15,0,76.41744,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-09-01 05:06:24,2020-08-30 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,869,869,1,2,488.2,47.191,,0,84,1,0,,,,,,,,,,,0,0,175.421691,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-09-01 05:06:24,2020-08-30 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,133,133,0,0,309.3,6.977,,0,3,0,,,,,,,,,,,,0,0,459.207827,,http://www.nw.ch/coronastatistik
2020-09-01 05:06:24,2020-08-31 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,107,107,-2,1,284.57,0.0,1,0,0,,,,,,,,,,,,,1,0,60.05609,0.0,https://www.ow.ch/dl.php/de/5f4d045c40353/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-09-01 05:06:24,2020-08-30 10:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1260,1260,2,6,249.65,8.322,226,0,42,3,2,,,,,,,,,,,11,0,102.229418,143.82108,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-01 05:06:24,2020-08-31 07:00:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,164,164,0,1,201.47,9.828,,0,8,0,,5.0,13.0,57.0,,,,,,,,2,0,187.722029,,https://sh.ch/CMS/get/file/fd289f6c-39b6-4d6b-aabf-e136b093ea7b
2020-09-01 05:06:24,2020-08-30 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,701,701,-2,1,258.29,6.632,,0,18,,,,,,,,,,,,,14,0,46.83538,,https://corona.so.ch/index.php?id=27979
2020-09-01 05:06:24,2020-08-31 07:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,492,492,0,1,312.78,15.893,432,0,25,,,,,,,,,,,,,7,0,129.424172,,https://www.sz.ch/public/upload/assets/48365/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-09-01 05:06:24,2020-08-31 10:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,579,579,0,3,211.47,6.939,79,0,19,1,,30.0,,,,,,,,,,0,0,165.482841,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10554
2020-09-01 05:06:24,2020-08-31 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3541,3541,0,1,1001.13,98.954,927,0,350,0,0,,,,,,,,,,,8,0,421.443062,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-09-01 05:06:24,2020-08-31 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,137,137,0,0,377.41,19.284,126,0,7,,,,15.0,,,,,,,,,0,0,93.217558,,https://www.ur.ch/themen/2962
2020-09-01 05:06:24,2020-08-26 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,6853,6853,-3,19,864.08,54.092,,0,429,7,,,,,,,,,,,,34,0,97.218037,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-09-01 05:06:24,2020-08-27 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2340,2340,0,4,685.21,45.095,320,0,154,1,1,,,,,,,,,,,0,0,206.206432,,https://www.vs.ch/de/web/coronavirus
2020-09-01 05:06:24,2020-08-30 01:00:00,CH,ZG,Zug,09,47.157296,8.537294,,344,344,0,3,274.32,7.177,301,0,9,0,,19.0,43.0,213.0,256.0,,,,,,,0,0,196.964242,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-09-01 05:06:24,2020-08-31 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,6067,6067,1,22,403.31,9.44,,0,142,6,6,561.0,1062.0,,,,,,,,,21,0,63.95967,490.399589,https://www.zh.ch/de/gesundheit/coronavirus.html
