last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-07-15 12:05:28,2020-07-15 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,96,96,0,5,117.94,8.6,,0,7,0,,,,,,,,,2,0,31.506434,,https://sh.ch/CMS/get/file/3f91d6f2-fba5-41bf-8ec2-2362846263d6
2020-07-15 12:05:28,2020-07-14 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,497,497,0,6,183.12,6.264,,0,17,,,,,,,,,,4,0,76.548181,,https://corona.so.ch/index.php?id=27979
2020-07-15 12:05:28,2020-07-15 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,371,371,0,1,235.86,14.622,325,0,23,,,,,,,,,,5,0,97.163601,,https://www.sz.ch/public/upload/assets/47711/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-07-15 12:05:28,2020-07-15 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,417,417,0,4,152.3,6.574,71,0,18,1,,,,,,,,,4,0,204.721082,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-15 12:05:28,2020-07-14 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3376,3376,0,4,954.48,98.954,916,0,350,1,1,,,,,,,,1,0,1061.932045,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-07-15 12:05:28,2020-07-15 06:00:00,CH,UR,Uri,04,46.771849,8.628586,85,111,111,0,0,305.79,19.284,93,0,7,,,,,,,,,,2,0,53.20499,,https://www.ur.ch/themen/2962
2020-07-15 12:05:28,2020-07-13 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5732,5732,-3,10,722.73,53.461,,0,424,3,,,,,,,,,8,0,439.722593,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-07-15 12:05:28,2020-07-14 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2092,2092,0,7,612.59,44.802,307,0,153,2,0,,,,,,,,0,0,602.458763,,https://www.vs.ch/de/web/coronavirus
2020-07-15 12:05:28,2020-07-14 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,255,255,0,3,203.35,7.177,221,0,9,0,,,,,,,,,5,0,71.900099,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-07-15 12:05:28,2020-07-14 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,4137,4137,-2,24,275.01,8.841,,0,133,6,6,152.0,418.0,,,,,,28,0,147.611908,,https://www.zh.ch/de/gesundheit/coronavirus.html
