last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-06-08 20:04:20,2020-06-04 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,828,828,0,2,418.39,24.255,,0,48,,,,,,,,,,0,0,2867.896111,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
2020-06-08 20:04:20,2020-06-08 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,205,205,0,1,279.67,9.55,,0,7,0,,,,,,,,,0,0,,,https://www.jura.ch/Htdocs/Files/v/34627.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_08_06.xlsx?download=1
2020-06-08 20:04:20,2020-06-08 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,736,736,-15,5,181.06,4.92,,0,20,3,,,,,,,,,0,0,2549.048364,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-06-08 20:04:20,2020-06-08 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,733,733,1,2,411.8,46.629,,0,83,0,0,,,,,,,,0,0,845.060753,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-06-08 20:04:20,2020-06-05 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,124,124,0,0,288.37,6.977,,0,3,0,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-06-08 20:04:20,2020-06-08 12:30:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,82,82,0,0,218.09,0.0,1,0,0,,,,,,,,,,0,0,,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-06-08 20:04:20,2020-06-03 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,809,809,-3,8,160.29,7.331,223,0,37,2,,,,,,,,,1,0,1400.15659,126.491447,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-08 20:04:20,2020-06-08 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,79,79,0,5,97.05,8.6,,0,7,1,,,,,,,,,1,1,272.056589,22.482781,https://sh.ch/CMS/get/file/c4ff671a-8250-441f-a62b-ab0ea1ec58f1
2020-06-08 20:04:20,2020-06-08 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,446,446,0,6,164.33,6.264,,0,17,,,,,,,,,,0,0,255.882922,,https://corona.so.ch/index.php?id=27979
2020-06-08 20:04:20,2020-06-08 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,307,307,0,1,195.17,14.622,284,0,23,,,,,,,,,,0,0,,,https://www.sz.ch/public/upload/assets/46988/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-06-08 20:04:20,2020-06-08 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,384,384,0,1,140.25,6.574,,0,18,0,,,,,,,,,1,0,1329.108966,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-06-08 20:04:20,2020-06-08 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3316,3316,-1,13,937.52,98.671,905,0,349,2,0,,,,,,,,0,0,11490.647299,1207.808133,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-06-08 20:04:20,2020-06-02 15:00:00,CH,UR,Uri,04,46.771849,8.628586,85,93,93,0,0,256.2,19.284,86,0,7,,,,,,,,,,0,0,,,https://www.ur.ch/themen/2962
2020-06-08 20:04:20,2020-06-07 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5460,5460,1,30,688.44,51.192,,0,406,8,,,,,,,,,1,0,1890.558406,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-06-08 20:04:20,2020-06-08 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1957,1957,0,16,573.06,44.217,,0,151,4,3,,,,,,,,1,0,751.870819,,https://www.vs.ch/de/web/coronavirus
2020-06-08 20:04:20,2020-06-08 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,203,203,0,0,161.88,7.177,185,0,9,0,,,,,,,,,1,0,701.810094,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-06-08 20:04:20,2020-06-08 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3641,3641,0,7,242.04,8.642,,0,130,0,0,19.0,68.0,,,,,,0,0,699.307057,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
