last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-09-02 21:06:07,2020-09-02 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,1005,1005,0,1,507.83,25.265,,0,50,0,0,21.0,54.0,,,,,,,,,2,0,694.878608,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-09-02 21:06:07,2020-09-02 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,270,270,0,2,368.35,9.55,,0,7,0,,,,,,,,,,,,0,0,310.180136,,https://www.jura.ch/Htdocs/Files/v/35203.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees---Situation-au-2-septembre-2020.xlsx?download=1
2020-09-02 21:06:07,2020-09-02 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,1067,1067,-2,8,262.48,5.166,,0,21,1,,46.0,171.0,,,,,,,,,3,0,90.704602,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-09-02 21:06:07,2020-09-01 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,881,881,-1,0,494.94,47.191,,0,84,0,0,,,,,,,,,,,1,0,137.046798,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-09-02 21:06:07,2020-09-02 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,134,134,0,0,311.63,6.977,,0,3,0,,,,,,,,,,,,0,0,462.67358,,http://www.nw.ch/coronastatistik
2020-09-02 21:06:07,2020-09-02 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,107,107,0,1,284.57,0.0,1,0,0,,,,,,,,,,,,,0,0,183.678553,0.0,https://www.ow.ch/dl.php/de/5f4fb30639f3a/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-09-02 21:06:07,2020-09-02 10:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1270,1270,-1,4,251.63,8.322,226,0,42,2,2,53.0,354.0,,,,,,,,,0,0,207.856821,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-02 21:06:07,2020-09-02 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,166,166,0,0,203.93,9.828,,0,8,0,,5.0,43.0,71.0,,,,,,,,1,0,142.088128,,https://sh.ch/CMS/get/file/d7680e10-d506-4368-81c1-a4dabf0fbc97
2020-09-02 21:06:07,2020-09-01 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,713,713,0,0,262.71,6.632,,0,18,,,,,,,,,,,,,11,0,44.868783,,https://corona.so.ch/index.php?id=27979
2020-09-02 21:06:07,2020-09-02 07:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,493,493,0,1,313.41,15.893,441,0,25,,,,,,,,,,,,,2,0,188.107122,,https://www.sz.ch/public/upload/assets/48409/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-09-02 21:06:07,2020-09-02 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,583,583,0,3,212.93,6.939,81,0,19,1,,27.0,,,,,,,,,,3,0,181.945634,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10556
2020-09-02 21:06:07,2020-09-02 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3548,3548,0,1,1003.11,98.954,928,0,350,0,0,,,,,,,,,,,5,0,490.122329,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-09-02 21:06:07,2020-09-02 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,137,137,0,0,377.41,19.284,127,0,7,,,,16.0,,,,,,,,,0,0,473.070835,,https://www.ur.ch/themen/2962
2020-09-02 21:06:07,2020-08-31 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,7180,7180,0,16,905.31,54.47,,0,432,5,,,,,,,,,,,,31,0,83.474264,1495.464373,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-09-02 21:06:07,2020-09-01 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2371,2371,0,3,694.29,45.388,320,0,155,0,0,,,,,,,,,,,0,0,454.779366,,https://www.vs.ch/de/web/coronavirus
2020-09-02 21:06:07,2020-09-02 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,354,354,-1,3,282.3,7.177,314,0,9,0,,,,,,,,,,,,1,0,120.945907,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-09-02 21:06:07,2020-09-02 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,6225,6225,1,27,413.81,9.44,,0,142,7,7,503.0,1074.0,,,,,,,,,91,0,71.885311,490.399589,https://www.zh.ch/de/gesundheit/coronavirus.html
