last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-10 00:05:28,2020-05-08 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,798,798,0,25,158.11,6.935,210,0,35,2,,,,,,,3,2,274.829215,58.900518,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-10 00:05:28,2020-05-09 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,76,76,1,5,93.37,7.371,,0,6,3,,,,,,,0,0,261.659235,,https://sh.ch/CMS/get/file/99b2606f-7e80-4bb3-888e-51ec34d15fe3
2020-05-10 00:05:28,2020-05-07 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,406,406,0,11,149.59,5.527,,0,15,,,,,,,,3,0,98.763339,,https://corona.so.ch/index.php?id=27979
2020-05-10 00:05:28,2020-05-08 22:01:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,306,306,0,1,194.53,14.622,268,0,23,,,,,,,,1,0,1058.781373,38.096825,https://www.sz.ch/public/upload/assets/46535/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-05-10 00:05:28,2020-05-08 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,374,374,-3,12,136.6,6.209,,0,17,5,,,,,,,0,0,214.293332,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-10 00:05:28,2020-05-09 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3260,3260,-11,81,921.69,95.561,843,0,338,12,10,,,,,,3,4,511.824224,95.87492,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-05-10 00:05:28,2020-05-09 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,92,92,0,3,253.44,19.284,75,0,7,,,,,,,,0,0,317.111679,22.482781,https://www.ur.ch/themen/2962
2020-05-10 00:05:28,2020-05-07 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5363,5363,-2,88,676.21,49.048,,0,389,22,,,,,,,0,0,474.848143,1346.437655,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-05-10 00:05:28,2020-05-08 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1905,1905,-1,41,557.83,42.753,,0,146,8,5,,,,,,0,0,548.450882,124.75847,https://www.vs.ch/de/web/coronavirus
2020-05-10 00:05:28,2020-05-08 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,192,192,0,2,153.11,6.38,144,0,8,1,,,,,,,0,0,220.069682,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-05-10 00:05:28,2020-05-09 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3550,3550,-10,37,235.99,8.31,,0,125,5,5,,,,,,5,0,217.965441,214.870968,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
