last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-11 07:06:00,2020-08-09 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,940,940,0,1,474.99,25.265,,0,50,0,0,19.0,51.0,,,,,,,,,,0,0,541.230574,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-08-11 07:06:00,2020-08-10 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,260,260,0,0,354.71,9.55,,0,7,0,,,,,,,,,,,,,0,0,,,https://www.jura.ch/Htdocs/Files/v/35001.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_10_08.xlsx?download=1
2020-08-11 07:06:00,2020-08-10 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,925,925,-1,10,227.55,5.166,,0,21,3,,47.0,110.0,,,,,,,,,,1,0,95.402268,71.033495,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-08-11 07:06:00,2020-08-09 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,792,792,0,1,444.94,46.629,,0,83,0,0,,,,,,,,,,,,0,0,684.481378,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-08-11 07:06:00,2020-08-09 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,131,131,0,0,304.65,6.977,,0,3,0,,,,,,,,,,,,,0,0,225.26839,,http://www.nw.ch/coronastatistik
2020-08-11 07:06:00,2020-08-10 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,95,95,0,0,252.66,0.0,1,0,0,,,,,,,,,,,,,,1,0,108.006168,0.0,https://www.ow.ch/dl.php/de/5f313a8fc9116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-11 07:06:00,2020-08-10 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1081,1081,0,12,214.19,7.926,226,0,40,3,,,,,,,,,,,,,20,0,65.15285,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-11 07:06:00,2020-08-10 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,137,137,4,9,168.3,8.6,,0,7,2,,,,,,,,,,,,,2,0,27.906637,,https://sh.ch/CMS/get/file/51eafc87-9c66-49a6-9e30-b7eb420a0287
2020-08-11 07:06:00,2020-08-09 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,558,558,-1,1,205.6,6.632,,0,18,,,,,,,,,,,,,,10,0,82.336742,,https://corona.so.ch/index.php?id=27979
2020-08-11 07:06:00,2020-08-10 07:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,418,418,0,1,265.73,15.893,367,0,25,,,,,,,,,,,,,,0,0,205.216198,,https://www.sz.ch/public/upload/assets/48079/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-08-11 07:06:00,2020-08-10 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,495,495,0,3,180.79,6.939,77,0,19,0,,,,,,,,,,,,,7,0,76.23306,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-11 07:06:00,2020-08-10 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3453,3453,-1,1,976.25,98.954,924,0,350,0,0,,,,,,,,,,,,4,0,1086.192217,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-08-11 07:06:00,2020-08-10 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,117,117,0,0,322.31,19.284,110,0,7,,,,36.0,,,,,,,,,,0,0,,,https://www.ur.ch/themen/2962
2020-08-11 07:06:00,2020-08-05 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,6099,6099,1,15,769.01,53.461,,0,424,5,,,,,,,,,,,,,7,0,269.257303,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-08-11 07:06:00,2020-08-06 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2166,2166,0,4,634.26,44.802,313,0,153,1,1,,,,,,,,,,,,0,0,467.438989,,https://www.vs.ch/de/web/coronavirus
2020-08-11 07:06:00,2020-08-10 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,302,302,2,2,240.83,7.177,261,0,9,0,,,,,,,,,,,,,5,0,172.703377,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-08-11 07:06:00,2020-08-10 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,4807,4807,3,31,319.55,9.24,,0,139,6,6,358.0,659.0,,,,,,,,,,39,0,100.464485,480.002337,https://www.zh.ch/de/gesundheit/coronavirus.html
