last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ndiff_tests_total,current_hosp_resident,ndiff_tests_positive,ndiff_tests_negative,tests_positivity_rate,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-31 06:11:39,2020-08-30 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,1001,1001,0,0,505.81,25.265,,0,50,0,0,26.0,60.0,,,,,,,,,,,,,1,0,229.542881,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-08-31 06:11:39,2020-08-28 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,266,266,0,1,362.89,9.55,,0,7,0,,,,,,,,,,,,,,,,0,0,920.151794,,https://www.jura.ch/Htdocs/Files/v/35179.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_28_08.xlsx?download=1
2020-08-31 06:11:39,2020-08-28 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,1045,1045,0,10,257.07,5.166,,0,21,3,,50.0,137.0,,,,,,,,,,,,,11,0,86.589573,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-08-31 06:11:39,2020-08-27 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,855,855,0,0,480.34,47.191,,0,84,0,0,,,,,,,,,,,,,,,1,0,267.645592,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-08-31 06:11:39,2020-08-28 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,133,133,0,0,309.3,6.977,,0,3,0,,,,,,,,,,,,,,,,0,0,228.734194,,http://www.nw.ch/coronastatistik
2020-08-31 06:11:39,2020-08-28 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,106,106,0,3,281.91,0.0,1,0,0,,,,,,,,,,,,,,,,,1,0,71.726779,0.0,https://www.ow.ch/dl.php/de/5f4916dfa4e5a/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-31 06:11:39,2020-08-28 10:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1249,1249,0,4,247.47,8.322,226,0,42,3,2,67.0,347.0,,,,,,,,,,,,,0,0,133.531641,143.82108,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-31 06:11:39,2020-08-28 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,162,162,0,1,199.02,9.828,,0,8,0,,4.0,16.0,48.0,,,,,,,,,,,,0,0,278.988152,,https://sh.ch/CMS/get/file/f1917bc5-ecb5-4bfc-8a9c-9b8a97b36002
2020-08-31 06:11:39,2020-08-27 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,687,687,0,3,253.13,6.632,,0,18,,,,,,,,,,,,,,,,,21,0,52.360757,,https://corona.so.ch/index.php?id=27979
2020-08-31 06:11:39,2020-08-28 07:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,484,484,0,1,307.69,15.893,423,0,25,,,,,,,,,,,,,,,,,0,0,68.144785,,https://www.sz.ch/public/upload/assets/48320/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-08-31 06:11:39,2020-08-28 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,572,572,0,3,208.91,6.939,79,0,19,1,,23.0,,,,,,,,,,,,,,3,0,139.860042,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-31 06:11:39,2020-08-28 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3533,3533,0,1,998.87,98.954,926,0,350,0,0,,,,,,,,,,,,,,,2,0,369.308208,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-08-31 06:11:39,2020-08-28 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,137,137,0,0,377.41,19.284,126,0,7,,,,19.0,,,,,,,,,,,,,1,0,57.600483,,https://www.ur.ch/themen/2962
2020-08-31 06:11:39,2020-08-26 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,6853,6853,-3,19,864.08,54.092,,0,429,7,,,,,,,,,,,,,,,,34,0,97.218037,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-08-31 06:11:39,2020-08-27 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2340,2340,0,4,685.21,45.095,320,0,154,1,1,,,,,,,,,,,,,,,0,0,206.206432,,https://www.vs.ch/de/web/coronavirus
2020-08-31 06:11:39,2020-08-28 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,344,344,0,3,274.32,7.177,301,0,9,0,,,,,,,,,,,,,,,,3,0,55.020996,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-08-31 06:11:39,2020-08-30 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,6051,6051,2,21,402.25,9.373,,0,141,5,5,561.0,1062.0,,,,,,,,,,,,,56,0,47.940966,,https://www.zh.ch/de/gesundheit/coronavirus.html
