last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-22 14:03:24,2020-04-22 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,724,724,4,52,143.45,5.746,162,0,29,6,,,,,,,,6,0,59.450121,48.499666,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-22 14:03:24,2020-04-22 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,63,63,0,10,77.4,3.686,,0,3,2,,,,,,,,0,1,71.033495,3.154649,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-22 14:03:24,2020-04-22 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,368,368,-1,18,135.59,4.053,,0,11,,,,,,,,,9,0,69.107694,17.270762,https://corona.so.ch/
2020-04-22 14:03:24,2020-04-22 06:23:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,282,282,0,1,179.28,10.172,194,0,16,,,,,,,,,6,0,59.333859,25.954465,https://www.sz.ch/public/upload/assets/46199/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-22 14:03:24,2020-04-22 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,340,340,-1,23,124.18,5.113,,0,14,9,,,,,,,,1,1,60.268957,22.482781,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-22 14:03:24,2020-04-22 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3089,3089,0,236,873.34,83.404,639,0,295,54,36,,,,,,,24,4,93.8427,39.137244,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187654&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=8ae7085e87cf92c2997d0e458baa17f9
2020-04-22 14:03:24,2020-04-22 13:00:00,CH,UR,Uri,04,46.771849,8.628586,85,78,78,1,3,214.88,13.774,69,0,5,,,,,,,,,0,0,,,https://www.ur.ch/themen/2962
2020-04-22 14:03:24,2020-04-20 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,4987,4987,-28,221,628.8,39.087,225,0,310,50,,,,,,,,21,12,87.808194,22.640624,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-22 14:03:24,2020-04-21 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1775,1775,-5,74,519.77,32.796,210,0,112,17,9,,,,,,,4,4,88.721751,19.781136,https://www.vs.ch/documents/6756452/7008787/2020%2004%2021%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-22 14:03:24,2020-04-22 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,176,176,0,11,140.35,6.38,131,0,8,5,,,,,,,,0,0,150.752872,12.047104,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
2020-04-22 14:03:24,2020-04-22 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3320,3320,0,110,220.7,7.179,,0,108,44,44,,,,,,,40,0,75.47698,35.669022,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
