last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-07-22 06:05:52,2020-07-21 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,857,857,1,2,433.05,25.265,,0,50,0,0,9.0,132.0,,,,,,2,0,592.292576,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-07-22 06:05:52,2020-07-21 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,259,259,0,1,353.34,9.55,,0,7,0,,,,,,,,,0,0,,,https://www.jura.ch/Htdocs/Files/v/34894.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_21_07.xlsx?download=1
2020-07-22 06:05:52,2020-07-21 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,836,836,0,7,205.66,4.92,,0,20,4,,48.0,28.0,,,,,,17,0,98.165736,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-07-22 06:05:52,2020-07-20 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,766,766,0,1,430.34,46.629,,0,83,0,0,,,,,,,,1,0,529.215981,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-07-22 06:05:52,2020-07-21 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,128,128,0,0,297.67,6.977,,0,3,0,,,,,,,,,0,0,441.879062,,http://www.nw.ch/coronastatistik
2020-07-22 06:05:52,2020-07-21 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,90,90,0,0,239.36,0.0,1,0,0,,,,,,,,,,1,0,154.218757,0.0,https://www.ow.ch/dl.php/de/5f17033047023/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-22 06:05:52,2020-07-21 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,948,948,0,12,187.83,7.727,226,0,39,3,,,,,,,,,4,0,111.551871,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-22 06:05:52,2020-07-21 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,102,102,3,6,125.31,8.6,,0,7,0,,,,,,,,,1,0,86.631844,,https://sh.ch/CMS/get/file/2ae7145e-5a4c-4913-87e4-48d671b98469
2020-07-22 06:05:52,2020-07-20 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,505,505,0,2,186.07,6.632,,0,18,,,,,,,,,,2,0,144.109906,60.633871,https://corona.so.ch/index.php?id=27979
2020-07-22 06:05:52,2020-07-21 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,378,378,0,1,240.31,15.893,332,0,25,,,,,,,,,,2,1,260.272921,84.89874,https://www.sz.ch/public/upload/assets/47864/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-07-22 06:05:52,2020-07-21 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,438,438,0,5,159.97,6.574,71,0,18,1,,,,,,,,,2,0,99.456556,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-22 06:05:52,2020-07-21 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3413,3413,-1,5,964.94,98.954,917,0,350,1,1,,,,,,,,6,0,317.954704,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-07-22 06:05:52,2020-07-20 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,112,112,0,0,308.54,19.284,104,0,7,,,,,,,,,,1,0,75.886427,,https://www.ur.ch/themen/2962
2020-07-22 06:05:52,2020-07-20 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5823,5823,1,20,734.21,53.461,,0,424,5,,,,,,,,,9,0,358.638987,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-07-22 06:05:52,2020-07-21 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2110,2110,0,6,617.86,44.802,310,0,153,2,1,,,,,,,,0,0,1042.937994,,https://www.vs.ch/de/web/coronavirus
2020-07-22 06:05:52,2020-07-21 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,265,265,0,2,211.32,7.177,231,0,9,1,,,,,,,,,4,0,151.33052,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-07-22 06:05:52,2020-07-21 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,4290,4290,-3,26,285.18,8.908,,0,134,3,3,175.0,402.0,,,,,,38,0,133.42333,,https://www.zh.ch/de/gesundheit/coronavirus.html
