last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-13 21:05:41,2020-08-13 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,95,95,0,0,252.66,0.0,1,0,0,,,,,,,,,,,,,,0,0,327.508987,0.0,https://www.ow.ch/dl.php/de/5f35233cbe54a/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-13 21:05:41,2020-08-13 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1112,1112,0,9,220.33,7.926,226,0,40,5,4,,,,,,,,,,,,13,0,63.571698,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-13 21:05:41,2020-08-13 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,147,147,-1,6,180.59,8.6,,0,7,2,,,,,,,,,,,,,0,0,32.200265,,https://sh.ch/CMS/get/file/746d391c-c704-44db-a793-1de7c3b620f7
2020-08-13 21:05:41,2020-08-12 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,589,589,-1,0,217.02,6.632,,0,18,,,,,,,,,,,,,,16,0,44.638312,,https://corona.so.ch/index.php?id=27979
2020-08-13 21:05:41,2020-08-13 07:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,431,431,0,1,274.0,15.893,386,0,25,,,,,,,,,,,,,,2,0,113.160762,,https://www.sz.ch/public/upload/assets/48121/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-08-13 21:05:41,2020-08-13 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,509,509,0,3,185.9,6.939,77,0,19,2,,,,,,,,,,,,,4,0,61.252919,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-13 21:05:41,2020-08-13 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3463,3463,0,1,979.08,98.954,924,0,350,0,0,,,,,,,,,,,,3,0,704.256501,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-08-13 21:05:41,2020-08-13 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,121,121,0,0,333.33,19.284,110,0,7,,,,71.0,,,,,,,,,,1,0,103.095934,,https://www.ur.ch/themen/2962
2020-08-13 21:05:41,2020-08-12 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,6234,6234,-1,10,786.03,53.587,,0,425,4,,,,,,,,,,,,,12,0,258.569256,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-08-13 21:05:41,2020-08-13 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2210,2210,0,5,647.14,44.802,314,0,153,1,1,,,,,,,,,,,,0,0,292.851266,,https://www.vs.ch/de/web/coronavirus
2020-08-13 21:05:41,2020-08-13 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,309,309,-1,0,246.41,7.177,266,0,9,0,,,,,,,,,,,,,2,0,87.498392,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-08-13 21:05:41,2020-08-13 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,4979,4979,0,27,330.98,9.307,,0,140,6,6,536.0,703.0,5980.0,,,,,,,,,56,0,74.270832,483.468088,https://www.zh.ch/de/gesundheit/coronavirus.html
