last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_vent,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-04 03:03:48,2020-04-03 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,598,598,0,60,,302.17,13.643,0,,,27,,,,,,,,9.123344,3.154649,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-04 03:03:48,2020-04-03 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,149,149,0,25,3,203.27,,0,,,,,,,,,,,14.857716,0.0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-04-04 03:03:48,2020-04-03 09:00:00,CH,LU,Luzern,03,47.067763,8.1102,,449,449,0,49,12,110.46,1.722,0,,,7,,,,,,,,12.33258,10.300214,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-04 03:03:48,2020-04-03 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,406,406,0,61,11,228.09,12.921,0,,,23,,9,,,,,,21.672446,11.465284,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-04 03:03:48,2020-04-03 13:50:00,CH,NW,Nidwalden,07,46.926755,8.405302,,79,79,0,,,183.72,,0,,,,,,,,,,,11.872601,0.0,https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-04 03:03:48,2020-04-03 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,56,56,0,,,148.94,,0,,,,,,,,,,,8.362581,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-04 03:03:48,2020-04-03 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,480,480,0,63,12,95.11,1.585,0,50,,8,,,,,,,,12.653809,7.373849,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-04 03:03:48,2020-04-02 06:00:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,47,47,0,18,3,57.74,1.229,0,,,1,,,,,,,,14.487064,0.0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-04 03:03:48,2020-04-03 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,237,237,0,17,,87.32,1.105,0,,,3,,,,,,,,11.010426,3.154649,https://corona.so.ch/
2020-04-04 03:03:48,2020-04-03 01:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,164,164,0,1,,104.26,2.543,0,75,,4,,,,,,,,13.98398,5.0,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020-04-04 03:03:48,2020-04-03 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,198,198,0,,,72.32,1.826,0,,,5,,,,,,,,9.600022,3.782354,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-04 03:03:48,2020-04-03 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,2377,2377,0,370,75,672.04,43.822,0,287,,155,68,67,,,67.0,,,13.448442,6.784577,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187570&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=bf727072887350e7700586450c3cf957
2020-04-04 03:03:48,2020-04-03 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,62,62,0,6,,170.8,2.755,0,26,,1,,,,,,,,16.111355,0.0,https://www.ur.ch/themen/2920
2020-04-04 03:03:48,2020-04-02 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,3796,3796,0,386,83,478.63,13.491,0,225,,107,,,,,,,,13.490615,5.207751,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-04 03:03:48,2020-04-03 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1273,1273,0,144,27,372.77,13.177,0,91,,45,,23,,,,,,12.464869,4.547374,https://www.vs.ch/documents/6756452/7008787/2020%2004%2003%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-04 03:03:48,2020-04-03 14:00:00,CH,ZG,Zug,09,47.157296,8.537294,,138,138,0,1,,110.05,1.595,0,44,,2,,,,,,,,11.103389,5.0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
2020-04-04 03:03:48,2020-04-03 13:00:00,CH,ZH,Zürich,01,47.41275,8.65508,855,2452,2452,0,207,57,163.0,2.526,0,,11,38,59,57,,,,,,10.416148,3.728458,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7
