last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-06-24 02:04:16,2020-06-23 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,823,823,0,7,163.07,7.529,223,0,38,2,,,,,,,,,1,0,201.997937,129.957394,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-24 02:04:16,2020-06-23 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,81,81,-1,2,99.51,8.6,,0,7,0,,,,,,,,,0,0,,,https://sh.ch/CMS/get/file/2eb21d35-46dd-4aeb-81c4-b4d4eaa15794
2020-06-24 02:04:16,2020-06-22 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,451,451,0,6,166.18,6.264,,0,17,,,,,,,,,,0,0,519.280835,,https://corona.so.ch/index.php?id=27979
2020-06-24 02:04:16,2020-06-23 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,313,313,0,1,198.98,14.622,285,0,23,,,,,,,,,,0,0,215.217549,,https://www.sz.ch/public/upload/assets/47258/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-06-24 02:04:16,2020-06-23 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,386,386,0,0,140.98,6.574,69,0,18,0,,,,,,,,,1,0,1336.040441,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-24 02:04:16,2020-06-23 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3327,3327,0,6,940.63,98.954,909,0,350,0,0,,,,,,,,1,0,3841.767988,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-06-24 02:04:16,2020-06-02 15:00:00,CH,UR,Uri,04,46.771849,8.628586,85,93,93,0,0,256.2,19.284,86,0,7,,,,,,,,,,0,0,,,https://www.ur.ch/themen/2962
2020-06-24 02:04:16,2020-06-22 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5514,5514,-1,30,695.25,52.957,,0,420,3,,,,,,,,,3,0,1363.271238,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-06-24 02:04:16,2020-06-22 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2002,2002,0,15,586.24,44.802,290,0,153,2,1,,,,,,,,1,0,460.825178,,https://www.vs.ch/de/web/coronavirus
2020-06-24 02:04:16,2020-06-23 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,216,216,0,0,172.25,7.177,190,0,9,0,,,,,,,,,0,0,746.864747,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-06-24 02:04:16,2020-06-23 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3705,3705,-1,10,246.29,8.642,,0,130,0,0,18.0,151.0,,,,,,4,0,609.720325,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
