last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,diff_tested,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-03 23:05:01,2020-07-31 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,129,129,0,1,300.0,6.977,,0,3,0,,,,,,,,,,,,,0,0,445.344816,,http://www.nw.ch/coronastatistik
2020-08-03 23:05:01,2020-08-03 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,92,92,0,0,244.68,0.0,1,0,0,,,,,,,,,,,,,,0,0,157.684636,0.0,https://www.ow.ch/dl.php/de/5f28149094b66/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-03 23:05:01,2020-08-03 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1022,1022,0,12,202.5,7.926,226,0,40,3,,,,,,,,,,,,,8,0,96.645167,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-03 23:05:01,2020-08-03 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,121,121,2,9,148.65,8.6,,0,7,2,,,,,,,,,,,,,4,0,68.144785,,https://sh.ch/CMS/get/file/c6ab54f4-fc8d-433f-b9e8-26e13765df8f
2020-08-03 23:05:01,2020-08-02 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,535,535,1,3,197.13,6.632,,0,18,,,,,,,,,,,,,,9,0,114.143907,,https://corona.so.ch/index.php?id=27979
2020-08-03 23:05:01,2020-08-03 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,405,405,0,1,257.47,15.893,358,0,25,,,,,,,,,,,,,,0,0,125.861274,,https://www.sz.ch/public/upload/assets/48000/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-08-03 23:05:01,2020-08-03 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,470,470,0,2,171.66,6.939,77,0,19,0,,,,,,,,,,,,,2,0,134.000985,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-03 23:05:01,2020-08-03 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3442,3442,-1,2,973.14,98.954,922,0,350,0,0,,,,,,,,,,,,7,0,566.315983,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-08-03 23:05:01,2020-08-03 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,117,117,0,0,322.31,19.284,106,0,7,,,,47.0,,,,,,,,,,1,0,201.007703,,https://www.ur.ch/themen/2962
2020-08-03 23:05:01,2020-07-29 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5954,5954,3,14,750.73,53.461,,0,424,5,,,,,,,,,,,,,16,0,249.909365,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-08-03 23:05:01,2020-07-31 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2144,2144,-1,4,627.82,44.802,313,0,153,1,1,,,,,,,,,,,,0,0,295.485256,,https://www.vs.ch/de/web/coronavirus
2020-08-03 23:05:01,2020-08-03 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,293,293,0,2,233.65,7.177,246,0,9,0,,,,,,,,,,,,,5,0,70.785894,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-08-03 23:05:01,2020-08-03 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,4581,4581,0,36,304.53,9.107,,0,137,4,4,267.0,536.0,,,,,,,,,,12,0,146.639149,,https://www.zh.ch/de/gesundheit/coronavirus.html
